Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-05,Key Buick GMC of Somersworth,Somersworth,2016,73216.0,SE,15999,541.2094734958773
2025-01-30,Prime Cars USA Auto Sales L.L.C,Warwick,2016,136970.0,LE,10995,541.2014734958757
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2016,152256.0,LE,9995,523.1538734958758
2025-02-21,CarMax Norwood,Norwood,2023,24594.0,SE,26998,516.4435894851595
2025-02-19,Nucar Toyota of North Attleboro,North Attleboro,2019,65526.0,SE,20277,514.9082000555427
2025-02-05,Tasca Toyota Boston,Boston,2021,21446.0,SE,24699,504.0781290186169
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,34348,501.6670000000013
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2022,36380.0,SE,24999,493.8272889545224
2025-02-18,Canobie Lake Toyota,Salem,2024,5111.0,LE,28900,481.8474444772619
2025-02-20,CarMax Norwood,Norwood,2022,39370.0,XLE,27998,479.71898895451886
2025-02-05,Chrysler Jeep Dodge Ram 24,Brockton,2022,42423.0,SE,24624,466.363488954521
2025-02-16,Canobie Lake Toyota,Salem,2020,33870.0,SE,22500,464.6366339624219
2025-02-05,VEB Auto Sales,Hartford,2016,119755.0,SE,12999,441.7120734958771
2025-02-25,Lexus of Manchester,Bedford,2022,48496.0,SE,24250,435.90168895452007
2025-02-05,Grieco Toyota,East Providence,2022,49604.0,SE,24188,424.1088889545208
2025-02-11,"Fortuna Auto Sales, Inc.",Springfield,2018,96046.0,SE,16800,414.12833343178136
2025-02-23,Ira Toyota of Danvers,Danvers,2022,18748.0,LE,25497,412.1268889545208
2025-02-19,Toyota of Nashua,Nashua,2019,74536.0,SE,19800,391.8422000555438
2025-01-30,Nucar Toyota of Norwood,Norwood,2022,56252.0,SE,23788,381.3520889545216
2025-02-25,Wiz Autos,Stratford,2018,72354.0,LE,17655,379.0239334317812
2025-02-26,Lia Toyota of Wilbraham,Wilbraham,2019,65906.0,SE,20399,367.60020005554543
2025-02-05,CarMart,Walpole,2020,121989.0,SE,16731,364.9112339624189
2025-02-05,Herb Chambers Toyota of Auburn,Auburn,2019,72520.0,SE,19998,328.1078000555426
2025-02-08,Nucar Toyota of Norwood,Norwood,2016,114789.0,LE,12688,325.4560734958759
2025-02-14,Parkway Toyota of Boston,West Roxbury,2022,25274.0,XLE,29098,318.51258895451974
2025-01-31,Wow Toyota of Wallingford,Wallingford,2022,10151.0,SE,26925,314.678688954522
2025-01-30,Toyota of Nashua,Nashua,2022,79510.0,XSE,26500,313.8892889545168
2025-02-05,Parkway Toyota of Boston,West Roxbury,2018,59273.0,LE,18601,304.2185334317801
2025-02-07,Tasca Toyota Boston,Boston,2022,36675.0,XSE,29377,289.7002889545183
2025-01-30,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2025-02-15,Enterprise Car Sales Manchester,Manchester,2021,52329.0,SE,22898,248.2703290186145
2025-01-30,Bourne's Auto Center,South Easton,2020,62708.0,XSE,24990,247.5458339624165
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-02-22,Toyota of Smithfield,Smithfield,2023,29314.0,SE,26971,229.0915894851605
2025-01-30,Nucar Toyota of Norwood,Norwood,2018,92167.0,LE,16488,226.4781334317813
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2022,44165.0,SE,24750,224.3462889545226
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-14,South Shore Auto Connection,Whitman,2016,104304.0,LE,13495,216.7570734958753
2025-02-26,Parkway Toyota of Boston,West Roxbury,2022,24080.0,XSE,30291,214.52728895451943
2025-02-05,Ira Toyota of Danvers,Danvers,2023,22976.0,XLE,30597,209.2280894851574
2025-02-14,Ira Toyota Saco,Saco,2025,4338.0,XSE,39304,208.60080000000016
2025-02-15,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14499,187.39193343177976
2025-01-29,Bedard Bros Auto Sales,Cheshire,2022,18522.0,SE,26495,187.1700889545209
2025-02-09,Toyota of Dartmouth,N. Dartmouth,2023,32671.0,XLE,29988,172.54108948515932
2025-02-13,Ira Toyota of Danvers,Danvers,2019,25475.0,XSE,27497,155.82480005553953
2025-01-31,Canobie Lake Toyota,Salem,2024,7910.0,XSE,34000,146.9456444772659
2025-02-16,Westbrook Toyota,Westbrook,2025,1.0,SE,35469,138.9250000000029
2025-02-05,Grieco Acura,Seekonk,2024,8317.0,SE,29800,126.31944447726346
2025-02-11,Woburn Toyota,Woburn,2025,7.0,XSE,39684,117.04539999999542
2025-02-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39688,112.84560000000056
2025-02-13,Bertera Subaru,West Springfield,2022,42086.0,SE,25000,112.80768895452276
2025-02-05,Woburn Toyota,Woburn,2025,7.0,SE,35496,111.52539999999864
2025-02-05,Toyota of Nashua,Nashua,2023,23465.0,XSE,31700,83.15498948515597
2025-02-19,Wiz Autos,Stratford,2018,108267.0,LE,15560,82.21813343177928
2025-02-20,Enterprise Car Sales Woburn,Woburn,2021,54992.0,SE,22898,70.91452901861703
2025-01-29,Ira Toyota of Danvers,Danvers,2022,6344.0,LE,26677,58.23328895452141
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39764,37.17859999999928
2025-02-09,Patriot Acura,Scarborough,2021,39446.0,SE,24000,4.278129018617619
2025-02-12,Honda Westborough,Westborough,2017,100951.0,LE,13998,-10.547921029685313
2025-02-07,Parkway Toyota of Boston,West Roxbury,2018,44049.0,SE,20688,-10.871466568220058
2025-02-05,Riverhead Toyota,Riverhead,2021,39883.0,SE,23995,-19.826070981383964
2025-02-26,Riverhead Toyota,Riverhead,2025,1.0,SE,35633,-25.07499999999709
2025-02-11,Toyota of Nashua,Nashua,2023,17613.0,XSE,32200,-27.10181051484324
2025-02-07,Lynch Toyota,Manchester,2022,17991.0,LE,25995,-35.4569110454795
2025-02-05,Berkshire Mazda,Lenox,2016,112221.0,SE,13988,-45.523526504122856
2025-02-05,CarMax Westborough,Westborough,2021,13122.0,XLE,28998,-56.517770981387
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-02-07,Herb Chambers Toyota of Boston,Boston,2022,17669.0,XLE,29998,-74.99441104548168
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-02-15,Atlantic Toyota,Lynn,2022,7614.0,XLE,30700,-107.33141104548122
2025-02-05,McGee Toyota of Hanover,Hanover,2020,68955.0,XSE,24929,-107.50436603758136
2025-02-07,Bill Dube Ford Toyota,Dover,2023,40613.0,SE,26576,-128.4218105148393
2025-02-05,South Easton Motor Sales,South Easton,2018,74895.0,LE,17995,-130.2066665682214
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-05,Hitchcock Motor Car,Cheshire,2017,59155.0,LE,16923,-151.93432102968654
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2023,34650.0,SE,26998,-153.2860105148393
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-12,Riverhead Toyota,Riverhead,2022,17009.0,SE,26995,-212.06411104547809
2025-02-12,Canobie Lake Toyota,Salem,2025,5.0,LE,35069,-219.33299999999872
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-02-26,Imperial Toyota,Milford,2023,51325.0,SE,25977,-242.8410105148396
2025-02-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35854,-246.34139999999752
2025-02-16,Sonia's Auto Sales,Worcester,2018,91622.0,LE,16998,-247.22486656822
2025-02-05,CarMax North Attleboro,North Attleboro,2021,16883.0,LE,24998,-249.0176709813859
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,35888,-280.7410000000018
2025-02-14,CarMax Norwood,Norwood,2019,36778.0,SE,22998,-291.4749999444539
2025-02-11,Aldermans Toyota,Rutland,2023,25443.0,LE,27000,-300.0914105148404
2025-02-05,Liberty Mazda,Wakefield,2022,29031.0,SE,26290,-307.7293110454775
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-01-30,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-11,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-02-16,Imperial Toyota,Milford,2025,5.0,SE,35953,-345.3413999999975
2025-02-09,Wellesley Mazda,Wellesley,2017,102805.0,SE,14984,-362.0327210296855
2025-02-05,Copeland Chevrolet,Brockton,2018,35133.0,SE,21642,-371.0658665682204
2025-01-30,Toyota of Nashua,Nashua,2021,57058.0,XLE,26400,-384.6553709813852
2025-02-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36003,-395.6743999999962
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-01-30,Nucar Toyota of North Kingstown,North Kingstown,2021,49866.0,LE,22991,-438.6854709813852
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-02-05,Grieco Chrysler Dodge Jeep RAM,Methuen,2017,77957.0,LE,15998,-479.14752102968487
2025-02-12,Ira Subaru,Danvers,2019,86708.0,SE,19889,-507.81299994445726
2025-02-11,Ira Toyota of Hyannis,Hyannis,2021,28291.0,LE,24498,-508.7904709813847
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36164,-556.3413999999975
2025-02-13,Herb Chambers Toyota of Auburn,Auburn,2022,25997.0,LE,25998,-571.6565110454794
2025-02-18,Woburn Toyota,Woburn,2021,22668.0,SE,25695,-573.3070709813837
2025-02-19,Nucar Toyota of North Kingstown,North Kingstown,2023,26882.0,SE,27991,-628.9372105148395
2025-02-11,White River Toyota,White River Junction,2025,1.0,SE,36249,-641.0749999999971
2025-02-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36283,-675.3413999999975
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,SE,36291,-683.2082000000009
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36318,-710.3413999999975
2025-01-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36319,-711.3413999999975
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36326,-718.1415999999954
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40533,-731.5550000000003
2025-01-30,Toyota of Smithfield,Smithfield,2017,115455.0,LE,13754,-732.5143210296847
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36364,-756.3413999999975
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36370,-762.1415999999954
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36373,-765.6743999999962
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XSE,40573,-771.6882000000041
2025-02-22,CarMax Norwood,Norwood,2016,108280.0,SE,14998,-793.0529265041223
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36407,-799.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36408,-800.1415999999954
2025-02-15,Bloomfield Motors,Bloomfield,2018,130176.0,LE,14990,-806.9212665682207
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36427,-819.3413999999975
2025-02-05,Woburn Toyota,Woburn,2018,81777.0,SE,18985,-820.5562665682191
2025-02-25,Amazing Motors Inc,Leominster,2018,127950.0,SE,15950,-860.67806656822
2025-02-13,CarMax Danvers,Danvers,2021,112703.0,SE,19998,-872.6380709813857
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36483,-875.1415999999954
2025-02-15,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40688,-886.6882000000041
2025-02-13,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36497,-889.6743999999962
2025-02-13,Westbrook Toyota,Westbrook,2017,110847.0,SE,14995,-908.6299210296838
2025-02-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36542,-934.3413999999976
2025-02-15,Ira Toyota of Danvers,Danvers,2022,37137.0,SE,26387,-944.5889110454772
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-26,Ira Toyota of Manchester,Manchester,2022,28837.0,SE,26981,-985.8089110454785
2025-02-26,Tasca Toyota Boston,Boston,2023,30487.0,XLE,31342,-1036.004510514842
2025-02-05,Nucar Toyota of North Kingstown,North Kingstown,2024,12061.0,LE,29991,-1072.0225555227407
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36727,-1119.6743999999962
2025-02-11,Prime Auto Sales,Whitman,2018,164850.0,LE,12995,-1121.2096665682202
2025-01-31,Toyota of Nashua,Nashua,2025,11.0,SE,36738,-1130.7410000000018
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,36758,-1150.7410000000018
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-02-16,Elmwood Auto Sales,Providence,2020,117458.0,LE,17900,-1260.31576603758
2025-02-26,Nucar Toyota of North Kingstown,North Kingstown,2022,5707.0,XLE,31991,-1271.3252110454814
2025-02-18,Tasca Toyota Boston,Boston,2018,73618.0,SE,19999,-1291.1668665682191
2025-02-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36903,-1295.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36914,-1306.1415999999954
2025-02-26,Canobie Lake Toyota,Salem,2025,5.0,LE,36249,-1399.3329999999987
2025-02-19,Toyota of Nashua,Nashua,2021,132800.0,SE,19200,-1413.0982709813834
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,37038,-1430.2747999999992
2025-02-15,Woburn Toyota,Woburn,2025,7.0,XSE,41251,-1449.9546000000046
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37143,-1535.3413999999975
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2017,192727.0,LE,9495,-1619.8295210296856
2025-02-15,Imperial Toyota,Milford,2023,27195.0,SE,28977,-1635.7830105148423
2025-02-12,Intercar Auto Sales,Somerville,2018,109700.0,SE,17980,-1675.2280665682192
2025-01-29,Station 7 Motors Inc,New Bedford,2016,167471.0,SE,11950,-1687.1735265041225
2025-01-31,CarMax Norwood,Norwood,2019,16832.0,LE,24998,-1721.0629999444573
2025-02-16,CarMax Westborough,Westborough,2021,39128.0,XSE,29998,-1779.023070981384
2025-01-30,CarMax Westborough,Westborough,2016,111843.0,LE,14998,-1788.3403265041234
2025-01-30,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37439,-1831.208200000001
2025-02-15,Tri City CDJR,Somersworth,2023,37800.0,SE,28472,-1837.07601051484
2025-01-29,Ira Toyota Saco,Saco,2022,31620.0,LE,26900,-1848.1483110454792
2025-02-13,Imperial Toyota,Milford,2023,20699.0,SE,29647,-1873.1494105148413
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-02-12,CarMax Waterbury,Waterbury,2017,10392.0,LE,21998,-1979.318521029684
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40814,-2022.648699999998
2025-02-14,Imperial Toyota,Milford,2023,33167.0,SE,28977,-2033.5182105148413
2025-02-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40904,-2112.648699999998
2025-02-20,Imperial Toyota,Milford,2025,3.0,SE,37727,-2119.208200000001
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,37019,-2169.3329999999987
2025-02-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41987,-2185.8214000000007
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41004,-2212.1825000000026
2025-02-16,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-02-06,A & A Auto,Fairhaven,2016,228412.0,SE,8500,-2295.844126504124
2025-02-06,Bernardi Toyota,Framingham,2025,10.0,SE,37909,-2301.674399999996
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37933,-2325.674399999996
2025-02-19,Riverhead Toyota,Riverhead,2025,1.0,XSE,42189,-2387.5550000000003
2025-01-31,Bernardi Toyota,Framingham,2025,10.0,SE,38022,-2414.674399999996
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-16,Lynch Toyota,Manchester,2025,2.0,XLE,41278,-2486.115899999997
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,XSE,42396,-2594.688200000004
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41472,-2680.315699999999
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38289,-2681.341399999997
2025-02-09,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42598,-2796.688200000004
2025-02-14,Bernardi Toyota,Framingham,2025,10.0,SE,38428,-2820.674399999996
2025-02-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,41674,-2882.0492999999988
2025-02-14,CarMax Westborough,Westborough,2017,114178.0,LE,15998,-2891.4661210296854
2025-02-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42697,-2895.8214000000007
2025-02-22,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38532,-2924.341399999997
2025-01-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41744,-2952.315699999999
2025-01-29,CarMax Norwood,Norwood,2017,85740.0,LE,17998,-2997.4953210296844
2025-02-13,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41813,-3021.315699999999
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XSE,42852,-3050.7548000000024
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-02-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38832,-3224.341399999997
2025-01-30,CarMax Westborough,Westborough,2025,436.0,XLE,41998,-3235.020300000004
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38871,-3263.674399999996
2025-02-12,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,42063,-3271.315699999999
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42199,-3407.315699999999
2025-01-31,Stephen Auto Mall,Bristol,2025,1.0,XLE,42269,-3477.0492999999988
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42304,-3512.315699999999
2025-02-07,Kelly Nissan of Lynnfield,Lynnfield,2021,88910.0,SE,24238,-3528.024270981383
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42398,-3606.315699999999
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43413,-3611.555
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42443,-3651.315699999999
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XLE,42513,-3721.249100000001
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XLE,42573,-3781.1825000000026
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
2025-02-19,Canobie Lake Toyota,Salem,2025,2.0,XSE,43883,-4081.621599999999
2025-02-15,Herb Chambers Toyota of Auburn,Auburn,2021,86256.0,SE,24998,-4111.2678709813845
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43199,-4407.049299999999
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43354,-4562.049299999999
2025-02-18,Parkway Toyota of Boston,West Roxbury,2024,51440.0,LE,31329,-5032.6639555227375
2025-02-07,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44978,-5176.887999999999
2025-02-21,Bernardi Toyota,Framingham,2025,10.0,LE,40074,-5224.665999999997
2025-02-21,Kinderhook Toyota,Hudson,2025,71.0,XSE,45222,-5425.217000000004
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,41077,-6227.665999999997
2025-02-07,Canobie Lake Toyota,Salem,2025,5.0,LE,41334,-6484.332999999999
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42034,-7184.332999999999
2025-02-06,Kinderhook Toyota,Hudson,2025,46.0,LE,42216,-7369.063600000001
2025-02-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42314,-7464.066599999998
2025-02-05,Toyota of Colchester,Colchester,2025,5.0,LE,42389,-7539.332999999999
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43322,-8472.066599999998
