Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-29,Toyota of Smithfield,Smithfield,2017,58781.0,SE,17093,460.9656789703149
2025-05-31,Imperial Toyota,Milford,2019,84011.0,LE,18347,455.8156000555428
2025-05-14,McFarland Ford of Rochester,Rochester,2020,56151.0,LE,20267,455.730433962417
2025-05-30,Acton Toyota of Littleton,Littleton,2023,14222.0,LE,27000,447.2271894851583
2025-05-24,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35167,440.6586000000025
2025-05-12,AutoFair Toyota of Tewksbury,Tewksbury,2022,36630.0,LE,24279,439.1856889545197
2025-05-16,Shaker's Family Hyundai,Watertown,2017,116289.0,LE,12544,421.9412789703146
2025-05-24,Bernardi Toyota,Framingham,2025,10.0,XSE,39379,421.84560000000056
2025-05-27,F&Z Motors LLC,Vernon,2018,111805.0,LE,14999,407.5873334317803
2025-05-10,The Garage,Brockton,2016,94206.0,LE,13980,404.283873495875
2025-05-10,Arkan Auto Sales,Worcester,2017,162422.0,LE,9500,393.48347897031454
2025-05-21,Ira Toyota of Danvers,Danvers,2021,29919.0,LE,23497,383.7847290186146
2025-06-03,McGee Toyota of Claremont,Claremont,2025,5.0,SE,35224,383.6586000000025
2025-05-30,Ira Toyota of Manchester,Manchester,2022,12278.0,LE,25981,359.02888895451906
2025-05-31,Imperial Toyota,Milford,2025,6995.0,XSE,38977,358.6445999999996
2025-05-15,Wakefield Auto Gallery,Wakefield,2020,97918.0,LE,17590,351.0482339624177
2025-05-25,Gale Toyota,Enfield,2019,27173.0,SE,22999,347.2180000555454
2025-06-04,Enterprise Car Sales Woburn,Woburn,2022,55257.0,SE,23898,337.61908895452143
2025-05-10,Volkswagen Audi Fall River,Fall River,2021,41232.0,XLE,26747,322.3562290186128
2025-06-02,Woburn Toyota,Woburn,2022,28158.0,LE,24985,297.4208889545189
2025-05-12,Jaffarian Toyota Volvo,Haverhill,2020,85401.0,LE,18490,284.68043396241774
2025-05-30,Haddad Toyota,Pittsfield,2023,11058.0,XSE,32330,279.46118948515505
2025-05-13,Copeland Toyota,Brockton,2022,28367.0,LE,24995,273.50148895452
2025-05-24,Balise Kia,West Springfield,2023,16286.0,XSE,31988,273.276389485156
2025-05-08,CarMax Waterbury,Waterbury,2020,92390.0,XSE,22998,262.724633962418
2025-05-15,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,39543,258.1785999999993
2025-05-08,CarMax Norwood,Norwood,2023,43665.0,SE,25998,246.31498948515943
2025-05-09,Nucar Automall of Tilton,Tilton,2023,51462.0,SE,25483,242.0347894851584
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35379,228.65860000000248
2025-05-17,Acton Toyota of Littleton,Littleton,2023,16704.0,XLE,31000,223.94328948515613
2025-05-08,Gale Toyota,Enfield,2017,186854.0,XLE,11999,209.3295789703133
2025-05-08,Ira Subaru,Danvers,2016,91113.0,LE,14388,202.2776734958752
2025-05-30,Koch Rt. 2 Toyota,Lancaster,2023,32297.0,XLE,29998,187.449489485156
2025-05-21,Grieco Toyota,East Providence,2022,30080.0,LE,24988,166.41568895451928
2025-05-23,Woburn Toyota,Woburn,2023,32839.0,XLE,29985,164.35228948515578
2025-05-21,Bernardi Toyota,Framingham,2025,10.0,SE,35448,159.32560000000376
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-05-11,Toyota of Nashua,Nashua,2025,11.0,SE,35452,155.2589999999982
2025-05-31,Acton Toyota of Littleton,Littleton,2016,97670.0,LE,14000,153.5814734958767
2025-05-16,Lynch Toyota,Manchester,2021,55947.0,LE,21995,152.31992901861304
2025-05-20,McGee Toyota of Claremont,Claremont,2023,12078.0,SE,28203,145.00918948515755
2025-05-21,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38647,144.6843000000008
2025-05-30,Wow Toyota of Wallingford,Wallingford,2022,57893.0,SE,23925,135.06148895452134
2025-05-17,Acton Toyota of Littleton,Littleton,2023,18122.0,XLE,31000,129.50448948515623
2025-05-27,"Fortuna Auto Sales, Inc.",Springfield,2019,112163.0,LE,16800,127.89240005554166
2025-05-30,Toyota of Nashua,Nashua,2025,1.0,XSE,39674,127.44499999999972
2025-06-04,Balise Toyota Springfield,West Springfield,2018,102323.0,SE,16676,120.08013343178028
2025-05-08,Coggins Toyota of Bennington,Bennington,2019,128028.0,SE,16528,101.27500005554612
2025-05-17,Acton Toyota of Littleton,Littleton,2022,87826.0,SE,22000,66.52368895451946
2025-05-10,Toyota of Nashua,Nashua,2017,7868.0,LE,20121,65.77987897031562
2025-05-21,Balise Toyota Springfield,West Springfield,2022,60494.0,SE,23822,64.8348889545232
2025-05-14,Elmwood Auto Sales,Providence,2023,80677.0,XLE,26900,63.3414894851594
2025-05-17,Grieco Toyota,East Providence,2024,35854.0,LE,27288,46.363644477260095
2025-05-19,Bedard Bros Auto Sales,Cheshire,2023,31845.0,SE,26995,36.52698948515899
2025-05-15,Bernardi Toyota,Framingham,2016,150692.0,SE,11363,17.307873495876265
2025-05-29,Grieco Honda,Johnston,2024,13878.0,SE,29555,0.9568444772630756
2025-05-25,Parkway Toyota of Boston,West Roxbury,2017,65914.0,SE,17085,-6.092121029683767
2025-05-28,Hyannis Honda,Hyannis,2025,4471.0,LE,34569,-16.76860000000306
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,35636,-28.474600000001374
2025-05-12,CarMax Waterbury,Waterbury,2023,20589.0,XLE,30998,-32.79771051484204
2025-05-31,Nucar Toyota of Norwood,Norwood,2021,66516.0,LE,21477,-33.57547098138457
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,35649,-41.74100000000181
2025-05-16,FAZZA GROUP,Marlborough,2023,40507.0,SE,26499,-44.362210514842445
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39878,-76.82140000000072
2025-05-08,Westbrook Toyota,Westbrook,2022,56201.0,LE,23495,-80.24291104547956
2025-05-30,AutoMax Preowned Framingham,Framingham,2023,41169.0,SE,26500,-89.45141051484097
2025-05-23,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35699,-91.67439999999624
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,39893,-92.15439999999944
2025-05-22,Vernon Auto Sales & Service,Manchester,2018,108312.0,SE,16495,-97.78726656821893
2025-05-31,Imperial Toyota,Milford,2020,62586.0,XSE,25347,-101.32896603758128
2025-06-04,Woburn Toyota,Woburn,2024,9347.0,SE,29985,-127.27855552273832
2025-05-14,Wow Toyota of Wallingford,Wallingford,2023,53331.0,XSE,29925,-130.92061051484416
2025-05-29,Ira Subaru,Danvers,2021,59462.0,XSE,26998,-133.26747098138367
2025-05-08,Jaffarian Toyota Volvo,Haverhill,2023,19615.0,SE,27980,-133.95501051484098
2025-05-30,Woburn Toyota,Woburn,2023,68245.0,LE,23985,-135.70461051484017
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35748,-140.34139999999752
2025-05-13,Toyota of Nashua,Nashua,2025,5.0,XLE,38938,-146.3156999999992
2025-05-15,Herb Chambers Toyota of Boston,Boston,2018,30084.0,LE,20998,-148.79406656822175
2025-06-01,Colonial Chevrolet,Acton,2019,23380.0,LE,22995,-154.1597999444566
2025-05-08,Colonial Ford Marlboro,Marlborough,2018,107965.0,SE,16577,-156.67706656821974
2025-05-29,Ira Toyota of Danvers,Danvers,2021,9020.0,LE,25447,-174.341870981385
2025-06-04,CarMax Danvers,Danvers,2022,5051.0,LE,26998,-176.6529110454794
2025-05-31,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40002,-200.5550000000003
2025-05-31,Hoffman Toyota,West Simsbury,2017,96315.0,LE,14500,-203.7903210296863
2025-05-31,Imperial Toyota,Milford,2024,15704.0,SE,29647,-212.6547555227371
2025-05-13,Kinderhook Toyota,Hudson,2020,77881.0,LE,19495,-219.4875660375801
2025-05-10,Vachon GMC,Putnam,2016,103661.0,LE,13988,-233.4191265041227
2025-05-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35848,-240.2082000000009
2025-06-01,Ira Toyota of Hyannis,Hyannis,2023,23847.0,XSE,32000,-242.28621051484515
2025-05-17,Ira Toyota of Danvers,Danvers,2022,54163.0,LE,23797,-246.5121110454784
2025-05-26,"South Point Auto Plaza, Inc.",Albany,2023,66253.0,SE,24998,-258.04581051484274
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35893,-285.67439999999624
2025-05-08,Hoffman Toyota,West Simsbury,2022,55707.0,LE,23750,-302.34251104548093
2025-05-11,Jaguar Land Rover Boston,Allston,2020,67954.0,SE,20998,-303.3577660375813
2025-05-26,Copeland Toyota,Brockton,2022,78513.0,SE,22995,-308.23051104547994
2025-05-24,Advantage Automobile Investments Inc,Littleton,2016,151937.0,LE,10850,-310.6007265041244
2025-05-15,Wagner Kia of Shrewsbury,Shrewsbury,2021,40605.0,LE,23500,-330.9028709813865
2025-05-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35939,-331.3413999999975
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-05-23,Middletown Toyota,Middletown,2022,22555.0,XLE,29980,-382.4020110454803
2025-05-08,Herb Chambers Porsche,Natick,2021,30500.0,SE,24998,-397.9182709813831
2025-05-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35254,-404.0665999999983
2025-05-20,Toyota of Smithfield,Smithfield,2024,6065.0,XLE,33684,-423.6716555227322
2025-05-11,CarMax Norwood,Norwood,2020,99862.0,SE,18998,-428.4305660375794
2025-05-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40243,-441.5550000000003
2025-05-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-28,Gale Toyota,Enfield,2023,39397.0,SE,26999,-470.4362105148393
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36094,-486.20820000000094
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,36096,-488.7410000000018
2025-05-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-05-16,Cape Cod Carz,Hyannis,2018,151818.0,SE,13995,-495.2868665682199
2025-05-30,Falvey's Motors,Norwich,2017,93624.0,LE,15000,-524.5697210296858
2025-05-18,Toyota of Nashua,Nashua,2020,111835.0,SE,18299,-526.8323660375827
2025-05-14,Acton Toyota of Littleton,Littleton,2016,171954.0,SE,10500,-535.7413265041232
2025-05-08,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-05-13,Canobie Lake Toyota,Salem,2018,104032.0,LE,16500,-575.7308665682212
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36184,-576.6743999999962
2025-05-22,Toyota of Nashua,Nashua,2024,17421.0,SE,29899,-579.0069555227383
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36192,-584.0749999999971
2025-05-25,Nucar Toyota of North Kingstown,North Kingstown,2022,26549.0,LE,25991,-601.4197110454807
2025-05-20,Kinderhook Toyota,Hudson,2024,5082.0,SE,30754,-612.2295555227392
2025-05-21,Westboro Toyota,Westborough,2025,6.0,SE,36249,-641.4079999999958
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36249,-641.4079999999958
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-05-31,Imperial Toyota,Milford,2024,17349.0,SE,29977,-652.2117555227378
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36274,-666.2082000000009
2025-05-30,Toyota of Nashua,Nashua,2025,11.0,SE,36274,-666.7410000000018
2025-05-31,Imperial Toyota,Milford,2023,42714.0,SE,26977,-669.3484105148418
2025-05-21,Crown Auto Sales,Abington,2017,129806.0,SE,13495,-671.2993210296845
2025-05-17,McGee Toyota of Claremont,Claremont,2023,34538.0,SE,27553,-700.8268105148418
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,XSE,40508,-706.5550000000003
2025-05-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36318,-710.3413999999975
2025-05-20,Hoffman Honda,West Simsbury,2021,42771.0,SE,24500,-717.1668709813821
2025-05-26,Koch Rt. 2 Toyota,Lancaster,2018,128759.0,LE,14998,-720.549066568221
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-05-31,Imperial Toyota,Milford,2024,22170.0,LE,28977,-731.2819555227397
2025-05-14,Best Auto Bargain,Lowell,2017,123404.0,SE,13995,-744.9261210296845
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36354,-746.3413999999975
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,36354,-746.7410000000018
2025-05-09,Barnes Enterprises Auto Sales,East Brookfield,2021,38060.0,SE,24850,-753.4142709813823
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36364,-756.3413999999975
2025-06-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36382,-774.3413999999975
2025-06-03,Woburn Toyota,Woburn,2025,7.0,XSE,40589,-787.9546000000046
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,40613,-811.5550000000003
2025-06-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,4.0,XSE,40613,-811.7548000000024
2025-05-11,AutoFair Toyota of Tewksbury,Tewksbury,2023,26212.0,SE,28229,-822.3152105148401
2025-05-31,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-05-10,Nucar Toyota of Norwood,Norwood,2020,51190.0,SE,22640,-828.8753660375805
2025-05-29,Karman Auto Sales,Lowell,2018,115690.0,LE,15977,-829.1536665682215
2025-05-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36453,-845.3413999999975
2025-05-11,McGovern Hyundai,Brockton,2020,77786.0,SE,20900,-860.1689660375814
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,40674,-872.6882000000041
2025-06-04,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36487,-879.2747999999992
2025-05-15,Automall Collection,Peabody,2017,223094.0,SE,7490,-879.2801210296857
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,36503,-895.6743999999962
2025-05-16,Toyota of Smithfield,Smithfield,2023,94110.0,SE,23828,-943.322010514843
2025-05-10,Master Auto,Revere,2017,186493.0,SE,9995,-946.6535210296844
2025-05-31,Ira Toyota of Danvers,Danvers,2021,47865.0,SE,24397,-953.4272709813848
2025-06-04,Copeland Toyota,Brockton,2023,35355.0,LE,26995,-955.2306105148418
2025-05-28,Porsche Stratham,Stratham,2023,19777.0,XSE,32987,-958.2242105148434
2025-05-23,VEB Auto Sales,Hartford,2020,93015.0,SE,19999,-973.4203660375788
2025-05-29,Dorman's Auto Sales of Pawtucket,Pawtucket,2017,93688.0,LE,15490,-1018.8321210296854
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36638,-1030.6743999999962
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36658,-1050.2747999999992
2025-05-31,Imperial Toyota,Milford,2021,35186.0,SE,25347,-1059.005870981382
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,35939,-1089.3329999999987
2025-05-24,Icon Motors Group,Medford,2024,40477.0,SE,28900,-1115.53655552274
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36737,-1129.6743999999962
2025-05-28,Toyota of Nashua,Nashua,2024,10821.0,SE,30899,-1139.446955522737
2025-06-03,Hartford Toyota Super Store,Hartford,2024,4089.0,LE,30600,-1150.0873555227372
2025-05-29,Turnpike Automotive,Methuen,2021,27058.0,SE,25990,-1160.6810709813835
2025-05-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40963,-1161.8214000000007
2025-05-31,Middletown Toyota,Middletown,2023,20505.0,SE,28990,-1203.2290105148422
2025-06-01,McGee Toyota of Claremont,Claremont,2025,4.0,SE,36813,-1205.2747999999992
2025-05-09,Nucar Preowned Superstore of Concord,Concord,2022,42318.0,LE,25559,-1219.635111045478
2025-06-01,Emerson Chevrolet Buick,Auburn,2018,77866.0,LE,18888,-1221.0752665682194
2025-06-01,Toyota & Ford of Greenfield,Greenfield,2018,95312.0,SE,18485,-1221.9872665682196
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,SE,36838,-1230.3413999999975
2025-05-13,Copeland Toyota,Brockton,2023,43526.0,SE,27495,-1241.427610514842
2025-05-10,Toyota of Nashua,Nashua,2025,11.0,SE,36858,-1250.7410000000018
2025-05-13,FAZZA GROUP,Marlborough,2022,55154.0,SE,25495,-1252.5211110454766
2025-05-17,Canobie Lake Toyota,Salem,2023,29765.0,SE,28500,-1329.9450105148426
2025-05-29,Romeo Toyota of Glens Falls,Glens Falls,2021,37100.0,SE,25500,-1339.4782709813844
2025-05-22,Larin Auto,Norwood,2017,79827.0,SE,17495,-1342.697921029685
2025-05-24,Grafton Hill Auto Sales,Worcester,2017,196180.0,LE,8998,-1352.7993210296863
2025-05-21,Ira Toyota of Danvers,Danvers,2020,74476.0,LE,20877,-1374.7145660375827
2025-05-08,Lundgren Honda of Auburn,Auburn,2018,153698.0,LE,13997,-1380.4864665682217
2025-06-04,CarMax Westborough,Westborough,2017,91623.0,LE,15998,-1389.303121029685
2025-05-08,Ron Bouchard Honda,Lancaster,2016,166252.0,LE,10990,-1403.9797265041234
2025-05-08,Ira Toyota of Danvers,Danvers,2022,43450.0,LE,25697,-1433.0263110454798
2025-06-04,AutoFair Toyota of Tewksbury,Tewksbury,2022,28132.0,SE,27499,-1456.8559110454771
2025-05-23,Ira Toyota of Manchester,Manchester,2024,2330.0,XLE,34981,-1471.9206555227356
2025-05-10,Courtesy Mitsubishi,Attleboro,2022,36897.0,SE,26999,-1540.604911045477
2025-05-10,Westbrook Toyota,Westbrook,2021,51352.0,LE,23995,-1541.653070981385
2025-05-24,FAZZA GROUP,Marlborough,2018,115177.0,SE,17495,-1554.9962665682197
2025-06-03,CarMax Westborough,Westborough,2019,86058.0,SE,20998,-1573.5229999444564
2025-05-23,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41407,-1606.1543999999994
2025-05-15,Charlie's Toyota,Augusta,2017,61360.0,SE,18995,-1612.7957210296845
2025-05-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41418,-1616.8214000000007
2025-05-24,Canobie Lake Toyota,Salem,2025,5.0,LE,36503,-1653.3329999999987
2025-05-31,Imperial Toyota,Milford,2024,7889.0,SE,31647,-1692.1757555227375
2025-05-15,Copeland Toyota,Brockton,2023,12757.0,SE,29995,-1692.212210514841
2025-05-25,Copeland Chevrolet,Brockton,2022,30785.0,SE,27602,-1736.5457110454772
2025-05-15,AGM Auto Sales,Malden,2023,28527.0,SE,28999,-1746.4942105148402
2025-05-28,Ira Toyota Saco,Saco,2022,55423.0,SE,25990,-1765.4365110454785
2025-05-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
2025-05-29,CarMax Warwick,Cranston,2016,111843.0,LE,14998,-1788.3403265041234
2025-06-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40634,-1842.3156999999992
2025-06-03,Herb Chambers Toyota of Boston,Boston,2021,55892.0,LE,23998,-1847.0170709813865
2025-05-29,Woburn Toyota,Woburn,2023,68010.0,SE,26495,-1872.062010514841
2025-05-31,CarMax Westborough,Westborough,2017,68910.0,LE,17998,-1876.6173210296856
2025-05-28,Ira Toyota Saco,Saco,2022,57288.0,SE,25990,-1889.6455110454767
2025-05-31,Imperial Toyota,Milford,2023,10606.0,SE,30338,-1891.9556105148404
2025-05-31,Lexus of Watertown,Watertown,2018,61287.0,SE,21442,-1912.9222665682173
2025-05-08,Lundgren Honda of Auburn,Auburn,2023,21230.0,XSE,33847,-1914.9940105148453
2025-06-03,CarMax Norwood,Norwood,2017,39679.0,LE,19998,-1929.8327210296848
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40809,-2017.3156999999992
2025-06-03,South Shore Auto Connection,Whitman,2018,99664.0,SE,18995,-2021.830466568219
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,37733,-2125.674399999996
2025-05-19,Elmwood Auto Sales,Providence,2020,96906.0,SE,20900,-2133.560966037581
2025-05-29,Woburn Toyota,Woburn,2024,27378.0,XSE,34985,-2134.623155522735
2025-05-31,Toyota of Nashua,Nashua,2021,80661.0,SE,23400,-2140.640870981384
2025-05-08,Atlantic Toyota,Lynn,2021,92675.0,XSE,26800,-2147.2532709813822
2025-05-31,Toyota of Nashua,Nashua,2025,1.0,XSE,41969,-2167.5550000000003
2025-05-24,Stephen Auto Mall,Bristol,2025,5.0,LE,37037,-2187.3329999999987
2025-05-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42033,-2231.688200000004
2025-05-16,Ira Toyota of Danvers,Danvers,2021,21726.0,SE,27435,-2250.569870981384
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,42059,-2258.1543999999994
2025-05-21,CarMax Westborough,Westborough,2020,7336.0,SE,26998,-2266.19896603758
2025-05-10,JC Auto Sales,Ashland,2018,4681.0,LE,25000,-2458.95426656822
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,41274,-2482.0492999999988
2025-06-04,Ira Toyota of Hyannis,Hyannis,2025,243.0,XLE,41264,-2488.1665
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42333,-2531.8214000000007
2025-05-15,Charlie's Toyota,Augusta,2022,14422.0,SE,29495,-2539.769911045478
2025-06-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42357,-2555.8214000000007
2025-05-16,Lynch Toyota,Manchester,2023,1837.0,SE,31595,-2564.94021051484
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41363,-2571.315699999999
2025-05-15,Ira Toyota of Manchester,Manchester,2023,26697.0,SE,29981,-2606.61621051484
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42408,-2606.8214000000007
2025-05-10,Westbrook Toyota,Westbrook,2023,29450.0,XSE,33995,-2610.446010514843
2025-05-30,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38378,-2770.341399999997
2025-06-01,Toyota of Nashua,Nashua,2025,11.0,SE,38505,-2897.741000000002
2025-06-01,Westbrook Toyota,Westbrook,2025,3.0,XLE,41854,-3062.1825000000026
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42872,-3070.8214000000007
2025-05-31,Imperial Toyota,Milford,2025,3.0,XSE,42908,-3106.688200000004
2025-05-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
2025-05-31,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-05-22,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-06-04,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41923,-3131.315699999999
2025-05-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41968,-3176.315699999999
2025-05-29,Herb Chambers Toyota of Boston,Boston,2020,81523.0,SE,22998,-3207.053166037578
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43034,-3232.8214000000007
2025-06-01,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,43074,-3272.8214000000007
2025-05-23,Hartford Toyota Super Store,Hartford,2022,37191.0,SE,28781,-3342.1853110454795
2025-05-29,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43147,-3345.8214000000007
2025-05-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42174,-3382.315699999999
2025-05-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,39004,-3396.341399999997
2025-05-25,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,42214,-3422.315699999999
2025-05-23,Ira Toyota Saco,Saco,2023,56985.0,XSE,32990,-3439.2770105148447
2025-05-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-05-08,Toyota of Nashua,Nashua,2025,5.0,XLE,42423,-3631.315699999999
2025-05-28,Ira Toyota Saco,Saco,2023,58460.0,SE,28900,-3641.032010514842
2025-05-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42542,-3750.315699999999
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,XSE,43574,-3772.8214000000007
2025-05-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42743,-3951.315699999999
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XSE,43802,-4000.8214000000007
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XLE,43003,-4211.315699999999
2025-05-24,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,44309,-4508.154399999999
2025-05-16,Icon Motors Group,Medford,2023,57612.0,SE,29900,-4584.555210514842
2025-05-15,Toyota of Nashua,Nashua,2025,5.0,XLE,43478,-4686.315699999999
2025-05-25,Toyota of Nashua,Nashua,2025,5.0,XLE,43564,-4772.315699999999
2025-05-28,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43597,-4805.315699999999
2025-05-18,Westbrook Toyota,Westbrook,2025,3.0,XSE,44613,-4811.688200000004
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2022,30295.0,LE,29998,-4857.90331104548
2025-05-31,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44822,-5020.821400000001
2025-06-03,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,44962,-5160.555
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2023,21344.0,SE,32998,-5267.10641051484
2025-05-23,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,44223,-5431.648699999998
2025-05-25,Ira Toyota of Manchester,Manchester,2025,1.0,XLE,44428,-5636.049299999999
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41613,-6763.066599999998
2025-05-24,Haddad Toyota,Pittsfield,2025,1.0,SE,43086,-7478.074999999997
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,42443,-7593.332999999999
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42628,-7778.066599999998
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42743,-7893.066599999998
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,42983,-8133.665999999997
