Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-31,Wow Toyota of Wallingford,Wallingford,2022,10151.0,SE,26925,314.678688954522
2025-01-30,Toyota of Nashua,Nashua,2022,79510.0,XSE,26500,313.8892889545168
2025-02-05,Parkway Toyota of Boston,West Roxbury,2018,59273.0,LE,18601,304.2185334317801
2025-02-07,Tasca Toyota Boston,Boston,2022,36675.0,XSE,29377,289.7002889545183
2025-01-30,CarMax Manchester,Manchester,2023,28241.0,SE,26998,273.5533894851578
2025-01-16,North Berwick Auto Center,Berwick,2021,73105.0,SE,21500,262.5887290186147
2025-01-16,CarMax Westborough,Westborough,2020,47314.0,XLE,24998,255.2919339624168
2025-01-30,Bourne's Auto Center,South Easton,2020,62708.0,XSE,24990,247.5458339624165
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-01-18,Courtesy Mitsubishi,Attleboro,2022,25326.0,SE,25999,230.0236889545231
2025-01-23,Copeland Toyota,Brockton,2022,28310.0,XSE,29995,228.8092889545187
2025-01-30,Nucar Toyota of Norwood,Norwood,2018,92167.0,LE,16488,226.4781334317813
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2022,44165.0,SE,24750,224.3462889545226
2025-01-16,Volkswagen Audi Fall River,Fall River,2022,21523.0,LE,25500,224.3118889545221
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-05,Ira Toyota of Danvers,Danvers,2023,22976.0,XLE,30597,209.2280894851574
2025-01-16,White River Toyota,White River Junction,2017,124041.0,SE,13000,207.649678970316
2025-01-22,Toyota of Nashua,Nashua,2017,71465.0,LE,15750,201.21967897031573
2025-01-23,Atlantic Toyota,Lynn,2023,15850.0,SE,27900,196.7939894851588
2025-01-29,Bedard Bros Auto Sales,Cheshire,2022,18522.0,SE,26495,187.1700889545209
2025-02-09,Toyota of Dartmouth,N. Dartmouth,2023,32671.0,XLE,29988,172.54108948515932
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35448,159.2589999999982
2025-01-27,Blue & White Motors,Attleboro,2016,157700.0,LE,9999,156.5834734958753
2025-01-31,Canobie Lake Toyota,Salem,2024,7910.0,XSE,34000,146.9456444772659
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35468,139.2589999999982
2025-02-05,Grieco Acura,Seekonk,2024,8317.0,SE,29800,126.31944447726346
2025-02-11,Woburn Toyota,Woburn,2025,7.0,XSE,39684,117.04539999999542
2025-01-26,Woburn Toyota,Woburn,2023,30814.0,SE,26985,115.19158948515906
2025-01-23,Champagne Motorcar Company,Willimantic,2019,75920.0,SE,19985,114.66780005554392
2025-02-05,Woburn Toyota,Woburn,2025,7.0,SE,35496,111.52539999999864
2025-01-19,AutoMax Preowned Framingham,Framingham,2018,101620.0,LE,15999,85.90833343178019
2025-02-05,Toyota of Nashua,Nashua,2023,23465.0,XSE,31700,83.15498948515597
2025-01-25,Herb Chambers Chevrolet of Danvers,Danvers,2021,56968.0,LE,21998,81.32132901861405
2025-01-24,Ira Toyota of Manchester,Manchester,2022,45925.0,XLE,27981,60.15598895452058
2025-01-29,Ira Toyota of Danvers,Danvers,2022,6344.0,LE,26677,58.23328895452141
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-01-16,Herb Chambers Toyota of Boston,Boston,2019,52799.0,SE,21598,41.52640005554349
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,39764,37.17859999999928
2025-02-09,Patriot Acura,Scarborough,2021,39446.0,SE,24000,4.278129018617619
2025-02-07,Parkway Toyota of Boston,West Roxbury,2018,44049.0,SE,20688,-10.871466568220058
2025-02-05,Riverhead Toyota,Riverhead,2021,39883.0,SE,23995,-19.826070981383964
2025-02-11,Toyota of Nashua,Nashua,2023,17613.0,XSE,32200,-27.10181051484324
2025-01-24,Romeo Toyota of Glens Falls,Glens Falls,2016,70829.0,LE,15975,-33.80792650412332
2025-02-07,Lynch Toyota,Manchester,2022,17991.0,LE,25995,-35.4569110454795
2025-02-05,Berkshire Mazda,Lenox,2016,112221.0,SE,13988,-45.523526504122856
2025-02-05,CarMax Westborough,Westborough,2021,13122.0,XLE,28998,-56.517770981387
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-02-07,Herb Chambers Toyota of Boston,Boston,2022,17669.0,XLE,29998,-74.99441104548168
2025-01-24,Turn Key Auto Sales,Hooksett,2017,113296.0,SE,13999,-75.73332102968561
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,38893,-101.3156999999992
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-01-16,Honda Westborough,Westborough,2017,42282.0,LE,17998,-103.19252102968312
2025-02-05,McGee Toyota of Hanover,Hanover,2020,68955.0,XSE,24929,-107.50436603758136
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-20,Woburn Toyota,Woburn,2022,21702.0,SE,26595,-124.61791104547956
2025-02-07,Bill Dube Ford Toyota,Dover,2023,40613.0,SE,26576,-128.4218105148393
2025-02-05,South Easton Motor Sales,South Easton,2018,74895.0,LE,17995,-130.2066665682214
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-05,Hitchcock Motor Car,Cheshire,2017,59155.0,LE,16923,-151.93432102968654
2025-02-05,Koch Rt. 2 Toyota,Lancaster,2023,34650.0,SE,26998,-153.2860105148393
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-01-16,FAZZA GROUP,Marlborough,2023,50390.0,SE,25995,-198.5700105148425
2025-01-23,CarMax Westborough,Westborough,2021,16877.0,LE,24998,-248.61807098138524
2025-02-05,CarMax North Attleboro,North Attleboro,2021,16883.0,LE,24998,-249.0176709813859
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,35888,-280.7410000000018
2025-02-11,Aldermans Toyota,Rutland,2023,25443.0,LE,27000,-300.0914105148404
2025-02-05,Liberty Mazda,Wakefield,2022,29031.0,SE,26290,-307.7293110454775
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-01-30,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35939,-331.3413999999975
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-11,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-01-22,FAZZA GROUP,Marlborough,2023,52410.0,SE,25998,-336.1020105148418
2025-01-23,Nucar Toyota of Norwood,Norwood,2023,27745.0,SE,27657,-352.4130105148397
2025-02-09,Wellesley Mazda,Wellesley,2017,102805.0,SE,14984,-362.0327210296855
2025-02-05,Copeland Chevrolet,Brockton,2018,35133.0,SE,21642,-371.0658665682204
2025-01-30,Toyota of Nashua,Nashua,2021,57058.0,XLE,26400,-384.6553709813852
2025-01-23,Ira Toyota of Danvers,Danvers,2022,27289.0,SE,26497,-398.7121110454791
2025-01-16,Kinderhook Toyota,Hudson,2025,40.0,SE,36014,-408.67239999999583
2025-01-21,Headlight Motor Group,Lewiston,2016,143726.0,LE,11495,-408.7481265041242
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-01-22,FAZZA GROUP,Marlborough,2024,58821.0,SE,26998,-435.2469555227362
2025-01-30,Nucar Toyota of North Kingstown,North Kingstown,2021,49866.0,LE,22991,-438.6854709813852
2025-01-18,Koch Rt. 2 Toyota,Lancaster,2018,36831.0,SE,21598,-440.1526665682177
2025-01-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35314,-464.0665999999983
2025-01-22,Newfield Auto Sales,Middletown,2016,122278.0,LE,12990,-475.3113265041248
2025-02-05,Grieco Chrysler Dodge Jeep RAM,Methuen,2017,77957.0,LE,15998,-479.14752102968487
2025-01-22,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36089,-481.6743999999962
2025-02-11,Ira Toyota of Hyannis,Hyannis,2021,28291.0,LE,24498,-508.7904709813847
2025-01-24,Ira Toyota of Danvers,Danvers,2022,23759.0,SE,26847,-513.6141110454773
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,36123,-515.7410000000018
2025-01-18,Courtesy Mitsubishi,Attleboro,2021,62385.0,SE,22999,-522.4592709813842
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36164,-556.3413999999975
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40358,-556.5550000000003
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-22,Nucar Automall of Tilton,Tilton,2022,69971.0,SE,23844,-588.3333110454769
2025-01-16,Ira Toyota of Manchester,Manchester,2016,136118.0,SE,12981,-630.0637265041223
2025-02-11,White River Toyota,White River Junction,2025,1.0,SE,36249,-641.0749999999971
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-01-28,Bernardi Toyota,Framingham,2025,10.0,SE,36283,-675.6743999999962
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40483,-681.8214000000007
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,SE,36291,-683.2082000000009
2025-01-19,Toyota of Nashua,Nashua,2024,59423.0,XSE,31400,-683.8201555227388
2025-01-25,Toyota of Nashua,Nashua,2025,11.0,SE,36293,-685.7410000000018
2025-02-05,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36318,-710.3413999999975
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36318,-710.4079999999958
2025-01-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36319,-711.3413999999975
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36326,-718.1415999999954
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36339,-731.3413999999975
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40533,-731.5550000000003
2025-01-30,Toyota of Smithfield,Smithfield,2017,115455.0,LE,13754,-732.5143210296847
2025-02-05,Tasca Toyota Boston,Boston,2025,2.0,SE,36370,-762.1415999999954
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XSE,40573,-771.6882000000041
2025-01-16,Romeo Toyota of Glens Falls,Glens Falls,2023,18598.0,SE,28706,-792.2228105148424
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36408,-800.1415999999954
2025-01-14,Nucar Chevrolet of Norwood,Norwood,2018,97571.0,SE,17930,-817.4366665682173
2025-01-25,Ira Toyota of Danvers,Danvers,2020,53335.0,SE,22487,-818.7323660375805
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36427,-819.3413999999975
2025-02-05,Woburn Toyota,Woburn,2018,81777.0,SE,18985,-820.5562665682191
2025-01-14,AGM Auto Sales,Malden,2021,39807.0,XSE,28999,-825.2444709813826
2025-01-18,Ira Toyota Saco,Saco,2020,79411.0,LE,20000,-826.3855660375812
2025-01-23,Hermes Auto Sales,Taunton,2017,104307.0,LE,14599,-835.0575210296847
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35707,-857.0665999999983
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36483,-875.1415999999954
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,36493,-885.7410000000018
2025-01-15,Rochester Toyota,Rochester,2018,38918.0,SE,21933,-914.1468665682188
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,93051.0,SE,21377,-942.8148709813833
2025-01-15,Lynch Toyota,Manchester,2023,22257.0,LE,27918,-1005.9038105148428
2025-01-24,DealMax Motors LLC,Bristol,2018,71509.0,SE,19900,-1051.7074665682194
2025-02-05,Nucar Toyota of North Kingstown,North Kingstown,2024,12061.0,LE,29991,-1072.0225555227407
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-01-31,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36727,-1119.6743999999962
2025-02-11,Prime Auto Sales,Whitman,2018,164850.0,LE,12995,-1121.2096665682202
2025-01-31,Toyota of Nashua,Nashua,2025,11.0,SE,36738,-1130.7410000000018
2025-01-30,Toyota of Nashua,Nashua,2025,11.0,SE,36758,-1150.7410000000018
2025-01-17,CarMax Waterbury,Waterbury,2019,65490.0,SE,21998,-1203.6941999444534
2025-01-26,Atlantic Toyota,Lynn,2025,5.0,LE,36119,-1269.3329999999987
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36914,-1306.1415999999954
2025-01-26,Ira Toyota of Danvers,Danvers,2023,8393.0,SE,29997,-1403.5698105148404
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,4.0,SE,37038,-1430.2747999999992
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37097,-1489.3413999999975
2025-01-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37143,-1535.3413999999975
2025-01-18,Toyota of Nashua,Nashua,2025,11.0,SE,37212,-1604.7410000000018
2025-01-21,Kelly INFINITI,Danvers,2021,49216.0,SE,24968,-1614.403870981383
2025-02-05,Emory Street Auto Sales and Service,Attleboro,2017,192727.0,LE,9495,-1619.8295210296856
2025-01-28,Schaller Acura,Manchester,2020,57155.0,LE,22299,-1643.135966037582
2025-01-29,Station 7 Motors Inc,New Bedford,2016,167471.0,SE,11950,-1687.1735265041225
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,40479,-1687.3156999999992
2025-01-31,CarMax Norwood,Norwood,2019,16832.0,LE,24998,-1721.0629999444573
2025-01-18,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41533,-1731.8214000000007
2025-01-16,"Auto Gals, Inc.",Fall River,2022,55004.0,SE,25995,-1742.5311110454786
2025-01-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,41563,-1761.8214000000007
2025-01-30,CarMax Westborough,Westborough,2016,111843.0,LE,14998,-1788.3403265041234
2025-01-30,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37439,-1831.208200000001
2025-01-29,Ira Toyota Saco,Saco,2022,31620.0,LE,26900,-1848.1483110454792
2025-01-17,Ira Toyota Saco,Saco,2018,68766.0,SE,20925,-1894.0236665682205
2025-01-19,FAZZA GROUP,Marlborough,2021,53613.0,SE,24998,-1937.2440709813848
2025-01-30,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40814,-2022.648699999998
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,36887,-2037.0665999999983
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40862,-2070.382299999997
2025-01-25,CarMax Norwood,Norwood,2018,86499.0,SE,19998,-2148.0414665682183
2025-01-15,FAZZA GROUP,Marlborough,2021,56899.0,SE,24998,-2156.091670981383
2025-02-06,Canobie Lake Toyota,Salem,2025,5.0,LE,37019,-2169.3329999999987
2025-02-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,41987,-2185.8214000000007
2025-02-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41004,-2212.1825000000026
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42026,-2224.8214000000007
2025-01-23,CarMax Westborough,Westborough,2018,121458.0,LE,16998,-2234.302466568221
2025-01-27,Kelly Honda,Lynn,2022,10517.0,SE,29498,-2282.696911045477
2025-02-06,A & A Auto,Fairhaven,2016,228412.0,SE,8500,-2295.844126504124
2025-02-06,Bernardi Toyota,Framingham,2025,10.0,SE,37909,-2301.674399999996
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37933,-2325.674399999996
2025-01-16,Toyota of Nashua,Nashua,2025,5.0,XLE,41147,-2355.315699999999
2025-01-28,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42214,-2412.8214000000007
2025-01-31,Bernardi Toyota,Framingham,2025,10.0,SE,38022,-2414.674399999996
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41213,-2421.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41269,-2477.382299999997
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41289,-2497.315699999999
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41358,-2566.315699999999
2025-01-28,Toyota of Nashua,Nashua,2025,5.0,XLE,41379,-2587.315699999999
2025-02-06,Tasca Toyota Boston,Boston,2025,3.0,XSE,42396,-2594.688200000004
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,38273,-2665.741000000002
2025-02-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41472,-2680.315699999999
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38289,-2681.341399999997
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41544,-2752.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41549,-2757.315699999999
2025-01-16,Toyota of Nashua,Nashua,2025,1.0,XSE,42589,-2787.5550000000003
2025-02-09,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42598,-2796.688200000004
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38422,-2814.341399999997
2025-01-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41744,-2952.315699999999
2025-01-23,Toyota of Nashua,Nashua,2025,1.0,XSE,42762,-2960.5550000000003
2025-01-29,CarMax Norwood,Norwood,2017,85740.0,LE,17998,-2997.4953210296844
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41829,-3037.315699999999
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42853,-3051.8214000000007
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-01-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42983,-3181.5550000000003
2025-01-30,CarMax Westborough,Westborough,2025,436.0,XLE,41998,-3235.020300000004
2025-02-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38871,-3263.674399999996
2025-01-19,Toyota of Nashua,Nashua,2025,5.0,XLE,42077,-3285.315699999999
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43118,-3316.5550000000003
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43121,-3319.5550000000003
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43178,-3376.5550000000003
2025-01-22,Ira Toyota Saco,Saco,2017,78598.0,LE,18900,-3423.8381210296866
2025-01-31,Stephen Auto Mall,Bristol,2025,1.0,XLE,42269,-3477.0492999999988
2025-02-07,Kelly Nissan of Lynnfield,Lynnfield,2021,88910.0,SE,24238,-3528.024270981383
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42398,-3606.315699999999
2025-02-05,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42443,-3651.315699999999
2025-02-05,Westbrook Toyota,Westbrook,2025,3.0,XLE,42573,-3781.1825000000026
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,43059,-4267.315699999999
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43354,-4562.049299999999
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,39453,-4603.066599999998
2025-02-07,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,44978,-5176.887999999999
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,XSE,45736,-5934.821400000001
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,LE,41009,-6159.332999999999
2025-02-07,Canobie Lake Toyota,Salem,2025,5.0,LE,41334,-6484.332999999999
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41493,-6643.066599999998
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41744,-6894.066599999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,41899,-7049.332999999999
2025-02-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42034,-7184.332999999999
2025-02-06,Kinderhook Toyota,Hudson,2025,46.0,LE,42216,-7369.063600000001
2025-02-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42314,-7464.066599999998
2025-02-05,Toyota of Colchester,Colchester,2025,5.0,LE,42389,-7539.332999999999
2025-02-05,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43322,-8472.066599999998
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43517,-8667.332999999999
