Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-05-11,Toyota of Nashua,Nashua,2025,11.0,SE,35452,155.2589999999982
2025-05-16,Lynch Toyota,Manchester,2021,55947.0,LE,21995,152.31992901861304
2025-04-26,A Better Way Wholesale,Naugatuck,2017,128623.0,LE,11995,149.49687897031436
2025-05-20,McGee Toyota of Claremont,Claremont,2023,12078.0,SE,28203,145.00918948515755
2025-05-21,McGee Toyota of Claremont,Claremont,2025,5.0,XLE,38647,144.6843000000008
2025-04-27,Stephen Auto Mall,Bristol,2018,83764.0,SE,17898,134.1095334317797
2025-05-02,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35474,133.79179999999906
2025-05-17,Acton Toyota of Littleton,Littleton,2023,18122.0,XLE,31000,129.50448948515623
2025-05-08,Coggins Toyota of Bennington,Bennington,2019,128028.0,SE,16528,101.27500005554612
2025-05-17,Acton Toyota of Littleton,Littleton,2022,87826.0,SE,22000,66.52368895451946
2025-05-10,Toyota of Nashua,Nashua,2017,7868.0,LE,20121,65.77987897031562
2025-05-21,Balise Toyota Springfield,West Springfield,2022,60494.0,SE,23822,64.8348889545232
2025-05-14,Elmwood Auto Sales,Providence,2023,80677.0,XLE,26900,63.3414894851594
2025-05-17,Grieco Toyota,East Providence,2024,35854.0,LE,27288,46.363644477260095
2025-05-19,Bedard Bros Auto Sales,Cheshire,2023,31845.0,SE,26995,36.52698948515899
2025-05-15,Bernardi Toyota,Framingham,2016,150692.0,SE,11363,17.307873495876265
2025-05-01,Colonial Cadillac,Woburn,2021,31010.0,SE,24555,11.115729018616548
2025-04-30,Cape Cod Carz,Hyannis,2017,10841.0,LE,19995,-6.2219210296862
2025-05-01,Nucar Toyota of Norwood,Norwood,2022,47374.0,SE,24777,-16.373111045479163
2025-05-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35634,-26.67439999999624
2025-05-10,Woburn Toyota,Woburn,2025,7.0,SE,35636,-28.474600000001374
2025-05-01,Nucar Toyota of Norwood,Norwood,2021,55093.0,SE,22992,-29.81207098138475
2025-05-12,CarMax Waterbury,Waterbury,2023,20589.0,XLE,30998,-32.79771051484204
2025-05-15,Toyota of Nashua,Nashua,2025,11.0,SE,35649,-41.74100000000181
2025-05-16,FAZZA GROUP,Marlborough,2023,40507.0,SE,26499,-44.362210514842445
2025-05-08,Westbrook Toyota,Westbrook,2022,56201.0,LE,23495,-80.24291104547956
2025-05-22,Vernon Auto Sales & Service,Manchester,2018,108312.0,SE,16495,-97.78726656821893
2025-04-24,Tower Auto Sales,Schenectady,2018,168763.0,SE,12490,-118.82386656822018
2025-05-14,Wow Toyota of Wallingford,Wallingford,2023,53331.0,XSE,29925,-130.92061051484416
2025-05-08,Jaffarian Toyota Volvo,Haverhill,2023,19615.0,SE,27980,-133.95501051484098
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35748,-140.34139999999752
2025-05-13,Toyota of Nashua,Nashua,2025,5.0,XLE,38938,-146.3156999999992
2025-05-15,Herb Chambers Toyota of Boston,Boston,2018,30084.0,LE,20998,-148.79406656822175
2025-05-01,CarNova Of Southborough,Southborough,2023,50771.0,SE,25924,-152.94461051484177
2025-05-08,Colonial Ford Marlboro,Marlborough,2018,107965.0,SE,16577,-156.67706656821974
2025-05-02,Lia Toyota of Wilbraham,Wilbraham,2024,9732.0,SE,29995,-162.91955552273794
2025-05-01,Jaffarian Toyota Volvo,Haverhill,2022,52762.0,SE,24580,-178.2139110454773
2025-05-01,Ira Toyota of Orleans,Orleans,2016,117772.0,LE,12997,-182.21172650412336
2025-05-01,Nucar Toyota of Norwood,Norwood,2017,71745.0,SE,16888,-197.4367210296841
2025-04-30,Cargill Chevrolet,Putnam,2017,104740.0,SE,14696,-202.90372102968468
2025-04-29,"Unlimited Auto Sales & Detailing, LLC",Windsor Locks,2017,103995.0,SE,14750,-207.2867210296845
2025-05-13,Kinderhook Toyota,Hudson,2020,77881.0,LE,19495,-219.4875660375801
2025-05-10,Vachon GMC,Putnam,2016,103661.0,LE,13988,-233.4191265041227
2025-04-25,Nucar Toyota of Norwood,Norwood,2021,48368.0,LE,22888,-235.9186709813839
2025-05-17,Ira Toyota of Danvers,Danvers,2022,54163.0,LE,23797,-246.5121110454784
2025-04-28,Koch Rt. 2 Toyota,Lancaster,2025,2.0,XLE,39044,-252.11589999999703
2025-04-24,Gale Toyota,Enfield,2017,59604.0,LE,16999,-257.8377210296858
2025-04-26,Atlantic Toyota,Lynn,2018,46912.0,XLE,23934,-263.521566568219
2025-05-08,Hoffman Toyota,West Simsbury,2022,55707.0,LE,23750,-302.34251104548093
2025-05-11,Jaguar Land Rover Boston,Allston,2020,67954.0,SE,20998,-303.3577660375813
2025-05-04,Herb Chambers Lexus,Sharon,2023,32493.0,XSE,31498,-316.10981051484487
2025-05-15,Wagner Kia of Shrewsbury,Shrewsbury,2021,40605.0,LE,23500,-330.9028709813865
2025-05-11,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35939,-331.3413999999975
2025-04-24,Lexington Toyota,Lexington,2017,43299.0,LE,18184,-356.9247210296853
2025-05-02,Ira Toyota of Manchester,Manchester,2025,6.0,SE,35973,-365.4079999999958
2025-05-06,McGee Toyota of Putnam,Putnam,2020,72719.0,LE,19998,-378.69836603758085
2025-04-30,Irwin Automotive Group,Laconia,2023,55835.0,SE,25818,-384.2070105148414
2025-04-24,Herb Chambers Cadillac of Lynnfield,Lynnfield,2024,15845.0,XLE,32998,-389.0196555227376
2025-05-08,Herb Chambers Porsche,Natick,2021,30500.0,SE,24998,-397.9182709813831
2025-05-02,Ira Toyota of Danvers,Danvers,2024,22678.0,SE,29387,-417.1231555227386
2025-05-06,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-05-02,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36029,-421.0749999999971
2025-05-20,Toyota of Smithfield,Smithfield,2024,6065.0,XLE,33684,-423.6716555227322
2025-04-26,Viti Volvo,Tiverton,2022,38235.0,XSE,29988,-425.1957110454823
2025-04-24,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36034,-426.0749999999971
2025-05-11,CarMax Norwood,Norwood,2020,99862.0,SE,18998,-428.4305660375794
2025-04-26,Viti Volvo,Tiverton,2021,34129.0,XSE,28988,-436.0896709813824
2025-05-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-08,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36054,-446.3413999999975
2025-05-02,Center Motorsports,Shelton,2018,98900.0,SE,17500,-475.9480665682204
2025-05-17,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36094,-486.20820000000094
2025-05-08,Toyota of Nashua,Nashua,2025,11.0,SE,36096,-488.7410000000018
2025-04-24,Wow Toyota of Wallingford,Wallingford,2022,55951.0,LE,23925,-493.59291104548174
2025-05-16,Cape Cod Carz,Hyannis,2018,151818.0,SE,13995,-495.2868665682199
2025-05-06,Jack Volkswagen,Saco,2021,46972.0,SE,24000,-496.9534709813852
2025-05-03,Grieco Chrysler Dodge Jeep RAM,Methuen,2023,40098.0,SE,26998,-516.1228105148402
2025-05-18,Toyota of Nashua,Nashua,2020,111835.0,SE,18299,-526.8323660375827
2025-05-14,Acton Toyota of Littleton,Littleton,2016,171954.0,SE,10500,-535.7413265041232
2025-04-24,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-05-08,Atlantic Toyota,Lynn,2024,10715.0,XLE,33500,-549.3616555227345
2025-05-01,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36163,-555.2082000000009
2025-05-03,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36172,-564.2082000000009
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40368,-566.5550000000003
2025-04-24,Toyota of Nashua,Nashua,2023,24315.0,LE,27350,-574.9666105148426
2025-05-13,Canobie Lake Toyota,Salem,2018,104032.0,LE,16500,-575.7308665682212
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36184,-576.6743999999962
2025-05-22,Toyota of Nashua,Nashua,2024,17421.0,SE,29899,-579.0069555227383
2025-04-29,Lexus of Watertown,Watertown,2018,74960.0,LE,18442,-581.5356665682193
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36192,-584.0749999999971
2025-05-20,Kinderhook Toyota,Hudson,2024,5082.0,SE,30754,-612.2295555227392
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36249,-641.3413999999975
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36249,-641.3413999999975
2025-05-15,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36249,-641.4079999999958
2025-05-21,Westboro Toyota,Westborough,2025,6.0,SE,36249,-641.4079999999958
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-04-25,Koch Rt. 2 Toyota,Lancaster,2024,35068.0,SE,28800,-655.2971555227377
2025-04-30,Herb Chambers Toyota of Boston,Boston,2024,47111.0,SE,27998,-655.3609555227376
2025-05-11,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36274,-666.2082000000009
2025-05-21,Crown Auto Sales,Abington,2017,129806.0,SE,13495,-671.2993210296845
2025-05-02,AutoMax Preowned Marlborough,Marlborough,2017,23255.0,SE,20599,-679.002721029683
2025-04-24,Ira Toyota of Danvers,Danvers,2023,27802.0,SE,27997,-696.2092105148404
2025-05-17,McGee Toyota of Claremont,Claremont,2023,34538.0,SE,27553,-700.8268105148418
2025-04-30,Ira Toyota of Danvers,Danvers,2019,38410.0,SE,23303,-705.166199944455
2025-05-09,Riverhead Toyota,Riverhead,2025,1.0,XSE,40508,-706.5550000000003
2025-04-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40508,-706.8214000000007
2025-05-05,Todd Nissan of Torrington,Torrington,2023,9448.0,XLE,32417,-709.807110514841
2025-05-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36318,-710.3413999999975
2025-04-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35563,-713.0665999999983
2025-05-20,Hoffman Honda,West Simsbury,2021,42771.0,SE,24500,-717.1668709813821
2025-05-03,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,36338,-730.2747999999992
2025-04-25,Toyota of Nashua,Nashua,2025,11.0,SE,36338,-730.7410000000018
2025-04-25,United Auto Sales,Providence,2018,106531.0,LE,16495,-737.1642665682193
2025-05-14,Best Auto Bargain,Lowell,2017,123404.0,SE,13995,-744.9261210296845
2025-05-17,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36354,-746.3413999999975
2025-05-20,Toyota of Nashua,Nashua,2025,11.0,SE,36354,-746.7410000000018
2025-04-24,Copeland Toyota,Brockton,2023,17292.0,LE,27995,-752.2348105148412
2025-05-09,Barnes Enterprises Auto Sales,East Brookfield,2021,38060.0,SE,24850,-753.4142709813823
2025-05-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36364,-756.3413999999975
2025-04-24,Toyota of Nashua,Nashua,2020,132873.0,LE,16400,-786.9547660375811
2025-04-24,Acura of Avon,Canton,2020,60527.0,SE,21995,-805.7195660375801
2025-05-01,Bloomfield Motors,Bloomfield,2018,130303.0,LE,14990,-815.3794665682217
2025-05-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36428,-820.3413999999975
2025-05-11,AutoFair Toyota of Tewksbury,Tewksbury,2023,26212.0,SE,28229,-822.3152105148401
2025-05-10,Nucar Toyota of Norwood,Norwood,2020,51190.0,SE,22640,-828.8753660375805
2025-05-04,Ira Toyota of Danvers,Danvers,2025,4432.0,SE,36167,-854.1795999999958
2025-05-11,McGovern Hyundai,Brockton,2020,77786.0,SE,20900,-860.1689660375814
2025-05-01,Toyota of Nashua,Nashua,2023,52069.0,LE,25799,-872.3830105148409
2025-05-15,Automall Collection,Peabody,2017,223094.0,SE,7490,-879.2801210296857
2025-05-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36487,-879.3413999999975
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,SE,36503,-895.6743999999962
2025-05-01,CarMax Westborough,Westborough,2023,19650.0,LE,27998,-912.2776105148404
2025-05-16,Toyota of Smithfield,Smithfield,2023,94110.0,SE,23828,-943.322010514843
2025-05-10,Master Auto,Revere,2017,186493.0,SE,9995,-946.6535210296844
2025-05-01,CarMax Norwood,Norwood,2016,51984.0,SE,18998,-1043.739326504121
2025-04-26,Copeland Toyota,Brockton,2021,89557.0,LE,20995,-1086.1060709813864
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,LE,35939,-1089.3329999999987
2025-05-20,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36737,-1129.6743999999962
2025-05-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40963,-1161.8214000000007
2025-04-24,Nucar Toyota of Norwood,Norwood,2021,59381.0,SE,23844,-1167.3928709813845
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36777,-1169.3413999999975
2025-04-25,Durand Cadillac,Leominster,2022,35248.0,LE,25990,-1179.7731110454806
2025-05-02,Canobie Lake Toyota,Salem,2018,151040.0,LE,14000,-1206.463666568221
2025-05-09,Nucar Preowned Superstore of Concord,Concord,2022,42318.0,LE,25559,-1219.635111045478
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,SE,36838,-1230.3413999999975
2025-05-13,Copeland Toyota,Brockton,2023,43526.0,SE,27495,-1241.427610514842
2025-04-25,Balise Nissan of Warwick,Warwick,2017,57044.0,LE,18159,-1247.3417210296866
2025-05-10,Toyota of Nashua,Nashua,2025,11.0,SE,36858,-1250.7410000000018
2025-05-13,FAZZA GROUP,Marlborough,2022,55154.0,SE,25495,-1252.5211110454766
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36908,-1300.3413999999975
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36927,-1319.3413999999975
2025-05-17,Canobie Lake Toyota,Salem,2023,29765.0,SE,28500,-1329.9450105148426
2025-05-22,Larin Auto,Norwood,2017,79827.0,SE,17495,-1342.697921029685
2025-04-29,Bernardi Toyota,Framingham,2025,10.0,SE,36953,-1345.6743999999962
2025-05-21,Ira Toyota of Danvers,Danvers,2020,74476.0,LE,20877,-1374.7145660375827
2025-05-08,Lundgren Honda of Auburn,Auburn,2018,153698.0,LE,13997,-1380.4864665682217
2025-05-08,Ron Bouchard Honda,Lancaster,2016,166252.0,LE,10990,-1403.9797265041234
2025-05-08,Ira Toyota of Danvers,Danvers,2022,43450.0,LE,25697,-1433.0263110454798
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36288,-1438.3329999999987
2025-05-10,Courtesy Mitsubishi,Attleboro,2022,36897.0,SE,26999,-1540.604911045477
2025-05-10,Westbrook Toyota,Westbrook,2021,51352.0,LE,23995,-1541.653070981385
2025-05-02,Haddad Toyota,Pittsfield,2023,51411.0,SE,27306,-1577.5686105148416
2025-04-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37215,-1607.3413999999975
2025-05-15,Charlie's Toyota,Augusta,2017,61360.0,SE,18995,-1612.7957210296845
2025-04-24,Lia Toyota of Wilbraham,Wilbraham,2021,27885.0,SE,26399,-1624.7592709813837
2025-04-29,Atlantic Toyota,Lynn,2023,13482.0,SE,29900,-1645.4972105148408
2025-05-05,Ira Subaru Manchester,Manchester,2023,27300.0,SE,28987,-1652.776010514841
2025-04-26,Toyota of Dartmouth,N. Dartmouth,2019,31173.0,LE,23988,-1666.1735999444572
2025-05-15,Copeland Toyota,Brockton,2023,12757.0,SE,29995,-1692.212210514841
2025-05-15,AGM Auto Sales,Malden,2023,28527.0,SE,28999,-1746.4942105148402
2025-05-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
2025-04-26,Ira Toyota of Manchester,Manchester,2023,14701.0,SE,29981,-1807.68261051484
2025-05-04,E & C Autobrokers,Woburn,2019,17522.0,XSE,29995,-1812.5053999444567
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,36681,-1831.3329999999987
2025-05-02,FAZZA GROUP,Marlborough,2021,67306.0,SE,23995,-1846.1978709813848
2025-05-03,FAZZA GROUP,Marlborough,2023,54464.0,SE,27399,-1873.898410514841
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37489,-1881.3413999999973
2025-05-08,Lundgren Honda of Auburn,Auburn,2023,21230.0,XSE,33847,-1914.9940105148453
2025-04-30,Canobie Lake Toyota,Salem,2025,5.0,LE,36817,-1967.3329999999987
2025-04-26,Aldermans Toyota,Rutland,2024,40737.0,XSE,34000,-2039.3325555227384
2025-04-24,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40904,-2112.315699999999
2025-05-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,37733,-2125.674399999996
2025-05-19,Elmwood Auto Sales,Providence,2020,96906.0,SE,20900,-2133.560966037581
2025-04-24,AGM Auto Sales,Malden,2021,56600.0,SE,24999,-2137.178270981385
2025-05-08,Atlantic Toyota,Lynn,2021,92675.0,XSE,26800,-2147.2532709813822
2025-04-30,FAZZA GROUP,Marlborough,2022,61249.0,SE,25995,-2158.44811104548
2025-04-26,Toyota of Nashua,Nashua,2025,1.0,XSE,42033,-2231.5550000000003
2025-05-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42033,-2231.688200000004
2025-05-16,Ira Toyota of Danvers,Danvers,2021,21726.0,SE,27435,-2250.569870981384
2025-04-24,Bernardi Toyota,Framingham,2025,10.0,SE,37864,-2256.674399999996
2025-05-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,42059,-2258.1543999999994
2025-05-21,CarMax Westborough,Westborough,2020,7336.0,SE,26998,-2266.19896603758
2025-04-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37978,-2370.341399999997
2025-04-24,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-05-10,JC Auto Sales,Ashland,2018,4681.0,LE,25000,-2458.95426656822
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,42283,-2482.1543999999994
2025-04-27,Somerville Motors,Somerville,2020,117169.0,SE,19900,-2483.076766037578
2025-05-01,Hartford Toyota Super Store,Hartford,2023,21844.0,SE,30220,-2522.406410514839
2025-05-15,Charlie's Toyota,Augusta,2022,14422.0,SE,29495,-2539.769911045478
2025-05-16,Lynch Toyota,Manchester,2023,1837.0,SE,31595,-2564.94021051484
2025-05-15,Ira Toyota of Manchester,Manchester,2023,26697.0,SE,29981,-2606.61621051484
2025-05-10,Westbrook Toyota,Westbrook,2023,29450.0,XSE,33995,-2610.446010514843
2025-05-03,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41448,-2656.648699999998
2025-05-02,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38383,-2775.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38403,-2795.341399999997
2025-05-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38478,-2870.341399999997
2025-05-02,Gale Toyota,Enfield,2023,16428.0,SE,30999,-2940.7008105148416
2025-04-25,Bernardi Toyota,Framingham,2025,10.0,XLE,41739,-2947.648699999998
2025-04-24,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,41762,-2970.648699999998
2025-04-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,15.0,XLE,41829,-3037.981700000004
2025-05-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42872,-3070.8214000000007
2025-05-03,Copeland Toyota,Brockton,2023,19050.0,SE,30995,-3111.32601051484
2025-05-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
2025-05-22,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-05-16,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43034,-3232.8214000000007
2025-04-25,Pezzi Auto Sales,Chelsea,2022,37624.0,SE,28650,-3240.023111045477
2025-05-02,McGee Toyota of Epping,Epping,2025,261.0,LE,38109,-3276.382599999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,38162,-3312.3329999999987
2025-05-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42174,-3382.315699999999
2025-05-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,39004,-3396.341399999997
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43243,-3441.5550000000003
2025-05-02,Irwin Automotive Group,Laconia,2025,10.0,XSE,43282,-3481.1543999999994
2025-05-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-05-08,Toyota of Nashua,Nashua,2025,5.0,XLE,42423,-3631.315699999999
2025-05-15,Canobie Lake Toyota,Salem,2025,5.0,XSE,43574,-3772.8214000000007
2025-04-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43615,-3813.7548000000015
2025-05-02,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43703,-3901.555
2025-04-24,Ira Toyota of Manchester,Manchester,2020,77866.0,SE,23981,-3946.496966037579
2025-05-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42743,-3951.315699999999
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XSE,43802,-4000.8214000000007
2025-05-08,Canobie Lake Toyota,Salem,2025,5.0,XLE,43003,-4211.315699999999
2025-04-27,Icon Motors Group,Medford,2021,59300.0,SE,26900,-4217.998270981385
2025-04-26,Herb Chambers Toyota of Auburn,Auburn,2025,265.0,XLE,42998,-4223.631699999998
2025-05-16,Icon Motors Group,Medford,2023,57612.0,SE,29900,-4584.555210514842
2025-05-15,Toyota of Nashua,Nashua,2025,5.0,XLE,43478,-4686.315699999999
2025-05-18,Westbrook Toyota,Westbrook,2025,3.0,XSE,44613,-4811.688200000004
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2022,30295.0,LE,29998,-4857.90331104548
2025-05-17,Herb Chambers Toyota of Auburn,Auburn,2023,21344.0,SE,32998,-5267.10641051484
2025-05-01,Herb Chambers Toyota of Auburn,Auburn,2024,15724.0,LE,33998,-5322.9783555227405
2025-05-01,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-05-06,Kinderhook Toyota,Hudson,2025,87.0,LE,41429,-6584.794199999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41596,-6746.332999999999
2025-05-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41613,-6763.066599999998
2025-04-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41854,-7004.066599999998
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,41854,-7004.332999999999
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42037,-7187.332999999999
2025-05-16,Stephen Auto Mall,Bristol,2025,5.0,LE,42443,-7593.332999999999
2025-05-19,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42628,-7778.066599999998
2025-05-11,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42743,-7893.066599999998
2025-05-09,Bernardi Toyota,Framingham,2025,10.0,LE,42983,-8133.665999999997
2025-05-03,Canobie Lake Toyota,Salem,2025,5.0,LE,43714,-8864.332999999999
