Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,35468,139.2589999999982
2025-01-26,Woburn Toyota,Woburn,2023,30814.0,SE,26985,115.19158948515906
2025-01-23,Champagne Motorcar Company,Willimantic,2019,75920.0,SE,19985,114.66780005554392
2025-01-19,AutoMax Preowned Framingham,Framingham,2018,101620.0,LE,15999,85.90833343178019
2025-01-25,Herb Chambers Chevrolet of Danvers,Danvers,2021,56968.0,LE,21998,81.32132901861405
2025-01-11,Ira Toyota Saco,Saco,2022,17796.0,LE,25900,72.53008895452149
2025-01-24,Ira Toyota of Manchester,Manchester,2022,45925.0,XLE,27981,60.15598895452058
2025-01-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38749,42.6843000000008
2025-01-16,Herb Chambers Toyota of Boston,Boston,2019,52799.0,SE,21598,41.52640005554349
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,SE,35594,13.92500000000291
2025-01-24,Romeo Toyota of Glens Falls,Glens Falls,2016,70829.0,LE,15975,-33.80792650412332
2025-01-05,"Midstate Auto Group, Inc.",Auburn,2019,55162.0,LE,20777,-52.84099994445569
2025-01-02,Ira Toyota of Orleans,Orleans,2016,143523.0,SE,11917,-59.236726504123
2025-01-24,Turn Key Auto Sales,Hooksett,2017,113296.0,SE,13999,-75.73332102968561
2024-12-30,CarMax Warwick,Cranston,2022,60124.0,SE,23998,-86.52311104547698
2025-01-05,Lexus of Watertown,Watertown,2016,97892.0,SE,14997,-100.21212650412237
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,38893,-101.3156999999992
2025-01-16,Honda Westborough,Westborough,2017,42282.0,LE,17998,-103.19252102968312
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,39919,-117.68820000000414
2025-01-20,Woburn Toyota,Woburn,2022,21702.0,SE,26595,-124.61791104547956
2025-01-06,Irwin Automotive Group,Laconia,2024,9414.0,SE,30000,-146.74075552273644
2025-01-05,Copeland Toyota,Brockton,2017,58109.0,LE,16995,-154.27072102968668
2025-01-02,Select Used Cars,Medway,2016,87941.0,LE,14988,-186.46712650412337
2025-01-16,FAZZA GROUP,Marlborough,2023,50390.0,SE,25995,-198.5700105148425
2025-01-03,Copeland Toyota,Brockton,2017,95915.0,SE,15295,-214.15872102968387
2025-01-09,Grieco Toyota,East Providence,2022,24685.0,SE,26488,-216.2857110454788
2025-01-23,CarMax Westborough,Westborough,2021,16877.0,LE,24998,-248.61807098138524
2025-01-06,Irwin Automotive Group,Laconia,2024,11253.0,SE,30000,-269.2181555227362
2025-01-02,Charlie's Toyota,Augusta,2018,92900.0,LE,16995,-329.3396665682194
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35939,-331.3413999999975
2025-01-22,FAZZA GROUP,Marlborough,2023,52410.0,SE,25998,-336.1020105148418
2025-01-01,AutoFair Toyota of Tewksbury,Tewksbury,2020,61003.0,SE,21499,-341.4211660375804
2025-01-23,Nucar Toyota of Norwood,Norwood,2023,27745.0,SE,27657,-352.4130105148397
2025-01-23,Ira Toyota of Danvers,Danvers,2022,27289.0,SE,26497,-398.7121110454791
2025-01-16,Kinderhook Toyota,Hudson,2025,40.0,SE,36014,-408.67239999999583
2025-01-21,Headlight Motor Group,Lewiston,2016,143726.0,LE,11495,-408.7481265041242
2025-01-22,FAZZA GROUP,Marlborough,2024,58821.0,SE,26998,-435.2469555227362
2025-01-18,Koch Rt. 2 Toyota,Lancaster,2018,36831.0,SE,21598,-440.1526665682177
2025-01-09,Copeland Toyota,Brockton,2016,73016.0,SE,16995,-441.470526504123
2025-01-04,Cars of Boston,Newton,2016,114445.0,LE,13500,-463.6335265041234
2025-01-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35314,-464.0665999999983
2025-01-22,Newfield Auto Sales,Middletown,2016,122278.0,LE,12990,-475.3113265041248
2025-01-12,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2025-01-22,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36089,-481.6743999999962
2025-01-05,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36107,-499.3413999999975
2025-01-09,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36108,-500.6743999999962
2025-01-24,Ira Toyota of Danvers,Danvers,2022,23759.0,SE,26847,-513.6141110454773
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,36123,-515.7410000000018
2025-01-18,Courtesy Mitsubishi,Attleboro,2021,62385.0,SE,22999,-522.4592709813842
2025-01-20,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,40358,-556.5550000000003
2025-01-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36184,-576.2082000000009
2025-01-01,United Auto Natick,Natick,2021,63336.0,SE,22990,-576.7958709813829
2025-01-22,Nucar Automall of Tilton,Tilton,2022,69971.0,SE,23844,-588.3333110454769
2025-01-16,Ira Toyota of Manchester,Manchester,2016,136118.0,SE,12981,-630.0637265041223
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-01-12,CarMax Albany,Albany,2017,106857.0,SE,14998,-645.8959210296853
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36283,-675.2082000000009
2025-01-19,Toyota of Nashua,Nashua,2024,59423.0,XSE,31400,-683.8201555227388
2025-01-25,Toyota of Nashua,Nashua,2025,11.0,SE,36293,-685.7410000000018
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36318,-710.4079999999958
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36335,-727.3413999999975
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36374,-766.2082000000009
2025-01-16,Romeo Toyota of Glens Falls,Glens Falls,2023,18598.0,SE,28706,-792.2228105148424
2025-01-14,Nucar Chevrolet of Norwood,Norwood,2018,97571.0,SE,17930,-817.4366665682173
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35668,-818.3329999999987
2025-01-25,Ira Toyota of Danvers,Danvers,2020,53335.0,SE,22487,-818.7323660375805
2025-01-14,AGM Auto Sales,Malden,2021,39807.0,XSE,28999,-825.2444709813826
2025-01-18,Ira Toyota Saco,Saco,2020,79411.0,LE,20000,-826.3855660375812
2025-01-23,Hermes Auto Sales,Taunton,2017,104307.0,LE,14599,-835.0575210296847
2025-01-03,Portsmouth Used Car Center,Portsmouth,2018,89402.0,SE,18495,-838.3812665682199
2025-01-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35707,-857.0665999999983
2025-01-09,Wiz Autos,Stratford,2021,57371.0,SE,23677,-866.5268709813827
2025-01-17,Toyota of Nashua,Nashua,2025,11.0,SE,36493,-885.7410000000018
2025-01-11,CarFive Plaistow,Plaistow,2018,72653.0,LE,18900,-885.8894665682201
2025-01-15,Rochester Toyota,Rochester,2018,38918.0,SE,21933,-914.1468665682188
2025-01-18,Hertz Car Sales Lynn,Lynn,2021,93051.0,SE,21377,-942.8148709813833
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35849,-999.3329999999988
2025-01-15,Lynch Toyota,Manchester,2023,22257.0,LE,27918,-1005.9038105148428
2025-01-04,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36659,-1051.208200000001
2025-01-24,DealMax Motors LLC,Bristol,2018,71509.0,SE,19900,-1051.7074665682194
2025-01-05,Elmwood Auto Sales,Providence,2021,57427.0,SE,23900,-1093.256470981385
2025-01-07,Patriot Subaru,Saco,2018,21864.0,LE,22500,-1103.3420665682206
2025-01-04,Audi Westwood,Westwood,2017,99831.0,SE,15988,-1167.9643210296854
2025-01-02,Imperial Toyota,Milford,2017,88698.0,LE,15977,-1173.4981210296864
2025-01-05,Elmwood Auto Sales,Providence,2021,58923.0,SE,23900,-1192.8900709813825
2025-01-09,STS Automotive,East Windsor,2020,103825.0,SE,19499,-1193.3663660375823
2025-01-17,CarMax Waterbury,Waterbury,2019,65490.0,SE,21998,-1203.6941999444534
2025-01-26,Atlantic Toyota,Lynn,2025,5.0,LE,36119,-1269.3329999999987
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36893,-1285.208200000001
2025-01-02,Balise Honda of West Warwick,West Warwick,2017,152527.0,LE,11849,-1296.509521029686
2025-01-13,McGovern Ford Framingham,Framingham,2021,67098.0,SE,23465,-1302.3450709813842
2025-01-05,CarMax North Attleboro,North Attleboro,2018,58791.0,SE,20998,-1302.6886665682175
2025-01-05,Elmwood Auto Sales,Providence,2021,60859.0,SE,23900,-1321.8276709813836
2025-01-04,Profile Subaru,Conway,2017,74452.0,SE,17900,-1389.7229210296828
2025-01-26,Ira Toyota of Danvers,Danvers,2023,8393.0,SE,29997,-1403.5698105148404
2025-01-07,Cupples Car Company,Belmont,2017,107077.0,LE,14995,-1415.5395210296847
2024-12-30,Rochester Toyota,Rochester,2016,144566.0,LE,12479,-1448.6921265041235
2025-01-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36318,-1468.3329999999987
2025-01-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40353,-1561.3156999999992
2025-01-18,Toyota of Nashua,Nashua,2025,11.0,SE,37212,-1604.7410000000018
2025-01-21,Kelly INFINITI,Danvers,2021,49216.0,SE,24968,-1614.403870981383
2025-01-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2025-01-18,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41533,-1731.8214000000007
2024-12-31,CarMax Westborough,Westborough,2019,13499.0,SE,25998,-1741.0935999444555
2025-01-16,"Auto Gals, Inc.",Fall River,2022,55004.0,SE,25995,-1742.5311110454786
2025-01-23,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,41563,-1761.8214000000007
2025-01-08,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37383,-1775.208200000001
2025-01-04,FAZZA GROUP,Marlborough,2021,51899.0,SE,24998,-1823.0916709813828
2025-01-04,CarMax Norwood,Norwood,2017,49538.0,SE,19998,-1828.4505210296848
2025-01-17,Ira Toyota Saco,Saco,2018,68766.0,SE,20925,-1894.0236665682205
2025-01-19,FAZZA GROUP,Marlborough,2021,53613.0,SE,24998,-1937.2440709813848
2025-01-01,FAZZA GROUP,Marlborough,2020,51791.0,XSE,27995,-2030.3819660375848
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,36887,-2037.0665999999983
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40862,-2070.382299999997
2025-01-01,Nucar Honda of Westford,Westford,2018,59735.0,SE,21755,-2122.559066568217
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,36982,-2132.3329999999987
2025-01-25,CarMax Norwood,Norwood,2018,86499.0,SE,19998,-2148.0414665682183
2025-01-15,FAZZA GROUP,Marlborough,2021,56899.0,SE,24998,-2156.091670981383
2025-01-03,McGee Toyota of Dudley,Dudley,2021,30223.0,LE,26075,-2214.4616709813854
2025-01-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42026,-2224.8214000000007
2025-01-23,CarMax Westborough,Westborough,2018,121458.0,LE,16998,-2234.302466568221
2025-01-27,Kelly Honda,Lynn,2022,10517.0,SE,29498,-2282.696911045477
2025-01-11,CarMax Albany,Albany,2020,67681.0,SE,22998,-2285.175966037579
2025-01-08,Riverhead Toyota,Riverhead,2022,33695.0,SE,27995,-2323.3517110454777
2025-01-16,Toyota of Nashua,Nashua,2025,5.0,XLE,41147,-2355.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41213,-2421.315699999999
2025-01-23,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41269,-2477.382299999997
2025-01-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41289,-2497.315699999999
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2025-01-08,Copeland Toyota,Brockton,2018,92782.0,SE,19995,-2563.48926656822
2025-01-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42381,-2579.8214000000007
2025-01-16,Toyota of Nashua,Nashua,2025,11.0,SE,38273,-2665.741000000002
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XSE,42494,-2692.5550000000003
2025-01-08,Westbrook Toyota,Westbrook,2025,1.0,XLE,41529,-2737.0492999999988
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41544,-2752.315699999999
2025-01-25,Toyota of Nashua,Nashua,2025,5.0,XLE,41549,-2757.315699999999
2025-01-16,Toyota of Nashua,Nashua,2025,1.0,XSE,42589,-2787.5550000000003
2025-01-23,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38422,-2814.341399999997
2025-01-23,Toyota of Nashua,Nashua,2025,1.0,XSE,42762,-2960.5550000000003
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,41829,-3037.315699999999
2025-01-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42853,-3051.8214000000007
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-01-19,Toyota of Nashua,Nashua,2025,5.0,XLE,42077,-3285.315699999999
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43118,-3316.5550000000003
2025-01-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43121,-3319.5550000000003
2025-01-15,Toyota of Nashua,Nashua,2025,1.0,XSE,43178,-3376.5550000000003
2025-01-22,Ira Toyota Saco,Saco,2017,78598.0,LE,18900,-3423.8381210296866
2025-01-08,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2025-01-22,Toyota of Nashua,Nashua,2025,5.0,XLE,43059,-4267.315699999999
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,39453,-4603.066599999998
2025-01-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40484,-5634.332999999999
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,XSE,45736,-5934.821400000001
2025-01-23,Canobie Lake Toyota,Salem,2025,5.0,LE,41009,-6159.332999999999
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41493,-6643.066599999998
2025-01-21,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
2025-01-26,Haddad Toyota,Pittsfield,2025,1.0,LE,41744,-6894.066599999998
2025-01-26,Stephen Auto Mall,Bristol,2025,5.0,LE,41899,-7049.332999999999
2025-01-12,Canobie Lake Toyota,Salem,2025,5.0,LE,41922,-7072.332999999999
2025-01-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43517,-8667.332999999999
