Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-09,Woburn Toyota,Woburn,2022,19265.0,LE,26495,-620.3053110454784
2024-10-09,J&M Automotive,Naugatuck,2017,50120.0,LE,17995,-622.2033210296868
2024-09-21,Acton Toyota of Littleton,Littleton,2021,18839.0,SE,26000,-623.2956709813843
2024-10-03,Bertera Subaru of Hartford,Hartford,2019,15540.0,LE,23995,-632.0157999444564
2024-09-19,Lexington Toyota,Lexington,2025,2.0,SE,36244,-636.1415999999954
2024-09-28,Ira Toyota of Manchester,Manchester,2017,21634.0,XLE,23850,-638.0184210296866
2024-09-14,Ira Toyota of Hyannis,Hyannis,2017,99260.0,SE,15500,-641.9357210296839
2024-09-18,Atlantic Toyota,Lynn,2021,39325.0,LE,23900,-645.6548709813869
2024-09-18,Jaffarian Toyota Volvo,Haverhill,2021,37991.0,LE,23995,-651.8104709813852
2024-09-15,Woburn Toyota,Woburn,2022,61371.0,SE,24495,-666.5733110454785
2024-09-15,Acton Toyota of Littleton,Littleton,2023,31100.0,LE,27000,-676.8476105148438
2024-10-03,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-09-25,Ira Toyota of Manchester,Manchester,2020,25096.0,LE,23491,-700.0065660375803
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-21,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-09-21,Romeo Toyota of Glens Falls,Glens Falls,2024,1.0,SE,31192,-711.834955522736
2024-09-22,Copeland Toyota,Brockton,2020,92206.0,XSE,23995,-722.020966037584
2024-10-11,"Auto Gals, Inc.",Fall River,2020,47232.0,XLE,25995,-736.2468660375816
2024-10-09,J&M Automotive,Naugatuck,2021,65697.0,SE,22995,-739.0384709813843
2024-09-22,Lia Toyota of Colonie,Schenectady,2020,33534.0,LE,22995,-765.9773660375795
2024-09-28,Westbrook Toyota,Westbrook,2025,1.0,XSE,40569,-767.5550000000003
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36378,-770.3413999999975
2024-09-18,Romeo Toyota of Glens Falls,Glens Falls,2022,17922.0,SE,27500,-777.86991104548
2024-10-02,Copeland Toyota,Brockton,2023,17811.0,LE,27995,-786.8002105148407
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2019,24615.0,LE,23556,-797.4107999444568
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,62478.0,SE,24561,-806.2995110454794
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39606,-814.6486999999979
2024-09-17,Bristol Toyota,Swansea,2023,29781.0,LE,27229,-818.0022105148419
2024-10-09,Copeland Toyota,Brockton,2020,94078.0,XSE,23995,-846.6961660375819
2024-09-29,Liberty Mazda,Wakefield,2016,73981.0,LE,16582,-850.7311265041244
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36464,-856.2082000000009
2024-09-18,Honda North,Danvers,2016,67837.0,LE,16999,-858.5407265041249
2024-09-14,Woburn Toyota,Woburn,2022,62762.0,SE,24595,-859.2139110454773
2024-10-01,Amherst Subaru,Milford,2023,24010.0,XLE,31600,-862.6363105148412
2024-09-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-09-21,McGovern Hyundai of Milford,Milford,2020,36213.0,XLE,26900,-907.3814660375828
2024-09-22,AutoFair Honda in Manchester,Manchester,2021,55170.0,SE,23891,-933.940270981384
2024-10-04,Tasca Toyota Boston,Boston,2023,35078.0,LE,26995,-936.7824105148428
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36553,-945.3413999999976
2024-10-09,Tulley of Nashua,Nashua,2021,27346.0,SE,25759,-948.8618709813854
2024-10-01,Hyannis Honda,Hyannis,2016,58150.0,LE,17735,-949.386526504124
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36558,-950.3413999999976
2024-10-04,CarMax North Attleboro,North Attleboro,2021,38857.0,SE,24998,-954.4944709813826
2024-09-18,Gale Toyota,Enfield,2021,69090.0,SE,22999,-969.012270981384
2024-09-22,Foxboro Auto Gallery,Foxboro,2017,77421.0,SE,17300,-987.4583210296842
2024-09-17,Lynch Toyota,Manchester,2022,28724.0,SE,26995,-992.283111045479
2024-09-18,Eastside Motoring,Waltham,2016,75637.0,SE,17383,-1004.0291265041232
2024-10-02,Ira Toyota of Orleans,Orleans,2016,84324.0,LE,16052,-1009.5749265041233
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35863,-1013.3329999999988
2024-09-14,Toyota of Nashua,Nashua,2024,7479.0,SE,31000,-1017.8697555227373
2024-10-09,Copeland Toyota,Brockton,2021,40399.0,SE,24971,-1030.191670981385
2024-10-07,Parkway Toyota of Boston,West Roxbury,2020,42236.0,SE,23445,-1037.5389660375804
2024-09-15,Imperial Toyota,Milford,2022,55854.0,LE,24477,-1039.1327110454804
2024-10-05,Lia Toyota of Colonie,Schenectady,2023,20932.0,XSE,32992,-1040.1472105148423
2024-09-28,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2021,28273.0,SE,25798,-1049.6000709813852
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35908,-1058.3329999999987
2024-09-26,Lia Toyota of Wilbraham,Wilbraham,2022,19327.0,SE,27695,-1066.4429110454766
2024-10-03,Lia Toyota of Colonie,Schenectady,2020,26970.0,SE,24495,-1070.8233660375809
2024-09-29,AutoFair Honda in Manchester,Manchester,2024,18251.0,XLE,33538,-1089.2592555227347
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35949,-1099.3329999999987
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35953,-1103.3329999999987
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40919,-1117.688200000004
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39928,-1136.648699999998
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,40939,-1137.688200000004
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,36000,-1150.3329999999987
2024-10-04,Tasca Toyota Boston,Boston,2021,23011.0,LE,25499,-1158.1424709813837
2024-10-11,Copeland Toyota,Brockton,2021,40093.0,SE,25128,-1166.8120709813847
2024-09-23,Ira Toyota of Danvers,Danvers,2021,19546.0,SE,26497,-1167.381870981386
2024-10-09,Lia Toyota of Wilbraham,Wilbraham,2023,19960.0,SE,28995,-1171.93201051484
2024-10-04,Toyota of Nashua,Nashua,2025,5.0,LE,36039,-1189.3329999999987
2024-09-21,Grieco Toyota,East Providence,2020,81431.0,SE,20988,-1190.9259660375792
2024-10-03,Copeland Toyota,Brockton,2021,27503.0,SE,25995,-1195.3180709813823
2024-10-01,Westbrook Toyota,Westbrook,2023,39159.0,LE,26995,-1208.5770105148404
2024-09-18,Toyota of Nashua,Nashua,2018,53545.0,LE,20500,-1213.2966665682216
2024-09-13,Toyota of Smithfield,Smithfield,2021,41521.0,SE,25087,-1220.916870981382
2024-09-18,Nucar Automall of Tilton,Tilton,2021,62220.0,LE,22989,-1259.4618709813876
2024-10-09,Gale Toyota,Enfield,2021,58469.0,SE,23999,-1261.6536709813845
2024-09-21,Rochester Toyota,Rochester,2025,3488.0,XLE,39834,-1274.2834999999975
2024-09-21,Rochester Toyota,Rochester,2024,4125.0,SE,31486,-1280.4933555227362
2024-09-21,Herb Chambers Toyota of Auburn,Auburn,2021,16502.0,XLE,29998,-1281.6257709813872
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36137,-1287.3329999999987
2024-09-18,Toyota of Nashua,Nashua,2025,1.0,XSE,41094,-1292.5550000000003
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2023,41900.0,LE,26900,-1296.127610514843
2024-10-02,Ira Toyota of Manchester,Manchester,2022,25945.0,SE,27491,-1303.20171104548
2024-10-03,Toyota of Nashua,Nashua,2021,14004.0,XSE,31200,-1307.7646709813853
2024-10-11,Hoffman Toyota,West Simsbury,2023,10943.0,SE,29750,-1326.399810514842
2024-09-24,AutoFair Honda in Manchester,Manchester,2017,64137.0,LE,17781,-1341.7355210296846
2024-10-04,Tasca Toyota Boston,Boston,2023,12799.0,LE,28895,-1353.001010514843
2024-09-21,Longmeadow Motor Cars Inc,Enfield,2017,91220.0,SE,16747,-1353.471721029684
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37003,-1395.3413999999975
2024-09-29,Parkway Toyota of Boston,West Roxbury,2022,15836.0,SE,28258,-1396.9423110454773
2024-10-03,McGovern Honda,Everett,2021,60335.0,SE,24012,-1398.9292709813851
2024-10-05,North End Motor Sales,Worcester,2016,107695.0,LE,14900,-1414.0835265041242
2024-09-13,Imperial Toyota,Milford,2024,3781.0,SE,31647,-1418.5829555227392
2024-09-13,Canobie Lake Toyota,Salem,2021,60909.0,SE,24000,-1425.1576709813853
2024-10-04,Lia Toyota of Northampton,Northampton,2016,83863.0,LE,16499,-1425.8723265041226
2024-10-02,Mercedes-Benz of Shrewsbury,Shrewsbury,2022,8246.0,XSE,32998,-1437.9283110454817
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-09-15,Herb Chambers Cadillac of Warwick,Warwick,2021,61693.0,SE,23998,-1475.372070981386
2024-10-10,FAZZA GROUP,Marlborough,2023,27657.0,XSE,32998,-1494.0322105148443
2024-10-04,Tasca Toyota Boston,Boston,2021,35125.0,XSE,29999,-1513.423270981384
2024-10-04,Tasca Toyota Boston,Boston,2023,44665.0,XLE,30895,-1533.2593105148408
2024-09-14,Reynolds Auto Sales,Wakefield,2018,33799.0,SE,22900,-1540.2214665682186
2024-10-05,Imperial Toyota,Milford,2025,3.0,SE,37153,-1545.208200000001
2024-09-29,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-18,Seacoast Wholesale,Hampton Falls,2018,81473.0,LE,18990,-1563.3014665682203
2024-09-24,Ira Toyota Saco,Saco,2022,12488.0,LE,27900,-1573.957111045478
2024-10-11,McGee Toyota of Hanover,Hanover,2021,23355.0,LE,25898,-1580.0528709813843
2024-10-01,Irwin Automotive Group,Laconia,2025,10.0,XLE,40395,-1603.648699999998
2024-09-13,Lia Toyota of Northampton,Northampton,2021,48655.0,SE,24999,-1608.0412709813827
2024-10-09,Cape Cod Carz,Hyannis,2017,95000.0,LE,15995,-1611.2113210296848
2024-09-21,Imperial Toyota,Milford,2020,88068.0,SE,20977,-1621.950166037579
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-10-03,Nucar Toyota of Norwood,Norwood,2024,4881.0,XSE,35988,-1639.3229555227372
2024-10-04,Toyota of Nashua,Nashua,2021,61261.0,SE,24200,-1648.6008709813832
2024-10-10,CarMax Westborough,Westborough,2022,26533.0,XLE,30998,-1665.3368110454794
2024-09-21,Parkway Toyota of Boston,West Roxbury,2022,8025.0,LE,28294,-1670.7213110454795
2024-10-03,Honda North,Danvers,2019,46381.0,LE,22987,-1678.0263999444578
2024-10-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-09-24,Toyota of Nashua,Nashua,2022,18880.0,SE,28400,-1741.6727110454776
2024-09-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40558,-1766.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36623,-1773.3329999999987
2024-09-25,Auto Wholesalers of Hooksett,Hooksett,2021,70028.0,LE,22995,-1785.4746709813844
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-09-29,Grieco Acura,Seekonk,2022,25723.0,SE,28000,-1797.4165110454778
2024-10-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36648,-1798.3329999999987
2024-09-25,Toyota of Nashua,Nashua,2023,21813.0,SE,29500,-1800.3418105148412
2024-10-10,Tasca Toyota Boston,Boston,2025,1.0,XLE,40604,-1812.0492999999988
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-26,Ira Toyota Saco,Saco,2022,22295.0,LE,27500,-1827.103311045481
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-25,Toyota of Nashua,Nashua,2017,66504.0,LE,18200,-1918.3777210296848
2024-09-17,Woburn Toyota,Woburn,2025,7.0,XSE,41728,-1926.9546000000048
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-11,Commonwealth Motors,Lawrence,2016,114066.0,LE,15000,-1938.3921265041245
2024-09-15,Toyota of Nashua,Nashua,2021,65619.0,SE,24200,-1938.8436709813832
2024-09-30,AutoFair Honda in Manchester,Manchester,2017,76650.0,LE,17556,-1950.101321029684
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,59173.0,SE,25925,-1950.1865110454785
2024-09-25,Imperial Toyota,Milford,2017,63391.0,LE,18477,-1988.0519210296843
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36847,-1997.0665999999983
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,SE,37606,-1998.141599999996
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37609,-2001.3413999999973
2024-09-13,McGovern Kia of Norwood,Norwood,2017,76866.0,LE,17600,-2008.4869210296856
2024-09-27,North End Motors,Canton,2017,37436.0,SE,20990,-2014.457321029684
2024-10-04,Tasca Toyota Boston,Boston,2025,8.0,XLE,40812,-2020.515500000001
2024-10-08,Nucar Toyota of Norwood,Norwood,2022,25138.0,SE,28277,-2035.4555110454785
2024-10-11,Lynch Toyota,Manchester,2017,116538.0,LE,14995,-2045.642121029687
2024-09-14,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,40849,-2057.315699999999
2024-10-09,CarMax Norwood,Norwood,2021,43478.0,XSE,29998,-2068.733070981383
2024-09-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36929,-2079.3329999999987
2024-10-09,Subaru of Keene,Keene,2024,8615.0,SE,31995,-2088.5273555227395
2024-09-17,Imperial Toyota,Milford,2024,16395.0,SE,31477,-2088.675355522737
2024-10-05,AutoFair Honda in Manchester,Manchester,2020,70654.0,LE,21847,-2090.169366037582
2024-10-03,Copeland Toyota,Brockton,2018,59471.0,LE,20995,-2102.9682665682194
2024-10-04,Tasca Toyota Boston,Boston,2025,2.0,SE,37729,-2121.1415999999954
2024-10-04,Lynch Toyota,Manchester,2021,26763.0,SE,26995,-2146.0340709813827
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-09-28,Elmwood Auto Sales,Providence,2018,148150.0,SE,15900,-2155.99806656822
2024-09-21,Herb Chambers Honda of Seekonk,Seekonk,2024,13253.0,XLE,34948,-2166.392455522735
2024-10-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40988,-2196.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2023,50402.0,SE,27998,-2202.36921051484
2024-09-16,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,63186.0,SE,25925,-2217.45231104548
2024-09-19,Gale Toyota,Enfield,2021,103444.0,SE,21999,-2256.988670981384
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41054,-2262.315699999999
2024-09-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,6420.0,SE,30999,-2274.1680105148407
2024-09-18,Toyota of Dartmouth,North Dartmouth,2021,29314.0,SE,26988,-2308.9306709813827
2024-09-13,Nucar Toyota of Norwood,Norwood,2017,110177.0,SE,16488,-2357.0079210296844
2024-09-21,Copeland Toyota,Brockton,2021,60435.0,SE,24995,-2388.589270981385
2024-10-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42202,-2400.8214000000007
2024-10-04,Tasca Toyota Boston,Boston,2023,23431.0,SE,29999,-2407.100610514841
2024-09-27,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41199,-2407.315699999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,38024,-2416.2747999999992
2024-10-04,Tasca Toyota Boston,Boston,2023,23598.0,SE,29999,-2418.2228105148424
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41213,-2421.315699999999
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
2024-09-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41252,-2460.315699999999
2024-09-24,Westbrook Toyota,Westbrook,2023,47230.0,SE,28478,-2471.1140105148406
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41284,-2492.315699999999
2024-09-27,CarMax Warwick,Cranston,2019,54825.0,SE,23998,-2493.4051999444564
2024-10-04,Tasca Toyota Boston,Boston,2021,66022.0,LE,23995,-2518.675070981386
2024-09-22,Copeland Toyota,Brockton,2021,62432.0,SE,24995,-2521.589470981384
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2024-09-18,Imperial Toyota,Milford,2024,23465.0,SE,31477,-2559.537355522738
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,38207,-2599.208200000001
2024-09-14,Toyota of Nashua,Nashua,2023,41263.0,XSE,33200,-2602.1918105148434
2024-10-04,Tasca Toyota Boston,Boston,2021,53231.0,SE,25698,-2611.8028709813843
2024-10-05,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2016,109293.0,LE,15998,-2618.5103265041234
2024-09-21,Ira Toyota of Danvers,Danvers,2021,19449.0,SE,27987,-2650.9216709813845
2024-09-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41464,-2672.1825000000026
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XSE,42493,-2691.688200000004
2024-09-21,Nucar Toyota of Norwood,Norwood,2017,89089.0,LE,17488,-2710.538721029685
2024-09-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41508,-2716.315699999999
2024-09-18,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41538,-2746.249100000001
2024-09-14,CarMax Albany,Albany,2020,44669.0,SE,24998,-2752.576766037578
2024-09-19,Toyota of Nashua,Nashua,2025,5.0,XLE,41554,-2762.315699999999
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,42598,-2796.688200000004
2024-09-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-09-30,Ira Toyota of Manchester,Manchester,2024,4.0,SE,33394,-2914.034755522738
2024-10-04,Tasca Toyota Boston,Boston,2017,69542.0,LE,18999,-2919.7085210296864
2024-10-03,Imperial Toyota,Milford,2023,9143.0,SE,31477,-2933.519810514841
2024-10-09,Hartford Toyota Super Store,Hartford,2025,6.0,XSE,42756,-2954.887999999999
2024-09-19,Herb Chambers Lexus of Hingham,Hingham,2017,143247.0,SE,14998,-3069.469921029684
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XLE,41864,-3072.1825000000026
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,XLE,41864,-3072.249100000001
2024-09-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41933,-3141.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2021,32962.0,SE,27598,-3161.887470981382
2024-09-27,Lexus of Watertown,Watertown,2016,95350.0,LE,17482,-3173.9065265041245
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38067,-3217.3329999999987
2024-09-25,Audi Burlington,Burlington,2017,104307.0,LE,16998,-3234.0575210296847
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,38096,-3246.3329999999987
2024-10-03,Hartford Toyota Super Store,Hartford,2022,43256.0,SE,28399,-3364.11431104548
2024-10-03,Ira Ford Auburn,Auburn,2017,121525.0,LE,15989,-3371.7763210296853
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38238,-3388.3329999999987
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42222,-3430.315699999999
2024-09-28,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,43292,-3491.1543999999994
2024-10-03,Commonwealth Motors,Lawrence,2020,117561.0,SE,21000,-3609.183966037581
2024-09-13,Toyota of Colchester,Colchester,2021,49597.0,SE,26995,-3666.778470981386
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38542,-3692.332999999999
2024-10-09,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43568,-3766.8214000000007
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38780,-3930.332999999999
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38802,-3952.332999999999
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,38804,-3954.332999999999
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38834,-3984.332999999999
2024-09-14,Westbrook Toyota,Westbrook,2024,10520.0,SE,33878,-4098.400355522739
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44039,-4237.821400000001
2024-10-09,Toyota of Nashua,Nashua,2025,1.0,XSE,44426,-4624.555
2024-10-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39773,-4923.332999999999
2024-10-01,Acura of Auburn,Auburn,2025,7755.0,LE,39498,-5164.483
2024-10-04,Tasca Toyota Boston,Boston,2021,42727.0,SE,28999,-5213.236470981385
2024-09-25,McGee Toyota of Epping,Epping,2025,5.0,LE,40334,-5484.332999999999
2024-09-29,Canobie Lake Toyota,Salem,2025,5.0,LE,40653,-5803.332999999999
2024-09-27,Canobie Lake Toyota,Salem,2025,5.0,LE,40749,-5899.332999999999
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,40853,-6003.066599999998
2024-09-18,Canobie Lake Toyota,Salem,2025,5.0,LE,40904,-6054.332999999999
2024-09-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40983,-6133.332999999999
2024-10-01,McGovern Toyota of Portsmouth,Portsmouth,2024,10623.0,XSE,41801,-7834.740155522741
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,60555.0,SE,32091,-8208.227711045478
