Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-28,Woburn Toyota,Woburn,2021,59687.0,SE,22395,261.2275290186153
2025-02-15,Enterprise Car Sales Manchester,Manchester,2021,52329.0,SE,22898,248.2703290186145
2025-02-08,Canobie Lake Toyota,Salem,2017,71047.0,SE,16500,237.05007897031464
2025-02-22,Toyota of Smithfield,Smithfield,2023,29314.0,SE,26971,229.0915894851605
2025-02-08,Ira Toyota of Danvers,Danvers,2022,20951.0,SE,26297,223.3986889545231
2025-02-14,South Shore Auto Connection,Whitman,2016,104304.0,LE,13495,216.7570734958753
2025-02-26,Parkway Toyota of Boston,West Roxbury,2022,24080.0,XSE,30291,214.52728895451943
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-02-14,Ira Toyota Saco,Saco,2025,4338.0,XSE,39304,208.60080000000016
2025-02-15,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14499,187.39193343177976
2025-02-09,Toyota of Dartmouth,N. Dartmouth,2023,32671.0,XLE,29988,172.54108948515932
2025-02-13,Ira Toyota of Danvers,Danvers,2019,25475.0,XSE,27497,155.82480005553953
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35452,155.65860000000248
2025-02-16,Westbrook Toyota,Westbrook,2025,1.0,SE,35469,138.9250000000029
2025-02-11,Woburn Toyota,Woburn,2025,7.0,XSE,39684,117.04539999999542
2025-02-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39688,112.84560000000056
2025-02-13,Bertera Subaru,West Springfield,2022,42086.0,SE,25000,112.80768895452276
2025-02-28,Nucar Toyota of North Kingstown,North Kingstown,2019,56292.0,XLE,24491,99.9183000555422
2025-02-19,Wiz Autos,Stratford,2018,108267.0,LE,15560,82.21813343177928
2025-02-20,Enterprise Car Sales Woburn,Woburn,2021,54992.0,SE,22898,70.91452901861703
2025-02-08,Woburn Toyota,Woburn,2025,7.0,SE,35553,54.52539999999863
2025-02-08,Top Cars Motor Group,Malden,2020,111356.0,LE,16995,51.07743396241858
2025-03-07,Bernardi Toyota,Framingham,2025,10.0,SE,35563,44.32560000000376
2025-02-27,Tulley BMW of Manchester,Manchester,2024,28229.0,XSE,32767,26.700244477266097
2025-02-09,Patriot Acura,Scarborough,2021,39446.0,SE,24000,4.278129018617619
2025-02-12,Honda Westborough,Westborough,2017,100951.0,LE,13998,-10.547921029685313
2025-02-26,Riverhead Toyota,Riverhead,2025,1.0,SE,35633,-25.07499999999709
2025-02-11,Toyota of Nashua,Nashua,2023,17613.0,XSE,32200,-27.10181051484324
2025-02-10,"State Line Auto Brokers, Inc",Attleboro,2020,68121.0,LE,19995,-69.47156603758049
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-02-08,Bloomfield Motors,Bloomfield,2017,128855.0,SE,12990,-102.96272102968396
2025-02-15,Atlantic Toyota,Lynn,2022,7614.0,XLE,30700,-107.33141104548122
2025-02-27,McGovern Ford at Drum Hill,Lowell,2017,59330.0,LE,16875,-115.58932102968538
2025-03-02,Lia Toyota of Wilbraham,Wilbraham,2023,25084.0,SE,27599,-117.19041051484236
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2020,83291.0,XSE,23991,-124.2819660375826
2025-02-08,CarMax Westborough,Westborough,2024,9474.0,SE,29998,-148.73675552273926
2025-02-08,Canobie Lake Toyota,Salem,2024,12480.0,XSE,34000,-157.4163555227351
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35807,-199.0749999999971
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-12,Riverhead Toyota,Riverhead,2022,17009.0,SE,26995,-212.06411104547809
2025-02-12,Canobie Lake Toyota,Salem,2025,5.0,LE,35069,-219.33299999999872
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35838,-230.0749999999971
2025-02-26,Imperial Toyota,Milford,2023,51325.0,SE,25977,-242.8410105148396
2025-02-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35854,-246.34139999999752
2025-02-16,Sonia's Auto Sales,Worcester,2018,91622.0,LE,16998,-247.22486656822
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-02-14,CarMax Norwood,Norwood,2019,36778.0,SE,22998,-291.4749999444539
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35902,-294.3413999999975
2025-02-11,Aldermans Toyota,Rutland,2023,25443.0,LE,27000,-300.0914105148404
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35159,-309.3329999999987
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-02-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35939,-331.3413999999975
2025-02-11,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-02-27,Ira Toyota of Manchester,Manchester,2016,112602.0,LE,13491,-331.88972650412325
2025-02-16,Imperial Toyota,Milford,2025,5.0,SE,35953,-345.3413999999975
2025-02-09,Wellesley Mazda,Wellesley,2017,102805.0,SE,14984,-362.0327210296855
2025-02-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36003,-395.6743999999962
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,35269,-419.3329999999987
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-02-27,Middletown Toyota,Middletown,2022,6057.0,SE,27990,-477.6609110454774
2025-03-01,Fairfield's Cadillac & Buick GMC,Keene,2021,49676.0,XSE,27995,-478.5198709813849
2025-02-12,Ira Subaru,Danvers,2019,86708.0,SE,19889,-507.81299994445726
2025-02-11,Ira Toyota of Hyannis,Hyannis,2021,28291.0,LE,24498,-508.7904709813847
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-02-13,Herb Chambers Toyota of Auburn,Auburn,2022,25997.0,LE,25998,-571.6565110454794
2025-02-18,Woburn Toyota,Woburn,2021,22668.0,SE,25695,-573.3070709813837
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36209,-601.3413999999975
2025-02-19,Nucar Toyota of North Kingstown,North Kingstown,2023,26882.0,SE,27991,-628.9372105148395
2025-02-11,White River Toyota,White River Junction,2025,1.0,SE,36249,-641.0749999999971
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
2025-03-01,Lexus of Watertown,Watertown,2016,49450.0,SE,18771,-647.974926504121
2025-02-28,Woburn Toyota,Woburn,2022,8975.0,SE,27985,-666.9997110454788
2025-02-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36283,-675.3413999999975
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,58102.0,SE,25970,-687.1892105148399
2025-03-08,F&Z Motors LLC,Vernon,2016,92020.0,SE,15999,-711.1369265041212
2025-03-07,Stephen Auto Mall,Bristol,2022,84710.0,SE,22999,-724.9507110454797
2025-02-28,Ira Toyota of Danvers,Danvers,2022,32961.0,SE,26457,-736.4673110454787
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36364,-756.3413999999975
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,40558,-756.7548000000024
2025-03-02,Audi Shrewsbury,Shrewsbury,2021,46727.0,SE,24282,-762.6364709813861
2025-02-16,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36373,-765.6743999999962
2025-03-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36390,-782.3413999999975
2025-02-22,CarMax Norwood,Norwood,2016,108280.0,SE,14998,-793.0529265041223
2025-02-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36407,-799.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36408,-800.1415999999954
2025-02-15,Bloomfield Motors,Bloomfield,2018,130176.0,LE,14990,-806.9212665682207
2025-02-25,Amazing Motors Inc,Leominster,2018,127950.0,SE,15950,-860.67806656822
2025-02-13,CarMax Danvers,Danvers,2021,112703.0,SE,19998,-872.6380709813857
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36483,-875.1415999999954
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2025-02-15,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40688,-886.6882000000041
2025-03-02,Copeland Toyota,Brockton,2021,97978.0,SE,20995,-888.9530709813844
2025-02-13,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36497,-889.6743999999962
2025-02-13,Westbrook Toyota,Westbrook,2017,110847.0,SE,14995,-908.6299210296838
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36522,-914.3413999999976
2025-02-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36542,-934.3413999999976
2025-02-15,Ira Toyota of Danvers,Danvers,2022,37137.0,SE,26387,-944.5889110454772
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-26,Ira Toyota of Manchester,Manchester,2022,28837.0,SE,26981,-985.8089110454785
2025-02-26,Tasca Toyota Boston,Boston,2023,30487.0,XLE,31342,-1036.004510514842
2025-02-10,Washington Street Motors,Weymouth,2021,87247.0,SE,21900,-1079.268470981384
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36724,-1116.3413999999975
2025-03-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36724,-1116.6743999999962
2025-02-11,Prime Auto Sales,Whitman,2018,164850.0,LE,12995,-1121.2096665682202
2025-02-27,CarMax Westborough,Westborough,2016,84547.0,SE,16998,-1212.4351265041223
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-02-16,Elmwood Auto Sales,Providence,2020,117458.0,LE,17900,-1260.31576603758
2025-02-26,Nucar Toyota of North Kingstown,North Kingstown,2022,5707.0,XLE,31991,-1271.3252110454814
2025-02-18,Tasca Toyota Boston,Boston,2018,73618.0,SE,19999,-1291.1668665682191
2025-02-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36903,-1295.3413999999975
2025-02-11,Tasca Toyota Boston,Boston,2025,2.0,SE,36914,-1306.1415999999954
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36928,-1320.3413999999975
2025-02-27,CarMax Westborough,Westborough,2021,32179.0,XLE,28998,-1325.7139709813855
2025-02-28,Imperial Toyota,Milford,2023,27559.0,SE,28647,-1330.0254105148415
2025-02-26,Canobie Lake Toyota,Salem,2025,5.0,LE,36249,-1399.3329999999987
2025-02-19,Toyota of Nashua,Nashua,2021,132800.0,SE,19200,-1413.0982709813834
2025-02-15,Woburn Toyota,Woburn,2025,7.0,XSE,41251,-1449.9546000000046
2025-02-28,Wallingford Auto Park,Wallingford,2017,119526.0,SE,14977,-1468.6513210296837
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37082,-1474.6743999999962
2025-02-15,Imperial Toyota,Milford,2023,27195.0,SE,28977,-1635.7830105148423
2025-02-12,Intercar Auto Sales,Somerville,2018,109700.0,SE,17980,-1675.2280665682192
2025-02-16,CarMax Westborough,Westborough,2021,39128.0,XSE,29998,-1779.023070981384
2025-03-01,Wally's Nissan of Latham,Latham,2017,125647.0,SE,14900,-1799.309921029684
2025-03-03,Acton Toyota of Littleton,Littleton,2024,15128.0,XSE,35500,-1833.7731555227365
2025-02-15,Tri City CDJR,Somersworth,2023,37800.0,SE,28472,-1837.07601051484
2025-03-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37447,-1839.3413999999973
2025-03-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40654,-1862.1825000000024
2025-02-13,Imperial Toyota,Milford,2023,20699.0,SE,29647,-1873.1494105148413
2025-02-16,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-02-12,CarMax Waterbury,Waterbury,2017,10392.0,LE,21998,-1979.318521029684
2025-02-14,Imperial Toyota,Milford,2023,33167.0,SE,28977,-2033.5182105148413
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40867,-2075.315699999999
2025-02-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40904,-2112.648699999998
2025-02-20,Imperial Toyota,Milford,2025,3.0,SE,37727,-2119.208200000001
2025-03-07,Canobie Lake Toyota,Salem,2025,5.0,LE,36978,-2128.3329999999987
2025-03-02,CarMax Westborough,Westborough,2016,102509.0,LE,15998,-2166.695926504124
2025-03-07,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40998,-2206.648699999998
2025-02-16,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-02-28,Toyota of Braintree,Braintree,2023,47672.0,SE,28255,-2277.551210514841
2025-02-08,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41109,-2317.315699999999
2025-02-19,Riverhead Toyota,Riverhead,2025,1.0,XSE,42189,-2387.5550000000003
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-16,Lynch Toyota,Manchester,2025,2.0,XLE,41278,-2486.115899999997
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
2025-02-28,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42458,-2656.8214000000007
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42556,-2754.8214000000007
2025-02-09,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,42598,-2796.688200000004
2025-03-02,Sonia's Auto Sales,Worcester,2021,96594.0,SE,22998,-2799.7786709813845
2025-02-14,Bernardi Toyota,Framingham,2025,10.0,SE,38428,-2820.674399999996
2025-02-27,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41658,-2866.1825000000026
2025-02-20,Riverhead Toyota,Riverhead,2025,1.0,XLE,41674,-2882.0492999999988
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,38493,-2885.741000000002
2025-02-14,CarMax Westborough,Westborough,2017,114178.0,LE,15998,-2891.4661210296854
2025-02-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42697,-2895.8214000000007
2025-02-22,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38532,-2924.341399999997
2025-03-08,Bernardi Toyota,Framingham,2025,10.0,XLE,41769,-2977.648699999998
2025-02-13,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,41813,-3021.315699999999
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XSE,42852,-3050.7548000000024
2025-02-11,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-02-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38832,-3224.341399999997
2025-02-12,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,42063,-3271.315699999999
2025-02-08,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42109,-3317.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42199,-3407.315699999999
2025-02-13,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42304,-3512.315699999999
2025-02-27,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42383,-3591.648699999998
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43413,-3611.555
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XLE,42513,-3721.249100000001
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
2025-03-08,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43869,-4067.8214000000007
2025-02-19,Canobie Lake Toyota,Salem,2025,2.0,XSE,43883,-4081.621599999999
2025-02-15,Herb Chambers Toyota of Auburn,Auburn,2021,86256.0,SE,24998,-4111.2678709813845
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43983,-4181.821400000001
2025-03-08,Toyota of Nashua,Nashua,2025,1.0,XSE,44202,-4400.555
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43199,-4407.049299999999
2025-03-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43238,-4446.315699999999
2025-02-08,Canobie Lake Toyota,Salem,2025,110.0,LE,39299,-4456.326000000001
2025-02-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43354,-4562.049299999999
2025-02-18,Parkway Toyota of Boston,West Roxbury,2024,51440.0,LE,31329,-5032.6639555227375
2025-02-21,Bernardi Toyota,Framingham,2025,10.0,LE,40074,-5224.665999999997
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45057,-5255.821400000001
2025-03-03,Canobie Lake Toyota,Salem,2025,5.0,LE,40187,-5337.332999999999
2025-02-21,Kinderhook Toyota,Hudson,2025,71.0,XSE,45222,-5425.217000000004
2025-02-11,Stephen Auto Mall,Bristol,2025,5.0,LE,40419,-5569.332999999999
2025-03-05,Herb Chambers Toyota of Auburn,Auburn,2024,6689.0,SE,35998,-5963.25575552274
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,41077,-6227.665999999997
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,41519,-6669.332999999999
2025-02-08,Haddad Toyota,Pittsfield,2025,1.0,SE,42384,-6776.074999999997
2025-02-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
