Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-27,EZ Auto Care,Wakefield,2019,131266.0,SE,15995,418.62420005554304
2025-03-27,Toyota of Nashua,Nashua,2022,54178.0,LE,23138,411.4888889545218
2025-03-06,Karman Auto Sales,Lowell,2018,96337.0,XSE,20977,411.2677334317814
2025-03-27,AutoMax Preowned Marlborough,Marlborough,2019,62286.0,SE,20599,408.6922000555424
2025-03-27,Jim Juliani Motor Car Company,Waterbury,2021,112868.0,XLE,21890,408.3986290186149
2025-03-06,Toyota of Nashua,Nashua,2025,4576.0,SE,34900,403.2300000000032
2025-03-08,Riverhead Toyota,Riverhead,2025,1.0,SE,35224,383.9250000000029
2025-03-19,Atlantic Toyota,Lynn,2022,13146.0,LE,25900,382.2200889545202
2025-03-27,Ira Toyota of Danvers,Danvers,2022,46634.0,SE,24447,362.9108889545205
2025-03-04,Parkway Toyota of Boston,West Roxbury,2022,23677.0,SE,25994,344.8470889545206
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,39469,332.1785999999993
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,LE,34534,315.8668000000034
2025-03-27,Woburn Toyota,Woburn,2025,7.0,XLE,38478,313.5510999999969
2025-03-19,Acton Toyota of Littleton,Littleton,2017,58786.0,LE,16500,295.641078970315
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,35322,285.2589999999982
2025-03-07,Lewis Motors,Brentwood,2018,38012.0,XLE,23995,268.218433431779
2025-03-08,Woburn Toyota,Woburn,2025,7.0,SE,35340,267.5253999999986
2025-02-27,Wow Toyota of Wallingford,Wallingford,2022,59546.0,LE,22925,266.9800889545222
2025-02-28,Woburn Toyota,Woburn,2021,59687.0,SE,22395,261.2275290186153
2025-03-11,AutoFair Toyota of Tewksbury,Tewksbury,2022,28900.0,SE,25749,241.99528895452025
2025-03-27,J & F Motor Sports ,Lawrence,2016,113000.0,LE,12900,232.60347349587573
2025-03-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35379,228.65860000000248
2025-03-15,Ira Toyota of Hyannis,Hyannis,2017,41927.0,LE,17700,218.45047897031327
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-03-18,Ira Toyota Saco,Saco,2024,9310.0,LE,28900,202.19404447726265
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-13,Balise Toyota Springfield,West Springfield,2022,4906.0,SE,27407,181.99568895452103
2025-03-19,Ira Ford Auburn,Auburn,2022,56768.0,SE,23960,174.9864889545206
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35452,155.65860000000248
2025-03-27,McGovern Subaru,Newington,2018,36042.0,LE,20300,152.4031334317806
2025-02-28,Nucar Toyota of North Kingstown,North Kingstown,2019,56292.0,XLE,24491,99.9183000555422
2025-03-19,Herb Chambers Toyota of Auburn,Auburn,2023,49029.0,XSE,29998,82.59258948515708
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,35556,51.52539999999863
2025-03-07,Bernardi Toyota,Framingham,2025,10.0,SE,35563,44.32560000000376
2025-03-20,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35564,43.65860000000248
2025-03-27,Somersworth Nissan,Somersworth,2017,138414.0,LE,11450,42.41627897031504
2025-03-27,Toyota of Smithfield,Smithfield,2023,20588.0,XLE,30927,38.26888948515625
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-02-27,Tulley BMW of Manchester,Manchester,2024,28229.0,XSE,32767,26.700244477266097
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35630,-22.34139999999752
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39829,-27.688200000004144
2025-03-27,Hartford Toyota Super Store,Hartford,2016,117607.0,LE,12856,-30.222726504123784
2025-03-27,North Shore Nissan,Danvers,2018,45141.0,LE,19890,-43.5902665682188
2025-03-27,McGovern Kia of Norwood,Norwood,2019,55687.0,SE,21500,-52.81439994445464
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-15,Middletown Toyota,Middletown,2023,60603.0,SE,25190,-73.75581051484187
2025-03-27,McGee Toyota of Epping,Epping,2025,1.0,XLE,38869,-77.04929999999877
2025-03-19,810 Auto Motors,Abington,2016,191369.0,LE,7995,-81.77192650412508
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-03-12,Acton Toyota of Littleton,Littleton,2018,21836.0,LE,21500,-101.47726656822124
2025-02-27,McGovern Ford at Drum Hill,Lowell,2017,59330.0,LE,16875,-115.58932102968538
2025-03-02,Lia Toyota of Wilbraham,Wilbraham,2023,25084.0,SE,27599,-117.19041051484236
2025-03-20,Ira Toyota of Danvers,Danvers,2019,79319.0,SE,19997,-123.70559994445648
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2020,83291.0,XSE,23991,-124.2819660375826
2025-03-27,Beyond Motors,Braintree,2017,35208.0,LE,18505,-139.06412102968534
2025-03-27,Toyota of Watertown,Watertown,2018,26175.0,LE,21252,-142.454666568221
2025-03-20,McGee Hyundai of Barre,Barre,2024,9524.0,SE,30000,-154.06675552273737
2025-03-27,Ira Toyota of Danvers,Danvers,2024,9378.0,XLE,33207,-167.31745552273787
2025-03-19,Ira Toyota Saco,Saco,2023,25164.0,LE,26900,-181.51001051484127
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35807,-199.0749999999971
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35838,-230.0749999999971
2025-03-20,Nucar Hyundai of North Kingstown,North Kingstown,2017,73599.0,XLE,19991,-239.88742102968536
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-12,Toyota of Nashua,Nashua,2016,104853.0,LE,13950,-274.8063265041237
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35902,-294.3413999999975
2025-03-11,Ira Toyota of Danvers,Danvers,2023,41495.0,SE,26687,-298.1630105148397
2025-03-12,Ira Toyota of Manchester,Manchester,2017,113039.0,LE,13491,-308.6087210296864
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,39108,-316.3156999999992
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-03-27,Tasca Toyota Boston,Boston,2025,3.0,SE,35939,-331.20820000000094
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-02-27,Ira Toyota of Manchester,Manchester,2016,112602.0,LE,13491,-331.88972650412325
2025-03-12,CarMax Westborough,Westborough,2020,71309.0,XSE,24998,-333.2807660375838
2025-03-12,North Shore Mazda,Danvers,2021,61035.0,SE,22922,-355.5492709813843
2025-03-12,Faith's Toyota,Westminster,2025,5.0,XSE,40164,-362.8214000000007
2025-03-10,Ira Subaru,Danvers,2025,4430.0,SE,35695,-382.04639999999927
2025-03-18,Tasca Toyota Boston,Boston,2016,38440.0,LE,18500,-401.70052650412254
2025-03-12,Herb Chambers Honda,Dorchester,2017,84458.0,LE,15498,-412.1141210296846
2025-03-15,Tasca Toyota Boston,Boston,2025,2.0,SE,36029,-421.1415999999954
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36039,-431.7410000000018
2025-03-15,Ira Toyota Saco,Saco,2022,21785.0,SE,26900,-435.1457110454794
2025-03-27,Woburn Toyota,Woburn,2018,103568.0,LE,16395,-439.8284665682204
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,SE,36054,-446.1415999999954
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36058,-450.3413999999975
2025-03-16,Rt 9 Cars,Cohoes,2017,89047.0,SE,15995,-456.74992102968463
2025-02-27,Middletown Toyota,Middletown,2022,6057.0,SE,27990,-477.6609110454774
2025-03-01,Fairfield's Cadillac & Buick GMC,Keene,2021,49676.0,XSE,27995,-478.5198709813849
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36183,-575.2082000000009
2025-03-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36189,-581.3413999999975
2025-03-27,Toyota of Smithfield,Smithfield,2023,26672.0,SE,27968,-591.9512105148424
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36209,-601.3413999999975
2025-03-27,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,39394,-602.3822999999975
2025-03-27,McGovern Subaru of Acton,Acton,2017,34955.0,LE,18997,-614.2143210296854
2025-03-12,Riverhead Toyota,Riverhead,2025,1.0,XSE,40419,-617.5550000000003
2025-03-27,Bernardi Toyota,Framingham,2025,10.0,SE,36249,-641.6743999999962
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
2025-03-01,Lexus of Watertown,Watertown,2016,49450.0,SE,18771,-647.974926504121
2025-03-27,Icon Motors Group,Medford,2024,22117.0,LE,28900,-650.7521555227395
2025-03-27,Village Motors,South Berwick,2018,105649.0,LE,16477,-660.4230665682207
2025-02-28,Woburn Toyota,Woburn,2022,8975.0,SE,27985,-666.9997110454788
2025-03-13,Beyond Motors,Braintree,2017,73198.0,LE,16505,-669.1981210296854
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,58102.0,SE,25970,-687.1892105148399
2025-03-27,Lev Kia of Framingham,Framingham,2017,47882.0,SE,18990,-710.1609210296847
2025-03-08,F&Z Motors LLC,Vernon,2016,92020.0,SE,15999,-711.1369265041212
2025-03-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40513,-712.1543999999994
2025-03-18,CarMax Norwood,Norwood,2022,28285.0,LE,25998,-724.0373110454784
2025-03-07,Stephen Auto Mall,Bristol,2022,84710.0,SE,22999,-724.9507110454797
2025-03-27,Gale Toyota,Enfield,2018,98910.0,LE,16999,-733.6056665682208
2025-02-28,Ira Toyota of Danvers,Danvers,2022,32961.0,SE,26457,-736.4673110454787
2025-03-27,FAZZA GROUP,Marlborough,2023,50061.0,SE,26555,-736.6586105148417
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36363,-755.7410000000018
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,40558,-756.7548000000024
2025-03-27,Koch Rt. 2 Toyota,Lancaster,2025,53.0,SE,36364,-759.5381999999954
2025-03-02,Audi Shrewsbury,Shrewsbury,2021,46727.0,SE,24282,-762.6364709813861
2025-03-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36390,-782.3413999999975
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36414,-806.7410000000018
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40614,-812.7548000000024
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-03-27,Grieco Toyota,East Providence,2023,30324.0,SE,27988,-855.1744105148391
2025-03-20,Rockland Auto Brokers,Randolph,2018,127386.0,SE,15995,-868.1156665682192
2025-03-27,Bernardi Toyota,Framingham,2023,38108.0,LE,26727,-870.5804105148418
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2025-03-02,Copeland Toyota,Brockton,2021,97978.0,SE,20995,-888.9530709813844
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36522,-914.3413999999976
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36552,-944.7410000000018
2025-03-27,Toyota of Nashua,Nashua,2022,18216.0,XSE,31850,-953.930311045482
2025-03-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40763,-961.5550000000004
2025-03-27,FAZZA GROUP,Marlborough,2023,53804.0,SE,26555,-985.9424105148428
2025-03-27,Hilario's Auto Sales,Worcester,2022,74103.0,SE,23995,-1014.524511045478
2025-03-27,Nucar Toyota of Norwood,Norwood,2023,13317.0,XLE,32488,-1038.4825105148411
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36691,-1083.3413999999975
2025-03-27,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57226.0,LE,17991,-1091.4629210296844
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36724,-1116.3413999999975
2025-03-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36724,-1116.6743999999962
2025-03-11,Ron Bouchard Honda,Lancaster,2018,97568.0,LE,17490,-1135.22846656822
2025-03-12,CarMax Westborough,Westborough,2023,22415.0,XSE,32998,-1144.9150105148435
2025-03-27,FAZZA GROUP,Marlborough,2023,56536.0,SE,26555,-1167.8936105148423
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-03-27,CarMax Westborough,Westborough,2018,72017.0,SE,19998,-1183.5402665682195
2025-02-27,CarMax Westborough,Westborough,2016,84547.0,SE,16998,-1212.4351265041223
2025-03-27,Mathieu Ford Sales Inc.,Winchendon,2024,25934.0,SE,29993,-1239.9727555227364
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36901,-1293.3413999999975
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36928,-1320.3413999999975
2025-02-27,CarMax Westborough,Westborough,2021,32179.0,XLE,28998,-1325.7139709813855
2025-02-28,Imperial Toyota,Milford,2023,27559.0,SE,28647,-1330.0254105148415
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36972,-1364.3413999999975
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36983,-1375.7410000000018
2025-03-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36237,-1387.0665999999983
2025-03-09,Toyota of Nashua,Nashua,2023,33060.0,SE,28340,-1389.3920105148427
2025-03-17,Herb Chambers Toyota of Auburn,Auburn,2022,34854.0,SE,26998,-1403.541111045477
2025-02-28,Wallingford Auto Park,Wallingford,2017,119526.0,SE,14977,-1468.6513210296837
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37082,-1474.6743999999962
2025-03-20,CarMax Norwood,Norwood,2023,28128.0,LE,27998,-1476.9124105148403
2025-03-19,J&M Automotive,Naugatuck,2023,54754.0,SE,26995,-1489.2124105148396
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37102,-1494.6743999999962
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37124,-1516.208200000001
2025-03-27,CarMax Westborough,Westborough,2016,104495.0,SE,15998,-1540.971926504124
2025-03-27,FAZZA GROUP,Marlborough,2023,52010.0,SE,27255,-1566.4620105148424
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41368,-1566.8214000000007
2025-03-13,Toyota of Nashua,Nashua,2025,11.0,SE,37282,-1674.7410000000018
2025-03-20,CarMax Westborough,Westborough,2020,58657.0,SE,22998,-1684.1775660375788
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-03-27,Bernardi Toyota,Framingham,2021,46015.0,SE,25348,-1781.2172709813822
2025-03-01,Wally's Nissan of Latham,Latham,2017,125647.0,SE,14900,-1799.309921029684
2025-03-03,Acton Toyota of Littleton,Littleton,2024,15128.0,XSE,35500,-1833.7731555227365
2025-03-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37447,-1839.3413999999973
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1544
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1544
2025-03-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40654,-1862.1825000000024
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,LE,36714,-1864.3329999999987
2025-03-19,Champagne Motorcar Company,Willimantic,2018,11689.0,LE,23985,-1910.6870665682216
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40724,-1932.3156999999992
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41812,-2011.1544
2025-03-19,Nucar Toyota of North Attleboro,North Attleboro,2022,36491.0,LE,26754,-2026.556911045478
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40867,-2075.315699999999
2025-03-27,Herb Chambers Toyota of Auburn,Auburn,2022,33987.0,LE,26998,-2103.7905110454813
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40904,-2112.315699999999
2025-03-27,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41919,-2117.8214000000007
2025-03-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36969,-2119.0665999999983
2025-03-07,Canobie Lake Toyota,Salem,2025,5.0,LE,36978,-2128.3329999999987
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-03-02,CarMax Westborough,Westborough,2016,102509.0,LE,15998,-2166.695926504124
2025-03-07,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40998,-2206.648699999998
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-03-20,CarMax Waterbury,Waterbury,2024,13714.0,XSE,35998,-2237.6007555227407
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42053,-2251.8214000000007
2025-02-28,Toyota of Braintree,Braintree,2023,47672.0,SE,28255,-2277.551210514841
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,37928,-2320.2747999999992
2025-03-27,Gale Toyota,Enfield,2022,33807.0,SE,27998,-2333.810911045479
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41172,-2380.315699999999
2025-03-12,Toyota of Nashua,Nashua,2025,11.0,SE,37993,-2385.741000000002
2025-03-27,FAZZA GROUP,Marlborough,2022,57106.0,SE,26555,-2442.5243110454794
2025-03-27,Mercedes-Benz of North Haven,North Haven,2022,20675.0,SE,28995,-2456.21971104548
2025-03-27,FAZZA GROUP,Marlborough,2022,58325.0,SE,26555,-2523.709711045478
2025-03-27,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42349,-2547.8214000000007
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42419,-2617.8214000000007
2025-02-28,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42458,-2656.8214000000007
2025-03-13,CarMax Westborough,Westborough,2025,4365.0,SE,37998,-2680.7174000000014
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,12.0,SE,38306,-2698.8076
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42556,-2754.8214000000007
2025-03-02,Sonia's Auto Sales,Worcester,2021,96594.0,SE,22998,-2799.7786709813845
2025-03-20,Toyota of Nashua,Nashua,2025,1.0,XSE,42610,-2808.5550000000003
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42610,-2808.8214000000007
2025-03-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42636,-2834.5550000000003
2025-02-27,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41658,-2866.1825000000026
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41669,-2877.315699999999
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,38493,-2885.741000000002
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41679,-2887.315699999999
2025-03-27,Herb Chambers Toyota of Auburn,Auburn,2022,12887.0,SE,29998,-2940.538911045478
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41739,-2947.315699999999
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41748,-2956.315699999999
2025-03-08,Bernardi Toyota,Framingham,2025,10.0,XLE,41769,-2977.648699999998
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41808,-3016.315699999999
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41907,-3115.315699999999
2025-03-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-27,Kinderhook Toyota,Hudson,2025,103.0,XLE,41922,-3136.842499999999
2025-03-12,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,42989,-3188.1543999999994
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42107,-3315.315699999999
2025-03-27,Woburn Toyota,Woburn,2025,7.0,XSE,43215,-3413.9546000000046
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43299,-3497.5550000000003
2025-02-27,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42383,-3591.648699999998
2025-03-27,Icon Motors Group,Medford,2022,69931.0,SE,26900,-3641.66931104548
2025-03-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43482,-3680.8214000000007
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43572,-3770.8214000000007
2025-03-27,Canobie Lake Toyota,Salem,2025,170.0,LE,38629,-3790.322
2025-03-08,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43869,-4067.8214000000007
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,XLE,42863,-4071.115899999997
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,43939,-4138.154399999999
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43983,-4181.821400000001
2025-03-27,Icon Motors Group,Medford,2021,59705.0,SE,26900,-4244.971270981383
2025-03-27,Icon Motors Group,Medford,2024,42938.0,SE,31900,-4279.439155522738
2025-03-08,Toyota of Nashua,Nashua,2025,1.0,XSE,44202,-4400.555
2025-03-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43238,-4446.315699999999
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,XSE,44303,-4501.821400000001
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,43554,-4762.315699999999
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
2025-03-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44988,-5186.821400000001
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45057,-5255.821400000001
2025-03-03,Canobie Lake Toyota,Salem,2025,5.0,LE,40187,-5337.332999999999
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,40244,-5394.332999999999
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45438,-5636.821400000001
2025-03-05,Herb Chambers Toyota of Auburn,Auburn,2024,6689.0,SE,35998,-5963.25575552274
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,41519,-6669.332999999999
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42188,-7338.066599999998
2025-02-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
2025-03-12,Canobie Lake Toyota,Salem,2025,5.0,LE,42653,-7803.332999999999
