Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-31,Ira Toyota of Orleans,Orleans,2025,5.0,LE,34014,835.6670000000013
2025-08-17,New Country Toyota of Clifton Park,Mechanicville,2025,3.0,XSE,38983,818.3117999999959
2025-08-06,Haddad Toyota,Pittsfield,2023,15319.0,LE,26557,817.1669894851584
2025-07-20,CarMax Westborough,Westborough,2020,114452.0,XSE,20998,793.3954339624179
2025-07-24,Hertz Car Sales Lynn,Lynn,2020,72203.0,LE,18863,790.6672339624201
2025-08-12,Berlin City Toyota of Portland,Portland,2025,3.0,LE,34062,787.8001999999979
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,LE,34067,782.6670000000013
2025-07-30,High Line Auto Sales of Salem LLC,Salem,2019,99684.0,LE,16995,763.9938000555412
2025-07-30,McGovern Toyota of Portsmouth,Portsmouth,2023,31781.0,XLE,29463,756.8150894851569
2025-07-20,Ira Toyota of Manchester,Manchester,2024,14809.0,LE,27981,754.9606444772617
2025-07-29,Ira Toyota of Manchester,Manchester,2022,43805.0,LE,23491,749.3306889545202
2025-08-13,Woburn Toyota,Woburn,2025,7.0,LE,34102,747.5337999999974
2025-08-06,Grieco Honda,Johnston,2023,16095.0,XSE,31555,718.9969894851565
2025-07-27,Dan Perkins Subaru,Milford,2024,15129.0,LE,28000,714.64864447726
2025-07-31,MYM AUTO MOTORS,Everett,2018,125240.0,LE,13800,711.8163334317796
2025-08-15,Franklin Motors Auto Sales LLC,Hartford,2017,131628.0,SE,11999,703.3554789703157
2025-08-01,Imperial Toyota,Milford,2024,27330.0,SE,27977,683.0536444772624
2025-08-01,Lia Toyota of Northampton,Northampton,2025,5.0,LE,34173,676.6670000000013
2025-08-06,South Shore Auto Gallery ,Abington,2016,149990.0,LE,9995,674.0694734958761
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34188,661.6670000000013
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,34948,659.6586000000025
2025-08-01,Vendetti Motors,Franklin,2022,22889.0,LE,24985,648.3362889545206
2025-08-01,Imperial Toyota,Milford,2025,5.0,XLE,38147,644.6843000000008
2025-08-14,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,38154,637.8174999999974
2025-08-01,Imperial Toyota,Milford,2025,30.0,XSE,39162,637.5135999999984
2025-07-25,Action Automotive Service,Hudson,2023,41648.0,LE,24990,630.655589485159
2025-07-24,Rochester Toyota,Rochester,2025,7958.0,LE,33691,628.997199999998
2025-08-01,Valenti Toyota,Westerly,2023,23307.0,LE,26219,623.1661894851568
2025-07-24,Somerville Motors,Somerville,2016,105763.0,LE,12995,619.5876734958765
2025-08-16,Bill Dube Ford Toyota,Dover,2025,5.0,SE,34998,609.6586000000025
2025-08-17,WR Cars Inc,Whitman,2016,103712.0,SE,13900,609.1758734958785
2025-08-16,Ira Toyota of Danvers,Danvers,2018,65241.0,SE,18657,608.7413334317826
2025-07-27,McGovern Hyundai,Brockton,2019,73536.0,LE,18900,600.4506000555411
2025-07-26,Icon Motors Group,Medford,2024,29101.0,SE,27955,587.1050444772627
2025-08-06,Tasca Toyota Boston,Boston,2023,26488.0,XLE,29999,573.3288894851576
2025-08-01,Empire Hyundai,Fall River,2024,19825.0,SE,28590,569.8866444772611
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,39234,567.3117999999959
2025-07-24,Nucar Chevrolet of Woburn,Woburn,2023,54559.0,SE,24965,553.7745894851578
2025-08-13,Champagne Motorcar Company,Willimantic,2025,1065.0,SE,34985,552.0626000000047
2025-08-01,Lia Toyota of Northampton,Northampton,2020,64135.0,SE,20407,541.9876339624207
2025-08-07,Enterprise Car Sales Norwood,Norwood,2023,55889.0,SE,24898,532.1965894851601
2025-08-17,Jaffarian Toyota Volvo,Haverhill,2022,60613.0,LE,22590,530.9178889545219
2025-08-16,Turn Key Auto Sales,Hooksett,2022,114641.0,LE,18999,523.6530889545211
2025-08-01,D'ELLA Honda of Glens Falls,Queensbury,2023,51770.0,LE,24425,521.5303894851568
2025-07-30,Nucar Toyota of Norwood,Norwood,2022,62403.0,LE,22488,513.703888954522
2025-08-01,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34338,511.6670000000013
2025-08-01,Toyota of Keene,E Swanzey,2023,13485.0,LE,26995,501.31138948515945
2025-08-16,Bernardi Toyota,Framingham,2025,10.0,SE,35129,478.32560000000376
2025-07-24,Westboro Toyota,Westborough,2025,17.0,SE,35129,477.8594000000012
2025-07-30,Westboro Toyota,Westborough,2025,19.0,SE,35129,477.7262000000046
2025-08-01,Tasca Toyota Boston,Boston,2021,44347.0,XSE,27400,471.391529018616
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,5.0,XSE,39353,448.1785999999993
2025-07-30,Herb Chambers Cadillac of Warwick,Warwick,2020,75540.0,LE,18988,443.4230339624192
2025-07-27,Ocean Honda of Hanover,Hanover,2019,64064.0,LE,19695,436.2858000555425
2025-08-01,Autofair Hyundai,Manchester,2020,136304.0,XSE,19900,436.0522339624149
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,XSE,39367,434.4449999999997
2025-08-07,Enterprise Car Sales Woburn,Woburn,2023,57438.0,SE,24898,429.0331894851588
2025-08-10,Reliance Motor Group,Malden,2016,112510.0,SE,13495,428.22907349587695
2025-08-17,Harr Credit Express,Worcester,2022,71116.0,LE,21999,422.4180889545205
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,LE,34433,416.6670000000013
2025-07-31,AutoMax Preowned Framingham,Framingham,2018,123056.0,SE,15000,415.2623334317796
2025-08-01,Imotobank,Walpole,2019,15164.0,LE,22975,413.0258000555441
2025-08-01,Charles Toyota,Norwich,2025,4601.0,SE,34895,406.5650000000023
2025-07-23,Toyota & Ford of Greenfield,Greenfield,2023,36137.0,LE,25585,402.6881894851576
2025-08-07,Bernardi Toyota,Framingham,2025,10.0,LE,34448,401.33400000000256
2025-08-06,Torrington Toyota,Torrington,2025,2.0,SE,35219,388.8584000000046
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,39414,387.3784000000014
2025-08-01,Imperial Toyota,Milford,2025,2858.0,XLE,38219,382.674500000001
2025-07-24, 500 Cars,Brockton,2018,149242.0,SE,13300,371.274733431781
2025-07-27,Ira Toyota of Orleans,Orleans,2023,49242.0,LE,24751,363.89518948515615
2025-07-26,Crown Auto Sales,Abington,2021,56806.0,SE,22495,353.1021290186145
2025-08-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35260,347.6586000000025
2025-08-01,Empire Hyundai,Fall River,2025,2633.0,XSE,39290,336.15380000000005
2025-08-16,Koch Rt. 2 Toyota,Lancaster,2024,36816.0,SE,27700,328.2860444772632
2025-08-01,Northampton Volkswagen,Northampton,2018,94560.0,SE,16985,328.0959334317813
2025-08-01,Balise Toyota of Warwick,Warwick,2021,97745.0,XSE,23993,322.08472901861387
2025-08-01,Charles Toyota,Norwich,2024,28542.0,LE,27500,321.3428444772617
2025-08-14,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39481,320.2451999999976
2025-08-16,Westbrook Toyota,Westbrook,2025,7335.0,XSE,38995,318.0005999999994
2025-08-15,Kinderhook Toyota,Hudson,2025,110.0,SE,35284,316.66560000000027
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2023,50142.0,SE,25501,311.94678948515866
2025-08-01,Patrick Volkswagen,Auburn,2019,103660.0,SE,17981,271.18380005554354
2025-08-10,Westbrook Toyota,Westbrook,2023,46863.0,XLE,28965,250.35388948515904
2025-08-01,Tasca Toyota Boston,Boston,2022,17021.0,XSE,30728,247.65668895451745
2025-08-17,Herb Chambers Toyota of Boston,Boston,2020,77800.0,XSE,23998,234.41863396241752
2025-08-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35378,229.65860000000248
2025-08-15,McGee Toyota of Claremont,Claremont,2025,3.0,SE,35380,227.79179999999903
2025-08-12,"Auto Gals, Inc.",Fall River,2017,202690.0,LE,6995,216.6346789703148
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2019,50201.0,SE,21599,213.5532000555432
2025-08-01,Fortier's Auto Sales & Service Incorporated,Fall River,2019,75884.0,SE,19900,202.06540005554416
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2024,4662.0,SE,30001,168.74244447726232
2025-07-31,CarNova Of Southborough,Southborough,2016,126555.0,SE,12825,162.83207349587792
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,27741.0,XSE,30100,161.70468895451995
2025-07-26,Hartford Toyota Super Store,Hartford,2022,37522.0,LE,24505,153.7784889545219
2025-08-15,White River Toyota,White River Junction,2024,6800.0,SE,29900,127.35164447726127
2025-08-01,Old Time Garage Used Cars,Auburndale,2022,28382.0,SE,25900,125.49408895452144
2025-08-01,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-06,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-08-06,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-07-26,Midway Automotive,Abington,2018,72705.0,LE,17926,84.64733343177795
2025-08-01,McGovern Toyota of Portsmouth,Portsmouth,2019,97128.0,SE,18606,81.2150000555448
2025-08-15,Westbrook Toyota,Westbrook,2025,4.0,SE,35529,78.72520000000077
2025-08-07,Sonia's Auto Sales,Worcester,2023,46324.0,SE,25998,69.22558948515871
2025-08-01,Imperial Toyota,Milford,2024,56569.0,SE,26647,65.73624447726252
2025-08-05,Falmouth Toyota Incorporated,Bourne,2017,39939.0,LE,17995,55.85127897031634
2025-08-05,Nucar Toyota of Norwood,Norwood,2017,119627.0,SE,13449,52.62207897031476
2025-08-01,Acura of Milford,Milford,2023,46894.0,SE,25999,30.263589485159173
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,39101.0,XSE,29500,5.128688954519021
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38814,-22.18250000000262
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,35638,-30.14159999999538
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35643,-35.34139999999752
2025-07-24,Liberty Mazda,Wakefield,2020,36871.0,XSE,26995,-36.70996603758249
2025-08-08,Toyota of Braintree,Braintree,2019,81912.0,LE,18990,-47.3909999444586
2025-08-14,Herb Chambers Hyundai of Auburn,Auburn,2023,78164.0,SE,23998,-51.31841051483934
2025-08-12,Nucar Toyota of Norwood,Norwood,2019,92958.0,SE,19024,-59.06299994445726
2025-08-01,Marc Motors Chrysler Dodge Jeep Ram,Sanford,2023,31438.0,LE,26364,-63.358410514840216
2025-08-07,Acton Toyota of Littleton,Littleton,2016,177245.0,SE,9695,-83.12192650412362
2025-08-01,Tasca Toyota Boston,Boston,2024,34962.0,LE,27486,-92.22915552273844
2025-07-26,"Fortuna Auto Sales, Inc.",Springfield,2018,103746.0,SE,16800,-98.69166656821837
2025-08-01,Sullivan Brothers Toyota,Kingston,2019,37740.0,LE,21984,-99.5357999444568
2025-08-12,Colonial South Chrysler Jeep Dodge,Dartmouth,2020,54402.0,SE,21700,-102.7945660375808
2025-07-28,Green Light Auto Sales,Bethany,2020,68771.0,LE,19999,-116.76156603758136
2025-08-01,Harr Toyota,Worcester,2022,171998.0,XLE,19763,-118.30581104548035
2025-08-05,Toyota of Keene,E Swanzey,2023,7834.0,LE,27995,-122.3320105148414
2025-08-01,Patrick Volvo Cars Auburn,Auburn,2023,37418.0,XSE,30980,-126.11481051484589
2025-08-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,35754,-146.34139999999752
2025-08-01,Brown Brothers Automotive,Hudson Falls,2016,38813.0,SE,18999,-167.5507265041233
2025-08-17,Portland Volvo,Scarborough,2025,14626.0,XLE,37990,-172.07430000000022
2025-08-15,Mike and Tony's Auto Sales,South Windsor,2016,185186.0,LE,8499,-173.98412650412502
2025-08-17,Ira Toyota of Danvers,Danvers,2023,38104.0,XLE,29997,-198.29671051484183
2025-07-22,Jim's Salvie's Signature Series,Pittsfield,2021,21965.0,LE,24610,-199.4788709813838
2025-08-01,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35820,-212.34139999999752
2025-08-01,Wells River Chevrolet,Wells River,2023,28821.0,LE,26725,-250.06621051484035
2025-08-12,Herb Chambers Toyota of Boston,Boston,2017,44590.0,LE,17998,-256.9053210296843
2025-08-06,Torrington Toyota,Torrington,2025,2.0,LE,35129,-279.1331999999966
2025-07-30,Massirio Enterprises Quality Pre-Owned Vehicles,Middletown,2018,133641.0,SE,14995,-284.6986665682198
2025-08-07,Colonial Nissan of Medford,Medford,2021,65163.0,SE,22587,-295.474070981385
2025-08-01,Grappone Automotive Group,Bow,2018,160317.0,SE,13256,-322.3202665682202
2025-08-01,Sunrise Toyota North,Middle Island,2021,48431.0,LE,22995,-347.11447098138524
2025-08-13,Westbrook Toyota,Westbrook,2025,3.0,SE,35968,-360.20820000000094
2025-08-12,Lynch Toyota,Manchester,2024,13100.0,SE,29995,-387.2283555227368
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2025,3.0,SE,35999,-391.20820000000094
2025-08-16,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35999,-391.3413999999975
2025-07-29,Bernardi Toyota,Framingham,2025,10.0,SE,35999,-391.6743999999962
2025-07-26,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-08-04,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-26,Falmouth Toyota Incorporated,Bourne,2019,98702.0,SE,18995,-412.6133999444573
2025-08-14,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36022,-414.0749999999971
2025-08-07,Herb Chambers Lexus,Sharon,2019,34889.0,LE,22498,-423.6591999444572
2025-08-01,Route 44 Hyundai,Raynham,2022,21828.0,SE,26886,-424.0095110454786
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40231,-429.8214000000007
2025-08-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40231,-429.8214000000007
2025-07-29,1A Auto Sales,Walpole,2020,58786.0,LE,20995,-447.7605660375812
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,3.0,SE,36056,-448.20820000000094
2025-08-13,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35309,-459.0665999999983
2025-08-07,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36068,-460.3413999999975
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2022,45551.0,LE,24587,-462.9529110454787
2025-07-25,The Garage Whitman,Whitman,2016,62209.0,LE,16980,-464.7159265041228
2025-08-10,Sonia's Auto Sales,Worcester,2022,96012.0,SE,21998,-476.663911045478
2025-07-30,Toyota of Nashua,Nashua,2022,24588.0,LE,25999,-478.8171110454786
2025-08-01,Toyota of Keene,E Swanzey,2025,3.0,XLE,39274,-482.1825000000026
2025-08-13,Westbrook Toyota,Westbrook,2025,3.0,SE,36093,-485.20820000000094
2025-08-11,FAZZA GROUP,Marlboro,2023,57832.0,XSE,29995,-500.6872105148432
2025-08-17,Herb Chambers Lexus,Sharon,2024,14816.0,SE,29998,-504.51395552273607
2025-08-08,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,36113,-505.1415999999954
2025-08-06,Tasca Toyota Boston,Boston,2025,1.0,SE,36114,-506.0749999999971
2025-07-24,Toyota of Nashua,Nashua,2017,95837.0,SE,15600,-513.9639210296846
2025-08-01,Charles Toyota,Norwich,2021,63784.0,SE,22900,-516.6326709813839
2025-08-08,Route 6 Auto Mall Kia,Swansea,2017,75571.0,SE,16954,-518.248321029685
2025-07-30,Toyota of Smithfield,Smithfield,2017,68190.0,LE,16688,-518.6653210296863
2025-08-01,Joels Auto Repair,Dracut,2020,89913.0,LE,18995,-520.8187660375806
2025-08-01,Faith's Toyota,Westminster,2025,5.0,XLE,39313,-521.3156999999992
2025-08-01,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40338,-536.7548000000024
2025-08-05,AGM Auto Sales,Malden,2018,96073.0,LE,16999,-544.6614665682209
2025-08-07,Woburn Toyota,Woburn,2025,7.0,SE,36154,-546.4746000000014
2025-08-17,Toyota of Nashua,Nashua,2025,68.0,SE,36154,-550.5371999999988
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,133.0,SE,36154,-554.8661999999968
2025-08-13,Atlantic Toyota,Lynn,2016,121697.0,SE,13900,-588.6251265041228
2025-08-09,Sunnyside Acura,Nashua,2023,43513.0,SE,26845,-590.5618105148424
2025-08-01,Imperial Toyota,Milford,2023,31502.0,SE,27647,-592.6292105148423
2025-08-13,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36244,-636.2082000000009
2025-08-06,Parkway Toyota of Boston,West Roxbury,2023,28575.0,XSE,32082,-639.171010514845
2025-08-01,Imperial Toyota,Milford,2023,27259.0,SE,27977,-640.0454105148419
2025-07-20,Wow Toyota of Wallingford,Wallingford,2018,155059.0,SE,13925,-641.1374665682197
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2020,27967.0,SE,23999,-641.2235660375809
2025-08-01,Holliston Motors,Holliston,2021,94519.0,SE,20995,-658.5836709813848
2025-08-01,Imperial Toyota,Milford,2023,37039.0,SE,27347,-661.3934105148401
2025-07-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35529,-679.0665999999983
2025-08-08,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-08-13,Ira Toyota of Manchester,Manchester,2020,66584.0,SE,21491,-705.1157660375793
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36313,-705.3413999999975
2025-07-24,J&M Automotive,Naugatuck,2022,54691.0,SE,24995,-721.6853110454795
2025-07-27,Toyota of Nashua,Nashua,2025,11.0,SE,36329,-721.7410000000018
2025-08-14,Boulevard Motors LLC,New Haven,2018,125339.0,SE,15995,-731.7854665682189
2025-08-01,Woburn Toyota,Woburn,2025,7.0,SE,36348,-740.4746000000014
2025-07-27,Hilario's Auto Sales,Worcester,2017,157105.0,LE,10995,-747.4043210296859
2025-07-25,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,39541,-749.0492999999988
2025-08-06,Imperial Toyota,Milford,2025,3.0,XSE,40554,-752.6882000000041
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,1.0,SE,36371,-763.0749999999971
2025-08-13,Toyota of Smithfield,Smithfield,2023,28967.0,SE,27987,-763.7982105148403
2025-08-07,Woburn Toyota,Woburn,2025,7.0,SE,36373,-765.4746000000014
2025-08-15,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40567,-765.7548000000024
2025-08-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36378,-770.3413999999975
2025-08-16,South Easton Motor Sales,South Easton,2017,22405.0,LE,19995,-776.3843210296836
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XSE,40582,-780.6215999999986
2025-08-01,Lia Honda Albany NY,Albany,2022,14352.0,LE,26995,-793.0995110454787
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,35643,-793.3329999999987
2025-08-01,Brandfon Hyundai,New Haven,2024,14645.0,XSE,34495,-796.6053555227409
2025-08-01,Imperial Toyota,Milford,2017,116641.0,LE,13747,-804.501921029685
2025-07-25,Wow Toyota of Wallingford,Wallingford,2025,5343.0,LE,35314,-819.8438000000024
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36433,-825.3413999999975
2025-08-01,Woburn Toyota,Woburn,2025,7.0,SE,36438,-830.4746000000014
2025-08-01,Berlin City Toyota of Portland,Portland,2022,25073.0,LE,26323,-835.1181110454781
2025-08-11,Mohawk Chevrolet,Ballston Spa,2021,64861.0,SE,23147,-835.3608709813852
2025-08-01,Ira Toyota of Manchester,Manchester,2021,22488.0,SE,25981,-847.3190709813825
2025-07-30,Woburn Toyota,Woburn,2025,7.0,SE,36467,-859.4746000000014
2025-08-01,Berlin City Toyota of Portland,Portland,2022,40254.0,LE,25348,-871.1727110454813
2025-08-01,Grappone Automotive Group,Bow,2022,12004.0,SE,27990,-873.7311110454793
2025-08-08,Route 6 Auto Mall Kia,Swansea,2017,69564.0,LE,16954,-876.1737210296851
2025-08-05,Woburn Toyota,Woburn,2025,7.0,SE,36487,-879.4746000000014
2025-08-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36488,-880.6743999999962
2025-08-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36493,-885.3413999999975
2025-07-20,Herb Chambers Lexus of Hingham,Hingham,2016,110000.0,SE,14998,-907.604926504122
2025-08-05,Toyota of Braintree,Braintree,2017,85419.0,SE,16700,-920.1251210296832
2025-08-06,Falmouth Toyota Incorporated,Bourne,2018,83124.0,SE,18995,-920.2664665682204
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36529,-921.0749999999972
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2025-08-14,Freiday's Auto Sales Inc,Middleboro,2018,113886.0,SE,16988,-962.0156665682188
2025-08-09,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36582,-974.0749999999972
2025-08-15,Nissan 24,Brockton,2018,79518.0,LE,18543,-986.098466568219
2025-08-01,Valenti Toyota,Westerly,2025,5.0,SE,36598,-990.3413999999976
2025-07-23,Falmouth Toyota Incorporated,Bourne,2025,1.0,SE,36609,-1001.0749999999972
2025-08-17,Stephen Auto Mall,Bristol,2022,62589.0,LE,23999,-1009.68371104548
2025-08-13,Atamian Honda,Tewksbury,2020,67000.0,SE,21788,-1029.8213660375804
2025-08-01,Imperial Toyota,Milford,2023,23383.0,SE,28647,-1051.9038105148393
2025-07-20,Toyota of Nashua,Nashua,2023,57126.0,SE,26400,-1052.1876105148403
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36663,-1055.3413999999975
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36670,-1062.074999999997
2025-08-14,Hartford Toyota Super Store,Hartford,2018,91812.0,SE,18571,-1074.887266568221
2025-08-05,Lia Toyota of Northampton,Northampton,2025,13437.0,XSE,39995,-1088.3925999999992
2025-08-17,WR Cars Inc,Whitman,2018,75780.0,LE,18900,-1094.1476665682203
2025-08-07,Toyota of Nashua,Nashua,2025,11.0,SE,36703,-1095.7410000000018
2025-07-22,Auto Cape,Hyannis,2020,68621.0,LE,20995,-1102.7715660375834
2025-08-01,Hartford Toyota Super Store,Hartford,2021,74406.0,XSE,26979,-1109.537870981385
2025-08-08,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36723,-1115.074999999997
2025-07-27,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-07-22,CarMax Warwick,Cranston,2016,71986.0,LE,16998,-1133.8641265041224
2025-08-01,Tasca Toyota Boston,Boston,2022,53227.0,LE,24778,-1165.1745110454794
2025-07-31,Bernardi Toyota,Framingham,2025,10.0,SE,36774,-1166.6743999999962
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36786,-1178.3413999999975
2025-08-08,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36029,-1179.0665999999983
2025-07-31,McGee Toyota of Claremont,Claremont,2023,12205.0,SE,29538,-1198.4490105148398
2025-07-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36808,-1200.3413999999975
2025-08-09,Acton Toyota of Littleton,Littleton,2021,42556.0,SE,25000,-1202.8478709813826
2025-08-01,Imperial Toyota,Milford,2025,3.0,XSE,41029,-1227.688200000004
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,115913.0,SE,14999,-1250.0255210296857
2025-08-17,Ira Toyota of Danvers,Danvers,2025,2.0,SE,36878,-1270.1415999999954
2025-08-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36889,-1281.6743999999962
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36929,-1321.3413999999975
2025-07-27,CarMax Waterbury,Waterbury,2018,107888.0,LE,16998,-1330.5404665682215
2025-08-01,Tasca Toyota Boston,Boston,2020,68424.0,SE,21999,-1335.659766037581
2025-08-13,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,41144,-1343.1543999999994
2025-08-01,Old Time Garage Used Cars,Auburndale,2017,107456.0,LE,14900,-1345.7809210296855
2025-08-01,Nucar Hyundai of North Kingstown,North Kingstown,2020,98894.0,SE,19991,-1356.961766037581
2025-08-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41184,-1382.8214000000007
2025-08-13,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36992,-1384.3413999999975
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2020,46650.0,SE,23504,-1390.5113660375791
2025-07-24,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-08-11,Ira Toyota of Danvers,Danvers,2021,80141.0,SE,22707,-1413.0088709813865
2025-08-13,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,37048,-1440.1415999999954
2025-08-17,Top Cars Motor Group,Malden,2019,99181.0,SE,19995,-1444.5147999444562
2025-08-01,Imperial Toyota,Milford,2023,29813.0,SE,28647,-1480.1418105148405
2025-07-23,Ira Toyota of Manchester,Manchester,2017,108344.0,LE,14981,-1485.9217210296847
2025-07-30,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36338,-1488.0665999999983
2025-07-23,Toyota of Dartmouth,N. Dartmouth,2016,115721.0,LE,14488,-1536.6151265041226
2025-08-05,Canobie Lake Toyota,Salem,2025,5.0,LE,36424,-1574.3329999999987
2025-08-08,WR Cars Inc,Whitman,2018,147911.0,SE,15400,-1640.0806665682194
2025-08-14,Imperial Toyota,Milford,2020,43526.0,SE,23977,-1655.452966037581
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37299,-1691.074999999997
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41529,-1727.5550000000003
2025-08-14,Balise Toyota of Warwick,Warwick,2025,1.0,XSE,41541,-1739.5550000000003
2025-07-28,CarMax Waterbury,Waterbury,2018,69063.0,LE,19998,-1744.7954665682191
2025-08-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37359,-1751.3413999999975
2025-07-25,Romeo Ford of Saratoga,Saratoga Springs,2023,44533.0,SE,28014,-1827.49381051484
2025-08-09,Toyota of Nashua,Nashua,2025,1.0,XSE,41637,-1835.5550000000003
2025-08-08,Grieco Toyota,East Providence,2023,47123.0,SE,27869,-1854.9878105148416
2025-08-15,Falmouth Toyota Incorporated,Bourne,2025,2.0,SE,37467,-1859.141599999996
2025-08-01,Toyota of Colchester,Colchester,2018,86869.0,LE,18950,-1882.67506656822
2025-07-25,Elmwood Auto Sales,Providence,2017,131002.0,LE,13900,-1913.944521029685
2025-08-01,Harr Chrysler Jeep Dodge,Worcester,2017,236449.0,SE,7643,-1921.723121029685
2025-08-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36783,-1933.3329999999987
2025-08-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36784,-1934.3329999999987
2025-08-07,TJ Motors,New London,2017,85178.0,LE,16995,-1957.0661210296853
2025-07-30,Nucar Toyota of North Kingstown,North Kingstown,2023,40081.0,SE,28491,-2007.99061051484
2025-08-01,Caravan Auto,Cranston,2017,116150.0,LE,14997,-2021.801321029685
2025-08-01,112 Auto Sales,Patchogue,2018,148905.0,LE,14995,-2059.2726665682203
2025-08-06,Intercar Auto Sales,Somerville,2020,79650.0,SE,21980,-2064.311366037582
2025-08-01,Bill Dube Ford Toyota,Dover,2023,65254.0,SE,26876,-2069.5124105148425
