Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-01,Ira Toyota of Danvers,Danvers,2022,29683.0,XLE,28997,125.87318895451972
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39676,125.17859999999928
2024-11-17,Westbrook Toyota,Westbrook,2025,3.0,SE,35483,124.79179999999906
2024-12-07,Hoffman Toyota,West Simsbury,2024,7233.0,SE,29900,98.51384447726376
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39724,77.17859999999928
2024-12-01,Wellesley Mazda,Wellesley,2022,28105.0,SE,25984,59.942288954520336
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,38748,43.6843000000008
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35569,38.65860000000248
2024-12-12,Lexus of Manchester,Bedford,2019,110900.0,LE,16984,28.00820005554124
2024-12-02,Ocean Honda of Brockton,Brockton,2021,28506.0,XLE,27889,27.907829018615303
2024-12-07,Imperial Toyota,Milford,2023,43422.0,LE,25477,25.50718948515714
2024-11-28,Herb Chambers Lexus,Sharon,2023,17150.0,SE,27998,12.21398948516071
2024-12-12,Empire Pre-Owned Superstore,Swansea,2021,27371.0,XSE,28990,11.993129018617765
2024-11-26,North End Subaru,Lunenburg,2022,21478.0,SE,26487,-1.6995110454772655
2024-11-28,Hartford Toyota Super Store,Hartford,2020,61199.0,XSE,25340,-1.9547660375828853
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,22599.0,SE,28988,-12.86175552273926
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35639,-31.34139999999752
2024-11-23,Bill Dube Ford Toyota,Dover,2022,22654.0,LE,25700,-51.01271104547777
2024-12-07,FAZZA GROUP,Marlborough,2018,88248.0,XSE,21995,-68.00486656821886
2024-11-24,International Motor Group,Warwick,2016,118447.0,SE,13599,-71.17512650412391
2024-12-07,Ira Toyota of Manchester,Manchester,2020,109783.0,SE,17992,-83.16916603758
2024-11-27,Portsmouth Used Car Center,Portsmouth,2021,55956.0,SE,22995,-90.28787098138493
2024-12-12,Ira Toyota of Manchester,Manchester,2018,44584.0,LE,19981,-97.49406656821884
2024-11-21,Jaffarian Toyota Volvo,Haverhill,2018,65539.0,LE,18588,-100.09706656822163
2024-12-14,Bourne's Auto Center,South Easton,2021,56386.0,SE,22990,-113.92587098138392
2024-12-15,Canobie Lake Toyota,Salem,2020,80147.0,SE,20000,-117.41156603757918
2024-11-20,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2022,62114.0,SE,23898,-119.05711104547665
2024-11-17,Canobie Lake Toyota,Salem,2021,63900.0,SE,22500,-124.35827098138544
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,35008,-158.19980000000214
2024-11-29,McGee Toyota of Claremont,Claremont,2025,1.0,XSE,39992,-190.5550000000003
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35819,-211.2082000000009
2024-11-28,Ira Toyota of Danvers,Danvers,2021,25552.0,SE,25147,-217.38147098138504
2024-11-26,Nucar Toyota of Norwood,Norwood,2021,56494.0,LE,22337,-226.11027098138584
2024-12-09,Toyota of Nashua,Nashua,2019,32154.0,LE,22500,-243.50819994445555
2024-11-20,The Garage,Brockton,2017,47677.0,LE,17780,-244.49952102968385
2024-12-11,Jeff Millette Auto Center Inc,Pawtucket,2023,38863.0,XLE,29995,-246.8461105148417
2024-12-04,Automix Motor Group LLC,Swansea,2016,85850.0,LE,15200,-259.20652650412376
2024-12-15,Grieco Toyota,East Providence,2023,6601.0,SE,28988,-275.2226105148402
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-12-07,Herb Chambers Lexus,Sharon,2018,69583.0,LE,18498,-279.4274665682205
2024-12-05,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35888,-280.20820000000094
2024-12-05,Canobie Lake Honda,Salem,2016,89252.0,LE,15000,-285.77972650412266
2024-11-24,Grieco Toyota,East Providence,2023,17335.0,XSE,32488,-296.5870105148424
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2017,97528.0,SE,15275,-301.58452102968295
2024-11-30,Sonia's Auto Sales,Worcester,2023,12936.0,SE,28599,-308.13361051484026
2024-11-28,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14999,-312.60806656822024
2024-11-24,Nutfield Petroleum,Londonderry,2016,135000.0,LE,11995,-327.5965265041232
2024-12-13,Elmwood Auto Sales,Providence,2022,20220.0,SE,26900,-330.91671104548004
2024-12-15,Lia Toyota of Wilbraham,Wilbraham,2022,30759.0,SE,26199,-331.81411104547806
2024-11-20,Herb Chambers Hyundai of Auburn,Auburn,2019,37466.0,SE,22998,-337.2957999444552
2024-12-12,Wow Toyota of Wallingford,Wallingford,2022,68630.0,LE,22925,-338.014311045481
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-12-15,Woburn Toyota,Woburn,2025,7.0,XLE,39146,-354.44890000000305
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-11-28,Bernardi Toyota,Framingham,2019,151993.0,SE,15402,-368.793999944457
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,39172,-380.4489000000031
2024-12-01,Vachon Motor Company,Cranston,2019,71835.0,LE,19995,-381.26279994445576
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56999.0,LE,22488,-410.74327098138383
2024-11-29,Drivemax,West Bridgewater,2017,43890.0,LE,18199,-411.2853210296853
2024-12-04,Bourne's Auto Center,South Easton,2022,38156.0,XSE,29990,-421.9343110454829
2024-12-14,Westbrook Toyota,Westbrook,2025,4.0,XSE,40224,-422.7548000000024
2024-11-28,Imperial Toyota,Milford,2024,17660.0,LE,28977,-430.91595552273793
2024-12-07,Bernardi Toyota,Framingham,2025,10.0,SE,36039,-431.6743999999962
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,17507.0,LE,28988,-431.7261555227378
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36042,-434.3413999999975
2024-12-08,Herb Chambers Honda of Seekonk,Seekonk,2020,60918.0,SE,21633,-469.7601660375804
2024-12-07,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2024-11-17,Middletown Toyota,Middletown,2019,73515.0,LE,19980,-478.1507999444584
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36088,-480.3413999999975
2024-12-13,Prestige Auto Cars LLC,New Britain,2021,95560.0,LE,19995,-485.9058709813835
2024-12-12,Toyota of Nashua,Nashua,2016,77285.0,LE,16000,-488.77752650412367
2024-12-09,Copeland Toyota,Brockton,2023,9828.0,SE,28995,-497.14081051484027
2024-12-09,Copeland Toyota,Brockton,2022,25051.0,LE,25995,-505.6529110454794
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-12-06,Toyota of Nashua,Nashua,2021,43181.0,XSE,28500,-550.9528709813821
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36179,-571.3413999999975
2024-12-06,Copeland Toyota,Brockton,2019,78650.0,SE,20495,-577.1501999444554
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36197,-589.6743999999962
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,56138.0,SE,23495,-602.4090709813827
2024-11-17,Ira Toyota of Danvers,Danvers,2017,92679.0,LE,15147,-608.632721029684
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36219,-611.3413999999975
2024-12-06,Imperial Chevrolet,Mendon,2022,71981.0,LE,22977,-613.1909110454799
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36236,-628.3413999999975
2024-11-26,Nucar Toyota of Norwood,Norwood,2016,90264.0,LE,15277,-630.1789265041225
2024-12-07,Washington Street Auto Sales,Canton,2018,144158.0,LE,13888,-636.1224665682203
2024-12-12,CarMax Warwick,Cranston,2017,106721.0,SE,14998,-636.8383210296852
2024-12-06,Imperial Toyota,Milford,2022,19205.0,XSE,31477,-646.7977110454813
2024-11-20,Nucar Toyota of North Kingstown,North Kingstown,2019,57256.0,SE,21991,-648.3097999444544
2024-12-05,Imperial Toyota,Milford,2022,28872.0,SE,26647,-654.1399110454768
2024-11-19,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,57317.0,SE,23495,-680.9304709813841
2024-12-06,Bernardi Toyota,Framingham,2025,10.0,XLE,39479,-687.6486999999979
2024-11-29,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36298,-690.3413999999975
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-28,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36333,-725.6743999999962
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39529,-737.1825000000026
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36352,-744.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,58336.0,SE,23495,-748.7958709813829
2024-11-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39546,-754.6486999999979
2024-11-26,Elmwood Auto Sales,Providence,2016,127981.0,LE,12900,-765.131126504124
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36392,-784.3413999999975
2024-11-21,Toyota of Nashua,Nashua,2025,5814.0,XSE,40200,-785.7007999999987
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56468.0,SE,23677,-806.3870709813855
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,35657,-807.3329999999987
2024-11-21,Toyota of Nashua,Nashua,2025,10.0,XLE,39604,-812.6486999999979
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56685.0,SE,23677,-820.8392709813852
2024-12-01,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12999,-823.4009210296863
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36444,-836.2082000000009
2024-12-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36462,-854.6743999999962
2024-11-27,CarMax Westborough,Westborough,2019,93933.0,LE,18998,-855.9895999444561
2024-12-05,McGee Toyota of Claremont,Claremont,2025,3.0,XLE,39648,-856.1825000000026
2024-12-10,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36464,-856.4079999999958
2024-12-15,Acton Toyota of Littleton,Littleton,2018,63203.0,LE,19500,-856.5194665682211
2024-12-11,Woburn Toyota,Woburn,2022,42039.0,SE,25985,-869.0621110454776
2024-11-21,Lexus of Northborough,Northborough,2021,40628.0,XSE,28999,-879.9230709813855
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36489,-881.3413999999975
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-29,Haddad Toyota,Pittsfield,2024,21057.0,LE,29214,-894.1561555227381
2024-12-13,CarMax Manchester,Manchester,2021,38018.0,SE,24998,-898.617070981385
2024-11-24,CarMax Norwood,Norwood,2021,38018.0,SE,24998,-898.617070981385
2024-11-27,Bernardi Toyota,Framingham,2025,11668.0,XLE,38916,-901.0714999999982
2024-11-28,Ira Toyota of Orleans,Orleans,2022,34518.0,SE,26530,-913.1635110454772
2024-11-26,Toyota of Watertown,Watertown,2020,33685.0,SE,23897,-920.0423660375818
2024-11-28,Toyota of Dartmouth,N. Dartmouth,2019,31370.0,SE,23988,-921.3021999444536
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2024-12-06,Imperial Chevrolet,Mendon,2017,96533.0,SE,15977,-937.3175210296832
2024-12-14,Danbury CDJRF Kia,Danbury,2018,103348.0,SE,17694,-966.1848665682191
2024-12-15,Toyota of Nashua,Nashua,2025,5.0,LE,35819,-969.3329999999988
2024-11-18,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36578,-970.3413999999976
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XSE,40777,-975.9546000000046
2024-11-24,Grieco Toyota,East Providence,2016,99933.0,LE,14988,-985.134326504125
2024-11-24,Imperial Toyota,Milford,2025,5.0,XSE,40792,-990.8214000000008
2024-11-21,Nucar Toyota of North Kingstown,North Kingstown,2022,32441.0,LE,25991,-993.8269110454784
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,59991.0,SE,23677,-1041.018870981385
2024-11-21,Nucar Toyota of Norwood,Norwood,2021,58602.0,SE,23777,-1048.511470981386
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-12-14,Easy Up Cars Inc.,Peabody,2018,71600.0,SE,19900,-1057.76806656822
2024-11-22,Prime Cars USA Auto Sales L.L.C,Warwick,2016,131879.0,LE,12995,-1119.7379265041236
2024-12-11,Woburn Toyota,Woburn,2022,21702.0,SE,27595,-1124.6179110454796
2024-11-27,Auto Choice of Middleton,Middleton,2017,102830.0,LE,14990,-1127.6893210296855
2024-11-27,Toyota of Dartmouth,N. Dartmouth,2022,45901.0,SE,25988,-1129.2713110454788
2024-12-15,Gale Toyota,Enfield,2020,50696.0,SE,22999,-1154.974966037582
2024-11-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36764,-1156.3413999999975
2024-11-21,Atlantic Toyota,Lynn,2020,40830.0,LE,22900,-1156.8909660375791
2024-11-29,Haddad Hyundai,Pittsfield,2022,61662.0,SE,24988,-1178.953911045479
2024-11-27,Parkway Toyota of Boston,West Roxbury,2022,21095.0,LE,26940,-1187.183311045479
2024-11-25,AutoMax Preowned Marlborough,Marlborough,2022,46833.0,SE,25999,-1202.3425110454773
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-12-15,Wow Toyota of Wallingford,Wallingford,2020,131678.0,LE,16925,-1232.3677660375815
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,SE,36849,-1241.3413999999975
2024-12-05,Toyota of Colchester,Colchester,2016,58713.0,LE,17995,-1246.8823265041246
2024-12-09,Honda Of Watertown,Watertown,2017,86994.0,SE,16951,-1276.0201210296837
2024-11-17,Elmwood Auto Sales,Providence,2018,60254.0,SE,20900,-1302.124466568221
2024-12-11,CarMax Norwood,Norwood,2018,58784.0,SE,20998,-1302.2224665682188
2024-11-28,Charlie's Toyota,Augusta,2021,40447.0,LE,24495,-1315.380070981384
2024-11-20,Tasca Toyota Boston,Boston,2017,60711.0,LE,17999,-1331.5639210296868
2024-12-03,Herb Chambers Toyota of Boston,Boston,2019,52395.0,SE,22998,-1331.567199944457
2024-11-27,Herb Chambers Toyota of Auburn,Auburn,2018,74740.0,SE,19998,-1364.89206656822
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,LE,36223,-1373.3329999999987
2024-12-06,Ira Toyota of Danvers,Danvers,2018,57493.0,LE,20447,-1423.233466568221
2024-12-06,AutoMile Motors,Saco,2018,54767.0,SE,21391,-1427.690266568221
2024-12-11,Lexus of Watertown,Watertown,2018,54010.0,SE,21442,-1428.2740665682177
2024-11-20,Prestige Auto Cars LLC,New Britain,2022,95457.0,SE,22995,-1436.7009110454785
2024-12-13,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41268,-1466.8214000000007
2024-12-13,MAG Chevrolet of Greenwich,Greenwich,2017,69635.0,LE,17550,-1476.9023210296857
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,27364.0,XSE,30488,-1485.5406709813833
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41293,-1491.8214000000007
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,3.0,XLE,40294,-1502.1825000000026
2024-12-01,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40295,-1503.3156999999992
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XLE,40321,-1529.448900000003
2024-12-14,CarMax Westborough,Westborough,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-04,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37161,-1553.208200000001
2024-11-20,Nucar Hyundai of North Kingstown,North Kingstown,2025,5390.0,XLE,39991,-1557.9567000000025
2024-11-28,Ira Toyota Saco,Saco,2016,115218.0,SE,15311,-1568.1237265041236
2024-11-19,Furnace Brook Motors,South Easton,2017,154922.0,LE,11995,-1602.0165210296857
2024-11-20,AGM Auto Sales,Malden,2020,42676.0,SE,23999,-1620.8429660375805
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40449,-1657.249100000001
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40449,-1657.3156999999992
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,41468,-1666.8214000000007
2024-12-01,"Prestige Auto Mart, Inc. 3",Taunton,2022,24096.0,SE,27988,-1677.058311045479
2024-11-28,AGM Auto Sales,Malden,2023,27665.0,SE,28999,-1689.085010514842
2024-11-28,Napoli Kia,Milford,2024,19514.0,SE,30870,-1689.4007555227363
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-28,Bill Dube Ford Toyota,Dover,2024,18230.0,SE,30999,-1732.8863555227365
2024-12-07,CarLux Auto Sales and Services,Prospect,2018,115700.0,LE,16899,-1751.8196665682208
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37363,-1755.3413999999975
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-12-08,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40604,-1812.3156999999992
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-12-09,Grieco Toyota,East Providence,2020,84099.0,SE,21488,-1868.614766037579
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40674,-1882.3156999999992
2024-11-21,Haddad Toyota,Pittsfield,2022,22830.0,LE,27526,-1888.7343110454783
2024-12-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36764,-1914.3329999999987
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40719,-1927.3156999999992
2024-12-07,CarMax Westborough,Westborough,2020,51770.0,LE,22998,-1983.4949660375823
2024-12-01,Charlie's Toyota,Augusta,2024,10735.0,LE,30995,-1987.71095552274
2024-12-11,Vachon Motor Company,Cranston,2022,77498.0,LE,23995,-1998.6231110454792
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40803,-2011.3156999999992
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,37628,-2020.3413999999973
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40849,-2057.315699999999
2024-12-09,Dover Chevrolet,Dover,2021,40819.0,SE,25987,-2074.163670981383
2024-12-05,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-12-13,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2024-11-20,McGovern Kia of Norwood,Norwood,2021,60926.0,SE,24688,-2114.2898709813853
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40914,-2122.315699999999
2024-12-14,CarMax Waterbury,Waterbury,2020,65240.0,SE,22998,-2122.60536603758
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,XLE,40914,-2122.648699999998
2024-12-07,CarMax Norwood,Norwood,2021,41396.0,SE,25998,-2123.591870981385
2024-11-28,Charlie's Toyota,Augusta,2019,37945.0,LE,23995,-2124.1887999444552
2024-11-30,Elmwood Auto Sales,Providence,2017,134248.0,LE,13900,-2130.1281210296856
2024-11-29,Haddad Hyundai,Pittsfield,2022,60946.0,SE,25988,-2131.268311045478
2024-11-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41934,-2133.1543999999994
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40929,-2137.315699999999
2024-12-14,"Prestige Auto Mart 1, Inc.",Westport,2022,61219.0,SE,25988,-2149.4501110454803
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40984,-2192.315699999999
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41004,-2212.315699999999
2024-12-12,Toyota of Dartmouth,N. Dartmouth,2018,38878.0,LE,22488,-2224.474466568219
2024-11-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41053,-2261.315699999999
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42075,-2273.8214000000007
2024-11-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41088,-2296.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41129,-2337.315699999999
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41129,-2337.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41154,-2362.249100000001
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38007,-2399.674399999996
2024-12-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38058,-2450.341399999997
2024-12-08,Faith's Toyota,Westminster,2025,7.0,XLE,41244,-2452.448900000003
2024-12-12,Smart Buy Auto Sales,Meriden,2022,60348.0,SE,26425,-2528.44151104548
2024-12-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41374,-2582.315699999999
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,5.0,XLE,41389,-2597.315699999999
2024-12-12,Herb Chambers Toyota of Auburn,Auburn,2022,10726.0,XLE,32998,-2612.5906110454816
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41443,-2651.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2022,55516.0,SE,26925,-2706.630311045479
2024-12-08,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,41508,-2716.249100000001
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41513,-2721.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,51537.0,SE,25925,-2725.982470981384
2024-12-07,Westbrook Toyota,Westbrook,2025,4.0,XLE,41529,-2737.249100000001
2024-11-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41529,-2737.382299999997
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41554,-2762.315699999999
2024-12-02,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41603,-2811.315699999999
2024-12-11,CarMax Westborough,Westborough,2020,45840.0,SE,24998,-2830.565366037579
2024-11-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41632,-2840.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41644,-2852.315699999999
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41693,-2901.315699999999
2024-11-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,37789,-2939.3329999999987
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,37808,-2958.3329999999987
2024-11-25,Toyota of Dartmouth,N. Dartmouth,2022,29005.0,SE,28988,-3003.9977110454784
2024-12-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42903,-3101.5550000000003
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41989,-3197.648699999998
2024-11-17,Ira Toyota Saco,Saco,2021,58035.0,SE,25990,-3223.749270981385
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42079,-3287.315699999999
2024-12-07,Westbrook Toyota,Westbrook,2025,25.0,XLE,42126,-3335.6477000000014
2024-11-27,Colonial Honda of Dartmouth,North Dartmouth,2023,22623.0,SE,30991,-3345.287810514841
2024-12-04,United Auto Group,Putnam,2018,101219.0,LE,19495,-3383.3850665682203
2024-11-17,Ira Toyota Saco,Saco,2021,62221.0,SE,25990,-3502.5368709813847
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43307,-3505.8214000000007
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,64209.0,SE,25925,-3569.937670981384
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
2024-12-02,Copeland Toyota,Brockton,2021,39806.0,SE,27695,-3714.6978709813848
2024-12-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42594,-3802.315699999999
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38714,-3864.332999999999
2024-12-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43750,-3948.8214000000007
2024-12-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,44318,-4516.688200000004
2024-11-20,Toyota of Nashua,Nashua,2025,1.0,XSE,44601,-4799.555
2024-12-04,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,44766,-4964.555
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44802,-5000.821400000001
2024-11-21,Acton Toyota of Littleton,Littleton,2025,5064.0,XSE,44968,-5503.750800000002
2024-12-01,Haddad Toyota,Pittsfield,2025,5.0,LE,40649,-5799.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40759,-5909.332999999999
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,40773,-5923.332999999999
2024-11-21,Acton Toyota of Littleton,Littleton,2025,2.0,LE,40984,-6134.133199999997
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,41174,-6324.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2021,36446.0,LE,30000,-6553.913470981384
2024-12-05,Haddad Toyota,Pittsfield,2025,1.0,LE,41439,-6589.066599999998
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,41612,-6762.332999999999
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41623,-6773.066599999998
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42048,-7198.066599999998
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43876,-9026.333
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,44291,-9441.333
