Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-06-20,Toyota of Nashua,Nashua,2024,26497.0,LE,27899,58.5398444772618
2025-06-24,Lynch Toyota,Manchester,2021,33390.0,LE,23595,54.61612901861372
2025-06-26,Ocean Honda Groton,Groton,2021,38917.0,SE,23985,54.50952901861456
2025-06-11,Master Auto,Revere,2017,186493.0,SE,8995,53.34647897031573
2025-06-22,AutoFair Toyota of Tewksbury,Tewksbury,2023,27580.0,LE,26554,3.584389485156862
2025-06-28,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,39828,-26.75480000000244
2025-06-14,Enterprise Car Sales Norwood,Norwood,2022,53457.0,SE,24398,-42.50091104547755
2025-06-27,Heritage Truck and Automotive,Londonderry,2018,90150.0,SE,17650,-43.19806656822038
2025-06-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35652,-44.34139999999752
2025-06-19,Linder's Inc.,Worcester,2023,18282.0,SE,27995,-60.177210514841136
2025-06-10,Woburn Toyota,Woburn,2017,49334.0,LE,17495,-69.85572102968581
2025-06-10,Woburn Toyota,Woburn,2022,17890.0,XLE,29985,-76.71301104548184
2025-06-10,Woburn Toyota,Woburn,2021,55089.0,LE,22295,-90.53727098138552
2025-06-21,Balise Toyota Springfield,West Springfield,2017,107021.0,SE,14438,-96.81832102968474
2025-06-11,Ira Toyota of Danvers,Danvers,2023,34215.0,SE,26997,-123.31501051484156
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,34973,-123.33299999999872
2025-07-05,Ocean Honda Groton,Groton,2020,69001.0,LE,19994,-127.07956603758066
2025-06-15,"Second Street Auto Sales, Inc.",Manchester,2018,30121.0,LE,20995,-148.25826656822028
2025-06-14,AutoMax Preowned Framingham,Framingham,2023,34694.0,SE,26999,-157.2164105148404
2025-07-02,Balise Toyota Springfield,West Springfield,2025,48353.0,XLE,35737,-165.2925000000032
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35782,-174.20820000000094
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35792,-184.34139999999752
2025-06-18,Bridge Auto Group,Salem,2019,96737.0,SE,18900,-186.74439994445493
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35038,-188.33299999999872
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35798,-190.34139999999752
2025-06-12,Toyota of Nashua,Nashua,2021,68836.0,LE,21490,-201.087470981387
2025-06-11,Ira Toyota of Danvers,Danvers,2022,32169.0,SE,25977,-203.7201110454771
2025-06-14,McGovern Honda,Everett,2018,64388.0,LE,18786,-221.4404665682196
2025-06-28,Riverhead Ford,Riverhead,2024,13440.0,XLE,32995,-225.8466555227351
2025-06-20,Autoland,Wells,2018,91487.0,LE,16990,-230.23386656822183
2025-07-02,Ira Toyota of Danvers,Danvers,2022,32304.0,SE,25997,-232.7111110454789
2025-06-29,CarMax South Portland,South Portland,2023,21025.0,SE,27998,-245.86101051484
2025-06-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,35868,-260.67439999999624
2025-06-15,Fancy Rides,South Windsor,2016,134185.0,LE,11995,-273.31752650412454
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35882,-274.3413999999975
2025-07-04,Acura of Auburn,Auburn,2020,91156.0,SE,19425,-275.6109660375805
2025-07-06,Woburn Toyota,Woburn,2022,64624.0,SE,23895,-283.2231110454777
2025-06-11,McGee Toyota of Epping,Epping,2025,1.0,XLE,39083,-291.0492999999988
2025-06-21,Ira Toyota of Danvers,Danvers,2017,40838.0,LE,18287,-296.02212102968406
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2023,44984.0,LE,25699,-300.5220105148401
2025-06-20,Advantage Automobile Investments Inc,Littleton,2016,136929.0,LE,11850,-311.06792650412353
2025-06-18,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12499,-323.4009210296863
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35947,-339.3413999999975
2025-06-29,Faith's Toyota,Westminster,2025,5.0,XSE,40162,-360.8214000000007
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40162,-360.8214000000007
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XLE,39199,-407.4489000000031
2025-06-13,Herb Chambers Ford of Westborough,Westborough,2023,26382.0,XSE,31998,-409.11721051484346
2025-07-08,Rt 9 Cars,Cohoes,2017,92169.0,LE,14995,-422.6667210296855
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,42.0,SE,36032,-426.8055999999997
2025-06-27,Courtesy Mitsubishi,Attleboro,2017,77202.0,LE,15999,-429.8645210296854
2025-07-03,Woburn Toyota,Woburn,2020,36148.0,LE,22495,-440.0697660375809
2025-06-17,Ira Toyota of Manchester,Manchester,2021,151578.0,SE,16981,-444.7130709813864
2025-06-10,AGM Auto Sales,Malden,2020,118071.0,XSE,21999,-448.6299660375844
2025-06-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,39310,-518.6486999999979
2025-06-11,The Garage,Brockton,2018,67651.0,LE,18880,-532.7562665682199
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36163,-555.3413999999975
2025-07-02,Wagner Kia of Shrewsbury,Shrewsbury,2024,7306.0,XLE,33750,-572.322255522733
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36184,-576.6743999999962
2025-06-24,Ira Toyota of Manchester,Manchester,2022,30076.0,SE,26491,-578.3263110454791
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,40382,-580.8214000000007
2025-06-12,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-06-27,Harpswell Auto Sales,Harpswell,2022,11304.0,LE,26995,-590.1027110454779
2025-06-19,Herb Chambers Volvo Cars Norwood,Norwood,2020,42511.0,SE,22998,-608.8539660375791
2025-07-01,Riverhead Ford,Riverhead,2023,15248.0,LE,27995,-616.104410514843
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40426,-624.8214000000007
2025-07-03,AutoMax Preowned Framingham,Framingham,2021,48962.0,SE,23999,-628.4874709813848
2025-06-25,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40436,-634.7548000000024
2025-07-04,Nucar Toyota of Norwood,Norwood,2022,9949.0,SE,27888,-634.8681110454781
2025-06-17,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35494,-644.0665999999983
2025-06-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36253,-645.3413999999975
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36253,-645.3413999999975
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36253,-645.3413999999975
2025-07-08,Somerville Motors,Somerville,2018,159249.0,LE,12895,-648.183066568221
2025-07-02,South Easton Motor Sales,South Easton,2017,51120.0,LE,17995,-688.8033210296853
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40499,-697.8214000000007
2025-06-17,Lia Toyota of Wilbraham,Wilbraham,2021,148260.0,LE,16699,-699.7258709813868
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-06-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36339,-731.3413999999975
2025-06-18,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36339,-731.3413999999975
2025-07-02,A1 Auto Gallery,New Bedford,2017,126835.0,LE,12995,-731.4223210296859
2025-07-04,Icon Motors Group,Medford,2021,35627.0,SE,24998,-739.376470981384
2025-06-25,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-06-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36368,-760.3413999999975
2025-06-20,Nucar Toyota of North Kingstown,North Kingstown,2022,25371.0,SE,26991,-764.9733110454799
2025-06-27,Lia Toyota of Wilbraham,Wilbraham,2023,21386.0,SE,28495,-766.9036105148407
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35634,-784.0665999999983
2025-06-19,Furnace Brook Motors,South Easton,2017,172766.0,LE,9995,-790.4269210296861
2025-06-15,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36408,-800.0749999999971
2025-06-22,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-07-08,Wagner Kia of Shrewsbury,Shrewsbury,2016,93676.0,SE,16000,-822.4265265041213
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-13,Woburn Toyota,Woburn,2021,41398.0,XSE,28895,-827.2050709813848
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36436,-828.3413999999975
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36444,-836.3413999999975
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36444,-836.3413999999975
2025-06-26,Romeo Toyota of Glens Falls,Glens Falls,2024,20329.0,SE,30000,-873.6797555227386
2025-06-28,Toyota of Nashua,Nashua,2025,11.0,SE,36497,-889.7410000000018
2025-06-13,Balise Toyota Springfield,West Springfield,2023,24238.0,SE,28432,-893.8468105148422
2025-06-21,Grieco Toyota,East Providence,2023,12123.0,SE,29269,-923.9878105148418
2025-06-10,Napoli Kia,Milford,2022,61446.0,SE,24762,-938.5683110454776
2025-06-10,Woburn Toyota,Woburn,2025,5.0,XSE,40742,-940.8214000000008
2025-06-28,Faith's Toyota,Westminster,2025,5.0,XSE,40757,-955.8214000000008
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XLE,39756,-964.448900000003
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-06-10,Woburn Toyota,Woburn,2022,59319.0,SE,24985,-1019.9101110454794
2025-06-12,Nation Wide Auto Center,Brockton,2017,86344.0,LE,15995,-1034.721721029684
2025-07-01,Toyota of Nashua,Nashua,2025,11.0,SE,36668,-1060.7410000000018
2025-07-01,Canobie Lake Toyota,Salem,2021,77990.0,SE,22500,-1062.7522709813857
2025-07-01,CarMax South Portland,South Portland,2020,38506.0,LE,22998,-1100.11256603758
2025-06-13,Gale Toyota,Enfield,2017,68780.0,SE,17999,-1110.9677210296832
2025-06-25,Grieco Acura,Seekonk,2021,29992.0,LE,25000,-1124.0770709813842
2025-06-12,Charlie's Toyota,Augusta,2024,24181.0,SE,29995,-1125.2229555227386
2025-06-12,Koch Rt. 2 Toyota,Lancaster,2022,15706.0,SE,27998,-1128.2843110454778
2025-06-13,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-07-08,CarMax Norwood,Norwood,2016,71980.0,LE,16998,-1133.4645265041236
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,SE,36743,-1135.074999999997
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40943,-1141.8214000000007
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,SE,36752,-1144.074999999997
2025-07-02,McFarland Ford of Rochester,Rochester,2023,61990.0,SE,26228,-1204.1300105148405
2025-07-05,Ron Bouchard Honda,Lancaster,2018,109177.0,LE,16790,-1208.3878665682205
2025-06-26,Woburn Toyota,Woburn,2022,24906.0,SE,27495,-1238.004311045479
2025-07-02,Woburn Toyota,Woburn,2022,18085.0,SE,27985,-1273.7257110454775
2025-06-18,Lia Toyota of Wilbraham,Wilbraham,2023,36470.0,SE,27998,-1274.4980105148425
2025-06-28,Tri City CDJR,Somersworth,2023,21742.0,SE,29000,-1295.6132105148426
2025-07-02,Elmwood Auto Sales,Providence,2016,150984.0,LE,11900,-1297.1309265041236
2025-06-15,Herb Chambers Honda of Burlington,Burlington,2018,109919.0,LE,16898,-1365.8050665682204
2025-06-30,Ira Toyota of Hyannis,Hyannis,2018,89848.0,SE,19000,-1373.0848665682206
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36223,-1373.3329999999987
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36990,-1382.3413999999975
2025-06-29,Lundgren Honda of Auburn,Auburn,2020,69491.0,SE,21991,-1398.7219660375813
2025-06-14,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,18998,-1399.0568665682183
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37043,-1435.3413999999975
2025-06-24,CarMax Westborough,Westborough,2018,124720.0,LE,15998,-1451.5516665682208
2025-06-13,Grimard's Auto Sales,Hooksett,2017,75611.0,SE,17900,-1466.912321029682
2025-07-08,Parkway Toyota of Boston,West Roxbury,2023,32070.0,SE,28500,-1483.4580105148416
2025-07-03,CarMax Westborough,Westborough,2018,35815.0,LE,21998,-1530.4786665682186
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37160,-1552.3413999999975
2025-06-22,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37212,-1604.074999999997
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,37212,-1604.6743999999962
2025-06-25,Riverhead Ford,Riverhead,2023,26544.0,SE,28995,-1610.4264105148395
2025-07-02,FAZZA GROUP,Marlboro,2020,27676.0,SE,24995,-1617.8429660375805
2025-06-19,Toyota of Nashua,Nashua,2024,24330.0,SE,30499,-1639.1463555227383
2025-07-05,Boulevard Motors LLC,New Haven,2018,79059.0,SE,19995,-1649.5374665682175
2025-06-13,Imperial Toyota,Milford,2025,5.0,XLE,40454,-1662.3156999999992
2025-06-18,Herb Chambers KIA of Burlington,Burlington,2019,102512.0,SE,19999,-1670.3593999444563
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37305,-1697.6743999999962
2025-06-21,Audi Brookline,Brookline,2018,71143.0,SE,20598,-1725.33186656822
2025-06-11,Imperial Toyota,Milford,2023,18835.0,SE,29647,-1749.0070105148409
2025-07-05,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
2025-06-14,North End Motors,Canton,2020,53155.0,SE,23490,-1809.7443660375795
2025-07-03,Westbrook Toyota,Westbrook,2025,3.0,SE,37419,-1811.208200000001
2025-06-12,FAZZA GROUP,Marlboro,2023,39604.0,XSE,32534,-1825.7024105148448
2025-06-28,Ira Toyota of Hyannis,Hyannis,2018,109080.0,SE,18200,-1853.93606656822
2025-07-02,Dartmouth Nissan,North Dartmouth,2023,2530.0,XSE,35048,-1870.574010514844
2025-06-13,Atlantic Toyota,Lynn,2018,153868.0,LE,14500,-1894.808466568221
2025-06-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40703,-1911.3156999999992
2025-06-25,Upper Valley Honda,White River Junction,2024,38795.0,XSE,34002,-1911.9953555227369
2025-06-21,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40728,-1936.3156999999992
2025-06-28,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-07-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,40773,-1981.3156999999992
2025-06-19,CarMax Westborough,Westborough,2016,115339.0,LE,14998,-2021.173926504125
2025-06-18,Woburn Toyota,Woburn,2025,7.0,XSE,41864,-2062.9546000000046
2025-06-29,CarMax Westborough,Westborough,2020,34964.0,SE,24998,-2106.2237660375795
2025-07-06,Top Cars Motor Group,Malden,2018,86681.0,SE,19995,-2157.16266656822
2025-06-12,CarMax Westborough,Westborough,2022,31260.0,SE,27998,-2164.18071104548
2025-06-20,CarMax Norwood,Norwood,2020,54609.0,LE,22998,-2172.5723660375807
2025-06-20,CarMax Westborough,Westborough,2018,102025.0,SE,18998,-2182.0730665682204
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-07-01,Ira Toyota of Manchester,Manchester,2024,11301.0,SE,31981,-2253.4149555227377
2025-06-21,Westerly Chrysler Dodge Jeep RAM,Westerly,2020,70909.0,LE,21995,-2255.1523660375824
2025-06-14,Herb Chambers Toyota of Auburn,Auburn,2023,21533.0,SE,29998,-2279.69381051484
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,37138,-2288.3329999999987
2025-06-11,Imperial Toyota,Milford,2023,37039.0,SE,28977,-2291.39341051484
2025-06-30,Ira Lexus Danvers,Danvers,2018,74906.0,SE,20988,-2365.94766656822
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42177,-2375.8214000000007
2025-06-14,Westbrook Toyota,Westbrook,2020,69386.0,SE,22998,-2398.728966037579
2025-06-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41208,-2416.1825000000026
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41299,-2507.315699999999
2025-06-14,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2025-07-03,Toyota of Nashua,Nashua,2025,1.0,XSE,42352,-2550.5550000000003
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41358,-2566.315699999999
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,42407,-2605.9546000000046
2025-06-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41433,-2641.315699999999
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,38251,-2643.674399999996
2025-06-13,Falmouth Toyota Incorporated,Bourne,2025,6.0,XLE,41498,-2706.382299999997
2025-06-22,Herb Chambers Toyota of Auburn,Auburn,2023,30983.0,SE,29998,-2909.063810514839
2025-06-12,Sonia's Auto Sales,Worcester,2022,30674.0,XSE,32998,-2931.633111045481
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41724,-2932.315699999999
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2020,47566.0,SE,24998,-2945.51696603758
2025-06-14,Nucar Toyota of Norwood,Norwood,2025,1.0,XSE,42804,-3002.5550000000003
2025-06-20,Bernardi Toyota,Framingham,2025,10.0,XLE,41904,-3112.648699999998
2025-06-19,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-06-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41968,-3176.315699999999
2025-07-08,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41993,-3201.315699999999
2025-06-28,Toyota of Nashua,Nashua,2025,1.0,XSE,43022,-3220.5550000000003
2025-06-21,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,43069,-3267.8214000000007
2025-06-26,Acton Toyota of Littleton,Littleton,2025,6470.0,SE,38500,-3322.9104000000007
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42120,-3328.315699999999
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43258,-3456.8214000000007
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43283,-3481.7548000000024
2025-06-22,AutoFair Honda in Manchester,Manchester,2020,82556.0,SE,23246,-3523.8509660375785
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-06-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,42398,-3606.315699999999
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,XLE,42407,-3615.648699999998
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42443,-3651.315699999999
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42464,-3672.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,XSE,43514,-3712.8214000000007
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-06-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43627,-3825.8214000000007
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42662,-3870.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
2025-07-01,Canobie Lake Toyota,Salem,2025,55.0,LE,38890,-4043.663000000001
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39029,-4179.332999999999
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44101,-4299.821400000001
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44132,-4330.821400000001
2025-06-15,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,43223,-4431.315699999999
2025-06-19,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44718,-4916.821400000001
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44752,-4950.821400000001
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,45127,-5325.555
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45127,-5325.821400000001
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,XLE,44162,-5370.315699999999
2025-07-08,Bernardi Toyota,Framingham,2025,10.0,LE,41184,-6334.665999999997
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,41317,-6467.332999999999
2025-06-14,Bernardi Toyota,Framingham,2025,10.0,LE,41712,-6862.665999999997
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42058,-7208.332999999999
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42303,-7453.066599999998
2025-06-19,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43688,-8838.066599999998
