Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-28,Hartford Toyota Super Store,Hartford,2020,61199.0,XSE,25340,-1.9547660375828853
2024-11-13,Stephen Auto Mall,Bristol,2025,5.0,LE,34859,-9.33299999999872
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,22599.0,SE,28988,-12.86175552273926
2024-11-23,Bill Dube Ford Toyota,Dover,2022,22654.0,LE,25700,-51.01271104547777
2024-11-06,Rochester Toyota,Rochester,2023,22435.0,LE,26953,-52.75861051484026
2024-11-24,International Motor Group,Warwick,2016,118447.0,SE,13599,-71.17512650412391
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,34924,-74.33299999999872
2024-11-27,Portsmouth Used Car Center,Portsmouth,2021,55956.0,SE,22995,-90.28787098138493
2024-11-08,Tasca Toyota Boston,Boston,2025,2.0,XSE,39894,-92.62159999999858
2024-11-21,Jaffarian Toyota Volvo,Haverhill,2018,65539.0,LE,18588,-100.09706656822163
2024-11-20,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Millbury,Millbury,2022,62114.0,SE,23898,-119.05711104547665
2024-11-08,Toyota of Nashua,Nashua,2025,1.0,XSE,39923,-121.55500000000028
2024-11-17,Canobie Lake Toyota,Salem,2021,63900.0,SE,22500,-124.35827098138544
2024-11-11,Nucar Hyundai of North Kingstown,North Kingstown,2019,50549.0,SE,21925,-135.62359994445433
2024-11-12,Irwin Automotive Group,Laconia,2024,7721.0,SE,30109,-142.98695552273784
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,38941,-149.44890000000305
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,35008,-158.19980000000214
2024-11-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35768,-160.34139999999752
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,SE,35794,-186.67439999999624
2024-11-29,McGee Toyota of Claremont,Claremont,2025,1.0,XSE,39992,-190.5550000000003
2024-11-14,Herb Chambers Toyota of Boston,Boston,2022,20355.0,LE,25998,-195.8993110454794
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35819,-211.2082000000009
2024-11-28,Ira Toyota of Danvers,Danvers,2021,25552.0,SE,25147,-217.38147098138504
2024-11-26,Nucar Toyota of Norwood,Norwood,2021,56494.0,LE,22337,-226.11027098138584
2024-11-16,Koch Rt. 2 Toyota,Lancaster,2022,20369.0,XSE,30989,-236.3201110454829
2024-11-09,Ira Toyota Saco,Saco,2023,10989.0,LE,27900,-237.4550105148409
2024-11-20,The Garage,Brockton,2017,47677.0,LE,17780,-244.49952102968385
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XSE,40066,-264.9546000000046
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-24,Grieco Toyota,East Providence,2023,17335.0,XSE,32488,-296.5870105148424
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2017,97528.0,SE,15275,-301.58452102968295
2024-11-30,Sonia's Auto Sales,Worcester,2023,12936.0,SE,28599,-308.13361051484026
2024-11-28,Best Value Auto Service and Sales,Springfield,2018,134000.0,SE,14999,-312.60806656822024
2024-11-24,Nutfield Petroleum,Londonderry,2016,135000.0,LE,11995,-327.5965265041232
2024-11-20,Herb Chambers Hyundai of Auburn,Auburn,2019,37466.0,SE,22998,-337.2957999444552
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,SE,35949,-341.27479999999923
2024-11-06,Bernardi Toyota,Framingham,2023,1815.0,LE,28620,-346.4666105148426
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
2024-11-13,BMW of Cape Cod,Hyannis,2019,56610.0,LE,20975,-347.2777999444588
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-11-06,Bernardi Toyota,Framingham,2023,9872.0,LE,28089,-352.06281051484257
2024-11-06,CarFive - Nashua,Nashua,2021,61383.0,SE,22900,-356.7260709813854
2024-11-14,Lux Auto Plus,Auburn,2021,60230.0,SE,22977,-356.93627098138313
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-11-06,Ira Toyota of Danvers,Danvers,2020,29031.0,LE,22897,-368.07756603758025
2024-11-28,Bernardi Toyota,Framingham,2019,151993.0,SE,15402,-368.793999944457
2024-11-28,Woburn Toyota,Woburn,2025,7.0,XLE,39172,-380.4489000000031
2024-12-01,Vachon Motor Company,Cranston,2019,71835.0,LE,19995,-381.26279994445576
2024-11-14,Woburn Toyota,Woburn,2016,102491.0,SE,14985,-394.5055265041228
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56999.0,LE,22488,-410.74327098138383
2024-11-29,Drivemax,West Bridgewater,2017,43890.0,LE,18199,-411.2853210296853
2024-11-06,Bernardi Toyota,Framingham,2023,4333.0,LE,28530,-424.1654105148409
2024-11-28,Imperial Toyota,Milford,2024,17660.0,LE,28977,-430.91595552273793
2024-12-01,"Prestige Auto Mart 1, Inc.",Westport,2024,17507.0,LE,28988,-431.7261555227378
2024-11-17,Middletown Toyota,Middletown,2019,73515.0,LE,19980,-478.1507999444584
2024-11-14,FAZZA GROUP,Marlborough,2023,42549.0,XSE,30998,-485.8394105148436
2024-11-08,Irwin Automotive Group,Laconia,2025,10.0,XLE,39299,-507.6486999999979
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36133,-525.3413999999975
2024-11-10,Middletown Toyota,Middletown,2022,22827.0,SE,26990,-594.5429110454788
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,56138.0,SE,23495,-602.4090709813827
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,39398,-606.448900000003
2024-11-17,Ira Toyota of Danvers,Danvers,2017,92679.0,LE,15147,-608.632721029684
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36236,-628.3413999999975
2024-11-26,Nucar Toyota of Norwood,Norwood,2016,90264.0,LE,15277,-630.1789265041225
2024-11-16,CarMax Norwood,Norwood,2017,106721.0,SE,14998,-636.8383210296852
2024-11-08,Lewis Motors,Brentwood,2020,106730.0,LE,17995,-640.8309660375817
2024-11-15,Ira Toyota of Danvers,Danvers,2019,74782.0,SE,20817,-641.5413999444572
2024-11-20,Nucar Toyota of North Kingstown,North Kingstown,2019,57256.0,SE,21991,-648.3097999444544
2024-11-13,Copeland Toyota,Brockton,2023,12464.0,SE,28995,-672.6984105148404
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-19,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,57317.0,SE,23495,-680.9304709813841
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39473,-681.0492999999988
2024-11-29,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36298,-690.3413999999975
2024-11-09,AutoFair Ford,Manchester,2023,35287.0,SE,27499,-696.7102105148406
2024-11-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36308,-700.3413999999975
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-11-11,AutoMax Preowned Framingham,Framingham,2020,61908.0,XSE,25998,-707.1741660375847
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-28,Balise Toyota Springfield,West Springfield,2025,10.0,SE,36333,-725.6743999999962
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,39529,-737.1825000000026
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36352,-744.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,58336.0,SE,23495,-748.7958709813829
2024-11-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39546,-754.6486999999979
2024-11-26,Elmwood Auto Sales,Providence,2016,127981.0,LE,12900,-765.131126504124
2024-11-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40578,-776.5550000000003
2024-11-07,Pro Auto Kingston,Kingston,2017,221586.0,SE,7495,-783.8473210296852
2024-11-30,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36392,-784.3413999999975
2024-11-21,Toyota of Nashua,Nashua,2025,5814.0,XSE,40200,-785.7007999999987
2024-11-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,40590,-788.8214000000007
2024-11-16,Wellesley Mazda,Wellesley,2016,67181.0,LE,16984,-799.8511265041234
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56468.0,SE,23677,-806.3870709813855
2024-11-21,Toyota of Nashua,Nashua,2025,10.0,XLE,39604,-812.6486999999979
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56685.0,SE,23677,-820.8392709813852
2024-12-01,XDrive Motors Inc,West Bridgewater,2017,128156.0,LE,12999,-823.4009210296863
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39628,-836.0492999999988
2024-11-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36444,-836.2082000000009
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36457,-849.2082000000009
2024-11-27,CarMax Westborough,Westborough,2019,93933.0,LE,18998,-855.9895999444561
2024-11-09,Lia Toyota of Wilbraham,Wilbraham,2022,41693.0,SE,25999,-860.0185110454768
2024-11-14,ATT MOTORS LLC,Worcester,2018,153535.0,LE,13500,-872.6306665682205
2024-11-21,Lexus of Northborough,Northborough,2021,40628.0,XSE,28999,-879.9230709813855
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-29,Haddad Toyota,Pittsfield,2024,21057.0,LE,29214,-894.1561555227381
2024-11-06,Tasca Toyota Boston,Boston,2025,1.0,XLE,39689,-897.0492999999988
2024-11-24,CarMax Norwood,Norwood,2021,38018.0,SE,24998,-898.617070981385
2024-11-27,Bernardi Toyota,Framingham,2025,11668.0,XLE,38916,-901.0714999999982
2024-11-28,Ira Toyota of Orleans,Orleans,2022,34518.0,SE,26530,-913.1635110454772
2024-11-07,Portsmouth Chevrolet,Portsmouth,2017,69575.0,LE,16995,-917.9063210296844
2024-11-26,Toyota of Watertown,Watertown,2020,33685.0,SE,23897,-920.0423660375818
2024-11-28,Toyota of Dartmouth,N. Dartmouth,2019,31370.0,SE,23988,-921.3021999444536
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2024-11-18,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36578,-970.3413999999976
2024-11-14,Toyota of Nashua,Nashua,2017,100353.0,LE,15000,-972.7211210296846
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XSE,40777,-975.9546000000046
2024-11-24,Grieco Toyota,East Providence,2016,99933.0,LE,14988,-985.134326504125
2024-11-24,Imperial Toyota,Milford,2025,5.0,XSE,40792,-990.8214000000008
2024-11-21,Nucar Toyota of North Kingstown,North Kingstown,2022,32441.0,LE,25991,-993.8269110454784
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,40804,-1002.887999999999
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,59991.0,SE,23677,-1041.018870981385
2024-11-21,Nucar Toyota of Norwood,Norwood,2021,58602.0,SE,23777,-1048.511470981386
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-11-15,CarMax Westborough,Westborough,2018,89288.0,LE,17998,-1091.7804665682197
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-22,Prime Cars USA Auto Sales L.L.C,Warwick,2016,131879.0,LE,12995,-1119.7379265041236
2024-11-27,Auto Choice of Middleton,Middleton,2017,102830.0,LE,14990,-1127.6893210296855
2024-11-27,Toyota of Dartmouth,N. Dartmouth,2022,45901.0,SE,25988,-1129.2713110454788
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,SE,36763,-1155.6743999999962
2024-11-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36764,-1156.3413999999975
2024-11-21,Atlantic Toyota,Lynn,2020,40830.0,LE,22900,-1156.8909660375791
2024-11-29,Haddad Hyundai,Pittsfield,2022,61662.0,SE,24988,-1178.953911045479
2024-11-27,Parkway Toyota of Boston,West Roxbury,2022,21095.0,LE,26940,-1187.183311045479
2024-11-25,AutoMax Preowned Marlborough,Marlborough,2022,46833.0,SE,25999,-1202.3425110454773
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-09,CarMax Westborough,Westborough,2024,10627.0,SE,30998,-1225.526555522738
2024-11-09,Imperial Toyota,Milford,2018,81055.0,SE,19477,-1264.4710665682214
2024-11-10,CarMax Westborough,Westborough,2021,43711.0,SE,24998,-1277.770870981385
2024-11-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,40073,-1281.648699999998
2024-11-09,AGM Auto Sales,Malden,2021,88905.0,SE,21999,-1288.6912709813842
2024-11-17,Elmwood Auto Sales,Providence,2018,60254.0,SE,20900,-1302.124466568221
2024-11-12,Elmwood Auto Sales,Providence,2019,113655.0,SE,18900,-1313.4831999444575
2024-11-28,Charlie's Toyota,Augusta,2021,40447.0,LE,24495,-1315.380070981384
2024-11-20,Tasca Toyota Boston,Boston,2017,60711.0,LE,17999,-1331.5639210296868
2024-12-03,Herb Chambers Toyota of Boston,Boston,2019,52395.0,SE,22998,-1331.567199944457
2024-11-05,CarMax Danvers,Danvers,2017,60920.0,LE,17998,-1344.4833210296856
2024-11-11,Haddad Toyota,Pittsfield,2025,1.0,LE,36198,-1348.0665999999983
2024-11-27,Herb Chambers Toyota of Auburn,Auburn,2018,74740.0,SE,19998,-1364.89206656822
2024-11-15,Canobie Lake Toyota,Salem,2025,5.0,LE,36219,-1369.3329999999987
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,LE,36223,-1373.3329999999987
2024-11-06,Bernardi Toyota,Framingham,2017,64852.0,LE,17767,-1375.354521029687
2024-11-20,Prestige Auto Cars LLC,New Britain,2022,95457.0,SE,22995,-1436.7009110454785
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,27364.0,XSE,30488,-1485.5406709813833
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-06,Herb Chambers Hyundai of Auburn,Auburn,2018,110242.0,LE,16998,-1487.3168665682206
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41293,-1491.8214000000007
2024-11-14,Ira Toyota of Danvers,Danvers,2023,20258.0,SE,29297,-1493.7788105148393
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,3.0,XLE,40294,-1502.1825000000026
2024-11-07,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40294,-1502.3156999999992
2024-12-01,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40295,-1503.3156999999992
2024-11-11,Toyota of Nashua,Nashua,2020,38273.0,SE,24200,-1528.603166037581
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41358,-1556.688200000004
2024-11-20,Nucar Hyundai of North Kingstown,North Kingstown,2025,5390.0,XLE,39991,-1557.9567000000025
2024-11-28,Ira Toyota Saco,Saco,2016,115218.0,SE,15311,-1568.1237265041236
2024-11-19,Furnace Brook Motors,South Easton,2017,154922.0,LE,11995,-1602.0165210296857
2024-11-20,AGM Auto Sales,Malden,2020,42676.0,SE,23999,-1620.8429660375805
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40424,-1632.249100000001
2024-11-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,40449,-1657.249100000001
2024-12-01,"Prestige Auto Mart, Inc. 3",Taunton,2022,24096.0,SE,27988,-1677.058311045479
2024-11-28,AGM Auto Sales,Malden,2023,27665.0,SE,28999,-1689.085010514842
2024-11-28,Napoli Kia,Milford,2024,19514.0,SE,30870,-1689.4007555227363
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40489,-1697.1825000000026
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40489,-1697.7153000000037
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-28,Bill Dube Ford Toyota,Dover,2024,18230.0,SE,30999,-1732.8863555227365
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37363,-1755.3413999999975
2024-11-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40558,-1766.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40579,-1787.7153000000037
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-11-06,Bernardi Toyota,Framingham,2025,10.0,XLE,40604,-1812.648699999998
2024-11-09,Lexus of Watertown,Watertown,2018,26839.0,LE,22889,-1823.67706656822
2024-11-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40649,-1857.3156999999992
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40654,-1862.3156999999992
2024-11-08,Cars of Boston,Newton,2016,114445.0,LE,14900,-1863.633526504124
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40674,-1882.3156999999992
2024-11-21,Haddad Toyota,Pittsfield,2022,22830.0,LE,27526,-1888.7343110454783
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40688,-1896.1825000000024
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40719,-1927.3156999999992
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40722,-1930.1825000000024
2024-11-14,Michaud Mitsubishi,Danvers,2022,90919.0,XSE,27997,-1942.9501110454803
2024-11-11,Elmwood Chrysler Dodge Jeep Ram,East Providence,2018,107178.0,LE,17659,-1944.2544665682217
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40758,-1966.3156999999992
2024-12-01,Charlie's Toyota,Augusta,2024,10735.0,LE,30995,-1987.71095552274
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40803,-2011.3156999999992
2024-11-14,Ira Toyota Saco,Saco,2021,62324.0,SE,24500,-2019.396670981383
2024-11-28,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,37628,-2020.3413999999973
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-11-20,McGovern Kia of Norwood,Norwood,2021,60926.0,SE,24688,-2114.2898709813853
2024-11-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40909,-2117.315699999999
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40914,-2122.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40914,-2122.315699999999
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,XLE,40914,-2122.648699999998
2024-11-16,Hartford Toyota Super Store,Hartford,2022,16616.0,SE,28933,-2123.8903110454776
2024-11-28,Charlie's Toyota,Augusta,2019,37945.0,LE,23995,-2124.1887999444552
2024-11-30,Elmwood Auto Sales,Providence,2017,134248.0,LE,13900,-2130.1281210296856
2024-11-29,Haddad Hyundai,Pittsfield,2022,60946.0,SE,25988,-2131.268311045478
2024-11-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41934,-2133.1543999999994
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40929,-2137.315699999999
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40984,-2192.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-11-15,Herb Chambers Toyota of Auburn,Auburn,2021,72941.0,SE,23998,-2224.488870981382
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,XSE,42044,-2242.8214000000007
2024-11-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41053,-2261.315699999999
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41073,-2281.315699999999
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41073,-2281.648699999998
2024-11-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41088,-2296.315699999999
2024-11-11,Toyota of Nashua,Nashua,2025,5.0,XLE,41129,-2337.315699999999
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41129,-2337.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41143,-2351.315699999999
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2024-11-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41154,-2362.249100000001
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-11-08,CarMax Westborough,Westborough,2018,74988.0,SE,20998,-2381.408866568221
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,38007,-2399.674399999996
2024-11-09,Toyota of Nashua,Nashua,2025,5.0,XLE,41263,-2471.315699999999
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,LE,37338,-2488.3329999999987
2024-11-14,Herb Chambers Lincoln of Westborough,Westborough,2021,32664.0,SE,26998,-2542.040670981384
2024-11-14,Cars of Boston,Newton,2018,142925.0,LE,15900,-2566.0046665682203
2024-11-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41367,-2575.315699999999
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41443,-2651.315699999999
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41488,-2696.315699999999
2024-11-14,Ira Toyota Saco,Saco,2021,65274.0,SE,24990,-2705.866670981384
2024-11-21,Wow Toyota of Wallingford,Wallingford,2022,55516.0,SE,26925,-2706.630311045479
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41513,-2721.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,51537.0,SE,25925,-2725.982470981384
2024-11-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41529,-2737.382299999997
2024-11-12,Colonial Chrysler Jeep Dodge,Hudson,2017,78303.0,SE,18995,-2741.1995210296845
2024-12-02,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41603,-2811.315699999999
2024-11-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41632,-2840.315699999999
2024-11-30,Toyota of Nashua,Nashua,2025,5.0,XLE,41644,-2852.315699999999
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41693,-2901.315699999999
2024-11-28,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,37789,-2939.3329999999987
2024-11-07,Canobie Lake Toyota,Salem,2025,5.0,XSE,42749,-2947.8214000000007
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,37808,-2958.3329999999987
2024-11-25,Toyota of Dartmouth,N. Dartmouth,2022,29005.0,SE,28988,-3003.9977110454784
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-28,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41989,-3197.648699999998
2024-11-17,Ira Toyota Saco,Saco,2021,58035.0,SE,25990,-3223.749270981385
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,42059,-3267.382299999997
2024-11-09,Hartford Toyota Super Store,Hartford,2025,6.0,XLE,42063,-3271.382299999997
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42079,-3287.315699999999
2024-11-27,Colonial Honda of Dartmouth,North Dartmouth,2023,22623.0,SE,30991,-3345.287810514841
2024-11-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43172,-3370.8214000000007
2024-11-17,Ira Toyota Saco,Saco,2021,62221.0,SE,25990,-3502.5368709813847
2024-11-29,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43307,-3505.8214000000007
2024-11-09,Lia Toyota of Northampton,Northampton,2021,54558.0,SE,26507,-3509.1810709813835
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,64209.0,SE,25925,-3569.937670981384
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
2024-12-02,Copeland Toyota,Brockton,2021,39806.0,SE,27695,-3714.6978709813848
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,38583,-3733.332999999999
2024-11-06,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43607,-3805.8214000000007
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38714,-3864.332999999999
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43731,-3929.8214000000007
2024-11-06,Harpswell Auto Sales,Harpswell,2020,51273.0,SE,25995,-4189.40316603758
2024-11-16,Haddad Toyota,Pittsfield,2025,1.0,LE,39470,-4620.066599999998
2024-11-20,Toyota of Nashua,Nashua,2025,1.0,XSE,44601,-4799.555
2024-11-21,Acton Toyota of Littleton,Littleton,2025,5064.0,XSE,44968,-5503.750800000002
2024-11-13,Haddad Toyota,Pittsfield,2025,1.0,LE,40649,-5799.066599999998
2024-12-01,Haddad Toyota,Pittsfield,2025,5.0,LE,40649,-5799.332999999999
2024-11-14,Haddad Toyota,Pittsfield,2025,1.0,LE,40674,-5824.066599999998
2024-12-01,Canobie Lake Toyota,Salem,2025,5.0,LE,40773,-5923.332999999999
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,LE,40963,-6113.332999999999
2024-11-21,Acton Toyota of Littleton,Littleton,2025,2.0,LE,40984,-6134.133199999997
