Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-02-26,Parkway Toyota of Boston,West Roxbury,2022,24080.0,XSE,30291,214.52728895451943
2025-03-08,Colonial Volkswagen of Medford,Medford,2020,48313.0,SE,21791,211.73283396242184
2025-03-18,Ira Toyota Saco,Saco,2024,9310.0,LE,28900,202.19404447726265
2025-03-14,Woburn Toyota,Woburn,2025,7.0,XSE,39606,195.04539999999545
2025-03-13,Balise Toyota Springfield,West Springfield,2022,4906.0,SE,27407,181.99568895452103
2025-03-19,Ira Ford Auburn,Auburn,2022,56768.0,SE,23960,174.9864889545206
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35452,155.65860000000248
2025-02-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,39688,112.84560000000056
2025-02-28,Nucar Toyota of North Kingstown,North Kingstown,2019,56292.0,XLE,24491,99.9183000555422
2025-03-19,Herb Chambers Toyota of Auburn,Auburn,2023,49029.0,XSE,29998,82.59258948515708
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,35556,51.52539999999863
2025-03-07,Bernardi Toyota,Framingham,2025,10.0,SE,35563,44.32560000000376
2025-03-20,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35564,43.65860000000248
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-02-27,Tulley BMW of Manchester,Manchester,2024,28229.0,XSE,32767,26.700244477266097
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35630,-22.34139999999752
2025-02-26,Riverhead Toyota,Riverhead,2025,1.0,SE,35633,-25.07499999999709
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39829,-27.688200000004144
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-15,Middletown Toyota,Middletown,2023,60603.0,SE,25190,-73.75581051484187
2025-03-19,810 Auto Motors,Abington,2016,191369.0,LE,7995,-81.77192650412508
2025-03-06,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57174.0,LE,16990,-86.99972102968604
2025-03-12,Acton Toyota of Littleton,Littleton,2018,21836.0,LE,21500,-101.47726656822124
2025-02-27,McGovern Ford at Drum Hill,Lowell,2017,59330.0,LE,16875,-115.58932102968538
2025-03-02,Lia Toyota of Wilbraham,Wilbraham,2023,25084.0,SE,27599,-117.19041051484236
2025-03-20,Ira Toyota of Danvers,Danvers,2019,79319.0,SE,19997,-123.70559994445648
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2020,83291.0,XSE,23991,-124.2819660375826
2025-03-20,McGee Hyundai of Barre,Barre,2024,9524.0,SE,30000,-154.06675552273737
2025-03-19,Ira Toyota Saco,Saco,2023,25164.0,LE,26900,-181.51001051484127
2025-02-24,Ira Toyota Saco,Saco,2022,32912.0,LE,25149,-183.1955110454801
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35807,-199.0749999999971
2025-02-23,CarMax Albany,Albany,2024,10317.0,SE,29998,-204.88055552273727
2025-02-24,Copeland Toyota,Brockton,2017,48093.0,SE,18495,-229.21352102968376
2025-02-23,CarMax Norwood,Norwood,2019,24472.0,LE,22998,-229.88699994445776
2025-03-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35838,-230.0749999999971
2025-03-20,Nucar Hyundai of North Kingstown,North Kingstown,2017,73599.0,XLE,19991,-239.88742102968536
2025-02-26,Imperial Toyota,Milford,2023,51325.0,SE,25977,-242.8410105148396
2025-03-06,Herb Chambers Hyundai of Auburn,Auburn,2017,48672.0,SE,18498,-270.77492102968245
2025-03-12,Toyota of Nashua,Nashua,2016,104853.0,LE,13950,-274.8063265041237
2025-03-05,BMW of Ridgefield,Ridgefield,2017,72256.0,LE,16190,-291.460921029684
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35902,-294.3413999999975
2025-03-11,Ira Toyota of Danvers,Danvers,2023,41495.0,SE,26687,-298.1630105148397
2025-03-12,Ira Toyota of Manchester,Manchester,2017,113039.0,LE,13491,-308.6087210296864
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,39108,-316.3156999999992
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,52889.0,SE,25958,-328.00341051484065
2025-03-10,Toyota of Nashua,Nashua,2025,11.0,SE,35939,-331.7410000000018
2025-02-27,Ira Toyota of Manchester,Manchester,2016,112602.0,LE,13491,-331.88972650412325
2025-03-12,CarMax Westborough,Westborough,2020,71309.0,XSE,24998,-333.2807660375838
2025-03-12,North Shore Mazda,Danvers,2021,61035.0,SE,22922,-355.5492709813843
2025-03-12,Faith's Toyota,Westminster,2025,5.0,XSE,40164,-362.8214000000007
2025-03-10,Ira Subaru,Danvers,2025,4430.0,SE,35695,-382.04639999999927
2025-02-25,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36003,-395.6743999999962
2025-03-18,Tasca Toyota Boston,Boston,2016,38440.0,LE,18500,-401.70052650412254
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,39197,-405.2491000000009
2025-03-12,Herb Chambers Honda,Dorchester,2017,84458.0,LE,15498,-412.1141210296846
2025-03-15,Tasca Toyota Boston,Boston,2025,2.0,SE,36029,-421.1415999999954
2025-02-21,Top Cars Motor Group,Malden,2022,95315.0,SE,21995,-427.2437110454776
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36039,-431.7410000000018
2025-03-15,Ira Toyota Saco,Saco,2022,21785.0,SE,26900,-435.1457110454794
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36058,-450.3413999999975
2025-02-23,CarMax Norwood,Norwood,2020,28754.0,LE,22998,-450.62936603758135
2025-03-16,Rt 9 Cars,Cohoes,2017,89047.0,SE,15995,-456.74992102968463
2025-02-27,Middletown Toyota,Middletown,2022,6057.0,SE,27990,-477.6609110454774
2025-03-01,Fairfield's Cadillac & Buick GMC,Keene,2021,49676.0,XSE,27995,-478.5198709813849
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-02-23,Toyota of Dartmouth,N. Dartmouth,2022,24860.0,XSE,30988,-534.4207110454809
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36183,-575.2082000000009
2025-03-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36189,-581.3413999999975
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36209,-601.3413999999975
2025-03-12,Riverhead Toyota,Riverhead,2025,1.0,XSE,40419,-617.5550000000003
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,56748.0,SE,26020,-647.0128105148397
2025-03-01,Lexus of Watertown,Watertown,2016,49450.0,SE,18771,-647.974926504121
2025-02-28,Woburn Toyota,Woburn,2022,8975.0,SE,27985,-666.9997110454788
2025-03-13,Beyond Motors,Braintree,2017,73198.0,LE,16505,-669.1981210296854
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-05,Parkway Toyota of Boston,West Roxbury,2023,58102.0,SE,25970,-687.1892105148399
2025-03-08,F&Z Motors LLC,Vernon,2016,92020.0,SE,15999,-711.1369265041212
2025-03-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40513,-712.1543999999994
2025-03-18,CarMax Norwood,Norwood,2022,28285.0,LE,25998,-724.0373110454784
2025-03-07,Stephen Auto Mall,Bristol,2022,84710.0,SE,22999,-724.9507110454797
2025-02-28,Ira Toyota of Danvers,Danvers,2022,32961.0,SE,26457,-736.4673110454787
2025-02-24,Ira Toyota of Danvers,Danvers,2019,37815.0,SE,23387,-749.5391999444546
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36363,-755.7410000000018
2025-02-28,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,40558,-756.7548000000024
2025-03-02,Audi Shrewsbury,Shrewsbury,2021,46727.0,SE,24282,-762.6364709813861
2025-03-05,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36390,-782.3413999999975
2025-02-22,CarMax Norwood,Norwood,2016,108280.0,SE,14998,-793.0529265041223
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36414,-806.7410000000018
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40614,-812.7548000000024
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-02-25,Amazing Motors Inc,Leominster,2018,127950.0,SE,15950,-860.67806656822
2025-03-20,Rockland Auto Brokers,Randolph,2018,127386.0,SE,15995,-868.1156665682192
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2025-03-02,Copeland Toyota,Brockton,2021,97978.0,SE,20995,-888.9530709813844
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36522,-914.3413999999976
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36552,-944.7410000000018
2025-03-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40763,-961.5550000000004
2025-02-23,Imperial Toyota,Milford,2022,58795.0,SE,24977,-977.0117110454776
2025-02-26,Ira Toyota of Manchester,Manchester,2022,28837.0,SE,26981,-985.8089110454785
2025-02-26,Tasca Toyota Boston,Boston,2023,30487.0,XLE,31342,-1036.004510514842
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36724,-1116.3413999999975
2025-03-08,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36724,-1116.6743999999962
2025-03-11,Ron Bouchard Honda,Lancaster,2018,97568.0,LE,17490,-1135.22846656822
2025-03-12,CarMax Westborough,Westborough,2023,22415.0,XSE,32998,-1144.9150105148435
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-02-27,CarMax Westborough,Westborough,2016,84547.0,SE,16998,-1212.4351265041223
2025-02-24,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,40031,-1239.0492999999988
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-02-26,Nucar Toyota of North Kingstown,North Kingstown,2022,5707.0,XLE,31991,-1271.3252110454814
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36928,-1320.3413999999975
2025-02-27,CarMax Westborough,Westborough,2021,32179.0,XLE,28998,-1325.7139709813855
2025-02-28,Imperial Toyota,Milford,2023,27559.0,SE,28647,-1330.0254105148415
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36983,-1375.7410000000018
2025-03-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36237,-1387.0665999999983
2025-03-09,Toyota of Nashua,Nashua,2023,33060.0,SE,28340,-1389.3920105148427
2025-02-26,Canobie Lake Toyota,Salem,2025,5.0,LE,36249,-1399.3329999999987
2025-03-17,Herb Chambers Toyota of Auburn,Auburn,2022,34854.0,SE,26998,-1403.541111045477
2025-02-28,Wallingford Auto Park,Wallingford,2017,119526.0,SE,14977,-1468.6513210296837
2025-02-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37082,-1474.6743999999962
2025-03-20,CarMax Norwood,Norwood,2023,28128.0,LE,27998,-1476.9124105148403
2025-03-19,J&M Automotive,Naugatuck,2023,54754.0,SE,26995,-1489.2124105148396
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37124,-1516.208200000001
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41368,-1566.8214000000007
2025-03-13,Toyota of Nashua,Nashua,2025,11.0,SE,37282,-1674.7410000000018
2025-03-20,CarMax Westborough,Westborough,2020,58657.0,SE,22998,-1684.1775660375788
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40569,-1777.648699999998
2025-03-01,Wally's Nissan of Latham,Latham,2017,125647.0,SE,14900,-1799.309921029684
2025-03-03,Acton Toyota of Littleton,Littleton,2024,15128.0,XSE,35500,-1833.7731555227365
2025-03-07,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37447,-1839.3413999999973
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1544
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1544
2025-03-07,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40654,-1862.1825000000024
2025-03-19,Champagne Motorcar Company,Willimantic,2018,11689.0,LE,23985,-1910.6870665682216
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40724,-1932.3156999999992
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41812,-2011.1544
2025-03-19,Nucar Toyota of North Attleboro,North Attleboro,2022,36491.0,LE,26754,-2026.556911045478
2025-03-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40867,-2075.315699999999
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40904,-2112.315699999999
2025-03-07,Canobie Lake Toyota,Salem,2025,5.0,LE,36978,-2128.3329999999987
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-03-02,CarMax Westborough,Westborough,2016,102509.0,LE,15998,-2166.695926504124
2025-03-07,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,40998,-2206.648699999998
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-03-20,CarMax Waterbury,Waterbury,2024,13714.0,XSE,35998,-2237.6007555227407
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42053,-2251.8214000000007
2025-02-28,Toyota of Braintree,Braintree,2023,47672.0,SE,28255,-2277.551210514841
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,37928,-2320.2747999999992
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41172,-2380.315699999999
2025-03-12,Toyota of Nashua,Nashua,2025,11.0,SE,37993,-2385.741000000002
2025-02-23,Nucar Toyota of North Kingstown,North Kingstown,2023,18432.0,LE,29591,-2424.1588105148403
2025-02-24,Herb Chambers Toyota of Auburn,Auburn,2023,9810.0,SE,30998,-2498.942010514842
2025-02-28,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42458,-2656.8214000000007
2025-03-13,CarMax Westborough,Westborough,2025,4365.0,SE,37998,-2680.7174000000014
2025-03-12,Nucar Toyota of Norwood,Norwood,2025,12.0,SE,38306,-2698.8076
2025-03-01,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42556,-2754.8214000000007
2025-03-02,Sonia's Auto Sales,Worcester,2021,96594.0,SE,22998,-2799.7786709813845
2025-03-20,Toyota of Nashua,Nashua,2025,1.0,XSE,42610,-2808.5550000000003
2025-02-27,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41658,-2866.1825000000026
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41669,-2877.315699999999
2025-03-08,Toyota of Nashua,Nashua,2025,11.0,SE,38493,-2885.741000000002
2025-03-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41679,-2887.315699999999
2025-02-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42697,-2895.8214000000007
2025-02-22,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38532,-2924.341399999997
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41739,-2947.315699999999
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41748,-2956.315699999999
2025-03-08,Bernardi Toyota,Framingham,2025,10.0,XLE,41769,-2977.648699999998
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41808,-3016.315699999999
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XSE,42852,-3050.7548000000024
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41907,-3115.315699999999
2025-03-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-12,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,42989,-3188.1543999999994
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43299,-3497.5550000000003
2025-02-27,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42383,-3591.648699999998
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XSE,43413,-3611.555
2025-02-26,Westbrook Toyota,Westbrook,2025,4.0,XLE,42513,-3721.249100000001
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43572,-3770.8214000000007
2025-02-23,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43649,-3847.8214000000007
2025-03-08,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43869,-4067.8214000000007
2025-02-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43983,-4181.821400000001
2025-03-08,Toyota of Nashua,Nashua,2025,1.0,XSE,44202,-4400.555
2025-02-21,Wow Toyota of Wallingford,Wallingford,2025,1.0,XLE,43199,-4407.049299999999
2025-03-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,43238,-4446.315699999999
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,43554,-4762.315699999999
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
2025-03-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44988,-5186.821400000001
2025-02-21,Bernardi Toyota,Framingham,2025,10.0,LE,40074,-5224.665999999997
2025-03-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45057,-5255.821400000001
2025-03-03,Canobie Lake Toyota,Salem,2025,5.0,LE,40187,-5337.332999999999
2025-02-21,Kinderhook Toyota,Hudson,2025,71.0,XSE,45222,-5425.217000000004
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45438,-5636.821400000001
2025-03-05,Herb Chambers Toyota of Auburn,Auburn,2024,6689.0,SE,35998,-5963.25575552274
2025-02-26,Bernardi Toyota,Framingham,2025,10.0,LE,41077,-6227.665999999997
2025-02-27,Stephen Auto Mall,Bristol,2025,5.0,LE,41519,-6669.332999999999
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42188,-7338.066599999998
2025-02-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42468,-7618.066599999998
2025-03-12,Canobie Lake Toyota,Salem,2025,5.0,LE,42653,-7803.332999999999
