Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40106,-304.8214000000007
2024-10-23,Imperial Toyota,Milford,2023,18858.0,LE,27477,-338.5304105148425
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,SE,35949,-341.27479999999923
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35949,-341.3413999999975
2024-11-06,Bernardi Toyota,Framingham,2023,1815.0,LE,28620,-346.4666105148426
2024-11-13,BMW of Cape Cod,Hyannis,2019,56610.0,LE,20975,-347.2777999444588
2024-10-23,Balise Toyota Springfield,West Springfield,2017,72523.0,SE,16989,-350.2515210296842
2024-10-26,Faith's Toyota,Westminster,2025,5.0,XSE,40153,-351.8214000000007
2024-11-06,Bernardi Toyota,Framingham,2023,9872.0,LE,28089,-352.06281051484257
2024-11-06,CarFive - Nashua,Nashua,2021,61383.0,SE,22900,-356.7260709813854
2024-11-14,Lux Auto Plus,Auburn,2021,60230.0,SE,22977,-356.93627098138313
2024-11-06,Ira Toyota of Danvers,Danvers,2020,29031.0,LE,22897,-368.07756603758025
2024-10-30,Nucar Toyota of Norwood,Norwood,2021,28728.0,XLE,28277,-374.8773709813868
2024-10-31,Toyota of Dartmouth,N. Dartmouth,2022,23209.0,LE,25988,-375.9757110454812
2024-10-29,Lia Toyota of Wilbraham,Wilbraham,2019,147058.0,LE,14995,-391.114599944458
2024-11-14,Woburn Toyota,Woburn,2016,102491.0,SE,14985,-394.5055265041228
2024-11-04,Toyota of Nashua,Nashua,2019,80345.0,SE,20200,-395.0371999444542
2024-11-06,Bernardi Toyota,Framingham,2023,4333.0,LE,28530,-424.1654105148409
2024-11-02,"Auto Fair, Inc.",West Haven,2019,44160.0,LE,21891,-434.1077999444569
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,39233,-441.4489000000031
2024-10-27,Woburn Toyota,Woburn,2023,13099.0,LE,27985,-462.9810105148426
2024-10-21,Autofair Volkswagen,Merrimack,2019,29226.0,LE,22919,-467.5033999444568
2024-10-25,Herb Chambers Lexus of Hingham,Hingham,2019,73161.0,LE,19998,-472.5743999444567
2024-10-31,Tasca Ford Cranston,Cranston,2018,66492.0,LE,18900,-475.5668665682206
2024-11-14,FAZZA GROUP,Marlborough,2023,42549.0,XSE,30998,-485.8394105148436
2024-10-31,Ocean Honda of Brockton,Brockton,2018,80202.0,LE,17998,-486.6528665682199
2024-11-02,AutoMax Preowned Marlborough,Marlborough,2020,40679.0,SE,22999,-487.8427660375819
2024-10-20,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36109,-501.6743999999962
2024-11-08,Irwin Automotive Group,Laconia,2025,10.0,XLE,39299,-507.6486999999979
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2.0,SE,30988,-507.9015555227379
2024-10-25,Westbrook Toyota,Westbrook,2025,4.0,XSE,40313,-511.7548000000024
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36133,-525.3413999999975
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36134,-526.2082000000009
2024-10-29,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39334,-542.0492999999988
2024-10-25,Newfield Auto Sales,Middletown,2021,32811.0,SE,24990,-543.8308709813828
2024-10-26,Ira Toyota of Orleans,Orleans,2018,99113.0,LE,16800,-548.1254665682209
2024-10-28,Ira Toyota of Manchester,Manchester,2017,143289.0,SE,12491,-565.2671210296849
2024-10-25,Nucar Toyota of Norwood,Norwood,2021,6822.0,LE,25988,-568.9550709813848
2024-10-21,Middletown Toyota,Middletown,2017,12367.0,LE,20477,-589.8535210296832
2024-11-01,Canobie Lake Toyota,Salem,2025,5.0,XSE,40393,-591.8214000000007
2024-11-10,Middletown Toyota,Middletown,2022,22827.0,SE,26990,-594.5429110454788
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,39398,-606.448900000003
2024-11-02,Kia North Danvers,Danvers,2024,16582.0,SE,29987,-611.1295555227371
2024-11-03,CarMax Westborough,Westborough,2017,106721.0,SE,14998,-636.8383210296852
2024-11-08,Lewis Motors,Brentwood,2020,106730.0,LE,17995,-640.8309660375817
2024-10-29,Lundgren Honda of Auburn,Auburn,2022,32837.0,LE,25621,-650.2005110454811
2024-10-21,Middletown Toyota,Middletown,2023,36858.0,LE,26590,-650.3304105148418
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,39446,-654.6486999999979
2024-11-13,Copeland Toyota,Brockton,2023,12464.0,SE,28995,-672.6984105148404
2024-11-02,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-02,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-22,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-09,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-10-25,Nucar Toyota of Norwood,Norwood,2019,30623.0,XSE,27988,-678.0319999444582
2024-11-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39473,-681.0492999999988
2024-11-09,AutoFair Ford,Manchester,2023,35287.0,SE,27499,-696.7102105148406
2024-11-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36308,-700.3413999999975
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-11-11,AutoMax Preowned Framingham,Framingham,2020,61908.0,XSE,25998,-707.1741660375847
2024-10-27,Acton Toyota of Littleton,Littleton,2019,73059.0,SE,21000,-709.7895999444554
2024-10-30,Werner Mazda,Manchester,2020,81682.0,SE,20500,-719.642566037579
2024-10-27,Imperial Toyota,Milford,2020,33329.0,LE,22977,-734.3243660375811
2024-10-25,Woburn Toyota,Woburn,2025,7.0,XLE,39543,-751.448900000003
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35622,-772.0665999999983
2024-11-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40578,-776.5550000000003
2024-10-17,Vernon Auto Sales & Service,Manchester,2018,99631.0,LE,16995,-777.6242665682203
2024-11-07,Pro Auto Kingston,Kingston,2017,221586.0,SE,7495,-783.8473210296852
2024-11-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,40590,-788.8214000000007
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39607,-815.6486999999979
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39628,-836.0492999999988
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36457,-849.2082000000009
2024-10-25,North End Motors,Canton,2020,53602.0,SE,22500,-849.5145660375783
2024-10-30,South Easton Motor Sales,South Easton,2017,79995.0,SE,16995,-853.8867210296848
2024-10-25,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36464,-856.3413999999975
2024-11-09,Lia Toyota of Wilbraham,Wilbraham,2022,41693.0,SE,25999,-860.0185110454768
2024-11-14,ATT MOTORS LLC,Worcester,2018,153535.0,LE,13500,-872.6306665682205
2024-10-30,Toyota of Smithfield,Smithfield,2023,23584.0,SE,28466,-884.2904105148409
2024-10-19,White River Toyota,White River Junction,2025,150.0,SE,36489,-890.9983999999968
2024-11-06,Tasca Toyota Boston,Boston,2025,1.0,XLE,39689,-897.0492999999988
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36512,-904.2082000000008
2024-10-25,Lia Toyota of Colonie,Schenectady,2022,57474.0,SE,24994,-906.033111045479
2024-11-07,Portsmouth Chevrolet,Portsmouth,2017,69575.0,LE,16995,-917.9063210296844
2024-10-30,Ira Toyota of Manchester,Manchester,2022,31606.0,LE,25981,-928.2159110454812
2024-11-01,CarMax Waterbury,Waterbury,2021,38858.0,SE,24998,-954.5610709813844
2024-11-14,Toyota of Nashua,Nashua,2017,100353.0,LE,15000,-972.7211210296846
2024-10-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40783,-982.1543999999994
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2023,20172.0,XLE,31980,-987.0255105148426
2024-10-21,Parkway Toyota of Boston,West Roxbury,2016,91290.0,LE,15577,-998.5105265041238
2024-10-21,Hartford Toyota Super Store,Hartford,2019,75500.0,LE,20369,-999.3517999444556
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,40804,-1002.887999999999
2024-10-23,Tasca Toyota Boston,Boston,2023,2528.0,SE,29999,-1014.96081051484
2024-10-22,Cappys Auto ,Whitinsville,2016,40350.0,LE,18995,-1023.9065265041244
2024-10-19,Woburn Toyota,Woburn,2021,43867.0,LE,23985,-1033.152070981385
2024-10-30,Middletown Toyota,Middletown,2021,10563.0,SE,26990,-1062.1140709813844
2024-11-01,Lia Toyota of Northampton,Northampton,2023,28385.0,XLE,31511,-1065.0113105148412
2024-11-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-10-25,Tasca Toyota Boston,Boston,2025,2.0,XLE,39894,-1102.115899999997
2024-11-02,Toyota & Ford of Greenfield,Greenfield,2023,11556.0,SE,29485,-1102.2256105148408
2024-11-02,Woburn Toyota,Woburn,2021,65162.0,SE,23395,-1103.407470981383
2024-10-18,Lia Toyota of Northampton,Northampton,2017,23863.0,LE,20240,-1118.4871210296842
2024-10-18,AutoFair Toyota of Tewksbury,Tewksbury,2017,102693.0,LE,14999,-1127.5651210296855
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,SE,36763,-1155.6743999999962
2024-10-28,Suburban Subaru,Vernon Rockville,2021,64826.0,SE,23500,-1186.0298709813833
2024-10-18,Nucar Toyota of North Kingstown,North Kingstown,2018,62647.0,LE,19891,-1210.4898665682194
2024-10-18,Woburn Toyota,Woburn,2016,88540.0,LE,15985,-1223.3605265041224
2024-11-09,CarMax Westborough,Westborough,2024,10627.0,SE,30998,-1225.526555522738
2024-10-18,Nucar Nissan of Norwood,Norwood,2016,90023.0,LE,15900,-1237.1283265041238
2024-10-19,United Auto Sales,Providence,2017,59610.0,LE,17995,-1254.2373210296864
2024-11-09,Imperial Toyota,Milford,2018,81055.0,SE,19477,-1264.4710665682214
2024-11-10,CarMax Westborough,Westborough,2021,43711.0,SE,24998,-1277.770870981385
2024-11-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,40073,-1281.648699999998
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,4116.0,SE,31488,-1281.893955522737
2024-10-23,Nucar Toyota of Norwood,Norwood,2016,85116.0,LE,16277,-1287.3221265041248
2024-11-09,AGM Auto Sales,Malden,2021,88905.0,SE,21999,-1288.6912709813842
2024-11-04,Imperial Toyota,Milford,2025,5.0,XLE,40084,-1292.3156999999992
2024-11-01,Stephen Auto Mall,Bristol,2022,71242.0,SE,24466,-1294.981911045477
2024-11-02,Route 44 Hyundai,Raynham,2023,13520.0,XLE,32734,-1298.002310514843
2024-11-12,Elmwood Auto Sales,Providence,2019,113655.0,SE,18900,-1313.4831999444575
2024-11-05,CarMax Danvers,Danvers,2017,60920.0,LE,17998,-1344.4833210296856
2024-11-11,Haddad Toyota,Pittsfield,2025,1.0,LE,36198,-1348.0665999999983
2024-11-02,Ira Toyota of Hyannis,Hyannis,2023,27045.0,XSE,32900,-1355.273010514844
2024-10-19,Ira Toyota of Danvers,Danvers,2018,10285.0,XSE,28477,-1357.669066568218
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41163,-1361.8214000000007
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,41167,-1365.6215999999986
2024-11-06,Bernardi Toyota,Framingham,2017,64852.0,LE,17767,-1375.354521029687
2024-11-04,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-10-26,Ira Toyota of Manchester,Manchester,2020,53974.0,SE,23035,-1409.289766037582
2024-10-20,Ira Toyota of Danvers,Danvers,2018,139125.0,LE,14997,-1409.9246665682203
2024-10-21,Audi Volkswagen Pittsfield - Berkshire BMW,Pittsfield,2020,24732.0,SE,24999,-1425.77256603758
2024-10-27,Autobahn USA,Westborough,2016,57709.0,SE,18999,-1426.0243265041208
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2020,11656.0,SE,25900,-1455.9109660375798
2024-10-19,Ira Toyota Saco,Saco,2019,129579.0,SE,17990,-1464.0215999444554
2024-10-27,Toyota of Braintree,Braintree,2017,67997.0,LE,17650,-1467.8115210296855
2024-10-25,Ira Toyota of Manchester,Manchester,2022,88520.0,SE,23491,-1470.6967110454789
2024-11-06,Herb Chambers Hyundai of Auburn,Auburn,2018,110242.0,LE,16998,-1487.3168665682206
2024-10-22,Toyota of Nashua,Nashua,2017,85589.0,LE,16500,-1489.4387210296843
2024-11-14,Ira Toyota of Danvers,Danvers,2023,20258.0,SE,29297,-1493.7788105148393
2024-11-01,Imperial Toyota,Milford,2024,17868.0,SE,30785,-1494.7771555227373
2024-11-07,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40294,-1502.3156999999992
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2018,80956.0,LE,18988,-1526.869266568221
2024-11-11,Toyota of Nashua,Nashua,2020,38273.0,SE,24200,-1528.603166037581
2024-10-24,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41358,-1556.688200000004
2024-10-24,CarMax Westborough,Westborough,2022,11436.0,LE,27998,-1601.8939110454812
2024-10-23,Nucar Toyota of Norwood,Norwood,2023,16286.0,SE,29677,-1609.2436105148408
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40404,-1612.1825000000026
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-11-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2023,30021.0,XSE,32988,-1641.4746105148442
2024-10-26,FAZZA GROUP,Marlborough,2023,30418.0,XSE,32998,-1677.9148105148452
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40489,-1697.1825000000026
2024-10-30,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,40489,-1697.249100000001
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40489,-1697.7153000000037
2024-10-19,Lynch Toyota,Manchester,2021,26180.0,SE,26595,-1707.2062709813836
2024-10-19,Nucar Toyota of Norwood,Norwood,2021,87899.0,SE,22488,-1710.691670981385
2024-10-20,Wagner Kia of Shrewsbury,Shrewsbury,2018,68972.0,LE,20000,-1740.734866568222
2024-10-27,Charlie's Toyota,Augusta,2024,6264.0,XLE,34995,-1747.9250555227336
2024-10-26,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40542,-1750.1825000000026
2024-10-17,"Route 110 Auto, Inc.",Dracut,2017,93765.0,SE,16990,-1765.9687210296834
2024-11-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40558,-1766.3156999999992
2024-10-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40579,-1787.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40579,-1787.7153000000037
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40584,-1792.1825000000026
2024-10-31,Ira Toyota of Orleans,Orleans,2021,40201.0,SE,25750,-1796.0048709813857
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40604,-1812.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,10.0,XLE,40604,-1812.648699999998
2024-11-02,Toyota of Nashua,Nashua,2025,1.0,XSE,41619,-1817.5550000000003
2024-11-09,Lexus of Watertown,Watertown,2018,26839.0,LE,22889,-1823.67706656822
2024-10-23,Ira Toyota of Danvers,Danvers,2022,21674.0,SE,28297,-1824.75311104548
2024-10-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-24,Lexus of Watertown,Watertown,2024,5095.0,SE,31996,-1855.0953555227388
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40649,-1857.3156999999992
2024-10-29,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40649,-1857.3156999999992
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-11-02,Toyota of Nashua,Nashua,2025,5.0,XLE,40653,-1861.3156999999992
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40654,-1862.3156999999992
2024-11-08,Cars of Boston,Newton,2016,114445.0,LE,14900,-1863.633526504124
2024-10-25,Ira Toyota of Danvers,Danvers,2022,29634.0,XLE,30997,-1870.8634110454805
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40663,-1871.3156999999992
2024-10-27,Jaffarian Toyota Volvo,Haverhill,2024,8337.0,XSE,35990,-1871.4925555227385
2024-10-29,Woburn Toyota,Woburn,2022,79709.0,SE,24495,-1887.8841110454773
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40688,-1896.1825000000024
2024-10-22,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41718,-1916.8214000000007
2024-10-24,Atlantic Toyota,Lynn,2021,39887.0,SE,25900,-1925.0924709813844
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40722,-1930.1825000000024
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37539,-1931.674399999996
2024-11-14,Michaud Mitsubishi,Danvers,2022,90919.0,XSE,27997,-1942.9501110454803
2024-11-11,Elmwood Chrysler Dodge Jeep Ram,East Providence,2018,107178.0,LE,17659,-1944.2544665682217
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40743,-1951.3156999999992
2024-10-27,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40758,-1966.3156999999992
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40758,-1966.3156999999992
2024-11-02,CarMax Danvers,Danvers,2018,87777.0,LE,18998,-1991.1478665682223
2024-10-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40783,-1991.3156999999992
2024-11-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40787,-1995.3156999999992
2024-11-14,Ira Toyota Saco,Saco,2021,62324.0,SE,24500,-2019.396670981383
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40818,-2026.3156999999992
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,40819,-2027.648699999998
2024-10-23,Parkway Toyota of Boston,West Roxbury,2021,53814.0,XSE,29274,-2033.110670981383
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-11-02,Imperial Toyota,Milford,2022,33767.0,LE,26977,-2068.1385110454794
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40904,-2112.315699999999
2024-11-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40909,-2117.315699999999
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40914,-2122.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40914,-2122.315699999999
2024-10-19,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40914,-2122.315699999999
2024-11-01,Toyota of Nashua,Nashua,2025,5.0,XLE,40914,-2122.315699999999
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40914,-2122.315699999999
2024-11-03,CarMax Westborough,Westborough,2020,99621.0,LE,19998,-2170.371566037582
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40988,-2196.382299999997
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40993,-2201.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40994,-2202.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-10-22,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41029,-2237.315699999999
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,XSE,42044,-2242.8214000000007
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41053,-2261.315699999999
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41073,-2281.315699999999
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41073,-2281.648699999998
2024-10-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41074,-2282.315699999999
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41083,-2291.1825000000026
2024-10-19,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41109,-2317.1825000000026
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,41112,-2320.315699999999
2024-11-11,Toyota of Nashua,Nashua,2025,5.0,XLE,41129,-2337.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41143,-2351.315699999999
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-11-08,CarMax Westborough,Westborough,2018,74988.0,SE,20998,-2381.408866568221
2024-10-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41183,-2391.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41203,-2411.315699999999
2024-11-09,Toyota of Nashua,Nashua,2025,5.0,XLE,41263,-2471.315699999999
2024-10-23,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41273,-2481.1825000000026
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,LE,37338,-2488.3329999999987
2024-10-19,CarMax Danvers,Danvers,2019,54825.0,SE,23998,-2493.4051999444564
2024-11-14,Herb Chambers Lincoln of Westborough,Westborough,2021,32664.0,SE,26998,-2542.0406709813838
2024-11-01,Tasca Toyota Boston,Boston,2021,19245.0,SE,27900,-2550.3352709813844
2024-11-14,Cars of Boston,Newton,2018,142925.0,LE,15900,-2566.0046665682203
2024-11-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41367,-2575.315699999999
2024-10-31,Nucar Toyota of North Attleboro,North Attleboro,2022,26707.0,LE,27979,-2599.9425110454795
2024-10-26,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41412,-2620.648699999998
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41443,-2651.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41454,-2662.315699999999
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41468,-2676.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41470,-2678.315699999999
2024-10-19,Ira Toyota of Hyannis,Hyannis,2020,65258.0,LE,22800,-2683.7957660375832
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41488,-2696.315699999999
2024-11-14,Ira Toyota Saco,Saco,2021,65274.0,SE,24990,-2705.866670981384
2024-10-23,Toyota of Nashua,Nashua,2025,5.0,XLE,41528,-2736.315699999999
2024-11-12,Colonial Chrysler Jeep Dodge,Hudson,2017,78303.0,SE,18995,-2741.1995210296845
2024-11-02,Ira Toyota of Hyannis,Hyannis,2021,68735.0,SE,24800,-2746.369270981384
2024-11-07,Canobie Lake Toyota,Salem,2025,5.0,XSE,42749,-2947.8214000000007
2024-11-01,Tasca Toyota Boston,Boston,2021,31362.0,SE,27500,-2957.327470981385
2024-11-01,Tasca Toyota Boston,Boston,2021,32106.0,SE,27500,-3006.877870981385
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-01,Tasca Toyota Boston,Boston,2021,26549.0,SE,27900,-3036.781670981385
2024-11-01,Tasca Toyota Boston,Boston,2021,27204.0,SE,27900,-3080.4046709813847
2024-11-01,Tasca Toyota Boston,Boston,2021,27337.0,SE,27900,-3089.262470981382
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,42948,-3146.688200000004
2024-11-01,Tasca Toyota Boston,Boston,2021,28930.0,SE,27900,-3195.356270981385
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,42059,-3267.382299999997
2024-11-09,Hartford Toyota Super Store,Hartford,2025,6.0,XLE,42063,-3271.382299999997
2024-10-27,Herb Chambers Toyota of Auburn,Auburn,2017,59948.0,LE,19998,-3279.7481210296864
2024-10-17,Nucar Toyota of Norwood,Norwood,2022,63500.0,SE,26988,-3301.3647110454767
2024-11-01,Tasca Toyota Boston,Boston,2021,30621.0,SE,27900,-3307.9768709813834
2024-10-27,Westbrook Toyota,Westbrook,2023,25172.0,SE,30798,-3322.051210514841
2024-10-25,Stamas Auto & Truck Center,Cranston,2018,93231.0,LE,19995,-3351.3842665682205
2024-10-25,Haddad Toyota,Pittsfield,2025,1.0,LE,38293,-3443.0665999999983
2024-11-02,Jack Volkswagen,Saco,2021,38673.0,SE,27500,-3444.2400709813846
2024-11-09,Lia Toyota of Northampton,Northampton,2021,54558.0,SE,26507,-3509.1810709813835
2024-10-23,FAZZA GROUP,Marlborough,2016,108350.0,LE,16998,-3555.706526504124
2024-10-19,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,42353,-3561.1825000000026
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,38583,-3733.332999999999
2024-11-06,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43607,-3805.8214000000007
2024-10-27,Hoffman Toyota,West Simsbury,2022,34541.0,SE,29450,-3834.695311045478
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43731,-3929.8214000000007
2024-10-25,Canobie Lake Toyota,Salem,2025,5.0,XSE,43888,-4086.8214000000007
2024-10-30,Ira Toyota of Danvers,Danvers,2023,25.0,SE,33286,-4135.2610105148415
2024-10-17,CarMax Westborough,Westborough,2022,4075.0,XSE,35998,-4160.139711045482
2024-11-06,Harpswell Auto Sales,Harpswell,2020,51273.0,SE,25995,-4189.40316603758
2024-10-24,Herb Chambers Toyota of Auburn,Auburn,2022,29115.0,LE,29998,-4779.3153110454805
