Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-03-19,Herb Chambers Toyota of Auburn,Auburn,2023,49029.0,XSE,29998,82.59258948515708
2025-04-01,Ira Toyota of Danvers,Danvers,2022,24203.0,LE,25467,78.82388895452095
2025-04-02,Mastria Kia,Raynham,2018,118223.0,LE,14911,68.14853343178038
2025-04-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,39748,53.17859999999928
2025-03-18,Woburn Toyota,Woburn,2025,7.0,SE,35556,51.52539999999863
2025-03-20,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,35564,43.65860000000248
2025-03-27,Somersworth Nissan,Somersworth,2017,138414.0,LE,11450,42.41627897031504
2025-03-27,Toyota of Smithfield,Smithfield,2023,20588.0,XLE,30927,38.26888948515625
2025-03-14,Koch Rt. 2 Toyota,Lancaster,2017,156772.0,SE,10998,29.76507897031479
2025-04-05,Ira Toyota of Orleans,Orleans,2017,58143.0,LE,16825,13.464878970313292
2025-04-03,Parkway Toyota of Boston,West Roxbury,2022,50290.0,LE,23804,4.429688954522135
2025-04-02,McGee Toyota of Epping,Epping,2021,56523.0,SE,22867,-0.050070981385943
2025-03-14,Lia Toyota of Wilbraham,Wilbraham,2017,127439.0,SE,12995,-13.657121029684276
2025-04-02,Nucar Toyota of Norwood,Norwood,2022,29185.0,SE,25988,-15.985711045479547
2025-03-20,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35630,-22.34139999999752
2025-03-29,Ira Toyota of Danvers,Danvers,2019,61042.0,LE,20357,-24.448999944455863
2025-03-16,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,39829,-27.688200000004144
2025-03-28,Lundgren Honda of Auburn,Auburn,2016,125566.0,LE,12325,-29.2921265041241
2025-03-27,Hartford Toyota Super Store,Hartford,2016,117607.0,LE,12856,-30.222726504123784
2025-04-10,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,35648,-40.34139999999752
2025-03-27,North Shore Nissan,Danvers,2018,45141.0,LE,19890,-43.5902665682188
2025-04-05,"Fortuna Auto Sales, Inc.",Springfield,2018,88620.0,LE,16995,-44.291666568220535
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35653,-45.34139999999752
2025-04-02,Wakefield Auto Gallery,Wakefield,2018,115197.0,SE,15990,-51.32826656821999
2025-03-27,McGovern Kia of Norwood,Norwood,2019,55687.0,SE,21500,-52.81439994445464
2025-03-14,Ira Toyota of Hyannis,Hyannis,2025,5.0,XSE,39854,-52.82140000000072
2025-03-30,AutoFair Toyota of Tewksbury,Tewksbury,2022,33305.0,LE,24999,-59.36931104548057
2025-04-02,Romeo Toyota of Glens Falls,Glens Falls,2020,8000.0,LE,24000,-70.41296603758019
2025-04-01,"Auto Gals, Inc.",Fall River,2017,113307.0,SE,13995,-72.46592102968498
2025-03-15,Middletown Toyota,Middletown,2023,60603.0,SE,25190,-73.75581051484187
2025-03-27,McGee Toyota of Epping,Epping,2025,1.0,XLE,38869,-77.04929999999877
2025-03-19,810 Auto Motors,Abington,2016,191369.0,LE,7995,-81.77192650412508
2025-04-01,Meadows Motor Cars,East Longmeadow,2021,75759.0,LE,20929,-101.1592709813849
2025-03-31,McGovern Hyundai Route 2,Leominster,2020,80036.0,LE,19240,-108.01056603758116
2025-04-09,Peters Honda of Nashua,Nashua,2024,17963.0,SE,29404,-120.10415552273844
2025-03-20,Ira Toyota of Danvers,Danvers,2019,79319.0,SE,19997,-123.70559994445648
2025-03-28,Ira Toyota of Manchester,Manchester,2020,58065.0,SE,21491,-137.75036603758053
2025-03-27,Beyond Motors,Braintree,2017,35208.0,LE,18505,-139.06412102968534
2025-03-27,Toyota of Watertown,Watertown,2018,26175.0,LE,21252,-142.454666568221
2025-03-20,McGee Hyundai of Barre,Barre,2024,9524.0,SE,30000,-154.06675552273737
2025-03-27,Ira Toyota of Danvers,Danvers,2024,9378.0,XLE,33207,-167.31745552273787
2025-03-28,CarMax Norwood,Norwood,2017,57545.0,XSE,21998,-168.19672102968252
2025-03-19,Ira Toyota Saco,Saco,2023,25164.0,LE,26900,-181.51001051484127
2025-04-05,Bernardi Toyota,Framingham,2025,10.0,XLE,38988,-196.64869999999792
2025-03-31,Wagner Kia of Shrewsbury,Shrewsbury,2021,54168.0,LE,22500,-234.1986709813864
2025-03-20,Nucar Hyundai of North Kingstown,North Kingstown,2017,73599.0,XLE,19991,-239.88742102968536
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35854,-246.7410000000018
2025-04-05,Ira Toyota of Danvers,Danvers,2023,25737.0,SE,27687,-248.6802105148417
2025-04-07,Hartford Toyota Super Store,Hartford,2018,111736.0,LE,15668,-256.8172665682214
2025-03-29,Best Choice Auto Sales Inc.,New Bedford,2016,96446.0,LE,14495,-259.90012650412245
2025-04-07,Toyota of Nashua,Nashua,2025,11.0,SE,35869,-261.7410000000018
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,54170.0,XSE,30030,-291.7980105148454
2025-03-30,Woburn Toyota,Woburn,2022,40834.0,XSE,29695,-305.28911104548024
2025-04-04,AutoMax Preowned Framingham,Framingham,2023,51953.0,SE,25999,-306.6658105148417
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,52313.0,XSE,30171,-309.1218105148437
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,39108,-316.3156999999992
2025-04-06,Atamian Honda,Tewksbury,2017,60501.0,LE,16998,-316.577921029686
2025-03-27,Tasca Toyota Boston,Boston,2025,3.0,SE,35939,-331.20820000000094
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,SE,35939,-331.67439999999624
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,35939,-331.67439999999624
2025-04-03,BM Best Auto Sales,Beverly,2016,157933.0,LE,10495,-354.9343265041244
2025-04-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40157,-355.8214000000007
2025-04-06,McGee Toyota of Claremont,Claremont,2025,3.0,XSE,40185,-383.68820000000414
2025-03-31,AGM Auto Sales,Malden,2020,57067.0,XSE,25999,-385.76356603758177
2025-03-18,Tasca Toyota Boston,Boston,2016,38440.0,LE,18500,-401.70052650412254
2025-03-15,Tasca Toyota Boston,Boston,2025,2.0,SE,36029,-421.1415999999954
2025-03-29,Toyota of Braintree,Braintree,2018,75450.0,LE,18250,-422.1696665682212
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36039,-431.7410000000018
2025-03-15,Ira Toyota Saco,Saco,2022,21785.0,SE,26900,-435.1457110454794
2025-03-27,Woburn Toyota,Woburn,2018,103568.0,LE,16395,-439.8284665682204
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,SE,36054,-446.1415999999954
2025-04-09,Tasca Toyota Boston,Boston,2025,6.0,SE,36054,-446.4079999999958
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36058,-450.3413999999975
2025-03-16,Rt 9 Cars,Cohoes,2017,89047.0,SE,15995,-456.74992102968463
2025-04-05,Woburn Toyota,Woburn,2025,7.0,XSE,40290,-488.9546000000046
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35339,-489.0665999999983
2025-03-14,Station Chrysler Jeep of Mansfield,Mansfield,2023,40072.0,SE,26999,-515.3912105148411
2025-04-09,CarMax Warwick,Cranston,2019,58174.0,XSE,25998,-522.9285999444583
2025-04-02,Ira Toyota of Danvers,Danvers,2022,16197.0,XLE,30547,-525.9592110454796
2025-03-28,Faith's Toyota,Westminster,2025,5.0,XLE,39326,-534.3156999999992
2025-03-28,Riverhead Toyota,Riverhead,2025,1.0,XSE,40353,-551.5550000000003
2025-04-09,Romeo Toyota of Glens Falls,Glens Falls,2020,52849.0,LE,21500,-557.3563660375803
2025-04-03,Parkway Toyota of Boston,West Roxbury,2023,55305.0,XSE,30229,-566.3890105148457
2025-04-09,Heritage Truck and Automotive,Londonderry,2018,89000.0,SE,18250,-566.6080665682202
2025-03-14,White River Toyota,White River Junction,2025,1.0,SE,36183,-575.0749999999971
2025-03-15,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36183,-575.2082000000009
2025-03-28,Toyota of Nashua,Nashua,2025,11.0,SE,36187,-579.7410000000018
2025-03-15,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36189,-581.3413999999975
2025-03-27,Toyota of Smithfield,Smithfield,2023,26672.0,SE,27968,-591.9512105148424
2025-03-27,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,39394,-602.3822999999975
2025-03-27,McGovern Subaru of Acton,Acton,2017,34955.0,LE,18997,-614.2143210296854
2025-04-09,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36249,-641.3413999999975
2025-03-14,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36249,-641.6743999999962
2025-03-27,Bernardi Toyota,Framingham,2025,10.0,SE,36249,-641.6743999999962
2025-03-29,Atlantic Toyota,Lynn,2022,56437.0,SE,24800,-642.9689110454783
2025-03-27,Icon Motors Group,Medford,2024,22117.0,LE,28900,-650.7521555227395
2025-03-27,Village Motors,South Berwick,2018,105649.0,LE,16477,-660.4230665682207
2025-03-13,Beyond Motors,Braintree,2017,73198.0,LE,16505,-669.1981210296854
2025-03-14,Wow Toyota of Wallingford,Wallingford,2025,5269.0,LE,35169,-669.915399999998
2025-03-31,Rochester Toyota,Rochester,2023,46448.0,LE,25974,-673.0244105148413
2025-04-06,Herb Chambers Honda of Seekonk,Seekonk,2016,80535.0,LE,15968,-673.2275265041244
2025-04-02,Ira Lexus Danvers,Danvers,2024,20412.0,XSE,33988,-673.687555522738
2025-03-30,Ira Toyota of Manchester,Manchester,2017,81555.0,LE,15981,-701.7743210296849
2025-03-27,Lev Kia of Framingham,Framingham,2017,47882.0,SE,18990,-710.1609210296847
2025-03-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40513,-712.1543999999994
2025-04-04,Jaffarian Toyota Volvo,Haverhill,2023,53619.0,XSE,30490,-715.1014105148424
2025-03-18,CarMax Norwood,Norwood,2022,28285.0,LE,25998,-724.0373110454784
2025-03-27,Gale Toyota,Enfield,2018,98910.0,LE,16999,-733.6056665682208
2025-03-27,FAZZA GROUP,Marlborough,2023,50061.0,SE,26555,-736.6586105148417
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36363,-755.7410000000018
2025-04-03,Toyota of Nashua,Nashua,2018,56435.0,LE,19850,-755.7706665682199
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-03-27,Koch Rt. 2 Toyota,Lancaster,2025,53.0,SE,36364,-759.5381999999954
2025-03-17,Toyota of Nashua,Nashua,2025,11.0,SE,36414,-806.7410000000018
2025-03-19,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40614,-812.7548000000024
2025-03-14,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36428,-820.3413999999975
2025-03-28,Ira Toyota of Manchester,Manchester,2022,18956.0,SE,27491,-837.7343110454785
2025-03-27,Grieco Toyota,East Providence,2023,30324.0,SE,27988,-855.1744105148391
2025-03-20,Rockland Auto Brokers,Randolph,2018,127386.0,SE,15995,-868.1156665682192
2025-03-27,Bernardi Toyota,Framingham,2023,38108.0,LE,26727,-870.5804105148418
2025-04-09,McGovern Toyota of Portsmouth,Portsmouth,2024,9990.0,SE,30691,-876.1023555227366
2025-04-09,Balise Toyota Springfield,West Springfield,2016,118093.0,LE,13699,-905.5903265041234
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36552,-944.7410000000018
2025-03-27,Toyota of Nashua,Nashua,2022,18216.0,XSE,31850,-953.930311045482
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,SE,36569,-961.2082000000008
2025-04-04,McGee Toyota of Claremont,Claremont,2025,5.0,SE,36569,-961.3413999999976
2025-03-27,FAZZA GROUP,Marlborough,2023,53804.0,SE,26555,-985.9424105148428
2025-03-27,Hilario's Auto Sales,Worcester,2022,74103.0,SE,23995,-1014.524511045478
2025-03-28,Parkway Toyota of Boston,West Roxbury,2024,8823.0,SE,30911,-1018.3801555227363
2025-03-27,Nucar Toyota of Norwood,Norwood,2023,13317.0,XLE,32488,-1038.4825105148411
2025-04-04,Ira Toyota of Manchester,Manchester,2023,22300.0,LE,27981,-1071.767610514842
2025-04-03,CarMax Westborough,Westborough,2019,22165.0,LE,23998,-1076.240799944455
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36691,-1083.3413999999975
2025-03-27,Ron Bouchard's Chrysler Dodge Ram,Fitchburg,2017,57226.0,LE,17991,-1091.4629210296844
2025-04-03,Tasca Toyota Boston,Boston,2021,13180.0,SE,26847,-1093.4062709813843
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36724,-1116.3413999999975
2025-03-28,Tasca Toyota Boston,Boston,2023,52850.0,LE,25998,-1123.397610514843
2025-04-07,AutoFair Honda in Manchester,Manchester,2023,26632.0,SE,28515,-1136.2872105148415
2025-03-27,FAZZA GROUP,Marlborough,2023,56536.0,SE,26555,-1167.8936105148423
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36789,-1181.7410000000018
2025-03-27,CarMax Westborough,Westborough,2018,72017.0,SE,19998,-1183.5402665682195
2025-04-09,Toyota of Nashua,Nashua,2023,10558.0,SE,29650,-1200.7588105148388
2025-03-28,Woburn Toyota,Woburn,2023,98605.0,XSE,27985,-1206.1690105148446
2025-04-03,Westbrook Toyota,Westbrook,2023,24372.0,LE,27979,-1207.7628105148433
2025-04-09,Woburn Toyota,Woburn,2025,15.0,XSE,41033,-1232.4874000000054
2025-04-10,Bernardi Toyota,Framingham,2018,111879.0,SE,17393,-1233.3494665682192
2025-03-27,Mathieu Ford Sales Inc.,Winchendon,2024,25934.0,SE,29993,-1239.9727555227364
2025-03-14,Middletown Toyota,Middletown,2022,58153.0,SE,25299,-1256.2545110454776
2025-04-01,McGee Toyota of Epping,Epping,2025,20.0,LE,36118,-1269.3320000000022
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36901,-1293.3413999999975
2025-04-01,Bernardi Toyota,Framingham,2025,10.0,SE,36903,-1295.6743999999962
2025-04-03,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41099,-1298.1543999999994
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,36967,-1359.7410000000018
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36968,-1360.6743999999962
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36972,-1364.3413999999975
2025-03-19,Toyota of Nashua,Nashua,2025,11.0,SE,36983,-1375.7410000000018
2025-03-17,Herb Chambers Toyota of Auburn,Auburn,2022,34854.0,SE,26998,-1403.541111045477
2025-04-01,Toyota of Dartmouth,N. Dartmouth,2023,24190.0,SE,28988,-1446.6500105148407
2025-03-28,Ron Bouchard Honda,Lancaster,2023,9295.0,SE,29990,-1456.6430105148393
2025-04-03,Nucar Toyota of Norwood,Norwood,2025,2.0,XSE,41263,-1461.6215999999986
2025-04-03,Jack Chevrolet,Saco,2024,14174.0,SE,31000,-1463.756755522736
2025-03-20,CarMax Norwood,Norwood,2023,28128.0,LE,27998,-1476.9124105148403
2025-03-19,J&M Automotive,Naugatuck,2023,54754.0,SE,26995,-1489.2124105148396
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37102,-1494.6743999999962
2025-04-03,CarMax Westborough,Westborough,2016,104021.0,SE,15998,-1509.403526504124
2025-04-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37127,-1519.3413999999975
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,41333,-1531.5550000000003
2025-03-27,CarMax Westborough,Westborough,2016,104495.0,SE,15998,-1540.971926504124
2025-03-27,FAZZA GROUP,Marlborough,2023,52010.0,SE,27255,-1566.4620105148424
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41368,-1566.8214000000007
2025-03-13,Toyota of Nashua,Nashua,2025,11.0,SE,37282,-1674.7410000000018
2025-03-20,CarMax Westborough,Westborough,2020,58657.0,SE,22998,-1684.1775660375788
2025-04-04,Ira Toyota of Hyannis,Hyannis,2017,184761.0,LE,10100,-1694.2939210296863
2025-03-14,Jaffarian Toyota Volvo,Haverhill,2023,50595.0,SE,27490,-1707.223010514841
2025-03-27,Bernardi Toyota,Framingham,2021,46015.0,SE,25348,-1781.2172709813822
2025-03-28,Lynch Toyota,Manchester,2023,17725.0,XLE,32995,-1839.0553105148429
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41643,-1842.1544
2025-03-30,Colonial Honda of Dartmouth,North Dartmouth,2021,55394.0,XSE,28991,-1855.3386709813824
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,41663,-1862.1544
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,LE,36714,-1864.3329999999987
2025-04-10,Top Cars Motor Group,Malden,2021,37851.0,SE,25995,-1884.4948709813837
2025-04-03,CarMax Westborough,Westborough,2018,86338.0,LE,18998,-1895.3104665682183
2025-03-19,Champagne Motorcar Company,Willimantic,2018,11689.0,LE,23985,-1910.6870665682216
2025-03-18,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40724,-1932.3156999999992
2025-04-03,Nucar Toyota of North Attleboro,North Attleboro,2025,6.0,XLE,40749,-1957.3822999999973
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41772,-1970.8214000000007
2025-04-01,AutoFair Toyota of Tewksbury,Tewksbury,2023,17503.0,SE,29989,-2002.295810514839
2025-03-13,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,41812,-2011.1544
2025-03-19,Nucar Toyota of North Attleboro,North Attleboro,2022,36491.0,LE,26754,-2026.556911045478
2025-04-03,White River Toyota,White River Junction,2025,1.0,XLE,40833,-2041.0492999999988
2025-03-29,Blue & White Motors,Attleboro,2016,176300.0,LE,10999,-2082.176526504125
2025-04-09,FAZZA GROUP,Marlborough,2023,40480.0,SE,28555,-2098.5640105148414
2025-03-27,Herb Chambers Toyota of Auburn,Auburn,2022,33987.0,LE,26998,-2103.7905110454813
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40904,-2112.315699999999
2025-03-27,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41919,-2117.8214000000007
2025-03-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36969,-2119.0665999999983
2025-03-14,Toyota of Nashua,Nashua,2025,11.0,SE,37737,-2129.741000000002
2025-04-09,Ira Toyota Saco,Saco,2018,153656.0,LE,14762,-2142.689266568221
2025-03-29,Toyota of Nashua,Nashua,2025,5.0,XLE,40954,-2162.315699999999
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-03-20,CarMax Waterbury,Waterbury,2024,13714.0,XSE,35998,-2237.6007555227407
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42053,-2251.8214000000007
2025-04-06,Toyota of Nashua,Nashua,2025,1.0,XSE,42092,-2290.5550000000003
2025-03-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37908,-2300.674399999996
2025-03-15,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,37928,-2320.2747999999992
2025-03-27,Gale Toyota,Enfield,2022,33807.0,SE,27998,-2333.810911045479
2025-04-10,Herb Chambers Toyota of Auburn,Auburn,2022,18865.0,SE,28998,-2338.673711045478
2025-03-28,Nucar Hyundai of North Kingstown,North Kingstown,2018,89501.0,SE,19991,-2340.974666568218
2025-04-09,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2025-03-28,Icon Motors Group,Medford,2023,58115.0,LE,26900,-2376.0466105148407
2025-03-28,CarMax Norwood,Norwood,2018,90268.0,SE,19998,-2399.0568665682185
2025-04-09,CarMax North Attleboro,North Attleboro,2018,90268.0,SE,19998,-2399.0568665682185
2025-03-27,FAZZA GROUP,Marlborough,2022,57106.0,SE,26555,-2442.5243110454794
2025-03-27,Mercedes-Benz of North Haven,North Haven,2022,20675.0,SE,28995,-2456.21971104548
2025-03-28,Bernardi Toyota,Framingham,2025,10.0,XLE,41299,-2507.648699999998
2025-03-27,FAZZA GROUP,Marlborough,2022,58325.0,SE,26555,-2523.709711045478
2025-03-27,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42349,-2547.8214000000007
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,42419,-2617.8214000000007
2025-04-06,Top Cars Motor Group,Malden,2020,57795.0,SE,23995,-2623.768366037581
2025-03-28,Toyota of Nashua,Nashua,2025,1.0,XSE,42444,-2642.5550000000003
2025-04-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38263,-2655.341399999997
2025-03-13,CarMax Westborough,Westborough,2025,4365.0,SE,37998,-2680.7174000000014
2025-04-10,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42534,-2732.8214000000007
2025-03-20,Toyota of Nashua,Nashua,2025,1.0,XSE,42610,-2808.5550000000003
2025-03-27,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42610,-2808.8214000000007
2025-03-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42636,-2834.5550000000003
2025-04-02,Herb Chambers Toyota of Auburn,Auburn,2022,27000.0,SE,28998,-2880.464711045479
2025-03-27,Herb Chambers Toyota of Auburn,Auburn,2022,12887.0,SE,29998,-2940.538911045478
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41739,-2947.315699999999
2025-03-20,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41748,-2956.315699999999
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41808,-3016.315699999999
2025-04-06,McGee Toyota of Claremont,Claremont,2025,6.0,XSE,42843,-3041.887999999999
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,LE,37958,-3108.3329999999987
2025-03-17,Toyota of Nashua,Nashua,2025,5.0,XLE,41904,-3112.315699999999
2025-03-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41907,-3115.315699999999
2025-03-30,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,42919,-3117.5550000000003
2025-03-13,Toyota of Nashua,Nashua,2025,1.0,XSE,42919,-3117.5550000000003
2025-04-03,Icon Motors Group,Medford,2023,84477.0,LE,25900,-3131.755810514842
2025-03-27,Kinderhook Toyota,Hudson,2025,103.0,XLE,41922,-3136.842499999999
2025-04-05,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,41994,-3202.1825000000026
2025-03-28,Herb Chambers Toyota of Auburn,Auburn,2022,20009.0,XLE,32998,-3230.838411045479
2025-03-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42107,-3315.315699999999
2025-04-05,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43123,-3321.8214000000007
2025-04-10,Charlie's Preowned,Augusta,2024,16110.0,XLE,35995,-3403.668655522735
2025-03-27,Woburn Toyota,Woburn,2025,7.0,XSE,43215,-3413.9546000000046
2025-04-09,Toyota of Nashua,Nashua,2025,5.0,XLE,42218,-3426.315699999999
2025-03-17,Toyota of Nashua,Nashua,2025,1.0,XSE,43299,-3497.5550000000003
2025-04-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43407,-3605.8214000000007
2025-03-27,Icon Motors Group,Medford,2022,69931.0,SE,26900,-3641.66931104548
2025-03-27,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,43482,-3680.8214000000007
2025-03-19,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43572,-3770.8214000000007
2025-03-29,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42582,-3790.315699999999
2025-03-27,Canobie Lake Toyota,Salem,2025,170.0,LE,38629,-3790.322
2025-04-09,Ira Toyota Saco,Saco,2017,68517.0,LE,19990,-3842.443521029685
2025-03-27,Tasca Toyota Boston,Boston,2025,2.0,XLE,42863,-4071.115899999997
2025-03-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,43939,-4138.154399999999
2025-03-28,Ira Toyota of Manchester,Manchester,2025,8247.0,XSE,43491,-4238.738600000004
2025-03-27,Icon Motors Group,Medford,2021,59705.0,SE,26900,-4244.971270981383
2025-03-27,Icon Motors Group,Medford,2024,42938.0,SE,31900,-4279.439155522738
2025-03-27,Canobie Lake Toyota,Salem,2025,5.0,XSE,44303,-4501.821400000001
2025-03-14,Toyota of Nashua,Nashua,2025,1.0,XSE,44532,-4730.555
2025-03-14,Icon Motors Group,Medford,2020,79874.0,LE,23900,-4757.221366037582
2025-03-13,Toyota of Nashua,Nashua,2025,5.0,XLE,43554,-4762.315699999999
2025-03-14,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44663,-4861.821400000001
2025-04-03,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44823,-5021.821400000001
2025-03-30,Toyota of Nashua,Nashua,2025,1.0,XSE,45018,-5216.555
2025-03-27,Stephen Auto Mall,Bristol,2025,5.0,LE,40244,-5394.332999999999
2025-04-09,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45243,-5441.821400000001
2025-03-15,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45438,-5636.821400000001
2025-04-03,Bernardi Toyota,Framingham,2025,10.0,LE,41304,-6454.665999999997
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,41744,-6894.332999999999
2025-04-09,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41923,-7073.066599999998
2025-03-16,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42188,-7338.066599999998
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42582,-7732.332999999999
2025-04-05,Stephen Auto Mall,Bristol,2025,5.0,LE,42649,-7799.332999999999
