Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-02,Ira Toyota of Danvers,Danvers,2022,32304.0,SE,25997,-232.7111110454789
2025-06-29,CarMax South Portland,South Portland,2023,21025.0,SE,27998,-245.86101051484
2025-06-29,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,35868,-260.67439999999624
2025-07-17,Wedekind Motors,Schenectady,2020,44858.0,SE,22500,-267.164166037579
2025-07-04,Acura of Auburn,Auburn,2020,91156.0,SE,19425,-275.6109660375805
2025-07-06,Woburn Toyota,Woburn,2022,64624.0,SE,23895,-283.2231110454777
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2023,44984.0,LE,25699,-300.5220105148401
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,35947,-339.3413999999975
2025-06-29,Faith's Toyota,Westminster,2025,5.0,XSE,40162,-360.8214000000007
2025-07-19,McGee Toyota of Epping,Epping,2021,55146.0,SE,23322,-363.341870981385
2025-07-11,Ira Toyota of Orleans,Orleans,2025,5.0,SE,35993,-385.3413999999975
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,36011,-403.7410000000018
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XLE,39199,-407.4489000000031
2025-07-17,K & R Auto Sales,Auburn,2018,77275.0,LE,18125,-418.7146665682194
2025-07-12,Milford Nissan,Milford,2017,80036.0,LE,15800,-419.608921029685
2025-07-08,Rt 9 Cars,Cohoes,2017,92169.0,LE,14995,-422.6667210296855
2025-06-27,Courtesy Mitsubishi,Attleboro,2017,77202.0,LE,15999,-429.8645210296854
2025-07-03,Woburn Toyota,Woburn,2020,36148.0,LE,22495,-440.0697660375809
2025-07-10,AGM Auto Sales,Malden,2020,118081.0,XSE,21999,-449.2959660375855
2025-07-10,Grieco Acura,Seekonk,2022,61106.0,XSE,28500,-460.4043110454804
2025-07-17,Ira Toyota of Manchester,Manchester,2023,31922.0,SE,27491,-464.6012105148402
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36089,-481.0749999999971
2025-07-17,Charlie's Toyota,Augusta,2018,80448.0,LE,17995,-500.0364665682209
2025-07-17,CarMax Westborough,Westborough,2021,49955.0,XLE,26998,-509.5955709813861
2025-07-16,Herb Chambers Toyota of Boston,Boston,2025,7916.0,SE,35598,-517.2139999999999
2025-07-10,Toyota of Dartmouth,N. Dartmouth,2017,71341.0,LE,16488,-528.5219210296855
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36163,-555.3413999999975
2025-07-02,Wagner Kia of Shrewsbury,Shrewsbury,2024,7306.0,XLE,33750,-572.322255522733
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36184,-576.6743999999962
2025-06-24,Ira Toyota of Manchester,Manchester,2022,30076.0,SE,26491,-578.3263110454791
2025-07-09,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-06-27,Harpswell Auto Sales,Harpswell,2022,11304.0,LE,26995,-590.1027110454779
2025-07-01,Riverhead Ford,Riverhead,2023,15248.0,LE,27995,-616.104410514843
2025-07-12,Rochester Toyota,Rochester,2021,130283.0,SE,18572,-617.4660709813834
2025-06-26,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40426,-624.8214000000007
2025-07-09,Woburn Toyota,Woburn,2025,7.0,XLE,39417,-625.448900000003
2025-07-03,AutoMax Preowned Framingham,Framingham,2021,48962.0,SE,23999,-628.4874709813848
2025-06-25,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40436,-634.7548000000024
2025-07-04,Nucar Toyota of Norwood,Norwood,2022,9949.0,SE,27888,-634.8681110454781
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36244,-636.6743999999962
2025-07-20,Wow Toyota of Wallingford,Wallingford,2018,155059.0,SE,13925,-641.1374665682197
2025-06-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36253,-645.3413999999975
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36253,-645.3413999999975
2025-07-02,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36253,-645.3413999999975
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36253,-645.6743999999962
2025-07-08,Somerville Motors,Somerville,2018,159249.0,LE,12895,-648.183066568221
2025-07-17,AutoMax Preowned Framingham,Framingham,2022,38836.0,SE,25999,-669.7423110454765
2025-07-10,Koch Rt. 2 Toyota,Lancaster,2023,20120.0,SE,28500,-687.588010514839
2025-07-02,South Easton Motor Sales,South Easton,2017,51120.0,LE,17995,-688.8033210296853
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-07-15,Woburn Toyota,Woburn,2024,25714.0,SE,29495,-727.3207555227382
2025-07-02,A1 Auto Gallery,New Bedford,2017,126835.0,LE,12995,-731.4223210296859
2025-07-04,Icon Motors Group,Medford,2021,35627.0,SE,24998,-739.376470981384
2025-06-25,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36364,-756.6743999999962
2025-06-27,Lia Toyota of Wilbraham,Wilbraham,2023,21386.0,SE,28495,-766.9036105148407
2025-06-29,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36408,-800.3413999999975
2025-07-16,Balise Toyota Springfield,West Springfield,2022,34169.0,SE,26442,-801.9201110454778
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36419,-811.3413999999975
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36424,-816.3413999999975
2025-07-08,Wagner Kia of Shrewsbury,Shrewsbury,2016,93676.0,SE,16000,-822.4265265041213
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36433,-825.3413999999975
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36444,-836.3413999999975
2025-06-26,Romeo Toyota of Glens Falls,Glens Falls,2024,20329.0,SE,30000,-873.6797555227386
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,SE,36487,-879.6743999999962
2025-06-28,Toyota of Nashua,Nashua,2025,11.0,SE,36497,-889.7410000000018
2025-07-15,Ira Toyota of Danvers,Danvers,2023,38449.0,SE,27497,-905.2994105148392
2025-07-20,Herb Chambers Lexus of Hingham,Hingham,2016,110000.0,SE,14998,-907.604926504122
2025-07-12,Westbrook Toyota,Westbrook,2016,98698.0,LE,14998,-912.8833265041249
2025-06-28,Faith's Toyota,Westminster,2025,5.0,XSE,40757,-955.8214000000008
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36572,-964.3413999999976
2025-07-04,Woburn Toyota,Woburn,2025,7.0,XLE,39756,-964.448900000003
2025-07-15,Ira Toyota of Manchester,Manchester,2024,22404.0,SE,29981,-992.8747555227384
2025-06-25,Canobie Lake Toyota,Salem,2025,5.0,LE,35858,-1008.3329999999988
2025-07-20,Toyota of Nashua,Nashua,2023,57126.0,SE,26400,-1052.1876105148403
2025-07-15,Ira Toyota of Danvers,Danvers,2023,59731.0,SE,26227,-1052.6806105148426
2025-07-01,Toyota of Nashua,Nashua,2025,11.0,SE,36668,-1060.7410000000018
2025-07-01,Canobie Lake Toyota,Salem,2021,77990.0,SE,22500,-1062.7522709813857
2025-07-01,CarMax South Portland,South Portland,2020,38506.0,LE,22998,-1100.11256603758
2025-07-22,Auto Cape,Hyannis,2020,68621.0,LE,20995,-1102.7715660375834
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36728,-1120.3413999999975
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36728,-1120.6743999999962
2025-06-25,Grieco Acura,Seekonk,2021,29992.0,LE,25000,-1124.0770709813842
2025-07-08,CarMax Norwood,Norwood,2016,71980.0,LE,16998,-1133.4645265041236
2025-07-22,CarMax Warwick,Cranston,2016,71986.0,LE,16998,-1133.8641265041224
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,40943,-1141.8214000000007
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,SE,36752,-1144.074999999997
2025-07-13,FAZZA GROUP,Marlboro,2024,5162.0,SE,31299,-1162.557555522737
2025-07-17,AGM Auto Sales,Malden,2023,28527.0,SE,28433,-1180.4942105148402
2025-07-02,McFarland Ford of Rochester,Rochester,2023,61990.0,SE,26228,-1204.1300105148405
2025-07-05,Ron Bouchard Honda,Lancaster,2018,109177.0,LE,16790,-1208.3878665682205
2025-07-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36824,-1216.3413999999975
2025-07-13,Highline Car Connection,Waterbury,2023,50657.0,SE,26995,-1216.3522105148404
2025-06-26,Woburn Toyota,Woburn,2022,24906.0,SE,27495,-1238.004311045479
2025-07-10,Woburn Toyota,Woburn,2021,52189.0,XSE,28595,-1245.8856709813845
2025-07-02,Woburn Toyota,Woburn,2022,18085.0,SE,27985,-1273.7257110454775
2025-06-28,Tri City CDJR,Somersworth,2023,21742.0,SE,29000,-1295.6132105148426
2025-07-11,Goldstein Buick GMC,Albany,2023,9604.0,SE,29809,-1296.2224105148416
2025-07-02,Elmwood Auto Sales,Providence,2016,150984.0,LE,11900,-1297.1309265041236
2025-07-17,Toyota of Braintree,Braintree,2017,56538.0,LE,18280,-1334.642121029687
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,36942,-1334.7410000000018
2025-06-30,Ira Toyota of Hyannis,Hyannis,2018,89848.0,SE,19000,-1373.0848665682206
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,36223,-1373.3329999999987
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-06-29,Lundgren Honda of Auburn,Auburn,2020,69491.0,SE,21991,-1398.7219660375813
2025-07-03,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37043,-1435.3413999999975
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37058,-1450.3413999999975
2025-06-24,CarMax Westborough,Westborough,2018,124720.0,LE,15998,-1451.5516665682208
2025-07-08,Parkway Toyota of Boston,West Roxbury,2023,32070.0,SE,28500,-1483.4580105148416
2025-07-11,Lynch Toyota,Manchester,2022,21581.0,SE,27995,-1516.5593110454793
2025-07-03,CarMax Westborough,Westborough,2018,35815.0,LE,21998,-1530.4786665682186
2025-07-11,Metro Ford Sales Inc.,Schenectady,2020,12308.0,SE,26000,-1599.3341660375809
2025-06-28,Bernardi Toyota,Framingham,2025,10.0,SE,37212,-1604.6743999999962
2025-06-25,Riverhead Ford,Riverhead,2023,26544.0,SE,28995,-1610.4264105148395
2025-07-02,FAZZA GROUP,Marlboro,2020,27676.0,SE,24995,-1617.8429660375805
2025-07-05,Boulevard Motors LLC,New Haven,2018,79059.0,SE,19995,-1649.5374665682175
2025-07-13,FAZZA GROUP,Marlboro,2022,16687.0,SE,28499,-1694.6189110454798
2025-06-27,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,37305,-1697.6743999999962
2025-07-05,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40569,-1777.3156999999992
2025-07-19,Ira Toyota of Danvers,Danvers,2023,10867.0,XSE,34427,-1804.8182105148444
2025-07-03,Westbrook Toyota,Westbrook,2025,3.0,SE,37419,-1811.208200000001
2025-07-16,Kinderhook Toyota,Hudson,2021,37212.0,SE,25995,-1841.9374709813856
2025-06-28,Ira Toyota of Hyannis,Hyannis,2018,109080.0,SE,18200,-1853.93606656822
2025-07-02,Dartmouth Nissan,North Dartmouth,2023,2530.0,XSE,35048,-1870.574010514844
2025-07-13,CarMax Westborough,Westborough,2018,127524.0,SE,16998,-1880.3064665682195
2025-06-25,Upper Valley Honda,White River Junction,2024,38795.0,XSE,34002,-1911.9953555227369
2025-06-28,Stephen Auto Mall,Bristol,2025,5.0,LE,36813,-1963.3329999999987
2025-07-05,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,40773,-1981.3156999999992
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2018,72704.0,LE,19998,-1987.28606656822
2025-07-20,Nucar Toyota of North Kingstown,North Kingstown,2020,37563.0,XSE,28991,-2078.797166037584
2025-06-29,CarMax Westborough,Westborough,2020,34964.0,SE,24998,-2106.2237660375795
2025-07-06,Top Cars Motor Group,Malden,2018,86681.0,SE,19995,-2157.16266656822
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41018,-2226.315699999999
2025-07-01,Ira Toyota of Manchester,Manchester,2024,11301.0,SE,31981,-2253.4149555227377
2025-07-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-07-09,Stephen Auto Mall,Bristol,2023,21788.0,SE,29989,-2287.6768105148403
2025-07-18,Huggard & Ewing,Stoughton,2016,149538.0,LE,12995,-2295.8273265041244
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41104,-2312.648699999998
2025-06-30,Ira Lexus Danvers,Danvers,2018,74906.0,SE,20988,-2365.94766656822
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42177,-2375.8214000000007
2025-07-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41169,-2377.315699999999
2025-07-18,CarMax Norwood,Norwood,2017,16653.0,LE,21998,-2396.3011210296863
2025-07-03,Toyota of Nashua,Nashua,2025,1.0,XSE,42352,-2550.5550000000003
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41358,-2566.315699999999
2025-07-15,Ira Toyota of Manchester,Manchester,2024,34152.0,XSE,34981,-2581.771555522737
2025-06-25,Woburn Toyota,Woburn,2025,7.0,XSE,42407,-2605.9546000000046
2025-06-25,Bernardi Toyota,Framingham,2025,10.0,SE,38251,-2643.674399999996
2025-07-17,CarMax South Portland,South Portland,2024,2491.0,SE,32998,-2683.6689555227385
2025-07-22,Ira Toyota of Manchester,Manchester,2020,90092.0,SE,21981,-2760.7485660375823
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2020,76885.0,SE,22899,-2799.162366037581
2025-06-27,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41724,-2932.315699999999
2025-06-26,Lia Toyota of Wilbraham,Wilbraham,2020,47566.0,SE,24998,-2945.51696603758
2025-07-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41747,-2955.315699999999
2025-07-13,Nucar Toyota of Norwood,Norwood,2021,24886.0,SE,27988,-3014.0258709813825
2025-07-08,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41993,-3201.315699999999
2025-06-28,Toyota of Nashua,Nashua,2025,1.0,XSE,43022,-3220.5550000000003
2025-06-26,Acton Toyota of Littleton,Littleton,2025,6470.0,SE,38500,-3322.9104000000007
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42120,-3328.315699999999
2025-06-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,43258,-3456.8214000000007
2025-06-27,Westbrook Toyota,Westbrook,2025,4.0,XSE,43283,-3481.7548000000024
2025-06-28,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,42383,-3591.315699999999
2025-07-01,Toyota of Nashua,Nashua,2025,5.0,XLE,42443,-3651.315699999999
2025-07-04,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,42464,-3672.315699999999
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,XSE,43514,-3712.8214000000007
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-03,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42523,-3731.315699999999
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42523,-3731.648699999998
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2024,41151.0,XSE,35669,-3735.9049555227393
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42541,-3749.648699999998
2025-06-24,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42662,-3870.315699999999
2025-06-28,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38812,-3962.0665999999983
2025-07-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,43813,-4011.7548000000015
2025-07-01,Canobie Lake Toyota,Salem,2025,55.0,LE,38890,-4043.663000000001
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2019,37551.0,LE,25998,-4100.9483999444565
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39029,-4179.332999999999
2025-07-16,Herb Chambers Toyota of Auburn,Auburn,2023,53651.0,XSE,33998,-4225.232610514846
2025-06-24,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44101,-4299.821400000001
2025-07-17,CarMax Westborough,Westborough,2024,17073.0,XSE,37998,-4461.31015552274
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,44342,-4541.154399999999
2025-07-18,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44343,-4541.821400000001
2025-07-03,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XSE,44752,-4950.821400000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,44783,-4982.154399999999
2025-06-29,Ira Toyota of Manchester,Manchester,2025,1.0,XSE,45127,-5325.555
2025-07-01,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,45127,-5325.821400000001
2025-07-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,5.0,XLE,44162,-5370.315699999999
2025-07-08,Bernardi Toyota,Framingham,2025,10.0,LE,41184,-6334.665999999997
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42058,-7208.332999999999
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42303,-7453.066599999998
2025-07-03,Canobie Lake Toyota,Salem,2025,5.0,LE,42523,-7673.332999999999
2025-07-01,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,43688,-8838.066599999998
