Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-19,Ira Toyota of Danvers,Danvers,2024,2.0,SE,30988,-507.9015555227379
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-10-09,Toyota of Dartmouth,N. Dartmouth,2025,10.0,SE,36154,-546.6743999999962
2024-10-09,A9 Auto LLC,Quincy,2017,58000.0,LE,17400,-552.011321029684
2024-10-01,Nucar Toyota of Norwood,Norwood,2023,9364.0,XSE,33277,-554.7184105148444
2024-10-10,Lia Toyota of Colonie,Schenectady,2024,975.0,SE,30992,-576.703355522739
2024-09-28,Acton Toyota of Littleton,Littleton,2016,112665.0,SE,14500,-587.0939265041234
2024-10-21,Middletown Toyota,Middletown,2017,12367.0,LE,20477,-589.8535210296832
2024-10-09,Woburn Toyota,Woburn,2022,19265.0,LE,26495,-620.3053110454784
2024-10-09,J&M Automotive,Naugatuck,2017,50120.0,LE,17995,-622.2033210296868
2024-10-03,Bertera Subaru of Hartford,Hartford,2019,15540.0,LE,23995,-632.0157999444564
2024-09-28,Ira Toyota of Manchester,Manchester,2017,21634.0,XLE,23850,-638.0184210296866
2024-10-21,Middletown Toyota,Middletown,2023,36858.0,LE,26590,-650.3304105148418
2024-10-19,Irwin Automotive Group,Laconia,2025,10.0,XLE,39446,-654.6486999999979
2024-10-22,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-09-26,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-10-03,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-10-11,"Auto Gals, Inc.",Fall River,2020,47232.0,XLE,25995,-736.2468660375816
2024-10-09,J&M Automotive,Naugatuck,2021,65697.0,SE,22995,-739.0384709813843
2024-09-28,Westbrook Toyota,Westbrook,2025,1.0,XSE,40569,-767.5550000000003
2024-10-03,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36378,-770.3413999999975
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35622,-772.0665999999983
2024-10-17,Vernon Auto Sales & Service,Manchester,2018,99631.0,LE,16995,-777.6242665682203
2024-10-02,Copeland Toyota,Brockton,2023,17811.0,LE,27995,-786.8002105148407
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39606,-814.6486999999979
2024-10-14,Nucar Toyota of North Kingstown,North Kingstown,2016,93872.0,SE,15991,-826.4801265041224
2024-10-09,Copeland Toyota,Brockton,2020,94078.0,XSE,23995,-846.6961660375819
2024-09-29,Liberty Mazda,Wakefield,2016,73981.0,LE,16582,-850.7311265041244
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36464,-856.2082000000009
2024-10-01,Amherst Subaru,Milford,2023,24010.0,XLE,31600,-862.6363105148412
2024-10-12,Ira Toyota Saco,Saco,2024,20211.0,SE,30000,-865.8209555227368
2024-09-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-10-19,White River Toyota,White River Junction,2025,150.0,SE,36489,-890.9983999999968
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36512,-904.2082000000008
2024-10-12,Romeo Toyota of Glens Falls,Glens Falls,2016,96422.0,SE,15900,-905.3101265041224
2024-10-02,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-10-04,Tasca Toyota Boston,Boston,2023,35078.0,LE,26995,-936.7824105148428
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36553,-945.3413999999976
2024-10-09,Tulley of Nashua,Nashua,2021,27346.0,SE,25759,-948.8618709813854
2024-10-01,Hyannis Honda,Hyannis,2016,58150.0,LE,17735,-949.386526504124
2024-10-04,CarMax North Attleboro,North Attleboro,2021,38857.0,SE,24998,-954.4944709813826
2024-10-19,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XSE,40783,-982.1543999999994
2024-10-21,Parkway Toyota of Boston,West Roxbury,2016,91290.0,LE,15577,-998.5105265041238
2024-10-21,Hartford Toyota Super Store,Hartford,2019,75500.0,LE,20369,-999.3517999444556
2024-10-02,Ira Toyota of Orleans,Orleans,2016,84324.0,LE,16052,-1009.5749265041233
2024-10-16,Riverhead Mazda,Riverhead,2022,33630.0,SE,26687,-1011.0227110454798
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35863,-1013.3329999999988
2024-10-23,Tasca Toyota Boston,Boston,2023,2528.0,SE,29999,-1014.96081051484
2024-10-22,Cappys Auto ,Whitinsville,2016,40350.0,LE,18995,-1023.9065265041244
2024-10-09,Copeland Toyota,Brockton,2021,40399.0,SE,24971,-1030.191670981385
2024-10-19,Woburn Toyota,Woburn,2021,43867.0,LE,23985,-1033.152070981385
2024-10-07,Parkway Toyota of Boston,West Roxbury,2020,42236.0,SE,23445,-1037.5389660375804
2024-10-05,Lia Toyota of Colonie,Schenectady,2023,20932.0,XSE,32992,-1040.1472105148423
2024-09-28,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2021,28273.0,SE,25798,-1049.6000709813852
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35908,-1058.3329999999987
2024-09-26,Lia Toyota of Wilbraham,Wilbraham,2022,19327.0,SE,27695,-1066.4429110454766
2024-10-12,Copeland Toyota,Brockton,2024,23320.0,SE,29995,-1067.880355522739
2024-10-03,Lia Toyota of Colonie,Schenectady,2020,26970.0,SE,24495,-1070.8233660375809
2024-10-16,Imperial Toyota,Milford,2024,1162.0,SE,31477,-1074.1575555227391
2024-09-29,AutoFair Honda in Manchester,Manchester,2024,18251.0,XLE,33538,-1089.2592555227347
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35949,-1099.3329999999987
2024-10-07,Toyota of Nashua,Nashua,2025,5.0,LE,35953,-1103.3329999999987
2024-10-18,Lia Toyota of Northampton,Northampton,2017,23863.0,LE,20240,-1118.4871210296842
2024-10-18,AutoFair Toyota of Tewksbury,Tewksbury,2017,102693.0,LE,14999,-1127.5651210296855
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,59783.0,SE,26300,-1129.1438105148409
2024-10-03,Irwin Automotive Group,Laconia,2025,10.0,XLE,39928,-1136.648699999998
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,36000,-1150.3329999999987
2024-10-04,Tasca Toyota Boston,Boston,2021,23011.0,LE,25499,-1158.1424709813837
2024-10-11,Copeland Toyota,Brockton,2021,40093.0,SE,25128,-1166.8120709813847
2024-10-09,Lia Toyota of Wilbraham,Wilbraham,2023,19960.0,SE,28995,-1171.93201051484
2024-10-15,Lia Toyota of Colonie,Schenectady,2021,12167.0,SE,26995,-1173.9404709813823
2024-10-12,Nucar Toyota of Norwood,Norwood,2021,15144.0,XLE,29988,-1181.1829709813865
2024-10-12,Lynch Toyota,Manchester,2023,26183.0,SE,28595,-1186.3838105148388
2024-10-04,Toyota of Nashua,Nashua,2025,5.0,LE,36039,-1189.3329999999987
2024-10-03,Copeland Toyota,Brockton,2021,27503.0,SE,25995,-1195.3180709813823
2024-10-01,Westbrook Toyota,Westbrook,2023,39159.0,LE,26995,-1208.5770105148404
2024-10-18,Nucar Toyota of North Kingstown,North Kingstown,2018,62647.0,LE,19891,-1210.4898665682194
2024-10-18,Woburn Toyota,Woburn,2016,88540.0,LE,15985,-1223.3605265041224
2024-10-12,Grieco Hyundai of Johnston,Johnston,2020,81913.0,SE,20992,-1227.0271660375802
2024-10-16,Jaffarian Toyota Volvo,Haverhill,2021,46348.0,SE,24780,-1235.3950709813837
2024-10-18,Nucar Nissan of Norwood,Norwood,2016,90023.0,LE,15900,-1237.1283265041238
2024-10-12,Ira Toyota of Hyannis,Hyannis,2023,61436.0,SE,26300,-1239.2336105148424
2024-10-19,United Auto Sales,Providence,2017,59610.0,LE,17995,-1254.2373210296864
2024-10-09,Gale Toyota,Enfield,2021,58469.0,SE,23999,-1261.6536709813845
2024-10-12,First Hyundai,North Attleboro,2017,76312.0,LE,16900,-1271.5905210296842
2024-10-23,Nucar Toyota of Norwood,Norwood,2016,85116.0,LE,16277,-1287.3221265041248
2024-10-02,Ira Toyota of Manchester,Manchester,2022,25945.0,SE,27491,-1303.20171104548
2024-10-03,Toyota of Nashua,Nashua,2021,14004.0,XSE,31200,-1307.7646709813853
2024-10-11,Hoffman Toyota,West Simsbury,2023,10943.0,SE,29750,-1326.399810514842
2024-10-04,Tasca Toyota Boston,Boston,2023,12799.0,LE,28895,-1353.001010514843
2024-10-19,Ira Toyota of Danvers,Danvers,2018,10285.0,XSE,28477,-1357.669066568218
2024-10-16,Toyota of Nashua,Nashua,2023,48485.0,SE,27300,-1376.6970105148391
2024-09-29,Parkway Toyota of Boston,West Roxbury,2022,15836.0,SE,28258,-1396.9423110454773
2024-10-15,CarMax Westborough,Westborough,2022,34780.0,SE,26998,-1398.61271104548
2024-10-03,McGovern Honda,Everett,2021,60335.0,SE,24012,-1398.9292709813851
2024-10-20,Ira Toyota of Danvers,Danvers,2018,139125.0,LE,14997,-1409.9246665682203
2024-10-05,North End Motor Sales,Worcester,2016,107695.0,LE,14900,-1414.0835265041242
2024-10-21,Audi Volkswagen Pittsfield - Berkshire BMW,Pittsfield,2020,24732.0,SE,24999,-1425.77256603758
2024-10-04,Lia Toyota of Northampton,Northampton,2016,83863.0,LE,16499,-1425.8723265041226
2024-10-15,Toyota of Keene,E Swanzey,2017,17234.0,LE,20995,-1431.9957210296852
2024-10-02,Mercedes-Benz of Shrewsbury,Shrewsbury,2022,8246.0,XSE,32998,-1437.9283110454817
2024-10-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41263,-1461.8214000000007
2024-10-19,Ira Toyota Saco,Saco,2019,129579.0,SE,17990,-1464.0215999444554
2024-10-22,Toyota of Nashua,Nashua,2017,85589.0,LE,16500,-1489.4387210296843
2024-10-10,FAZZA GROUP,Marlborough,2023,27657.0,XSE,32998,-1494.0322105148443
2024-10-04,Tasca Toyota Boston,Boston,2021,35125.0,XSE,29999,-1513.423270981384
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2018,80956.0,LE,18988,-1526.869266568221
2024-10-04,Tasca Toyota Boston,Boston,2023,44665.0,XLE,30895,-1533.2593105148408
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-12,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-10-05,Imperial Toyota,Milford,2025,3.0,SE,37153,-1545.208200000001
2024-09-29,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-10-24,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-10-15,Toyota & Ford of Greenfield,Greenfield,2022,34416.0,SE,27188,-1564.3703110454771
2024-10-11,McGee Toyota of Hanover,Hanover,2021,23355.0,LE,25898,-1580.0528709813843
2024-10-24,CarMax Westborough,Westborough,2022,11436.0,LE,27998,-1601.8939110454812
2024-10-01,Irwin Automotive Group,Laconia,2025,10.0,XLE,40395,-1603.648699999998
2024-10-23,Nucar Toyota of Norwood,Norwood,2023,16286.0,SE,29677,-1609.2436105148408
2024-10-09,Cape Cod Carz,Hyannis,2017,95000.0,LE,15995,-1611.2113210296848
2024-10-03,Nucar Toyota of Norwood,Norwood,2024,4881.0,XSE,35988,-1639.3229555227372
2024-10-23,Toyota of Dartmouth,N. Dartmouth,2023,30021.0,XSE,32988,-1641.4746105148442
2024-10-04,Toyota of Nashua,Nashua,2021,61261.0,SE,24200,-1648.6008709813832
2024-10-10,CarMax Westborough,Westborough,2022,26533.0,XLE,30998,-1665.3368110454794
2024-10-03,Honda North,Danvers,2019,46381.0,LE,22987,-1678.0263999444578
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-10-19,Lynch Toyota,Manchester,2021,26180.0,SE,26595,-1707.2062709813836
2024-10-19,Nucar Toyota of Norwood,Norwood,2021,87899.0,SE,22488,-1710.691670981385
2024-10-20,Wagner Kia of Shrewsbury,Shrewsbury,2018,68972.0,LE,20000,-1740.734866568222
2024-10-15,Ira Toyota of Manchester,Manchester,2024,3.0,LE,31483,-1760.9597555227374
2024-10-17,"Route 110 Auto, Inc.",Dracut,2017,93765.0,SE,16990,-1765.9687210296834
2024-10-16,Toyota of Nashua,Nashua,2025,5.0,XLE,40559,-1767.3156999999992
2024-10-23,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40579,-1787.3156999999992
2024-10-24,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40584,-1792.1825000000026
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-09-29,Grieco Acura,Seekonk,2022,25723.0,SE,28000,-1797.4165110454778
2024-10-09,Canobie Lake Toyota,Salem,2025,5.0,LE,36648,-1798.3329999999987
2024-10-10,Tasca Toyota Boston,Boston,2025,1.0,XLE,40604,-1812.0492999999988
2024-10-24,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40604,-1812.3156999999992
2024-10-23,Ira Toyota of Danvers,Danvers,2022,21674.0,SE,28297,-1824.75311104548
2024-09-26,Ira Toyota Saco,Saco,2022,22295.0,LE,27500,-1827.103311045481
2024-10-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-15,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40628,-1836.3156999999992
2024-10-24,Lexus of Watertown,Watertown,2024,5095.0,SE,31996,-1855.0953555227388
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40648,-1856.3156999999992
2024-10-18,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36708,-1858.0665999999983
2024-10-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36753,-1903.0665999999983
2024-10-22,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41718,-1916.8214000000007
2024-10-24,Atlantic Toyota,Lynn,2021,39887.0,SE,25900,-1925.0924709813844
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40719,-1927.1825000000024
2024-10-11,Commonwealth Motors,Lawrence,2016,114066.0,LE,15000,-1938.3921265041245
2024-09-30,AutoFair Honda in Manchester,Manchester,2017,76650.0,LE,17556,-1950.101321029684
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,59173.0,SE,25925,-1950.1865110454785
2024-10-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40783,-1991.3156999999992
2024-10-10,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36847,-1997.0665999999983
2024-10-09,Tasca Toyota Boston,Boston,2025,2.0,SE,37606,-1998.141599999996
2024-09-27,North End Motors,Canton,2017,37436.0,SE,20990,-2014.457321029684
2024-10-04,Tasca Toyota Boston,Boston,2025,8.0,XLE,40812,-2020.515500000001
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40818,-2026.3156999999992
2024-10-23,Parkway Toyota of Boston,West Roxbury,2021,53814.0,XSE,29274,-2033.110670981383
2024-10-08,Nucar Toyota of Norwood,Norwood,2022,25138.0,SE,28277,-2035.4555110454785
2024-10-11,Lynch Toyota,Manchester,2017,116538.0,LE,14995,-2045.642121029687
2024-10-03,Toyota of Nashua,Nashua,2025,5.0,XLE,40849,-2057.315699999999
2024-10-12,Imperial Toyota,Milford,2024,8440.0,SE,31977,-2058.872355522737
2024-10-09,CarMax Norwood,Norwood,2021,43478.0,XSE,29998,-2068.733070981383
2024-10-09,Subaru of Keene,Keene,2024,8615.0,SE,31995,-2088.5273555227395
2024-10-05,AutoFair Honda in Manchester,Manchester,2020,70654.0,LE,21847,-2090.169366037582
2024-10-03,Copeland Toyota,Brockton,2018,59471.0,LE,20995,-2102.9682665682194
2024-10-04,Tasca Toyota Boston,Boston,2025,2.0,SE,37729,-2121.1415999999954
2024-10-17,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40914,-2122.315699999999
2024-10-19,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,40914,-2122.315699999999
2024-10-04,Lynch Toyota,Manchester,2021,26763.0,SE,26995,-2146.0340709813827
2024-10-06,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,37762,-2154.208200000001
2024-09-28,Elmwood Auto Sales,Providence,2018,148150.0,SE,15900,-2155.99806656822
2024-10-11,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40988,-2196.315699999999
2024-10-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,40988,-2196.382299999997
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40994,-2202.315699999999
2024-10-04,Tasca Toyota Boston,Boston,2023,50402.0,SE,27998,-2202.36921051484
2024-10-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-19,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-10-10,Wow Toyota of Wallingford,Wallingford,2022,63186.0,SE,25925,-2217.45231104548
2024-10-22,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41029,-2237.315699999999
2024-10-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41054,-2262.315699999999
2024-10-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41074,-2282.315699999999
2024-10-19,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41109,-2317.1825000000026
2024-10-12,Toyota of Nashua,Nashua,2025,5.0,XLE,41137,-2345.315699999999
2024-10-02,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42202,-2400.8214000000007
2024-10-04,Tasca Toyota Boston,Boston,2023,23431.0,SE,29999,-2407.100610514841
2024-09-27,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41199,-2407.315699999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,38024,-2416.2747999999992
2024-10-04,Tasca Toyota Boston,Boston,2023,23598.0,SE,29999,-2418.2228105148424
2024-10-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41213,-2421.315699999999
2024-10-06,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41219,-2427.648699999998
2024-10-23,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41273,-2481.1825000000026
2024-10-19,CarMax Danvers,Danvers,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-27,CarMax Warwick,Cranston,2019,54825.0,SE,23998,-2493.4051999444564
2024-10-04,Tasca Toyota Boston,Boston,2021,66022.0,LE,23995,-2518.675070981386
2024-10-14,Charlie's Toyota,Augusta,2022,41145.0,LE,26995,-2577.513311045481
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,38207,-2599.208200000001
2024-10-04,Tasca Toyota Boston,Boston,2021,53231.0,SE,25698,-2611.8028709813843
2024-10-05,Stafford Chrysler Dodge Jeep Ram,Stafford Springs,2016,109293.0,LE,15998,-2618.5103265041234
2024-10-13,Elmwood Auto Sales,Providence,2016,126504.0,LE,14900,-2666.7629265041232
2024-10-15,Toyota of Nashua,Nashua,2025,5.0,XLE,41463,-2671.315699999999
2024-10-20,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41468,-2676.315699999999
2024-10-19,Ira Toyota of Hyannis,Hyannis,2020,65258.0,LE,22800,-2683.7957660375832
2024-10-23,Toyota of Nashua,Nashua,2025,5.0,XLE,41528,-2736.315699999999
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41538,-2746.249100000001
2024-10-04,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,42598,-2796.688200000004
2024-09-30,Ira Toyota of Manchester,Manchester,2024,4.0,SE,33394,-2914.034755522738
2024-10-04,Tasca Toyota Boston,Boston,2017,69542.0,LE,18999,-2919.7085210296864
2024-10-03,Imperial Toyota,Milford,2023,9143.0,SE,31477,-2933.519810514841
2024-10-09,Hartford Toyota Super Store,Hartford,2025,6.0,XSE,42756,-2954.887999999999
2024-10-10,Westbrook Toyota,Westbrook,2025,4.0,XLE,41864,-3072.249100000001
2024-10-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,42948,-3146.688200000004
2024-10-04,Tasca Toyota Boston,Boston,2021,32962.0,SE,27598,-3161.887470981382
2024-09-27,Lexus of Watertown,Watertown,2016,95350.0,LE,17482,-3173.9065265041245
2024-10-16,FAZZA GROUP,Marlborough,2021,24703.0,XSE,32387,-3207.3180709813823
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38067,-3217.3329999999987
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,38096,-3246.3329999999987
2024-10-17,Nucar Toyota of Norwood,Norwood,2022,63500.0,SE,26988,-3301.3647110454767
2024-10-03,Hartford Toyota Super Store,Hartford,2022,43256.0,SE,28399,-3364.11431104548
2024-10-03,Ira Ford Auburn,Auburn,2017,121525.0,LE,15989,-3371.7763210296853
2024-10-11,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38238,-3388.3329999999987
2024-10-04,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42222,-3430.315699999999
2024-09-28,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,43292,-3491.1543999999994
2024-10-23,FAZZA GROUP,Marlborough,2016,108350.0,LE,16998,-3555.706526504124
2024-10-19,Hartford Toyota Super Store,Hartford,2025,3.0,XLE,42353,-3561.1825000000026
2024-10-03,Commonwealth Motors,Lawrence,2020,117561.0,SE,21000,-3609.183966037581
2024-10-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,38531,-3681.0665999999983
2024-10-09,FAZZA GROUP,Marlborough,2021,20202.0,SE,28998,-3712.071470981384
2024-10-03,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43568,-3766.8214000000007
2024-10-16,Wow Toyota of Wallingford,Wallingford,2021,53326.0,SE,26925,-3845.1298709813855
2024-10-10,McGee Toyota of Epping,Epping,2025,5.0,LE,38834,-3984.332999999999
2024-10-17,CarMax Westborough,Westborough,2022,4075.0,XSE,35998,-4160.139711045482
2024-10-09,Toyota of Nashua,Nashua,2025,1.0,XSE,44426,-4624.555
2024-10-24,Herb Chambers Toyota of Auburn,Auburn,2022,29115.0,LE,29998,-4779.3153110454805
2024-10-03,Canobie Lake Toyota,Salem,2025,5.0,LE,39773,-4923.332999999999
2024-10-01,Acura of Auburn,Auburn,2025,7755.0,LE,39498,-5164.483
2024-10-04,Tasca Toyota Boston,Boston,2021,42727.0,SE,28999,-5213.236470981385
2024-09-29,Canobie Lake Toyota,Salem,2025,5.0,LE,40653,-5803.332999999999
2024-09-27,Canobie Lake Toyota,Salem,2025,5.0,LE,40749,-5899.332999999999
2024-10-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40767,-5917.332999999999
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40839,-5989.332999999999
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,40853,-6003.066599999998
2024-10-15,Canobie Lake Toyota,Salem,2025,5.0,LE,40914,-6064.332999999999
2024-10-19,Haddad Toyota,Pittsfield,2025,1.0,LE,41668,-6818.066599999998
2024-10-01,McGovern Toyota of Portsmouth,Portsmouth,2024,10623.0,XSE,41801,-7834.740155522741
2024-10-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,42923,-8073.332999999999
