Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39349,452.4449999999997
2025-07-30,Herb Chambers Cadillac of Warwick,Warwick,2020,75540.0,LE,18988,443.4230339624192
2025-07-27,Ocean Honda of Hanover,Hanover,2019,64064.0,LE,19695,436.2858000555425
2025-08-01,Autofair Hyundai,Manchester,2020,136304.0,XSE,19900,436.0522339624149
2025-07-15,Ira Toyota of Manchester,Manchester,2018,51591.0,LE,18981,435.83973343177786
2025-07-30,McGee Toyota of Epping,Epping,2025,1.0,XSE,39367,434.4449999999997
2025-07-31,AutoMax Preowned Framingham,Framingham,2018,123056.0,SE,15000,415.2623334317796
2025-08-01,Imotobank,Walpole,2019,15164.0,LE,22975,413.0258000555441
2025-07-08,EZ Auto Care,Wakefield,2019,131366.0,SE,15995,411.9642000555432
2025-08-01,Charles Toyota,Norwich,2025,4601.0,SE,34895,406.5650000000023
2025-07-23,Toyota & Ford of Greenfield,Greenfield,2023,36137.0,LE,25585,402.6881894851576
2025-08-01,Imperial Toyota,Milford,2025,2858.0,XLE,38219,382.674500000001
2025-07-24, 500 Cars,Brockton,2018,149242.0,SE,13300,371.274733431781
2025-07-10,Nucar Toyota of Norwood,Norwood,2019,57099.0,SE,20988,365.1464000555425
2025-07-27,Ira Toyota of Orleans,Orleans,2023,49242.0,LE,24751,363.89518948515615
2025-07-11,Lia Toyota of Wilbraham,Wilbraham,2023,22278.0,XSE,31499,363.2091894851546
2025-07-26,Crown Auto Sales,Abington,2021,56806.0,SE,22495,353.1021290186145
2025-08-01,Empire Hyundai,Fall River,2025,2633.0,XSE,39290,336.15380000000005
2025-08-01,Northampton Volkswagen,Northampton,2018,94560.0,SE,16985,328.0959334317813
2025-08-01,Balise Toyota of Warwick,Warwick,2021,97745.0,XSE,23993,322.08472901861387
2025-08-01,Charles Toyota,Norwich,2024,28542.0,LE,27500,321.3428444772617
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2023,50142.0,SE,25501,311.94678948515866
2025-07-14,RJO Motors,Canton,2021,128733.0,LE,16995,304.772329018615
2025-07-11,Westbrook Toyota,Westbrook,2025,3.0,SE,35314,293.79179999999906
2025-07-16,CarMax Westborough,Westborough,2023,43106.0,SE,25998,283.5443894851596
2025-08-01,Patrick Volkswagen,Auburn,2019,103660.0,SE,17981,271.18380005554354
2025-07-16,Ira Toyota of Orleans,Orleans,2025,5.0,XLE,38534,257.6843000000008
2025-07-10,Toyota of Nashua,Nashua,2025,5.0,XLE,38534,257.6843000000008
2025-08-01,Tasca Toyota Boston,Boston,2022,17021.0,XSE,30728,247.65668895451745
2025-07-11,Tasca Chrysler Jeep Dodge Ram Fiat,Johnston,2016,129974.0,LE,11758,244.135073495876
2025-07-17,Enterprise Car Sales Woburn,Woburn,2022,59967.0,SE,23698,223.93308895451992
2025-07-13,Copeland Toyota,Brockton,2023,40301.0,LE,25495,215.3657894851567
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2019,50201.0,SE,21599,213.5532000555432
2025-08-01,Fortier's Auto Sales & Service Incorporated,Fall River,2019,75884.0,SE,19900,202.06540005554416
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2024,4662.0,SE,30001,168.74244447726232
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,38624,167.35130000000208
2025-07-31,CarNova Of Southborough,Southborough,2016,126555.0,SE,12825,162.83207349587792
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,27741.0,XSE,30100,161.70468895451995
2025-07-26,Hartford Toyota Super Store,Hartford,2022,37522.0,LE,24505,153.7784889545219
2025-07-09,Herb Chambers Toyota of Auburn,Auburn,2016,111970.0,XLE,16998,145.2187734958752
2025-08-01,Old Time Garage Used Cars,Auburndale,2022,28382.0,SE,25900,125.49408895452144
2025-08-01,Imperial Toyota,Milford,2025,3.0,SE,35499,108.79179999999906
2025-07-26,Midway Automotive,Abington,2018,72705.0,LE,17926,84.64733343177795
2025-08-01,McGovern Toyota of Portsmouth,Portsmouth,2019,97128.0,SE,18606,81.2150000555448
2025-08-01,Imperial Toyota,Milford,2024,56569.0,SE,26647,65.73624447726252
2025-08-01,Acura of Milford,Milford,2023,46894.0,SE,25999,30.263589485159173
2025-07-09,Ira Toyota of Danvers,Danvers,2022,20124.0,XLE,29737,22.502588954521343
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35599,8.258999999998196
2025-07-25,Ira Toyota of Hyannis,Hyannis,2022,39101.0,XSE,29500,5.128688954519021
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,35604,3.9250000000029104
2025-07-17,Audi Brookline,Brookline,2019,81226.0,LE,18998,-9.703399944457487
2025-07-20,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,38814,-22.18250000000262
2025-07-18,Toyota of Dartmouth,N. Dartmouth,2025,1.0,XSE,39824,-22.55500000000029
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,35638,-30.14159999999538
2025-07-24,Liberty Mazda,Wakefield,2020,36871.0,XSE,26995,-36.70996603758249
2025-08-01,Marc Motors Chrysler Dodge Jeep Ram,Sanford,2023,31438.0,LE,26364,-63.358410514840216
2025-08-01,Tasca Toyota Boston,Boston,2024,34962.0,LE,27486,-92.22915552273844
2025-07-26,"Fortuna Auto Sales, Inc.",Springfield,2018,103746.0,SE,16800,-98.69166656821837
2025-08-01,Sullivan Brothers Toyota,Kingston,2019,37740.0,LE,21984,-99.5357999444568
2025-07-17,Koch Rt. 2 Toyota,Lancaster,2018,67001.0,LE,18500,-109.466266568219
2025-07-28,Green Light Auto Sales,Bethany,2020,68771.0,LE,19999,-116.76156603758136
2025-08-01,Harr Toyota,Worcester,2022,171998.0,XLE,19763,-118.30581104548035
2025-08-01,Patrick Volvo Cars Auburn,Auburn,2023,37418.0,XSE,30980,-126.11481051484589
2025-08-01,McGee Toyota of Claremont,Claremont,2025,5.0,SE,35754,-146.34139999999752
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,35773,-165.0749999999971
2025-07-11,John's Auto Sales,Somerville,2017,57425.0,XLE,20995,-166.69902102968626
2025-08-01,Brown Brothers Automotive,Hudson Falls,2016,38813.0,SE,18999,-167.5507265041233
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,35792,-184.67439999999624
2025-07-22,Jim's Salvie's Signature Series,Pittsfield,2021,21965.0,LE,24610,-199.4788709813838
2025-08-01,Bill Dube Ford Toyota,Dover,2025,5.0,SE,35820,-212.34139999999752
2025-08-01,Wells River Chevrolet,Wells River,2023,28821.0,LE,26725,-250.06621051484035
2025-07-17,Wedekind Motors,Schenectady,2020,44858.0,SE,22500,-267.164166037579
2025-07-30,Massirio Enterprises Quality Pre-Owned Vehicles,Middletown,2018,133641.0,SE,14995,-284.6986665682198
2025-08-01,Grappone Automotive Group,Bow,2018,160317.0,SE,13256,-322.3202665682202
2025-08-01,Sunrise Toyota North,Middle Island,2021,48431.0,LE,22995,-347.11447098138524
2025-07-19,McGee Toyota of Epping,Epping,2021,55146.0,SE,23322,-363.341870981385
2025-07-11,Ira Toyota of Orleans,Orleans,2025,5.0,SE,35993,-385.3413999999975
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2025,3.0,SE,35999,-391.20820000000094
2025-07-29,Bernardi Toyota,Framingham,2025,10.0,SE,35999,-391.6743999999962
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-26,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-08-04,Toyota of Nashua,Nashua,2025,11.0,SE,35999,-391.7410000000018
2025-07-13,Toyota of Nashua,Nashua,2025,11.0,SE,36011,-403.7410000000018
2025-07-26,Falmouth Toyota Incorporated,Bourne,2019,98702.0,SE,18995,-412.6133999444573
2025-07-17,K & R Auto Sales,Auburn,2018,77275.0,LE,18125,-418.7146665682194
2025-07-12,Milford Nissan,Milford,2017,80036.0,LE,15800,-419.608921029685
2025-07-08,Rt 9 Cars,Cohoes,2017,92169.0,LE,14995,-422.6667210296855
2025-08-01,Route 44 Hyundai,Raynham,2022,21828.0,SE,26886,-424.0095110454786
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40231,-429.8214000000007
2025-07-29,1A Auto Sales,Walpole,2020,58786.0,LE,20995,-447.7605660375812
2025-07-10,AGM Auto Sales,Malden,2020,118081.0,XSE,21999,-449.2959660375855
2025-07-10,Grieco Acura,Seekonk,2022,61106.0,XSE,28500,-460.4043110454804
2025-07-31,"Berlin City Auto Group Gorham, NH",Gorham,2022,45551.0,LE,24587,-462.9529110454787
2025-07-17,Ira Toyota of Manchester,Manchester,2023,31922.0,SE,27491,-464.6012105148402
2025-07-25,The Garage Whitman,Whitman,2016,62209.0,LE,16980,-464.7159265041228
2025-07-30,Toyota of Nashua,Nashua,2022,24588.0,LE,25999,-478.8171110454786
2025-07-11,Toyota of Dartmouth,N. Dartmouth,2025,1.0,SE,36089,-481.0749999999971
2025-08-01,Toyota of Keene,E Swanzey,2025,3.0,XLE,39274,-482.1825000000026
2025-07-17,Charlie's Toyota,Augusta,2018,80448.0,LE,17995,-500.0364665682209
2025-07-17,CarMax Westborough,Westborough,2021,49955.0,XLE,26998,-509.5955709813861
2025-07-24,Toyota of Nashua,Nashua,2017,95837.0,SE,15600,-513.9639210296846
2025-08-01,Charles Toyota,Norwich,2021,63784.0,SE,22900,-516.6326709813839
2025-07-16,Herb Chambers Toyota of Boston,Boston,2025,7916.0,SE,35598,-517.2139999999999
2025-07-30,Toyota of Smithfield,Smithfield,2017,68190.0,LE,16688,-518.6653210296863
2025-08-01,Joels Auto Repair,Dracut,2020,89913.0,LE,18995,-520.8187660375806
2025-08-01,Faith's Toyota,Westminster,2025,5.0,XLE,39313,-521.3156999999992
2025-07-10,Toyota of Dartmouth,N. Dartmouth,2017,71341.0,LE,16488,-528.5219210296855
2025-08-01,McGee Toyota of Claremont,Claremont,2025,4.0,XSE,40338,-536.7548000000024
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,133.0,SE,36154,-554.8661999999968
2025-07-09,Drive Automotive,Weymouth,2022,37624.0,SE,25995,-585.023111045477
2025-08-01,Imperial Toyota,Milford,2023,31502.0,SE,27647,-592.6292105148423
2025-07-12,Rochester Toyota,Rochester,2021,130283.0,SE,18572,-617.4660709813834
2025-07-09,Woburn Toyota,Woburn,2025,7.0,XLE,39417,-625.448900000003
2025-07-18,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36244,-636.6743999999962
2025-08-01,Imperial Toyota,Milford,2023,27259.0,SE,27977,-640.0454105148419
2025-07-20,Wow Toyota of Wallingford,Wallingford,2018,155059.0,SE,13925,-641.1374665682197
2025-07-30,AutoMax Preowned Marlborough,Marlborough,2020,27967.0,SE,23999,-641.2235660375809
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36253,-645.6743999999962
2025-07-08,Somerville Motors,Somerville,2018,159249.0,LE,12895,-648.183066568221
2025-08-01,Holliston Motors,Holliston,2021,94519.0,SE,20995,-658.5836709813848
2025-08-01,Imperial Toyota,Milford,2023,37039.0,SE,27347,-661.3934105148401
2025-07-17,AutoMax Preowned Framingham,Framingham,2022,38836.0,SE,25999,-669.7423110454765
2025-07-23,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35529,-679.0665999999983
2025-07-10,Koch Rt. 2 Toyota,Lancaster,2023,20120.0,SE,28500,-687.588010514839
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,35554,-704.0665999999983
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36313,-705.3413999999975
2025-07-24,J&M Automotive,Naugatuck,2022,54691.0,SE,24995,-721.6853110454795
2025-07-27,Toyota of Nashua,Nashua,2025,11.0,SE,36329,-721.7410000000018
2025-07-15,Woburn Toyota,Woburn,2024,25714.0,SE,29495,-727.3207555227382
2025-08-01,Woburn Toyota,Woburn,2025,7.0,SE,36348,-740.4746000000014
2025-07-27,Hilario's Auto Sales,Worcester,2017,157105.0,LE,10995,-747.4043210296859
2025-07-25,Nucar Toyota of Norwood,Norwood,2025,1.0,XLE,39541,-749.0492999999988
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,1.0,SE,36371,-763.0749999999971
2025-08-01,Lia Honda Albany NY,Albany,2022,14352.0,LE,26995,-793.0995110454787
2025-07-25,Stephen Auto Mall,Bristol,2025,5.0,LE,35643,-793.3329999999987
2025-08-01,Brandfon Hyundai,New Haven,2024,14645.0,XSE,34495,-796.6053555227409
2025-07-16,Balise Toyota Springfield,West Springfield,2022,34169.0,SE,26442,-801.9201110454778
2025-08-01,Imperial Toyota,Milford,2017,116641.0,LE,13747,-804.501921029685
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36419,-811.3413999999975
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36424,-816.3413999999975
2025-07-25,Wow Toyota of Wallingford,Wallingford,2025,5343.0,LE,35314,-819.8438000000024
2025-07-08,Wagner Kia of Shrewsbury,Shrewsbury,2016,93676.0,SE,16000,-822.4265265041213
2025-08-01,Woburn Toyota,Woburn,2025,7.0,SE,36438,-830.4746000000014
2025-08-01,Berlin City Toyota of Portland,Portland,2022,25073.0,LE,26323,-835.1181110454781
2025-08-01,Ira Toyota of Manchester,Manchester,2021,22488.0,SE,25981,-847.3190709813825
2025-07-30,Woburn Toyota,Woburn,2025,7.0,SE,36467,-859.4746000000014
2025-08-01,Berlin City Toyota of Portland,Portland,2022,40254.0,LE,25348,-871.1727110454813
2025-08-01,Grappone Automotive Group,Bow,2022,12004.0,SE,27990,-873.7311110454793
2025-07-09,Irwin Automotive Group,Laconia,2025,10.0,SE,36487,-879.6743999999962
2025-07-15,Ira Toyota of Danvers,Danvers,2023,38449.0,SE,27497,-905.2994105148392
2025-07-20,Herb Chambers Lexus of Hingham,Hingham,2016,110000.0,SE,14998,-907.604926504122
2025-07-12,Westbrook Toyota,Westbrook,2016,98698.0,LE,14998,-912.8833265041249
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,SE,36529,-921.0749999999972
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36572,-964.3413999999976
2025-08-01,Valenti Toyota,Westerly,2025,5.0,SE,36598,-990.3413999999976
2025-07-15,Ira Toyota of Manchester,Manchester,2024,22404.0,SE,29981,-992.8747555227384
2025-07-23,Falmouth Toyota Incorporated,Bourne,2025,1.0,SE,36609,-1001.0749999999972
2025-08-01,Imperial Toyota,Milford,2023,23383.0,SE,28647,-1051.9038105148393
2025-07-20,Toyota of Nashua,Nashua,2023,57126.0,SE,26400,-1052.1876105148403
2025-07-15,Ira Toyota of Danvers,Danvers,2023,59731.0,SE,26227,-1052.6806105148426
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36663,-1055.3413999999975
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,36670,-1062.074999999997
2025-07-22,Auto Cape,Hyannis,2020,68621.0,LE,20995,-1102.7715660375834
2025-08-01,Hartford Toyota Super Store,Hartford,2021,74406.0,XSE,26979,-1109.537870981385
2025-07-17,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36728,-1120.3413999999975
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36728,-1120.6743999999962
2025-07-27,Ira Ford Saco,Saco,2018,72293.0,SE,19929,-1132.92186656822
2025-07-08,CarMax Norwood,Norwood,2016,71980.0,LE,16998,-1133.4645265041236
2025-07-22,CarMax Warwick,Cranston,2016,71986.0,LE,16998,-1133.8641265041224
2025-07-13,FAZZA GROUP,Marlboro,2024,5162.0,SE,31299,-1162.557555522737
2025-08-01,Tasca Toyota Boston,Boston,2022,53227.0,LE,24778,-1165.1745110454794
2025-07-31,Bernardi Toyota,Framingham,2025,10.0,SE,36774,-1166.6743999999962
2025-07-17,AGM Auto Sales,Malden,2023,28527.0,SE,28433,-1180.4942105148402
2025-07-31,McGee Toyota of Claremont,Claremont,2023,12205.0,SE,29538,-1198.4490105148398
2025-07-24,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36808,-1200.3413999999975
2025-07-12,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36824,-1216.3413999999975
2025-07-13,Highline Car Connection,Waterbury,2023,50657.0,SE,26995,-1216.3522105148404
2025-08-01,Imperial Toyota,Milford,2025,3.0,XSE,41029,-1227.688200000004
2025-07-10,Woburn Toyota,Woburn,2021,52189.0,XSE,28595,-1245.8856709813845
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,115913.0,SE,14999,-1250.0255210296857
2025-08-01,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,SE,36889,-1281.6743999999962
2025-07-11,Goldstein Buick GMC,Albany,2023,9604.0,SE,29809,-1296.2224105148416
2025-07-27,CarMax Waterbury,Waterbury,2018,107888.0,LE,16998,-1330.5404665682215
2025-07-17,Toyota of Braintree,Braintree,2017,56538.0,LE,18280,-1334.642121029687
2025-07-11,Toyota of Nashua,Nashua,2025,11.0,SE,36942,-1334.7410000000018
2025-08-01,Tasca Toyota Boston,Boston,2020,68424.0,SE,21999,-1335.659766037581
2025-08-01,Old Time Garage Used Cars,Auburndale,2017,107456.0,LE,14900,-1345.7809210296855
2025-08-01,Nucar Hyundai of North Kingstown,North Kingstown,2020,98894.0,SE,19991,-1356.961766037581
2025-07-30,AutoFair Toyota of Tewksbury,Tewksbury,2020,46650.0,SE,23504,-1390.5113660375791
2025-07-12,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-07-24,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37004,-1396.074999999997
2025-07-09,Ira Toyota of Manchester,Manchester,2025,5.0,SE,37058,-1450.3413999999975
2025-08-01,Imperial Toyota,Milford,2023,29813.0,SE,28647,-1480.1418105148405
2025-07-08,Parkway Toyota of Boston,West Roxbury,2023,32070.0,SE,28500,-1483.4580105148416
2025-07-23,Ira Toyota of Manchester,Manchester,2017,108344.0,LE,14981,-1485.9217210296847
2025-07-30,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,36338,-1488.0665999999983
2025-07-11,Lynch Toyota,Manchester,2022,21581.0,SE,27995,-1516.5593110454793
2025-07-23,Toyota of Dartmouth,N. Dartmouth,2016,115721.0,LE,14488,-1536.6151265041226
2025-07-11,Metro Ford Sales Inc.,Schenectady,2020,12308.0,SE,26000,-1599.3341660375809
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37299,-1691.074999999997
2025-07-13,FAZZA GROUP,Marlboro,2022,16687.0,SE,28499,-1694.6189110454798
2025-07-28,CarMax Waterbury,Waterbury,2018,69063.0,LE,19998,-1744.7954665682191
2025-07-19,Ira Toyota of Danvers,Danvers,2023,10867.0,XSE,34427,-1804.8182105148444
2025-07-25,Romeo Ford of Saratoga,Saratoga Springs,2023,44533.0,SE,28014,-1827.49381051484
2025-07-16,Kinderhook Toyota,Hudson,2021,37212.0,SE,25995,-1841.9374709813856
2025-07-13,CarMax Westborough,Westborough,2018,127524.0,SE,16998,-1880.3064665682195
2025-08-01,Toyota of Colchester,Colchester,2018,86869.0,LE,18950,-1882.67506656822
2025-07-25,Elmwood Auto Sales,Providence,2017,131002.0,LE,13900,-1913.944521029685
2025-08-01,Harr Chrysler Jeep Dodge,Worcester,2017,236449.0,SE,7643,-1921.723121029685
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2018,72704.0,LE,19998,-1987.28606656822
2025-07-30,Nucar Toyota of North Kingstown,North Kingstown,2023,40081.0,SE,28491,-2007.99061051484
2025-08-01,Caravan Auto,Cranston,2017,116150.0,LE,14997,-2021.801321029685
2025-08-01,112 Auto Sales,Patchogue,2018,148905.0,LE,14995,-2059.2726665682203
2025-08-01,Bill Dube Ford Toyota,Dover,2023,65254.0,SE,26876,-2069.5124105148425
2025-07-20,Nucar Toyota of North Kingstown,North Kingstown,2020,37563.0,XSE,28991,-2078.797166037584
2025-08-01,New Country Toyota of Saratoga Springs,Saratoga Springs,2025,65.0,XSE,41878,-2080.8174
2025-08-01,New Country Toyota of Westport,Westport,2025,10.0,XLE,40904,-2112.648699999998
2025-08-01,Imperial Toyota,Milford,2023,58428.0,LE,26647,-2143.8924105148435
2025-07-24,Ira Toyota of Manchester,Manchester,2025,15155.0,XSE,40981,-2188.8113999999987
2025-08-01,Sunrise Toyota North,Middle Island,2020,43857.0,SE,24495,-2195.4975660375785
2025-07-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41078,-2286.315699999999
2025-07-09,Stephen Auto Mall,Bristol,2023,21788.0,SE,29989,-2287.6768105148403
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2017,139100.0,SE,14499,-2294.279721029685
2025-07-18,Huggard & Ewing,Stoughton,2016,149538.0,LE,12995,-2295.8273265041244
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,41104,-2312.648699999998
2025-07-23,McGee Toyota of Hanover,Hanover,2025,2.0,XSE,42119,-2317.6215999999986
2025-08-01,Sunrise Toyota North,Middle Island,2023,7677.0,SE,30995,-2353.88421051484
2025-07-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,XLE,41169,-2377.315699999999
2025-07-23,McGee Toyota of Hanover,Hanover,2022,22727.0,XSE,32987,-2391.362911045482
2025-07-18,CarMax Norwood,Norwood,2017,16653.0,LE,21998,-2396.3011210296863
2025-07-30,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42364,-2562.8214000000007
2025-07-15,Ira Toyota of Manchester,Manchester,2024,34152.0,XSE,34981,-2581.771555522737
2025-07-17,CarMax South Portland,South Portland,2024,2491.0,SE,32998,-2683.6689555227385
2025-07-31,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,38349,-2741.074999999997
2025-08-01,Balise Toyota of Warwick,Warwick,2025,1.0,SE,38362,-2754.074999999997
2025-08-01,Valenti Toyota,Westerly,2025,11.0,SE,38366,-2758.741000000002
2025-07-25,CarMax Westborough,Westborough,2021,35925.0,SE,26998,-2759.2232709813834
2025-07-22,Ira Toyota of Manchester,Manchester,2020,90092.0,SE,21981,-2760.7485660375823
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38374,-2766.341399999997
2025-07-17,Lia Toyota of Wilbraham,Wilbraham,2020,76885.0,SE,22899,-2799.162366037581
2025-08-01,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38428,-2820.341399999997
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,SE,38550,-2942.1415999999954
2025-07-31,Woburn Toyota,Woburn,2025,7.0,SE,38562,-2954.4746000000014
2025-07-13,Toyota of Nashua,Nashua,2025,5.0,XLE,41747,-2955.315699999999
2025-07-13,Nucar Toyota of Norwood,Norwood,2021,24886.0,SE,27988,-3014.0258709813825
2025-07-25,Atlantic Toyota,Lynn,2017,105532.0,SE,17500,-3059.6509210296845
2025-07-27,Toyota of Nashua,Nashua,2025,1.0,XSE,42979,-3177.5550000000003
2025-07-08,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41993,-3201.315699999999
2025-07-24,Atlantic Toyota,Lynn,2024,4934.0,XSE,37700,-3354.852755522734
2025-08-01,Bernardi Toyota,Framingham,2025,10.0,XSE,43224,-3423.1543999999994
2025-08-01,New Country Toyota of Clifton Park,Mechanicville,2025,2.0,XLE,42387,-3595.115899999997
2025-07-27,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43468,-3666.8214000000007
2025-07-10,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42523,-3731.648699999998
2025-07-09,McGovern Toyota of Portsmouth,Portsmouth,2024,41151.0,XSE,35669,-3735.9049555227393
2025-07-17,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XLE,42541,-3749.648699999998
2025-07-31,AM AUTO COLLISION CENTER AND SALES,Abington,2021,112680.0,SE,22999,-3872.106270981385
2025-08-01,Green River Auto,Shelburne,2016,69124.0,LE,19995,-3940.254926504123
2025-07-10,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XSE,43813,-4011.7548000000015
2025-07-12,Herb Chambers Toyota of Auburn,Auburn,2019,37551.0,LE,25998,-4100.9483999444565
2025-07-31,Herb Chambers Toyota of Auburn,Auburn,2019,37952.0,LE,25998,-4127.654999944458
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43933,-4131.821400000001
2025-07-16,Herb Chambers Toyota of Auburn,Auburn,2023,53651.0,XSE,33998,-4225.232610514846
2025-07-17,CarMax Westborough,Westborough,2024,17073.0,XSE,37998,-4461.31015552274
2025-07-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44273,-4471.821400000001
2025-07-12,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XSE,44342,-4541.154399999999
2025-07-18,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44343,-4541.821400000001
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44457,-4655.821400000001
2025-07-18,AutoFair Toyota of Tewksbury,Tewksbury,2025,10.0,XSE,44783,-4982.154399999999
2025-07-25,Woburn Toyota,Woburn,2025,7.0,XSE,44957,-5155.954600000005
2025-08-01,Lia Toyota of Northampton,Northampton,2025,139.0,LE,40038,-5197.257400000002
2025-08-01,Bernardi Toyota,Framingham,2025,10.0,XSE,45066,-5265.154399999999
2025-08-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,45751,-5949.821400000001
2025-07-08,Bernardi Toyota,Framingham,2025,10.0,LE,41184,-6334.665999999997
2025-07-07,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42303,-7453.066599999998
