Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-09-28,Westbrook Toyota,Westbrook,2025,1.0,XSE,40569,-767.5550000000003
2024-09-18,Romeo Toyota of Glens Falls,Glens Falls,2022,17922.0,SE,27500,-777.86991104548
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-11,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-09-05,Toyota of Nashua,Nashua,2024,19800.0,LE,29200,-796.4399555227392
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2019,24615.0,LE,23556,-797.4107999444568
2024-09-11,Toyota of Nashua,Nashua,2022,60969.0,SE,24658,-802.8001110454788
2024-09-09,Woburn Toyota,Woburn,2017,116775.0,SE,14495,-803.4347210296837
2024-09-05,AutoFair Toyota of Tewksbury,Tewksbury,2022,33255.0,XSE,30699,-804.5277110454808
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,62478.0,SE,24561,-806.2995110454794
2024-09-17,Bristol Toyota,Swansea,2023,29781.0,LE,27229,-818.0022105148419
2024-09-05,Toyota of Nashua,Nashua,2024,20179.0,LE,29200,-821.6813555227382
2024-09-29,Liberty Mazda,Wakefield,2016,73981.0,LE,16582,-850.7311265041244
2024-09-12,Toyota of Dartmouth,North Dartmouth,2025,10.0,SE,36463,-855.6743999999962
2024-09-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36464,-856.2082000000009
2024-09-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36464,-856.3413999999975
2024-09-18,Honda North,Danvers,2016,67837.0,LE,16999,-858.5407265041249
2024-09-14,Woburn Toyota,Woburn,2022,62762.0,SE,24595,-859.2139110454773
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-27,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36489,-881.3413999999975
2024-09-06,Toyota of Nashua,Nashua,2020,103020.0,LE,18500,-898.7449660375823
2024-09-06,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36514,-906.3413999999976
2024-09-21,McGovern Hyundai of Milford,Milford,2020,36213.0,XLE,26900,-907.3814660375828
2024-09-08,Parkway Toyota of Boston,West Roxbury,2024,4076.0,SE,31125,-916.2299555227364
2024-09-06,Ira Toyota of Manchester,Manchester,2022,46522.0,LE,24981,-921.6215110454796
2024-09-08,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36533,-925.3413999999976
2024-09-22,AutoFair Honda in Manchester,Manchester,2021,55170.0,SE,23891,-933.940270981384
2024-09-28,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36553,-945.3413999999976
2024-09-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36558,-950.3413999999976
2024-09-11,Copeland Toyota,Brockton,2021,50063.0,LE,23495,-955.8056709813864
2024-09-10,Lexus of Manchester,Bedford,2016,92934.0,SE,16184,-957.0093265041214
2024-09-18,Gale Toyota,Enfield,2021,69090.0,SE,22999,-969.012270981384
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36578,-970.3413999999976
2024-09-04,Koch Rt. 2 Toyota,Lancaster,2017,41903.0,LE,18900,-979.951121029684
2024-09-22,Foxboro Auto Gallery,Foxboro,2017,77421.0,SE,17300,-987.4583210296842
2024-09-17,Lynch Toyota,Manchester,2022,28724.0,SE,26995,-992.283111045479
2024-09-18,Eastside Motoring,Waltham,2016,75637.0,SE,17383,-1004.0291265041232
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35863,-1013.3329999999988
2024-09-14,Toyota of Nashua,Nashua,2024,7479.0,SE,31000,-1017.8697555227373
2024-09-15,Imperial Toyota,Milford,2022,55854.0,LE,24477,-1039.1327110454804
2024-09-28,Herb Chambers Chrysler Jeep Dodge RAM FIAT of Danvers,Danvers,2021,28273.0,SE,25798,-1049.6000709813852
2024-09-07,CarMax Danvers,Danvers,2019,48381.0,SE,22998,-1064.2347999444537
2024-09-26,Lia Toyota of Wilbraham,Wilbraham,2022,19327.0,SE,27695,-1066.4429110454766
2024-09-29,AutoFair Honda in Manchester,Manchester,2024,18251.0,XLE,33538,-1089.2592555227347
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,35949,-1099.3329999999987
2024-09-21,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,40919,-1117.688200000004
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XSE,40939,-1137.688200000004
2024-09-12,Westbrook Toyota,Westbrook,2025,4.0,XSE,40944,-1142.7548000000024
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,36000,-1150.3329999999987
2024-09-23,Ira Toyota of Danvers,Danvers,2021,19546.0,SE,26497,-1167.381870981386
2024-09-08,Copeland Toyota,Brockton,2022,61512.0,SE,24995,-1175.9639110454773
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,27634.0,SE,28488,-1176.0204105148405
2024-09-07,Nucar Toyota of Norwood,Norwood,2024,10219.0,SE,30988,-1188.3537555227376
2024-09-21,Grieco Toyota,East Providence,2020,81431.0,SE,20988,-1190.9259660375792
2024-09-18,Toyota of Nashua,Nashua,2018,53545.0,LE,20500,-1213.2966665682216
2024-09-13,Toyota of Smithfield,Smithfield,2021,41521.0,SE,25087,-1220.916870981382
2024-09-08,Elmwood Auto Sales,Providence,2020,83361.0,SE,20900,-1231.4639660375797
2024-09-04,CarMax Norwood,Norwood,2021,13334.0,SE,26998,-1254.6626709813827
2024-09-18,Nucar Automall of Tilton,Tilton,2021,62220.0,LE,22989,-1259.4618709813876
2024-09-21,Rochester Toyota,Rochester,2025,3488.0,XLE,39834,-1274.2834999999975
2024-09-21,Rochester Toyota,Rochester,2024,4125.0,SE,31486,-1280.4933555227362
2024-09-21,Herb Chambers Toyota of Auburn,Auburn,2021,16502.0,XLE,29998,-1281.6257709813872
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36137,-1287.3329999999987
2024-09-18,Toyota of Nashua,Nashua,2025,1.0,XSE,41094,-1292.5550000000003
2024-09-05,Grieco Hyundai of Johnston,Johnston,2017,92660.0,LE,15834,-1294.3673210296856
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2023,41900.0,LE,26900,-1296.127610514843
2024-09-24,AutoFair Honda in Manchester,Manchester,2017,64137.0,LE,17781,-1341.7355210296846
2024-09-21,Longmeadow Motor Cars Inc,Enfield,2017,91220.0,SE,16747,-1353.471721029684
2024-09-06,Nucar Toyota of Norwood,Norwood,2023,42383.0,XSE,31888,-1364.783810514844
2024-09-04,CarMax Norwood,Norwood,2021,30310.0,SE,25998,-1385.2642709813845
2024-09-11,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37003,-1395.3413999999975
2024-09-29,Parkway Toyota of Boston,West Roxbury,2022,15836.0,SE,28258,-1396.9423110454773
2024-09-13,Imperial Toyota,Milford,2024,3781.0,SE,31647,-1418.5829555227392
2024-09-05,Romeo Auto Outlet,Queensbury,2021,62656.0,SE,23881,-1422.5078709813824
2024-09-13,Canobie Lake Toyota,Salem,2021,60909.0,SE,24000,-1425.1576709813853
2024-09-08,Copeland Toyota,Brockton,2022,65508.0,SE,24995,-1442.0975110454783
2024-09-05,Ira Toyota of Danvers,Danvers,2018,83931.0,SE,19477,-1456.0126665682185
2024-09-15,Herb Chambers Cadillac of Warwick,Warwick,2021,61693.0,SE,23998,-1475.372070981386
2024-09-07,Nucar Honda of Westford,Westford,2019,47905.0,LE,22691,-1483.5247999444582
2024-09-10,Nucar Toyota of Norwood,Norwood,2024,7496.0,SE,31488,-1507.0019555227373
2024-09-04,Balise Toyota Springfield,West Springfield,2022,29948.0,SE,27438,-1516.80151104548
2024-09-07,Copeland Toyota,Brockton,2022,66928.0,SE,24995,-1536.6695110454784
2024-09-14,Reynolds Auto Sales,Wakefield,2018,33799.0,SE,22900,-1540.2214665682186
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40334,-1542.1825000000026
2024-09-04,CarMax Norwood,Norwood,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-29,CarMax Manchester,Manchester,2021,21398.0,LE,25998,-1549.7166709813864
2024-09-07,Bill Dodge Auto Group - Westbrook,Westbrook,2023,28816.0,XSE,32990,-1563.2216105148436
2024-09-18,Seacoast Wholesale,Hampton Falls,2018,81473.0,LE,18990,-1563.3014665682203
2024-09-24,Ira Toyota Saco,Saco,2022,12488.0,LE,27900,-1573.957111045478
2024-09-13,Lia Toyota of Northampton,Northampton,2021,48655.0,SE,24999,-1608.0412709813827
2024-09-21,Imperial Toyota,Milford,2020,88068.0,SE,20977,-1621.950166037579
2024-09-06,Balise Chevrolet of Warwick,Warwick,2022,18903.0,XSE,32477,-1626.6845110454817
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-11,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-25,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-09-05,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-09-06,Woburn Toyota,Woburn,2023,64661.0,SE,26495,-1649.0186105148423
2024-09-21,Parkway Toyota of Boston,West Roxbury,2022,8025.0,LE,28294,-1670.7213110454795
2024-09-02,McGovern Hyundai of Milford,Milford,2021,34979.0,SE,25980,-1678.2196709813834
2024-09-10,Westbrook Toyota,Westbrook,2023,39159.0,LE,27478,-1691.5770105148404
2024-09-07,Lexington Toyota,Lexington,2025,2.0,XLE,40498,-1706.115899999997
2024-09-24,Toyota of Nashua,Nashua,2022,18880.0,SE,28400,-1741.6727110454776
2024-09-03,Copeland Toyota,Brockton,2022,40026.0,SE,26995,-1744.9963110454771
2024-09-21,Toyota of Nashua,Nashua,2025,5.0,XLE,40558,-1766.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,LE,36623,-1773.3329999999987
2024-09-25,Auto Wholesalers of Hooksett,Hooksett,2021,70028.0,LE,22995,-1785.4746709813844
2024-09-29,Grieco Acura,Seekonk,2022,25723.0,SE,28000,-1797.4165110454778
2024-09-25,Toyota of Nashua,Nashua,2023,21813.0,SE,29500,-1800.3418105148412
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40604,-1812.3156999999992
2024-09-12,Stephen Auto Mall,Bristol,2025,5.0,LE,36668,-1818.3329999999987
2024-09-26,Ira Toyota Saco,Saco,2022,22295.0,LE,27500,-1827.103311045481
2024-09-15,Toyota of Dartmouth,North Dartmouth,2025,10.0,XLE,40694,-1902.648699999998
2024-09-05,Grieco Toyota,East Providence,2023,23563.0,SE,29488,-1904.8918105148405
2024-09-25,Toyota of Nashua,Nashua,2017,66504.0,LE,18200,-1918.3777210296848
2024-09-17,Woburn Toyota,Woburn,2025,7.0,XSE,41728,-1926.9546000000048
2024-09-15,Toyota of Nashua,Nashua,2021,65619.0,SE,24200,-1938.8436709813832
2024-09-30,AutoFair Honda in Manchester,Manchester,2017,76650.0,LE,17556,-1950.101321029684
2024-09-25,Imperial Toyota,Milford,2017,63391.0,LE,18477,-1988.0519210296843
2024-09-06,Imperial Toyota,Milford,2025,3.0,SE,37603,-1995.208200000001
2024-09-19,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,37609,-2001.3413999999973
2024-09-13,McGovern Kia of Norwood,Norwood,2017,76866.0,LE,17600,-2008.4869210296856
2024-09-27,North End Motors,Canton,2017,37436.0,SE,20990,-2014.457321029684
2024-09-12,Goodwin Chevrolet Mazda,Brunswick,2017,116324.0,LE,14985,-2021.3897210296848
2024-09-14,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-09-11,Toyota of Nashua,Nashua,2023,28736.0,SE,29300,-2061.413610514839
2024-09-12,CarMax Westborough,Westborough,2021,13324.0,XLE,30998,-2069.970970981387
2024-09-06,Ira Toyota Saco,Saco,2020,66000.0,SE,22900,-2075.2213660375783
2024-09-13,Canobie Lake Toyota,Salem,2025,5.0,LE,36929,-2079.3329999999987
2024-09-17,Imperial Toyota,Milford,2024,16395.0,SE,31477,-2088.675355522737
2024-09-08,Ira Toyota of Orleans,Orleans,2025,5.0,XSE,41932,-2130.8214000000007
2024-09-28,Elmwood Auto Sales,Providence,2018,148150.0,SE,15900,-2155.99806656822
2024-09-08,Courtesy Mitsubishi,Attleboro,2020,65736.0,SE,22999,-2156.638966037579
2024-09-21,Herb Chambers Honda of Seekonk,Seekonk,2024,13253.0,XLE,34948,-2166.392455522735
2024-09-10,Nucar Toyota of Norwood,Norwood,2022,34968.0,XSE,31988,-2207.6135110454816
2024-09-09,Auto Use,Andover,2023,20487.0,SE,29998,-2210.0302105148403
2024-09-11,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41004,-2212.315699999999
2024-09-16,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-09-19,Gale Toyota,Enfield,2021,103444.0,SE,21999,-2256.988670981384
2024-09-24,AutoFair Toyota of Tewksbury,Tewksbury,2023,6420.0,SE,30999,-2274.1680105148407
2024-09-05,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41098,-2306.648699999998
2024-09-18,Toyota of Dartmouth,North Dartmouth,2021,29314.0,SE,26988,-2308.9306709813827
2024-09-06,CarMax Westborough,Westborough,2019,67630.0,SE,22998,-2346.2181999444547
2024-09-13,Nucar Toyota of Norwood,Norwood,2017,110177.0,SE,16488,-2357.0079210296844
2024-09-21,Copeland Toyota,Brockton,2021,60435.0,SE,24995,-2388.589270981385
2024-09-27,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41199,-2407.315699999999
2024-09-10,Balise Honda of West Warwick,West Warwick,2021,28815.0,SE,27127,-2414.6972709813854
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,SE,38024,-2416.2747999999992
2024-09-04,Napoli Kia,Milford,2017,19091.0,LE,21874,-2434.671921029684
2024-09-18,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41252,-2460.315699999999
2024-09-24,Westbrook Toyota,Westbrook,2023,47230.0,SE,28478,-2471.1140105148406
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41284,-2492.315699999999
2024-09-27,CarMax Warwick,Cranston,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-06,CarMax Westborough,Westborough,2019,54825.0,SE,23998,-2493.4051999444564
2024-09-22,Copeland Toyota,Brockton,2021,62432.0,SE,24995,-2521.589470981384
2024-09-07,Toyota of Dartmouth,North Dartmouth,2018,103401.0,LE,18488,-2521.7062665682206
2024-09-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41319,-2527.315699999999
2024-09-18,Toyota of Nashua,Nashua,2025,5.0,XLE,41334,-2542.315699999999
2024-09-18,Imperial Toyota,Milford,2024,23465.0,SE,31477,-2559.537355522738
2024-09-10,Parkway Toyota of Boston,West Roxbury,2018,57154.0,LE,21625,-2578.656066568219
2024-09-28,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,38207,-2599.208200000001
2024-09-14,Toyota of Nashua,Nashua,2023,41263.0,XSE,33200,-2602.1918105148434
2024-09-21,Ira Toyota of Danvers,Danvers,2021,19449.0,SE,27987,-2650.9216709813845
2024-09-13,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41464,-2672.1825000000026
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XSE,42493,-2691.688200000004
2024-09-21,Nucar Toyota of Norwood,Norwood,2017,89089.0,LE,17488,-2710.538721029685
2024-09-18,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41508,-2716.315699999999
2024-09-18,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,37567,-2717.3329999999987
2024-09-27,Nucar Toyota of North Attleboro,North Attleboro,2025,4.0,XLE,41538,-2746.249100000001
2024-09-14,CarMax Albany,Albany,2020,44669.0,SE,24998,-2752.576766037578
2024-09-19,Toyota of Nashua,Nashua,2025,5.0,XLE,41554,-2762.315699999999
2024-09-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,42685,-2883.8214000000007
2024-09-30,Ira Toyota of Manchester,Manchester,2024,4.0,SE,33394,-2914.034755522738
2024-09-07,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41744,-2952.315699999999
2024-09-11,McGee Toyota of Hanover,Hanover,2019,36628.0,LE,24998,-3039.476599944457
2024-09-19,Herb Chambers Lexus of Hingham,Hingham,2017,143247.0,SE,14998,-3069.469921029684
2024-09-21,Westbrook Toyota,Westbrook,2025,3.0,XLE,41864,-3072.1825000000026
2024-09-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41933,-3141.315699999999
2024-09-12,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41934,-3142.315699999999
2024-09-27,Lexus of Watertown,Watertown,2016,95350.0,LE,17482,-3173.9065265041245
2024-09-25,Audi Burlington,Burlington,2017,104307.0,LE,16998,-3234.0575210296847
2024-09-05,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42028,-3236.315699999999
2024-09-28,Toyota of Nashua,Nashua,2025,5.0,LE,38096,-3246.3329999999987
2024-09-09,Herb Chambers Lexus,Sharon,2017,124440.0,LE,15698,-3274.9153210296863
2024-09-07,Imperial Toyota,Milford,2021,53752.0,SE,26477,-3425.501470981384
2024-09-28,Toyota of Dartmouth,North Dartmouth,2025,10.0,XSE,43292,-3491.1543999999994
2024-09-07,Imperial Toyota,Milford,2022,60353.0,SE,27477,-3580.774511045478
2024-09-07,Toyota of Dartmouth,North Dartmouth,2024,20219.0,LE,31988,-3612.345355522739
2024-09-13,Toyota of Colchester,Colchester,2021,49597.0,SE,26995,-3666.778470981386
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38542,-3692.332999999999
2024-09-17,McGee Toyota of Epping,Epping,2025,5.0,LE,38780,-3930.332999999999
2024-09-18,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38802,-3952.332999999999
2024-09-24,Stephen Auto Mall,Bristol,2025,5.0,LE,38804,-3954.332999999999
2024-09-14,Westbrook Toyota,Westbrook,2024,10520.0,SE,33878,-4098.400355522739
2024-09-25,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,44039,-4237.821400000001
2024-09-11,Canobie Lake Toyota,Salem,2025,5.0,LE,39394,-4544.332999999999
2024-09-05,Canobie Lake Toyota,Salem,2025,5.0,LE,40036,-5186.332999999999
2024-09-25,McGee Toyota of Epping,Epping,2025,5.0,LE,40334,-5484.332999999999
2024-09-29,Canobie Lake Toyota,Salem,2025,5.0,LE,40653,-5803.332999999999
2024-09-27,Canobie Lake Toyota,Salem,2025,5.0,LE,40749,-5899.332999999999
2024-09-27,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,40853,-6003.066599999998
2024-09-18,Canobie Lake Toyota,Salem,2025,5.0,LE,40904,-6054.332999999999
2024-09-22,Canobie Lake Toyota,Salem,2025,5.0,LE,40983,-6133.332999999999
2024-09-10,Stephen Auto Mall,Bristol,2025,5.0,LE,41129,-6279.332999999999
2024-09-11,Herb Chambers Toyota of Auburn,Auburn,2018,56523.0,SE,26998,-7151.639866568221
2024-09-05,McGovern Toyota of Portsmouth,Portsmouth,2024,18886.0,LE,35794,-7329.567555522739
2024-09-21,McGovern Toyota of Portsmouth,Portsmouth,2022,60555.0,SE,32091,-8208.227711045478
2024-09-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,43543,-8693.332999999999
