Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,8710.0,LE,29277,-134.84595552273822
2024-11-11,Nucar Hyundai of North Kingstown,North Kingstown,2019,50549.0,SE,21925,-135.62359994445433
2024-11-12,Irwin Automotive Group,Laconia,2024,7721.0,SE,30109,-142.98695552273784
2024-11-02,CarMax Warwick,Cranston,2019,68234.0,LE,19998,-144.43619994445908
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XLE,38941,-149.44890000000305
2024-11-18,Imperial Toyota,Milford,2025,3.0,LE,35008,-158.19980000000214
2024-11-09,Ira Toyota of Danvers,Danvers,2025,5.0,SE,35768,-160.34139999999752
2024-11-16,Bernardi Toyota,Framingham,2025,10.0,SE,35794,-186.67439999999624
2024-11-14,Herb Chambers Toyota of Boston,Boston,2022,20355.0,LE,25998,-195.8993110454794
2024-10-31,Wakefield Auto Gallery,Wakefield,2016,133175.0,LE,11990,-201.0515265041249
2024-11-04,Imperial Toyota,Milford,2025,407.0,XSE,39977,-202.594600000004
2024-11-21,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35819,-211.2082000000009
2024-11-26,Nucar Toyota of Norwood,Norwood,2021,56494.0,LE,22337,-226.11027098138584
2024-11-16,Koch Rt. 2 Toyota,Lancaster,2022,20369.0,XSE,30989,-236.3201110454829
2024-11-09,Ira Toyota Saco,Saco,2023,10989.0,LE,27900,-237.4550105148409
2024-11-20,The Garage,Brockton,2017,47677.0,LE,17780,-244.49952102968385
2024-11-01,Toyota of Dartmouth,N. Dartmouth,2021,16907.0,LE,24999,-251.61607098138484
2024-11-09,Woburn Toyota,Woburn,2025,7.0,XSE,40066,-264.9546000000046
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-11-17,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2019,65753.0,LE,20300,-281.20159994445567
2024-11-24,Grieco Toyota,East Providence,2023,17335.0,XSE,32488,-296.5870105148424
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,40106,-304.8214000000007
2024-11-24,Nutfield Petroleum,Londonderry,2016,135000.0,LE,11995,-327.5965265041232
2024-11-20,Herb Chambers Hyundai of Auburn,Auburn,2019,37466.0,SE,22998,-337.2957999444552
2024-11-14,Hartford Toyota Super Store,Hartford,2025,4.0,SE,35949,-341.27479999999923
2024-11-06,Bernardi Toyota,Framingham,2023,1815.0,LE,28620,-346.4666105148426
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59804.0,SE,22995,-346.5646709813845
2024-11-13,BMW of Cape Cod,Hyannis,2019,56610.0,LE,20975,-347.2777999444588
2024-11-23,Lia Toyota of Colonie,Schenectady,2021,59863.0,SE,22995,-350.49407098138545
2024-11-06,Bernardi Toyota,Framingham,2023,9872.0,LE,28089,-352.06281051484257
2024-11-06,CarFive - Nashua,Nashua,2021,61383.0,SE,22900,-356.7260709813854
2024-11-14,Lux Auto Plus,Auburn,2021,60230.0,SE,22977,-356.93627098138313
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,SE,35973,-365.3413999999975
2024-11-06,Ira Toyota of Danvers,Danvers,2020,29031.0,LE,22897,-368.07756603758025
2024-10-30,Nucar Toyota of Norwood,Norwood,2021,28728.0,XLE,28277,-374.8773709813868
2024-10-31,Toyota of Dartmouth,N. Dartmouth,2022,23209.0,LE,25988,-375.9757110454812
2024-10-29,Lia Toyota of Wilbraham,Wilbraham,2019,147058.0,LE,14995,-391.114599944458
2024-11-14,Woburn Toyota,Woburn,2016,102491.0,SE,14985,-394.5055265041228
2024-11-04,Toyota of Nashua,Nashua,2019,80345.0,SE,20200,-395.0371999444542
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56999.0,LE,22488,-410.74327098138383
2024-11-06,Bernardi Toyota,Framingham,2023,4333.0,LE,28530,-424.1654105148409
2024-11-02,"Auto Fair, Inc.",West Haven,2019,44160.0,LE,21891,-434.1077999444569
2024-10-31,Tasca Ford Cranston,Cranston,2018,66492.0,LE,18900,-475.5668665682206
2024-11-17,Middletown Toyota,Middletown,2019,73515.0,LE,19980,-478.1507999444584
2024-11-14,FAZZA GROUP,Marlborough,2023,42549.0,XSE,30998,-485.8394105148436
2024-10-31,Ocean Honda of Brockton,Brockton,2018,80202.0,LE,17998,-486.6528665682199
2024-11-02,AutoMax Preowned Marlborough,Marlborough,2020,40679.0,SE,22999,-487.8427660375819
2024-11-08,Irwin Automotive Group,Laconia,2025,10.0,XLE,39299,-507.6486999999979
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36133,-525.3413999999975
2024-10-29,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39334,-542.0492999999988
2024-11-01,Canobie Lake Toyota,Salem,2025,5.0,XSE,40393,-591.8214000000007
2024-11-10,Middletown Toyota,Middletown,2022,22827.0,SE,26990,-594.5429110454788
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,56138.0,SE,23495,-602.4090709813827
2024-11-06,Woburn Toyota,Woburn,2025,7.0,XLE,39398,-606.448900000003
2024-11-17,Ira Toyota of Danvers,Danvers,2017,92679.0,LE,15147,-608.632721029684
2024-11-02,Kia North Danvers,Danvers,2024,16582.0,SE,29987,-611.1295555227371
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36236,-628.3413999999975
2024-11-26,Nucar Toyota of Norwood,Norwood,2016,90264.0,LE,15277,-630.1789265041225
2024-11-16,CarMax Norwood,Norwood,2017,106721.0,SE,14998,-636.8383210296852
2024-11-03,CarMax Westborough,Westborough,2017,106721.0,SE,14998,-636.8383210296852
2024-11-08,Lewis Motors,Brentwood,2020,106730.0,LE,17995,-640.8309660375817
2024-11-15,Ira Toyota of Danvers,Danvers,2019,74782.0,SE,20817,-641.5413999444572
2024-11-20,Nucar Toyota of North Kingstown,North Kingstown,2019,57256.0,SE,21991,-648.3097999444544
2024-10-29,Lundgren Honda of Auburn,Auburn,2022,32837.0,LE,25621,-650.2005110454811
2024-11-13,Copeland Toyota,Brockton,2023,12464.0,SE,28995,-672.6984105148404
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-02,Tasca Toyota Boston,Boston,2025,1.0,XLE,39469,-677.0492999999988
2024-11-02,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-09,Tasca Toyota Boston,Boston,2025,2.0,XLE,39469,-677.115899999997
2024-11-12,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-19,Ira Toyota of Hyannis,Hyannis,2025,5.0,SE,36287,-679.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,57317.0,SE,23495,-680.9304709813841
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39473,-681.0492999999988
2024-11-09,AutoFair Ford,Manchester,2023,35287.0,SE,27499,-696.7102105148406
2024-11-11,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36308,-700.3413999999975
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,SE,36309,-701.2082000000009
2024-11-11,AutoMax Preowned Framingham,Framingham,2020,61908.0,XSE,25998,-707.1741660375847
2024-10-30,Werner Mazda,Manchester,2020,81682.0,SE,20500,-719.642566037579
2024-11-23,CarMax Westborough,Westborough,2023,28202.0,SE,27998,-723.8492105148398
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36352,-744.3413999999975
2024-11-24,Portsmouth Used Car Center,Portsmouth,2021,58336.0,SE,23495,-748.7958709813829
2024-11-26,Elmwood Auto Sales,Providence,2016,127981.0,LE,12900,-765.131126504124
2024-11-09,Toyota of Nashua,Nashua,2025,1.0,XSE,40578,-776.5550000000003
2024-11-07,Pro Auto Kingston,Kingston,2017,221586.0,SE,7495,-783.8473210296852
2024-11-21,Toyota of Nashua,Nashua,2025,5814.0,XSE,40200,-785.7007999999987
2024-11-08,McGee Toyota of Claremont,Claremont,2025,5.0,XSE,40590,-788.8214000000007
2024-11-16,Wellesley Mazda,Wellesley,2016,67181.0,LE,16984,-799.8511265041234
2024-11-23,Woburn Toyota,Woburn,2019,33319.0,LE,22985,-806.0971999444555
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56468.0,SE,23677,-806.3870709813855
2024-11-21,Toyota of Nashua,Nashua,2025,10.0,XLE,39604,-812.6486999999979
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,39607,-815.6486999999979
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,56685.0,SE,23677,-820.8392709813852
2024-11-08,McGee Toyota of Claremont,Claremont,2025,1.0,XLE,39628,-836.0492999999988
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36457,-849.2082000000009
2024-10-30,South Easton Motor Sales,South Easton,2017,79995.0,SE,16995,-853.8867210296848
2024-11-09,Lia Toyota of Wilbraham,Wilbraham,2022,41693.0,SE,25999,-860.0185110454768
2024-11-14,ATT MOTORS LLC,Worcester,2018,153535.0,LE,13500,-872.6306665682205
2024-11-21,Lexus of Northborough,Northborough,2021,40628.0,XSE,28999,-879.9230709813855
2024-10-30,Toyota of Smithfield,Smithfield,2023,23584.0,SE,28466,-884.2904105148409
2024-11-23,Lia Nissan of Enfield,Enfield,2023,30647.0,SE,27999,-887.6862105148393
2024-11-06,Tasca Toyota Boston,Boston,2025,1.0,XLE,39689,-897.0492999999988
2024-11-24,CarMax Norwood,Norwood,2021,38018.0,SE,24998,-898.617070981385
2024-11-07,Portsmouth Chevrolet,Portsmouth,2017,69575.0,LE,16995,-917.9063210296844
2024-11-26,Toyota of Watertown,Watertown,2020,33685.0,SE,23897,-920.0423660375818
2024-10-30,Ira Toyota of Manchester,Manchester,2022,31606.0,LE,25981,-928.2159110454812
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36538,-930.3413999999976
2024-11-01,CarMax Waterbury,Waterbury,2021,38858.0,SE,24998,-954.5610709813844
2024-11-18,Ira Toyota of Orleans,Orleans,2025,5.0,SE,36578,-970.3413999999976
2024-11-14,Toyota of Nashua,Nashua,2017,100353.0,LE,15000,-972.7211210296846
2024-11-21,Woburn Toyota,Woburn,2025,7.0,XSE,40777,-975.9546000000046
2024-11-24,Grieco Toyota,East Providence,2016,99933.0,LE,14988,-985.134326504125
2024-11-24,Imperial Toyota,Milford,2025,5.0,XSE,40792,-990.8214000000008
2024-11-21,Nucar Toyota of North Kingstown,North Kingstown,2022,32441.0,LE,25991,-993.8269110454784
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XSE,40804,-1002.887999999999
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,59991.0,SE,23677,-1041.018870981385
2024-11-21,Nucar Toyota of Norwood,Norwood,2021,58602.0,SE,23777,-1048.511470981386
2024-11-23,Koch Rt. 2 Toyota,Lancaster,2017,50969.0,LE,18373,-1056.7467210296854
2024-10-30,Middletown Toyota,Middletown,2021,10563.0,SE,26990,-1062.1140709813844
2024-11-01,Lia Toyota of Northampton,Northampton,2023,28385.0,XLE,31511,-1065.0113105148412
2024-11-15,CarMax Westborough,Westborough,2018,89288.0,LE,17998,-1091.7804665682197
2024-11-01,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-09,Tasca Toyota Boston,Boston,2025,1.0,XLE,39894,-1102.0492999999988
2024-11-02,Toyota & Ford of Greenfield,Greenfield,2023,11556.0,SE,29485,-1102.2256105148408
2024-11-02,Woburn Toyota,Woburn,2021,65162.0,SE,23395,-1103.407470981383
2024-11-22,Prime Cars USA Auto Sales L.L.C,Warwick,2016,131879.0,LE,12995,-1119.7379265041236
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,SE,36763,-1155.6743999999962
2024-11-25,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36764,-1156.3413999999975
2024-11-21,Atlantic Toyota,Lynn,2020,40830.0,LE,22900,-1156.8909660375791
2024-11-25,AutoMax Preowned Marlborough,Marlborough,2022,46833.0,SE,25999,-1202.3425110454773
2024-11-24,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-16,Toyota of Nashua,Nashua,2025,5.0,LE,36064,-1214.3329999999987
2024-11-09,CarMax Westborough,Westborough,2024,10627.0,SE,30998,-1225.526555522738
2024-11-09,Imperial Toyota,Milford,2018,81055.0,SE,19477,-1264.4710665682214
2024-11-10,CarMax Westborough,Westborough,2021,43711.0,SE,24998,-1277.770870981385
2024-11-14,Irwin Automotive Group,Laconia,2025,10.0,XLE,40073,-1281.648699999998
2024-10-30,Nucar Toyota of Norwood,Norwood,2024,4116.0,SE,31488,-1281.893955522737
2024-11-09,AGM Auto Sales,Malden,2021,88905.0,SE,21999,-1288.6912709813842
2024-11-04,Imperial Toyota,Milford,2025,5.0,XLE,40084,-1292.3156999999992
2024-11-01,Stephen Auto Mall,Bristol,2022,71242.0,SE,24466,-1294.981911045477
2024-11-02,Route 44 Hyundai,Raynham,2023,13520.0,XLE,32734,-1298.002310514843
2024-11-17,Elmwood Auto Sales,Providence,2018,60254.0,SE,20900,-1302.124466568221
2024-11-12,Elmwood Auto Sales,Providence,2019,113655.0,SE,18900,-1313.4831999444575
2024-11-20,Tasca Toyota Boston,Boston,2017,60711.0,LE,17999,-1331.5639210296868
2024-11-05,CarMax Danvers,Danvers,2017,60920.0,LE,17998,-1344.4833210296856
2024-11-11,Haddad Toyota,Pittsfield,2025,1.0,LE,36198,-1348.0665999999983
2024-11-02,Ira Toyota of Hyannis,Hyannis,2023,27045.0,XSE,32900,-1355.273010514844
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41163,-1361.8214000000007
2024-11-01,McGee Toyota of Claremont,Claremont,2025,2.0,XSE,41167,-1365.6215999999986
2024-11-15,Canobie Lake Toyota,Salem,2025,5.0,LE,36219,-1369.3329999999987
2024-11-20,Toyota of Nashua,Nashua,2025,5.0,LE,36223,-1373.3329999999987
2024-11-06,Bernardi Toyota,Framingham,2017,64852.0,LE,17767,-1375.354521029687
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-04,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-11-20,Prestige Auto Cars LLC,New Britain,2022,95457.0,SE,22995,-1436.7009110454785
2024-10-29,Romeo Toyota of Glens Falls,Glens Falls,2020,11656.0,SE,25900,-1455.9109660375798
2024-11-20,Nucar Toyota of Norwood,Norwood,2021,27364.0,XSE,30488,-1485.5406709813833
2024-11-23,Ira Toyota of Danvers,Danvers,2025,5.0,SE,37094,-1486.3413999999975
2024-11-06,Herb Chambers Hyundai of Auburn,Auburn,2018,110242.0,LE,16998,-1487.3168665682206
2024-11-21,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,41293,-1491.8214000000007
2024-11-14,Ira Toyota of Danvers,Danvers,2023,20258.0,SE,29297,-1493.7788105148393
2024-11-01,Imperial Toyota,Milford,2024,17868.0,SE,30785,-1494.7771555227373
2024-11-07,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40294,-1502.3156999999992
2024-11-11,Toyota of Nashua,Nashua,2020,38273.0,SE,24200,-1528.603166037581
2024-11-09,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41358,-1556.688200000004
2024-11-20,Nucar Hyundai of North Kingstown,North Kingstown,2025,5390.0,XLE,39991,-1557.9567000000025
2024-11-19,Furnace Brook Motors,South Easton,2017,154922.0,LE,11995,-1602.0165210296857
2024-11-20,AGM Auto Sales,Malden,2020,42676.0,SE,23999,-1620.8429660375805
2024-10-30,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40424,-1632.1825000000026
2024-11-11,Toyota of Dartmouth,N. Dartmouth,2025,10.0,XLE,40424,-1632.648699999998
2024-11-23,Nucar Hyundai of North Kingstown,North Kingstown,2018,56499.0,SE,21491,-1643.0414665682183
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40489,-1697.1825000000026
2024-10-30,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,40489,-1697.249100000001
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-02,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,40489,-1697.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40489,-1697.7153000000037
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,XLE,40493,-1701.3156999999992
2024-11-23,Ira Toyota of Danvers,Danvers,2018,81710.0,SE,19887,-1718.094066568221
2024-11-07,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40558,-1766.3156999999992
2024-11-06,Bernardi Toyota,Framingham,2025,11.0,XLE,40579,-1787.7153000000037
2024-11-23,Toyota of Nashua,Nashua,2025,5.0,LE,36642,-1792.3329999999987
2024-10-31,Ira Toyota of Orleans,Orleans,2021,40201.0,SE,25750,-1796.0048709813857
2024-11-06,Bernardi Toyota,Framingham,2025,10.0,XLE,40604,-1812.648699999998
2024-11-02,Toyota of Nashua,Nashua,2025,1.0,XSE,41619,-1817.5550000000003
2024-11-09,Lexus of Watertown,Watertown,2018,26839.0,LE,22889,-1823.67706656822
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40649,-1857.3156999999992
2024-10-29,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40649,-1857.3156999999992
2024-11-02,Toyota of Nashua,Nashua,2025,5.0,XLE,40653,-1861.3156999999992
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,XLE,40654,-1862.3156999999992
2024-11-08,Cars of Boston,Newton,2016,114445.0,LE,14900,-1863.633526504124
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40663,-1871.3156999999992
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40674,-1882.3156999999992
2024-10-29,Woburn Toyota,Woburn,2022,79709.0,SE,24495,-1887.8841110454773
2024-11-21,Haddad Toyota,Pittsfield,2022,22830.0,LE,27526,-1888.7343110454783
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40688,-1896.1825000000024
2024-11-10,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,40722,-1930.1825000000024
2024-11-14,Michaud Mitsubishi,Danvers,2022,90919.0,XSE,27997,-1942.9501110454803
2024-11-11,Elmwood Chrysler Dodge Jeep Ram,East Providence,2018,107178.0,LE,17659,-1944.2544665682217
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40743,-1951.3156999999992
2024-11-08,Toyota of Nashua,Nashua,2025,5.0,XLE,40758,-1966.3156999999992
2024-11-02,CarMax Danvers,Danvers,2018,87777.0,LE,18998,-1991.1478665682223
2024-11-01,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40787,-1995.3156999999992
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40803,-2011.3156999999992
2024-11-14,Ira Toyota Saco,Saco,2021,62324.0,SE,24500,-2019.396670981383
2024-10-30,Irwin Automotive Group,Laconia,2025,10.0,XLE,40819,-2027.648699999998
2024-11-23,Imperial Toyota,Milford,2025,3.0,XLE,40842,-2050.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,40849,-2057.1825000000026
2024-11-02,Imperial Toyota,Milford,2022,33767.0,LE,26977,-2068.1385110454794
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40904,-2112.315699999999
2024-11-20,McGovern Kia of Norwood,Norwood,2021,60926.0,SE,24688,-2114.2898709813853
2024-11-07,Toyota of Nashua,Nashua,2025,5.0,XLE,40909,-2117.315699999999
2024-11-01,Toyota of Nashua,Nashua,2025,5.0,XLE,40914,-2122.315699999999
2024-11-09,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40914,-2122.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40914,-2122.315699999999
2024-11-24,Bernardi Toyota,Framingham,2025,10.0,XLE,40914,-2122.648699999998
2024-11-16,Hartford Toyota Super Store,Hartford,2022,16616.0,SE,28933,-2123.8903110454776
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40929,-2137.315699999999
2024-11-03,CarMax Westborough,Westborough,2020,99621.0,LE,19998,-2170.371566037582
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,40984,-2192.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,40993,-2201.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41004,-2212.315699999999
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41009,-2217.315699999999
2024-11-15,Herb Chambers Toyota of Auburn,Auburn,2021,72941.0,SE,23998,-2224.488870981382
2024-11-13,Canobie Lake Toyota,Salem,2025,5.0,XSE,42044,-2242.8214000000007
2024-11-01,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41053,-2261.315699999999
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41073,-2281.315699999999
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41073,-2281.648699999998
2024-11-01,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41083,-2291.1825000000026
2024-11-04,Toyota of Nashua,Nashua,2025,5.0,XLE,41112,-2320.315699999999
2024-11-11,Toyota of Nashua,Nashua,2025,5.0,XLE,41129,-2337.315699999999
2024-11-08,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41143,-2351.315699999999
2024-11-14,Bernardi Toyota,Framingham,2025,10.0,XLE,41143,-2351.648699999998
2024-11-14,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-11-08,CarMax Westborough,Westborough,2018,74988.0,SE,20998,-2381.408866568221
2024-10-29,Ira Toyota of Hyannis,Hyannis,2025,5.0,XLE,41183,-2391.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41203,-2411.315699999999
2024-11-09,Toyota of Nashua,Nashua,2025,5.0,XLE,41263,-2471.315699999999
2024-11-14,Toyota of Nashua,Nashua,2025,5.0,LE,37338,-2488.3329999999987
2024-11-14,Herb Chambers Lincoln of Westborough,Westborough,2021,32664.0,SE,26998,-2542.040670981384
2024-11-01,Tasca Toyota Boston,Boston,2021,19245.0,SE,27900,-2550.3352709813844
2024-11-14,Cars of Boston,Newton,2018,142925.0,LE,15900,-2566.0046665682203
2024-11-12,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41367,-2575.315699999999
2024-10-31,Nucar Toyota of North Attleboro,North Attleboro,2022,26707.0,LE,27979,-2599.9425110454795
2024-11-17,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,41443,-2651.315699999999
2024-11-04,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41443,-2651.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41454,-2662.315699999999
2024-11-02,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41470,-2678.315699999999
2024-11-10,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41488,-2696.315699999999
2024-11-14,Ira Toyota Saco,Saco,2021,65274.0,SE,24990,-2705.866670981384
2024-11-21,Wow Toyota of Wallingford,Wallingford,2022,55516.0,SE,26925,-2706.630311045479
2024-11-17,Ira Toyota of Danvers,Danvers,2025,5.0,XLE,41513,-2721.315699999999
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,51537.0,SE,25925,-2725.982470981384
2024-11-24,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,41529,-2737.382299999997
2024-11-12,Colonial Chrysler Jeep Dodge,Hudson,2017,78303.0,SE,18995,-2741.1995210296845
2024-11-02,Ira Toyota of Hyannis,Hyannis,2021,68735.0,SE,24800,-2746.369270981384
2024-11-22,Nucar Toyota of Norwood,Norwood,2025,3.0,XLE,41629,-2837.1825000000026
2024-11-23,Riverhead Toyota,Riverhead,2021,52963.0,SE,25995,-2890.9540709813846
2024-11-07,Canobie Lake Toyota,Salem,2025,5.0,XSE,42749,-2947.8214000000007
2024-11-01,Tasca Toyota Boston,Boston,2021,31362.0,SE,27500,-2957.327470981385
2024-11-21,Canobie Lake Toyota,Salem,2025,5.0,LE,37808,-2958.3329999999987
2024-11-25,Toyota of Dartmouth,N. Dartmouth,2022,29005.0,SE,28988,-3003.9977110454784
2024-11-01,Tasca Toyota Boston,Boston,2021,32106.0,SE,27500,-3006.877870981385
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-08,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-11-01,Tasca Toyota Boston,Boston,2021,26549.0,SE,27900,-3036.781670981385
2024-11-01,Tasca Toyota Boston,Boston,2021,27204.0,SE,27900,-3080.4046709813847
2024-11-01,Tasca Toyota Boston,Boston,2021,27337.0,SE,27900,-3089.262470981382
2024-11-23,Tasca Toyota Boston,Boston,2025,1.0,XSE,42919,-3117.5550000000003
2024-11-01,Tasca Toyota Boston,Boston,2021,28930.0,SE,27900,-3195.356270981385
2024-11-17,Ira Toyota Saco,Saco,2021,58035.0,SE,25990,-3223.749270981385
2024-11-23,Hartford Toyota Super Store,Hartford,2025,2.0,XSE,43053,-3251.6215999999986
2024-11-14,Ira Toyota of Manchester,Manchester,2025,6.0,XLE,42059,-3267.382299999997
2024-11-09,Hartford Toyota Super Store,Hartford,2025,6.0,XLE,42063,-3271.382299999997
2024-11-21,Ira Toyota of Manchester,Manchester,2025,5.0,XLE,42079,-3287.315699999999
2024-11-01,Tasca Toyota Boston,Boston,2021,30621.0,SE,27900,-3307.9768709813834
2024-11-15,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43172,-3370.8214000000007
2024-11-02,Jack Volkswagen,Saco,2021,38673.0,SE,27500,-3444.2400709813846
2024-11-17,Ira Toyota Saco,Saco,2021,62221.0,SE,25990,-3502.5368709813847
2024-11-09,Lia Toyota of Northampton,Northampton,2021,54558.0,SE,26507,-3509.1810709813835
2024-11-21,Wow Toyota of Wallingford,Wallingford,2021,64209.0,SE,25925,-3569.937670981384
2024-11-23,Toyota of Nashua,Nashua,2025,1.0,XSE,43472,-3670.555
2024-11-06,Stephen Auto Mall,Bristol,2025,5.0,LE,38583,-3733.332999999999
2024-11-06,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,43607,-3805.8214000000007
2024-11-21,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,38714,-3864.332999999999
2024-11-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43731,-3929.8214000000007
2024-10-30,Ira Toyota of Danvers,Danvers,2023,25.0,SE,33286,-4135.2610105148415
2024-11-06,Harpswell Auto Sales,Harpswell,2020,51273.0,SE,25995,-4189.40316603758
2024-11-16,Haddad Toyota,Pittsfield,2025,1.0,LE,39470,-4620.066599999998
2024-11-20,Toyota of Nashua,Nashua,2025,1.0,XSE,44601,-4799.555
2024-11-21,Acton Toyota of Littleton,Littleton,2025,5064.0,XSE,44968,-5503.750800000002
