Date,Dealer,City,Model Year,Mileage,Trim,Price,Discount
2024-12-09,Toyota of Nashua,Nashua,2019,32154.0,LE,22500,-243.50819994445555
2024-12-11,Jeff Millette Auto Center Inc,Pawtucket,2023,38863.0,XLE,29995,-246.8461105148417
2024-12-20,Gesner Auto Sales,Taunton,2019,99328.0,SE,18790,-249.30499994445563
2024-12-15,Grieco Toyota,East Providence,2023,6601.0,SE,28988,-275.2226105148402
2024-12-19,Balise Toyota Springfield,West Springfield,2025,3.0,SE,35884,-276.20820000000094
2024-12-07,Herb Chambers Lexus,Sharon,2018,69583.0,LE,18498,-279.4274665682205
2024-12-19,McGee Toyota of Claremont,Claremont,2025,2.0,XLE,39076,-284.11589999999705
2025-01-02,Charlie's Toyota,Augusta,2018,92900.0,LE,16995,-329.3396665682194
2024-12-13,Elmwood Auto Sales,Providence,2022,20220.0,SE,26900,-330.91671104548004
2024-12-15,Lia Toyota of Wilbraham,Wilbraham,2022,30759.0,SE,26199,-331.81411104547806
2024-12-12,Wow Toyota of Wallingford,Wallingford,2022,68630.0,LE,22925,-338.014311045481
2025-01-01,AutoFair Toyota of Tewksbury,Tewksbury,2020,61003.0,SE,21499,-341.4211660375804
2024-12-27,North Shore Imports LLC,Beverly,2017,83453.0,LE,15500,-347.1811210296855
2024-12-15,Woburn Toyota,Woburn,2025,7.0,XLE,39146,-354.44890000000305
2024-12-25,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,35993,-385.20820000000094
2024-12-22,Torrington Ford,Torrington,2022,66292.0,SE,23900,-399.3119110454791
2024-12-29,McGee Toyota of Claremont,Claremont,2018,133983.0,SE,15089,-401.4758665682202
2024-12-14,Westbrook Toyota,Westbrook,2025,4.0,XSE,40224,-422.7548000000024
2024-12-29,Toyota of Braintree,Braintree,2022,36171.0,SE,25935,-428.2533110454788
2024-12-07,Bernardi Toyota,Framingham,2025,10.0,SE,36039,-431.6743999999962
2024-12-29,Ira Subaru,Danvers,2021,55417.0,SE,23377,-436.39047098138326
2024-12-22,Bertera Subaru,West Springfield,2019,54068.0,SE,22000,-444.9889999444568
2024-12-08,Herb Chambers Honda of Seekonk,Seekonk,2020,60918.0,SE,21633,-469.7601660375804
2024-12-22,Patriot Subaru,Saco,2021,54096.0,SE,23500,-471.4118709813847
2024-12-07,Washington Street Auto Sales,Canton,2020,45817.0,LE,21888,-477.02516603757977
2024-12-06,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36088,-480.3413999999975
2024-12-13,Prestige Auto Cars LLC,New Britain,2021,95560.0,LE,19995,-485.9058709813835
2024-12-12,Toyota of Nashua,Nashua,2016,77285.0,LE,16000,-488.77752650412367
2024-12-09,Copeland Toyota,Brockton,2023,9828.0,SE,28995,-497.14081051484027
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,SE,36107,-499.20820000000094
2024-12-21,Acton Toyota of Littleton,Littleton,2016,114981.0,LE,13500,-499.33112650412295
2024-12-09,Copeland Toyota,Brockton,2022,25051.0,LE,25995,-505.6529110454794
2024-12-12,Ira Toyota of Danvers,Danvers,2025,5.0,SE,36153,-545.3413999999975
2024-12-06,Toyota of Nashua,Nashua,2021,43181.0,XSE,28500,-550.9528709813821
2024-12-20,Woburn Toyota,Woburn,2018,58890.0,LE,19495,-564.2736665682205
2024-12-18,Toyota of Nashua,Nashua,2025,5.0,LE,35418,-568.3329999999987
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36179,-571.3413999999975
2025-01-01,United Auto Natick,Natick,2021,63336.0,SE,22990,-576.7958709813829
2024-12-06,Copeland Toyota,Brockton,2019,78650.0,SE,20495,-577.1501999444554
2024-12-15,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36197,-589.6743999999962
2024-12-28,Balise Toyota Springfield,West Springfield,2017,80138.0,LE,15974,-600.4021210296851
2024-12-19,Sonia's Auto Sales,Worcester,2020,75345.0,XSE,24998,-602.0783660375819
2024-12-18,Toyota of Watertown,Watertown,2022,25246.0,SE,26839,-604.6483110454792
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,SE,36219,-611.3413999999975
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36219,-611.3413999999975
2024-12-06,Imperial Chevrolet,Mendon,2022,71981.0,LE,22977,-613.1909110454799
2024-12-19,Patriot Subaru of North Attleboro,North Attleboro,2019,64215.0,SE,21500,-620.7791999444562
2024-12-07,Washington Street Auto Sales,Canton,2018,144158.0,LE,13888,-636.1224665682203
2024-12-12,CarMax Warwick,Cranston,2017,106721.0,SE,14998,-636.8383210296852
2024-12-06,Imperial Toyota,Milford,2022,19205.0,XSE,31477,-646.7977110454813
2024-12-22,Toyota of Braintree,Braintree,2024,9818.0,SE,30495,-668.6471555227363
2024-12-22,Ira Toyota of Hyannis,Hyannis,2021,69089.0,SE,22700,-669.9456709813821
2024-12-06,Bernardi Toyota,Framingham,2025,10.0,XLE,39479,-687.6486999999979
2024-12-21,Central Chevrolet Inc,West Springfield,2022,43144.0,XSE,29995,-759.1351110454816
2024-12-17,Elmwood Auto Sales,Providence,2021,52413.0,SE,23900,-759.3240709813836
2024-12-21,Toyota of Nashua,Nashua,2025,5.0,LE,35639,-789.3329999999987
2024-12-08,Stephen Auto Mall,Bristol,2025,5.0,LE,35657,-807.3329999999987
2025-01-03,Portsmouth Used Car Center,Portsmouth,2018,89402.0,SE,18495,-838.3812665682199
2024-12-06,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,SE,36462,-854.6743999999962
2024-12-10,Ira Toyota of Manchester,Manchester,2025,6.0,SE,36464,-856.4079999999958
2024-12-15,Acton Toyota of Littleton,Littleton,2018,63203.0,LE,19500,-856.5194665682211
2024-12-11,Woburn Toyota,Woburn,2022,42039.0,SE,25985,-869.0621110454776
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,SE,36489,-881.3413999999975
2024-12-21,McFarland Kia,North Hampton,2018,54571.0,SE,20874,-897.6366665682181
2024-12-13,CarMax Manchester,Manchester,2021,38018.0,SE,24998,-898.617070981385
2024-12-19,Queensbury Auto Mall,Queensbury,2017,69865.0,LE,16995,-937.2203210296848
2024-12-06,Imperial Chevrolet,Mendon,2017,96533.0,SE,15977,-937.3175210296832
2024-12-14,Danbury CDJRF Kia,Danbury,2018,103348.0,SE,17694,-966.1848665682191
2024-12-15,Toyota of Nashua,Nashua,2025,5.0,LE,35819,-969.3329999999988
2024-12-28,Nucar Honda of Westford,Westford,2019,63913.0,LE,21133,-991.6575999444576
2024-12-26,Bertera Subaru of Hartford,Hartford,2022,47037.0,XSE,29995,-1018.4089110454806
2024-12-28,Canobie Lake Toyota,Salem,2025,6.0,LE,35883,-1033.399599999997
2024-12-14,Easy Up Cars Inc.,Peabody,2018,71600.0,SE,19900,-1057.76806656822
2024-12-17,Sonia's Auto Sales,Worcester,2016,107737.0,LE,14599,-1115.880726504125
2024-12-11,Woburn Toyota,Woburn,2022,21702.0,SE,27595,-1124.6179110454796
2024-12-15,Gale Toyota,Enfield,2020,50696.0,SE,22999,-1154.974966037582
2025-01-02,Imperial Toyota,Milford,2017,88698.0,LE,15977,-1173.4981210296864
2024-12-15,Wow Toyota of Wallingford,Wallingford,2020,131678.0,LE,16925,-1232.3677660375815
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,SE,36849,-1241.3413999999975
2024-12-21,Elmwood Auto Sales,Providence,2020,102214.0,LE,18900,-1245.0653660375829
2024-12-09,Honda Of Watertown,Watertown,2017,86994.0,SE,16951,-1276.0201210296837
2025-01-02,Balise Honda of West Warwick,West Warwick,2017,152527.0,LE,11849,-1296.509521029686
2024-12-11,CarMax Norwood,Norwood,2018,58784.0,SE,20998,-1302.2224665682188
2024-12-19,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,SE,36913,-1305.3413999999975
2024-12-18,J&M Automotive,Naugatuck,2017,56770.0,SE,18995,-1307.101721029685
2024-12-22,Torrington Ford,Torrington,2023,22167.0,SE,28995,-1318.9182105148393
2024-12-17,"Auto Gals, Inc.",Fall River,2022,29321.0,LE,26570,-1365.0349110454808
2024-12-21,Ron Bouchard Honda,Lancaster,2017,136718.0,LE,12990,-1384.630121029686
2024-12-20,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40179,-1387.3156999999992
2024-12-25,Toyota of Nashua,Nashua,2025,5.0,LE,36251,-1401.3329999999987
2024-12-06,Ira Toyota of Danvers,Danvers,2018,57493.0,LE,20447,-1423.233466568221
2024-12-06,AutoMile Motors,Saco,2018,54767.0,SE,21391,-1427.690266568221
2024-12-11,Lexus of Watertown,Watertown,2018,54010.0,SE,21442,-1428.2740665682177
2024-12-30,Rochester Toyota,Rochester,2016,144566.0,LE,12479,-1448.6921265041235
2024-12-18,Town Hill Auto,New London,2017,93682.0,LE,15925,-1453.4325210296847
2024-12-13,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,41268,-1466.8214000000007
2024-12-13,MAG Chevrolet of Greenwich,Greenwich,2017,69635.0,LE,17550,-1476.9023210296857
2024-12-18,Grieco Toyota,East Providence,2022,29213.0,SE,27488,-1517.850511045479
2024-12-07,Woburn Toyota,Woburn,2025,7.0,XLE,40321,-1529.448900000003
2024-12-27,CarMax Waterbury,Waterbury,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-14,CarMax Westborough,Westborough,2018,92281.0,SE,18998,-1533.1226665682188
2024-12-17,FAZZA GROUP,Marlborough,2022,59426.0,SE,25499,-1541.0363110454782
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40449,-1657.3156999999992
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,41468,-1666.8214000000007
2024-12-24,Sonia's Auto Sales,Worcester,2018,83647.0,LE,18998,-1716.0898665682216
2024-12-31,CarMax Westborough,Westborough,2019,13499.0,SE,25998,-1741.0935999444555
2024-12-25,Wow Toyota of Wallingford,Wallingford,2025,1.0,SE,37357,-1749.074999999997
2024-12-07,CarLux Auto Sales and Services,Prospect,2018,115700.0,LE,16899,-1751.8196665682208
2024-12-20,Unique Auto Sales,New Haven,2019,74389.0,SE,21999,-1797.3675999444567
2024-12-29,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,41599,-1797.688200000004
2024-12-08,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,40604,-1812.3156999999992
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-12,Bill Dube Ford Toyota,Dover,2025,5.0,XSE,41619,-1817.8214000000007
2024-12-09,Grieco Toyota,East Providence,2020,84099.0,SE,21488,-1868.614766037579
2024-12-21,Westbrook Toyota,Westbrook,2025,132.0,XLE,40673,-1889.7739
2024-12-12,Canobie Lake Toyota,Salem,2025,5.0,LE,36764,-1914.3329999999987
2024-12-07,CarMax Westborough,Westborough,2020,51770.0,LE,22998,-1983.4949660375823
2024-12-11,Vachon Motor Company,Cranston,2022,77498.0,LE,23995,-1998.6231110454792
2025-01-01,FAZZA GROUP,Marlborough,2020,51791.0,XSE,27995,-2030.3819660375848
2024-12-12,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40849,-2057.315699999999
2024-12-09,Dover Chevrolet,Dover,2021,40819.0,SE,25987,-2074.163670981383
2024-12-26,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,40874,-2082.315699999999
2024-12-17,FAZZA GROUP,Marlborough,2022,60110.0,SE,25995,-2082.590711045479
2024-12-13,Bernardi Toyota,Framingham,2025,10.0,SE,37703,-2095.674399999996
2025-01-01,Nucar Honda of Westford,Westford,2018,59735.0,SE,21755,-2122.559066568217
2024-12-14,CarMax Waterbury,Waterbury,2020,65240.0,SE,22998,-2122.60536603758
2024-12-07,CarMax Norwood,Norwood,2021,41396.0,SE,25998,-2123.591870981385
2024-12-14,"Prestige Auto Mart 1, Inc.",Westport,2022,61219.0,SE,25988,-2149.4501110454803
2024-12-17,Elmwood Auto Sales,Providence,2017,164597.0,LE,11900,-2151.371521029685
2024-12-06,Toyota of Nashua,Nashua,2025,5.0,XLE,41004,-2212.315699999999
2025-01-03,McGee Toyota of Dudley,Dudley,2021,30223.0,LE,26075,-2214.4616709813854
2024-12-12,Toyota of Dartmouth,N. Dartmouth,2018,38878.0,LE,22488,-2224.474466568219
2024-12-16,CarMax Westborough,Westborough,2020,67676.0,SE,22998,-2284.8429660375805
2024-12-15,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41129,-2337.315699999999
2024-12-22,Nucar Toyota of North Kingstown,North Kingstown,2025,10.0,XLE,41168,-2376.648699999998
2024-12-29,Ira Toyota of Manchester,Manchester,2025,5.0,SE,38033,-2425.341399999997
2024-12-17,CarMax Westborough,Westborough,2018,45967.0,SE,22998,-2448.6102665682192
2024-12-08,Ira Toyota of Danvers,Danvers,2025,5.0,SE,38058,-2450.341399999997
2024-12-08,Faith's Toyota,Westminster,2025,7.0,XLE,41244,-2452.448900000003
2024-12-12,Smart Buy Auto Sales,Meriden,2022,60348.0,SE,26425,-2528.44151104548
2024-12-18,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XSE,42348,-2546.8214000000007
2024-12-13,Nucar Toyota of North Attleboro,North Attleboro,2025,5.0,XLE,41374,-2582.315699999999
2024-12-11,Nucar Toyota of Norwood,Norwood,2025,5.0,XLE,41389,-2597.315699999999
2024-12-12,Herb Chambers Toyota of Auburn,Auburn,2022,10726.0,XLE,32998,-2612.5906110454816
2024-12-08,Nucar Toyota of Norwood,Norwood,2025,4.0,XLE,41508,-2716.249100000001
2024-12-07,Westbrook Toyota,Westbrook,2025,4.0,XLE,41529,-2737.249100000001
2024-12-07,Bill Dube Ford Toyota,Dover,2025,5.0,XLE,41554,-2762.315699999999
2024-12-11,CarMax Westborough,Westborough,2020,45840.0,SE,24998,-2830.565366037579
2024-12-19,Lynch Toyota,Manchester,2023,10183.0,LE,30631,-2914.775410514841
2024-12-21,Balise Toyota Springfield,West Springfield,2025,3.0,XLE,41799,-3007.1825000000026
2024-12-09,Toyota of Nashua,Nashua,2025,1.0,XSE,42903,-3101.5550000000003
2024-12-19,McGee Toyota of Dudley,Dudley,2025,24.0,XSE,42994,-3194.0868000000046
2024-12-27,CarMax Warwick,Cranston,2020,67676.0,SE,23998,-3284.8429660375805
2024-12-07,Westbrook Toyota,Westbrook,2025,25.0,XLE,42126,-3335.6477000000014
2024-12-17,"Auto Gals, Inc.",Fall River,2020,46705.0,XSE,29995,-3691.654366037583
2024-12-06,Ira Toyota of Danvers,Danvers,2025,5.0,XSE,43750,-3948.8214000000007
2024-12-15,Hartford Toyota Super Store,Hartford,2025,3.0,XSE,44318,-4516.688200000004
2024-12-21,Canobie Lake Toyota,Salem,2025,5.0,LE,39648,-4798.332999999999
2024-12-14,Ira Toyota of Manchester,Manchester,2025,5.0,XSE,44802,-5000.821400000001
2024-12-18,Nucar Toyota of Norwood,Norwood,2025,3.0,XSE,44898,-5096.688200000004
2024-12-25,McGovern Toyota of Portsmouth,Portsmouth,2025,4594.0,XLE,44300,-5813.943100000004
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2025,5.0,LE,40759,-5909.332999999999
2024-12-20,Canobie Lake Toyota,Salem,2025,5.0,LE,40949,-6099.332999999999
2024-12-15,Canobie Lake Toyota,Salem,2025,5.0,LE,41174,-6324.332999999999
2024-12-07,McGovern Toyota of Portsmouth,Portsmouth,2021,36446.0,LE,30000,-6553.913470981384
2024-12-15,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,41623,-6773.066599999998
2024-12-06,Wow Toyota of Wallingford,Wallingford,2025,1.0,LE,42048,-7198.066599999998
